N	2gram	Vinokur_St_2	Myshleni
401	значений слов	1	1
402	не оставляет	1	1
403	и вместе	1	1
404	только после	1	1
405	к которым	1	1
406	связь с	2	1
407	в ответ	1	1
408	значение для	1	1
409	к будущему	1	1
410	с самим	1	1
411	то обстоятельство	4	1
412	этом смысле	1	1
413	лишь что	1	1
414	в нем	4	1
415	раньше чем	4	1
416	в тех	2	1
417	им самим	1	1
418	и здесь	3	1
419	не вполне	1	1
420	и другие	2	1
421	но с	4	1
422	в оценку	1	1
423	так что	3	1
424	и без	1	1
425	не были	1	1
426	нисколько не	1	1
427	рассматривать как	1	1
428	что я	2	1
429	которая должна	1	1
430	что человек	1	1
431	и исторической	1	1
432	вне всякого	2	1
433	этом в	1	1
434	между прочим	12	1
435	котором была	1	1
436	отношении к	3	1
437	не очень	1	1
438	тот факт	4	1
439	в это	2	1
440	еще одно	1	1
441	сказал бы	1	1
442	ни для	1	1
443	столько же	3	1
444	на этой	1	1
445	что только	1	1
446	на которую	1	1
447	в принципе	1	1
448	в эту	3	1
449	о связи	1	1
450	борьбу с	2	1
451	не мог	3	1
452	им в	1	1
453	действительности в	1	1
454	пр в	1	1
455	причины этого	1	1
456	выхода за	1	1
457	что же	1	1
458	ничем не	1	1
459	одной из	3	1
460	говорит об	2	1
461	действуют две	1	1
462	раз в	2	1
463	и кто	1	1
464	с теоретической	1	1
465	в таком	1	1
466	если попытаться	1	1
467	падает и	1	1
468	сомнений в	2	1
469	вплоть до	1	1
470	например в	3	1
471	что касается	1	1
472	совершенно не	2	1
473	не выдерживает	1	1
474	которая также	1	1
475	тем в	2	1
476	по этому	2	1
477	в нужную	1	1
478	как не	1	1
479	здесь нет	1	1
480	качестве совершенно	1	1
481	без связи	1	1
482	они говорят	2	1
483	на самом	3	1
484	что самый	1	1
485	пути который	1	1
486	к началу	1	1
487	слова на	1	1
488	свою мысль	1	1
489	он по	2	1
490	к своему	2	1
491	к этой	1	1
492	это нужно	1	1
493	тут не	1	1
494	для понимания	1	1
495	какой они	1	1
496	и значение	1	1
497	в свет	5	1
498	характера его	1	1
499	во второй	1	1
500	говорили по	1	1
501	совпадает с	1	1
502	и ему	1	1
503	своей части	1	1
504	в значении	4	1
505	нам что	1	1
506	гораздо более	1	1
507	которую он	2	1
508	не удивительно	1	1
509	выражение в	2	1
510	чтобы сделать	2	1
511	он с	1	1
512	не имеют	1	1
513	к новым	1	1
514	что из	1	1
515	что к	1	1
516	не на	2	1
517	новое и	1	1
518	что было	2	1
519	именно как	1	1
520	только с	2	1
521	и сейчас	3	1
522	не то	3	1
523	будет иметь	1	1
524	остановиться на	1	1
525	лет с	1	1
526	с которыми	1	1
527	но к	1	1
528	основным и	1	1
529	специальному рассмотрению	1	1
530	не дает	2	1
531	в отдельных	1	1
532	не говорят	1	1
533	что до	1	1
534	свое выражение	2	1
535	упреков в	1	1
536	естественно что	1	1
537	которой не	1	1
538	к какому	1	1
539	им было	1	1
540	и еще	1	1
541	в истории	2	1
542	такого рода	2	1
543	оно не	3	1
544	очевидно что	2	1
545	от своего	1	1
546	развивается в	1	1
547	уходит в	1	1
548	перестает быть	1	1
549	и т	9	1
550	говорит в	1	1
551	тем не	2	1
552	ничего существенно	1	1
553	на первом	2	1
554	назвать в	1	1
555	не иначе	1	1
556	ее своим	1	1
557	указать еще	1	1
558	составу и	1	1
559	с полным	1	1
560	который сам	1	1
561	на другой	1	1
562	столько в	2	1
563	ту же	1	1
564	в форме	1	1
565	могло бы	1	1
566	со стороны	2	1
567	в середине	1	1
568	по поводу	8	1
569	в книге	1	1
570	который не	1	1
571	с их	1	1
572	в контексте	1	1
573	из них	3	1
574	по своему	2	1
575	как его	1	1
576	как метод	1	1
577	и др	2	1
578	только не	2	1
579	особенностей и	1	1
580	внимание на	4	1
581	же сколько	1	1
582	выхода в	4	1
583	у него	1	1
584	против тех	1	1
585	если она	1	1
586	а к	2	1
587	можно признать	1	1
588	действительности и	1	1
589	не существует	1	1
590	отношении ее	1	1
591	что мне	1	1
592	пунктом для	1	1
593	перед глазами	1	1
594	или с	2	1
595	который он	1	1
596	нам еще	1	1
597	не дают	1	1
598	двух лет	1	1
599	и именно	3	1
600	легко видеть	1	1
601	хотя эти	1	1
602	разумеется что	4	1
603	в руки	1	1
604	в сторону	1	1
605	эти два	1	1
606	что и	2	1
607	что оба	2	1
608	в отличие	2	1
609	которых в	1	1
610	его основное	1	1
611	именно потому	1	1
612	затруднения и	1	1
613	критики и	1	1
614	до конца	3	1
615	также и	2	1
616	вот что	3	1
617	как результат	1	1
618	не просто	1	1
619	о языке	1	1
620	должен был	4	1
621	человек с	1	1
622	слов в	1	1
623	со страниц	2	1
624	от других	1	1
625	большую роль	1	1
626	на них	1	1
627	позволяет ему	1	1
628	в ряду	1	1
629	сравнительно с	1	1
630	с какой	1	1
631	о себе	1	1
632	по его	3	1
633	ему не	2	1
634	а другое	1	1
635	для чего	1	1
636	этих словах	2	1
637	и всегда	2	1
638	но нет	1	1
639	но что	1	1
640	от которого	1	1
641	могло быть	3	1
642	том числе	1	1
643	оно принадлежит	1	1
644	что тот	1	1
645	а также	2	1
646	судьбе и	1	1
647	и вся	2	1
648	я должен	1	1
649	разница между	1	1
650	именно этим	1	1
651	которая не	1	1
652	в ней	7	1
653	конечно вопрос	1	1
654	по нашему	1	1
655	отношении в	1	1
656	которое нашло	1	1
657	представлению о	1	1
658	не связанный	1	1
659	всем его	1	1
660	его за	1	1
661	никак не	2	1
662	что критическое	1	1
663	всякую возможность	1	1
664	обстоятельство что	4	1
665	по мнению	1	1
666	точно так	1	1
667	которая для	1	1
668	как будто	1	1
669	сколько в	3	1
670	так например	7	1
671	мог не	1	1
672	них и	1	1
673	от элементов	1	1
674	в виду	7	1
675	в совершенно	1	1
676	первом месте	1	1
677	от его	2	1
678	бы даже	1	1
679	основания и	1	1
680	что во	1	1
681	ни к	1	1
682	во время	2	1
683	еще в	2	1
684	к одному	1	1
685	должна была	2	1
686	все что	1	1
687	вообще не	3	1
688	он думал	1	1
689	но если	1	1
690	но для	1	1
691	речи а	1	1
