N	2gram	Potebnia_M_2	slovoVRo
322	показывает как	1	1
323	о которых	3	1
324	и совершенно	1	1
325	не встречается	1	1
326	со всех	1	1
327	как слово	1	1
328	но с	1	1
329	или только	1	1
330	но она	3	1
331	языка мы	2	1
332	наше внимание	1	1
333	бы быть	3	1
334	и того	6	1
335	входят в	3	1
336	им и	1	1
337	на себе	1	1
338	бы в	2	1
339	и свою	1	1
340	не переходит	1	1
341	его на	2	1
342	для осуществления	1	1
343	есть и	1	1
344	от всех	1	1
345	как язык	1	1
346	тех же	1	1
347	место в	4	1
348	выражается в	2	1
349	на их	1	1
350	о котором	2	1
351	жизни и	1	1
352	наблюдения над	1	1
353	мир и	1	1
354	его с	2	1
355	сам он	1	1
356	каждый из	1	1
357	могла бы	3	1
358	в состоянии	6	1
359	которому мы	1	1
360	для своего	1	1
361	отличается от	1	1
362	на это	1	1
363	в более	1	1
364	и грубые	1	1
365	что как	1	1
366	как на	3	1
367	порядок и	1	1
368	же в	5	1
369	все то	1	1
370	без понимания	1	1
371	не к	1	1
372	в этот	1	1
373	в жизни	2	1
374	крайней мере	5	1
375	с одним	1	1
376	и их	5	1
377	может только	1	1
378	не менее	5	1
379	и делать	2	1
380	друга и	1	1
381	но только	2	1
382	остаются вне	2	1
383	и тот	2	1
384	есть в	2	1
385	в устах	1	1
386	в стороне	1	1
387	на то	5	1
388	и которые	1	1
389	только по	3	1
390	был не	1	1
391	непосредственное выражение	1	1
392	признаков но	1	1
393	здесь как	1	1
394	понимание в	1	1
395	в какой	2	1
396	и так	1	1
397	это общее	1	1
398	более сложных	1	1
399	бы не	5	1
400	внутреннюю форму	3	1
401	нем самом	1	1
402	и без	1	1
403	на котором	1	1
404	и связанное	1	1
405	от него	4	1
406	него то	1	1
407	того чтобы	2	1
408	относятся к	1	1
409	а только	8	1
410	не дает	2	1
411	не знаем	2	1
412	почти всякий	1	1
413	смотреть на	1	1
414	между прочим	4	1
415	с каким	2	1
416	чего не	2	1
417	есть к	1	1
418	слов от	1	1
419	а потому	5	1
420	определяется тем	1	1
421	один ряд	1	1
422	и своя	1	1
423	влияние на	4	1
424	что уже	1	1
425	форма и	1	1
426	непосредственно как	1	1
427	от общего	2	1
428	мы чувствуем	3	1
429	стороны и	1	1
430	на которую	1	1
431	далеких от	1	1
432	его к	1	1
433	слова к	1	1
434	велика что	1	1
435	которое по	1	1
436	них и	1	1
437	по своей	1	1
438	звукового образа	1	1
439	же не	1	1
440	и только	6	1
441	ничем не	2	1
442	этого не	2	1
443	и качеств	1	1
444	есть не	5	1
445	или же	7	1
446	вместе с	11	1
447	только один	4	1
448	но это	3	1
449	такое значение	1	1
450	из языка	1	1
451	в одной	1	1
452	другие так	1	1
453	и понимание	1	1
454	с общим	2	1
455	бы невозможно	5	1
456	так оно	1	1
457	мысли на	1	1
458	бы для	1	1
459	словами и	1	1
460	и сознательное	1	1
461	дело с	1	1
462	которого в	1	1
463	слова находит	1	1
464	себе как	1	1
465	в таком	4	1
466	быть не	3	1
467	в себя	2	1
468	связанное с	1	1
469	мы до	1	1
470	к отдельным	1	1
471	слово может	1	1
472	состоит из	1	1
473	но если	2	1
474	но как	1	1
475	не имеют	2	1
476	какие только	1	1
477	мы видели	1	1
478	на который	1	1
479	голоса и	1	1
480	значительной степени	1	1
481	что для	3	1
482	души в	2	1
483	его так	1	1
484	может находиться	1	1
485	язык но	1	1
486	очень часто	1	1
487	различие между	1	1
488	с теми	2	1
489	и прежде	1	1
490	представим себе	1	1
491	слова из	1	1
492	один и	1	1
493	символа в	1	1
494	на предметы	1	1
495	они не	4	1
496	ко всем	2	1
497	в самое	1	1
498	этим не	1	1
499	эти условия	2	1
500	формах при	1	1
501	то с	1	1
502	противоречиями в	1	1
503	степени и	1	1
504	из взаимодействия	1	1
505	отличие от	1	1
506	есть только	6	1
507	то и	9	1
508	и силу	1	1
509	именно на	1	1
510	в душе	23	1
511	только как	6	1
512	нет никакой	1	1
513	этом как	1	1
514	что не	5	1
515	них не	3	1
516	и они	2	1
517	словом так	1	1
518	и язык	1	1
519	как явление	1	1
520	хотя все	1	1
521	тот же	5	1
522	на одном	1	1
523	то ни	1	1
524	с известным	2	1
525	находиться в	2	1
526	находятся в	1	1
527	только с	1	1
528	в нее	4	1
529	ни с	2	1
530	со всеми	1	1
531	словом то	1	1
532	в течение	1	1
533	дело в	1	1
534	не все	2	1
535	во всем	2	1
536	время было	1	1
537	сознание и	4	1
538	во все	2	1
539	и есть	2	1
540	которые не	3	1
541	ни в	1	1
542	которые были	1	1
543	по которому	1	1
544	чем именно	1	1
545	от своего	1	1
546	приближаются к	1	1
547	к ним	1	1
548	его жизни	1	1
549	с чем	3	1
550	тем не	6	1
551	этим в	1	1
552	мы называем	3	1
553	не столько	2	1
554	иное слово	1	1
555	чужого языка	1	1
556	его внутренняя	1	1
557	это было	2	1
558	со стороны	3	1
559	без всякого	1	1
560	может иметь	1	1
561	он никогда	1	1
562	если бы	11	1
563	который не	1	1
564	между различными	2	1
565	из всех	1	1
566	только не	1	1
567	него поэтому	1	1
568	речи и	1	1
569	предметы и	1	1
570	человек может	1	1
571	этого слова	6	1
572	поэтическое произведение	1	1
573	но даже	3	1
574	как ни	1	1
575	с таким	3	1
576	всех сторон	1	1
577	это только	1	1
578	к другому	4	1
579	от того	5	1
580	но во	3	1
581	та часть	1	1
582	его сознании	1	1
583	в зародыше	1	1
584	находится в	3	1
585	чтобы не	1	1
586	есть своя	1	1
587	в сторону	1	1
588	на другом	2	1
589	могли бы	2	1
590	не от	5	1
591	очень трудно	1	1
592	определенности и	2	1
593	в отличие	1	1
594	получают в	1	1
595	для всякого	1	1
596	по крайней	5	1
597	предмет на	1	1
598	этих слов	1	1
599	себя и	2	1
600	и если	4	1
601	и что	4	1
602	д можно	1	1
603	содержание и	1	1
604	и дает	1	1
605	есть уже	1	1
606	между отдельными	1	1
607	явления в	1	1
608	в последнем	1	1
609	что и	11	1
610	в действительности	2	1
611	это его	1	1
612	с этою	2	1
613	значение что	1	1
614	его содержание	2	1
615	же языке	1	1
616	понимания не	1	1
617	о самом	1	1
618	тем более	1	1
619	он видит	1	1
620	должен быть	1	1
621	и такое	1	1
622	одном из	4	1
623	ни был	2	1
624	от них	3	1
625	в общем	2	1
626	занимает в	1	1
627	самого начала	2	1
628	группы все	1	1
629	самое слово	1	1
630	какой бы	1	1
631	и чужой	1	1
632	всеми этими	1	1
633	по их	1	1
634	сделать его	2	1
635	такие которые	2	1
636	с самого	2	1
637	только те	1	1
638	находя в	1	1
639	то куда	1	1
640	но что	2	1
641	могло быть	1	1
642	слова но	2	1
643	его не	3	1
644	и вся	1	1
645	в каком	3	1
646	рядом со	1	1
647	и оценка	1	1
648	чем в	1	1
649	и до	1	1
650	движения и	2	1
651	таким же	1	1
652	которыми он	1	1
653	но их	1	1
654	он должен	1	1
655	в которых	1	1
656	оба эти	2	1
657	что может	2	1
658	что она	3	1
659	предшествующие слова	1	1
660	понимание и	1	1
661	этой точки	1	1
662	поэтому оно	2	1
663	и уже	5	1
664	может стать	2	1
665	его за	1	1
666	предмета в	2	1
667	в самой	3	1
668	и более	1	1
669	одной и	2	1
670	заключается в	1	1
671	и это	2	1
672	которых мы	3	1
673	образ предмета	4	1
674	имеем в	1	1
675	предмет и	1	1
676	слова которые	1	1
677	языков но	1	1
678	тень на	1	1
679	заключает его	1	1
680	который они	1	1
681	человека в	3	1
682	в переводе	1	1
683	что мы	11	1
684	и могли	1	1
685	ними не	1	1
686	тона и	1	1
687	к одному	1	1
688	самый предмет	2	1
689	от которого	1	1
690	все что	3	1
691	и остаются	1	1
692	но повторяем	1	1
693	оно должно	3	1
694	чем например	1	1
695	их например	2	1
696	язык для	1	1
697	говорящего не	1	1
698	бы то	1	1
699	во втором	1	1
