N	2gram	Tiupa_Lite_1	Dialekti
399	мы получим	1	1
400	из мира	1	1
401	к общему	2	1
402	на самом	1	1
403	который бы	1	1
404	в той	1	1
405	почему мы	1	1
406	у них	1	1
407	в чистом	1	1
408	совершенно без	1	1
409	не от	1	1
410	что для	2	1
411	вплоть до	2	1
412	больше в	1	1
413	и других	1	1
414	их не	2	1
415	общему и	2	1
416	теми или	1	1
417	имеет в	1	1
418	и прежде	3	1
419	от всякой	2	1
420	человек как	1	1
421	и всегда	1	1
422	мир во	1	1
423	вытекающее из	1	1
424	идет о	1	1
425	чаще всего	1	1
426	в дальнейшем	1	1
427	само собою	1	1
428	целый ряд	1	1
429	и образуется	1	1
430	того кто	1	1
431	говорят о	1	1
432	потому и	1	1
433	как мы	1	1
434	в силах	1	1
435	имеем дело	1	1
436	из этого	1	1
437	мир имеет	1	1
438	сознательно или	1	1
439	в душе	3	1
440	этой цели	2	1
441	говоря о	1	1
442	тот же	1	1
443	на берегу	1	1
444	в детстве	1	1
445	дело в	3	1
446	лучшем случае	1	1
447	зависимости от	1	1
448	который уже	1	1
449	в одной	1	1
450	мы в	2	1
451	из прошлого	1	1
452	прийти в	1	1
453	а я	1	1
454	из классических	1	1
455	было и	1	1
456	посмотрите на	1	1
457	ее с	1	1
458	очевидно что	1	1
459	к тем	1	1
460	есть стремление	1	1
461	его жизни	1	1
462	из их	1	1
463	и художественного	1	1
464	не могло	2	1
465	у которого	1	1
466	которого является	1	1
467	человек в	1	1
468	сам же	1	1
469	однако и	1	1
470	в романе	1	1
471	но такой	1	1
472	о полном	1	1
473	на первый	1	1
474	одна из	3	1
475	в зависимости	1	1
476	ее природы	1	1
477	чтобы не	2	1
478	как будет	1	1
479	значение только	1	1
480	к другому	1	1
481	же как	1	1
482	том же	3	1
483	канта не	1	1
484	или с	1	1
485	как то	1	1
486	другим это	1	1
487	с одной	2	1
488	собою без	1	1
489	в москве	2	1
490	для всей	2	1
491	не для	1	1
492	такой же	1	1
493	в отличие	5	1
494	человека в	1	1
495	и искусства	1	1
496	до конца	1	1
497	он не	1	1
498	как к	1	1
499	и всякое	1	1
500	роль в	2	1
501	из того	2	1
502	все в	1	1
503	не искусство	1	1
504	только лишь	1	1
505	до последнего	1	1
506	ничего о	1	1
507	в своих	4	1
508	как один	1	1
509	в наше	1	1
510	с какой	1	1
511	о себе	4	1
512	этого сознания	1	1
513	и логически	1	1
514	пределах одной	1	1
515	с другой	3	1
516	не имея	1	1
517	от них	1	1
518	и у	1	1
519	в общем	1	1
520	быть может	1	1
521	всего это	1	1
522	все они	2	1
523	бесконечное и	1	1
524	от собственной	1	1
525	за ним	1	1
526	их как	1	1
527	не бывает	1	1
528	всего в	3	1
529	исходит из	3	1
530	сознания для	2	1
531	его в	3	1
532	ней не	1	1
533	вся жизнь	1	1
534	в которых	1	1
535	что может	1	1
536	нас самих	2	1
537	оказались бы	1	1
538	каком отношении	1	1
539	время не	1	1
540	при всех	2	1
541	и всякая	1	1
542	так или	8	1
543	в теле	1	1
544	одного из	3	1
545	к себе	3	1
546	бытие и	1	1
547	тут же	1	1
548	романе достоевского	1	1
549	к личности	1	1
550	не является	2	1
551	оно мыслится	1	1
552	это уже	2	1
553	уже в	5	1
554	мира в	3	1
555	его я	2	1
556	и жить	1	1
557	или иной	2	1
558	с чем	2	1
559	можно было	2	1
560	он сам	1	1
561	в пределах	3	1
562	исторически и	1	1
563	имел в	1	1
564	нами как	1	1
565	под именем	1	1
566	как все	2	1
567	своего собственного	1	1
568	в лучшем	1	1
569	потому не	1	1
570	а во-вторых	1	1
571	оно вообще	1	1
572	же самом	1	1
573	которую я	1	1
574	и более	1	1
575	идеи или	1	1
576	свою собственную	1	1
577	бог и	1	1
578	во втором	2	1
