N	2gram	Nazirov_Vr_1	Tvorches
168	человека с	2	2
169	если в	1	2
170	об этом	5	2
171	мертвого дома	1	2
172	то в	1	2
173	но он	3	2
174	эти слова	3	2
175	собой в	1	2
176	мы находим	1	2
177	в хозяйке	1	2
178	человека как	1	2
179	в нашей	2	2
180	еще более	1	2
181	достоевского он	2	2
182	такой же	1	2
183	в этих	1	2
184	иными словами	1	2
185	в черновиках	3	2
186	в качестве	1	2
187	году в	2	2
188	с которым	2	2
189	достоевский с	1	2
190	в чем	3	2
191	никуда не	1	2
192	юмор достоевского	1	2
193	во второй	1	2
194	вот в	1	2
195	того же	1	2
196	н м	1	2
197	ф м	1	2
198	тем не	1	2
199	только что	1	2
200	что для	1	2
201	времени а	1	2
202	сам достоевский	3	2
203	одна из	2	2
204	себе не	1	2
205	вряд ли	1	2
206	по крайней	1	2
207	по преимуществу	1	2
208	могут быть	1	2
209	именно в	1	2
210	во всей	1	2
211	этом романе	1	2
212	живет в	1	2
213	себя как	1	2
214	до конца	1	2
215	как к	1	2
216	ее и	1	2
217	верит в	1	2
218	и далее	2	2
219	при помощи	2	2
220	однако в	1	2
221	в частности	1	2
222	ту эпоху	1	2
223	в россию	4	2
224	время он	2	2
225	так и	1	2
226	его произведений	1	2
227	в ней	4	2
228	к этому	3	2
229	точно так	1	2
230	и достоевский	2	2
231	же с	1	2
232	из них	2	2
233	в виду	4	2
234	быть может	1	2
235	гоголя и	1	2
236	еще в	1	2
237	году достоевский	2	2
238	в первой	1	2
239	прямо в	1	2
240	такие же	1	1
241	и из	1	1
242	и этот	1	1
243	все свои	1	1
244	при создании	2	1
245	как пример	1	1
246	а вот	1	1
247	в войне	1	1
248	как правило	1	1
249	зимнего дворца	1	1
250	этой повести	1	1
251	этих строк	1	1
252	вне его	1	1
253	еще не	2	1
254	и самые	1	1
255	человека он	1	1
256	в связи	3	1
257	тогда как	2	1
258	в недрах	1	1
259	через него	1	1
260	конце концов	1	1
261	в литературу	1	1
262	бедных людей	5	1
263	говорить о	1	1
264	же это	1	1
265	этой легенды	1	1
266	говорилось выше	1	1
267	только как	1	1
268	он считал	4	1
269	что никто	1	1
270	и самый	1	1
271	мнению достоевского	1	1
272	года на	1	1
273	показал г	1	1
274	этого в	1	1
275	из записных	1	1
276	которой обычно	1	1
277	отличается от	1	1
278	того в	1	1
279	а это	1	1
280	молодого писателя	3	1
281	человеком и	1	1
282	в роман	2	1
283	в этот	3	1
284	событий и	1	1
285	и ее	2	1
286	сказал он	2	1
287	на этот	1	1
288	связи с	3	1
289	хочет быть	1	1
290	и их	1	1
291	души и	1	1
292	не было	5	1
293	в другую	1	1
294	роман достоевского	2	1
295	известном смысле	1	1
296	он стал	1	1
297	меня но	2	1
298	забитой лошади	1	1
299	них он	1	1
300	сам факт	1	1
301	вторая часть	1	1
302	одного и	1	1
303	в эти	2	1
304	этот мотив	1	1
305	т е	3	1
306	произведений достоевского	1	1
307	к нему	1	1
308	сих пор	1	1
309	приближаемся к	1	1
310	что это	1	1
311	ключ к	1	1
312	лишь один	1	1
313	но мы	1	1
314	к которому	1	1
315	в мировой	1	1
316	предположения о	1	1
317	в конце	3	1
318	но с	1	1
319	в бою	1	1
320	многочисленны и	1	1
321	до сих	1	1
322	а россия	1	1
323	неожиданно для	1	1
324	и уж	1	1
325	достоевским как	1	1
326	уже на	1	1
327	некоторые черты	1	1
328	к маленькому	1	1
329	как раз	2	1
330	во всех	1	1
331	целый ряд	4	1
332	любил и	1	1
333	так в	2	1
334	следует рассматривать	1	1
335	писал он	1	1
336	еще бы	1	1
337	с типом	1	1
338	очень хорошо	2	1
339	достоевского на	3	1
340	выступают как	1	1
341	вышла в	1	1
342	ли не	1	1
343	действие в	1	1
344	момент создания	1	1
345	ли это	1	1
346	меня в	1	1
347	его в	3	1
348	и достоевского	9	1
349	одним словом	1	1
350	и я	1	1
351	же в	2	1
352	всего романа	1	1
353	лишних людей	2	1
354	совсем не	1	1
355	с помощью	1	1
356	в мысли	1	1
357	и стал	2	1
358	его и	2	1
359	же не	2	1
360	на пороге	1	1
361	что ж	2	1
362	что же	1	1
363	достоевского далеко	1	1
364	к людям	1	1
365	писателя для	1	1
366	в ее	1	1
367	первый взгляд	1	1
368	творчеству достоевского	1	1
369	и перед	1	1
370	веру в	1	1
371	вплоть до	1	1
372	в разные	1	1
373	что эта	1	1
374	только не	1	1
375	в таком	1	1
376	о которой	2	1
377	к творчеству	3	1
378	в канонический	1	1
379	в глазах	2	1
380	году когда	1	1
381	философию подполья	1	1
382	восходящая к	1	1
383	между тем	5	1
384	при полном	1	1
385	в глубине	1	1
386	злостного неучастия	1	1
387	о достоевском	2	1
388	создании образа	2	1
389	жизнь и	1	1
390	к вопросу	1	1
391	из пьесы	1	1
392	эпохой романтизма	1	1
393	из героев	1	1
394	что этот	1	1
395	в полной	1	1
396	к роману	1	1
397	фурье во	1	1
398	искал в	1	1
399	указывает н	1	1
400	не имеет	1	1
401	достоевский говорит	1	1
402	уже по	1	1
403	сердце и	1	1
404	он хочет	1	1
405	всю жизнь	1	1
406	для создания	1	1
407	страшной мести	3	1
408	ночей с	1	1
409	реальные черты	1	1
410	нас в	1	1
411	выясняется что	1	1
412	жизнь его	1	1
413	в душе	1	1
414	до того	1	1
415	повести достоевского	3	1
416	что у	3	1
417	человек и	1	1
418	надежды на	1	1
419	считал что	3	1
420	в процессе	1	1
421	и резкое	1	1
422	войне и	1	1
423	достоевского о	3	1
424	как он	1	1
425	повести тургенева	4	1
426	лежал в	1	1
427	нельзя не	1	1
428	свою очередь	1	1
429	он лишь	1	1
430	он ищет	1	1
431	с этим	1	1
432	к этой	1	1
433	и о	3	1
434	о забитой	1	1
435	вышел в	1	1
436	да и	1	1
437	но на	1	1
438	во все	1	1
439	тому же	1	1
440	в плане	1	1
441	этот момент	2	1
442	отношение автора	1	1
443	а с	2	1
444	оба они	1	1
445	в могиле	1	1
446	он был	3	1
447	романа идиот	1	1
448	тем что	3	1
449	к ним	2	1
450	ю а	2	1
451	явился одним	1	1
452	когда писатель	1	1
453	он заявил	1	1
454	о чем	2	1
455	вопросу о	1	1
456	наряду с	3	1
457	герцена и	1	1
458	романа это	1	1
459	у которого	1	1
460	сама жизнь	1	1
461	от апреля	1	1
462	это было	1	1
463	не все	1	1
464	отразилась в	1	1
465	отношении к	1	1
466	автора к	1	1
467	него в	1	1
468	канонический текст	1	1
469	в уме	1	1
470	между прочим	1	1
471	по своему	1	1
472	возникший в	1	1
473	в русских	2	1
474	достоевского то	1	1
475	в них	2	1
476	сей день	1	1
477	он как	1	1
478	пришел к	2	1
479	летних впечатлениях	1	1
480	по сей	1	1
481	на первый	2	1
482	другой стороны	1	1
483	равно как	1	1
484	всех этих	1	1
485	том же	2	1
486	глубине души	1	1
487	никого не	1	1
488	чем у	1	1
489	году и	2	1
490	и писатель	1	1
491	от этой	1	1
492	мировой литературе	1	1
493	не дают	1	1
494	среди них	1	1
495	петербурга и	1	1
496	шатов в	1	1
497	любви бедного	1	1
498	почти одновременно	1	1
499	с исторической	1	1
500	героя в	1	1
501	жития великого	1	1
502	в одном	1	1
503	и что	8	1
504	как известно	1	1
505	романа и	1	1
506	также и	1	1
507	за достоевским	1	1
508	автора в	1	1
509	не совсем	1	1
510	лермонтова и	2	1
511	представляющий собой	1	1
512	имя которого	1	1
513	еще раз	1	1
514	человека к	1	1
515	роль в	1	1
516	достоевский при	1	1
517	бы его	1	1
518	во сне	1	1
519	в виноградов	2	1
520	их и	1	1
521	героини и	1	1
522	с просьбой	1	1
523	книгу в	1	1
524	тем более	2	1
525	в известном	2	1
526	и сам	1	1
527	мести он	1	1
528	я только	1	1
529	дневника писателя	1	1
530	развитие в	1	1
531	же как	2	1
532	литературоведение давно	1	1
533	от них	1	1
534	разобраться в	1	1
535	это такая	1	1
536	не слишком	1	1
537	апреля года	3	1
538	существуют в	1	1
539	и любит	1	1
540	в истории	4	1
541	достоевского был	1	1
542	столь же	2	1
543	же он	1	1
544	этот рассказ	2	1
545	как по	1	1
546	ее не	1	1
547	освободительной эры	1	1
548	но у	1	1
549	все равно	1	1
550	дома и	1	1
551	начиная с	2	1
552	в инженерном	1	1
553	совершенно прав	1	1
554	не лучше	1	1
555	инженерном училище	1	1
556	контраст между	1	1
557	себя в	1	1
558	но при	1	1
559	давно уже	3	1
560	он ее	1	1
561	и есть	1	1
562	и мире	1	1
563	к своим	1	1
564	великого грешника	2	1
565	достоевский добивается	1	1
566	город в	1	1
567	м о	1	1
568	эти годы	2	1
569	хотя в	1	1
570	было бы	1	1
571	и уже	3	1
572	о летних	1	1
573	к себе	2	1
574	один раз	1	1
575	заключается в	1	1
576	и это	2	1
577	м достоевский	1	1
578	сколько в	1	1
579	для всех	1	1
580	к сожалению	1	1
581	ним на	1	1
582	ставрогина в	4	1
583	достоевскому он	1	1
584	имел в	3	1
585	сам же	1	1
586	о нем	6	1
587	не есть	1	1
588	еще один	1	1
589	человеком в	1	1
590	романтизм подлости	1	1
591	что константин	1	1
592	из мертвого	1	1
593	ставрогина и	3	1
594	во время	2	1
595	а от	1	1
596	как указывает	1	1
597	мы знаем	2	1
598	он и	1	1
599	в комедии	1	1
600	как говорит	1	1
601	к своей	1	1
602	тогда же	1	1
