N	2gram	Ircho_Kome_2	RusskieA
151	между собой	1	2
152	не имели	1	2
153	с этой	3	2
154	здесь в	3	2
155	по этому	1	2
156	не был	1	2
157	должны были	1	2
158	с этим	5	2
159	не с	1	2
160	жизнь и	1	2
161	из которых	3	2
162	после этого	2	2
163	человека который	1	2
164	из этого	2	2
165	вокруг этого	1	2
166	этой цели	1	2
167	под названием	2	2
168	что на	3	2
169	в то	6	2
170	в течение	2	2
171	если она	1	2
172	и еще	2	2
173	за пределами	1	2
174	а с	1	2
175	тем не	1	2
176	не столько	1	2
177	в их	3	2
178	на улицу	1	2
179	в виду	2	2
180	одной стороны	2	2
181	также что	2	2
182	того как	3	2
183	с одной	2	2
184	что и	7	2
185	как уже	1	2
186	в новой	1	2
187	один из	5	2
188	ее и	1	2
189	представления о	2	2
190	должен быть	1	2
191	с другой	2	2
192	на две	1	2
193	сразу же	4	2
194	за этим	1	2
195	в состав	2	2
196	никогда не	1	2
197	чем в	2	2
198	№ в	1	2
199	на себя	7	2
200	в г	17	2
201	не было	3	2
202	девушки и	1	2
203	подтверждают что	1	2
204	можно было	4	2
205	и как	1	2
206	связи с	3	2
207	еще в	4	2
208	также в	2	2
209	была не	2	2
210	том чтобы	1	2
211	в образе	3	2
212	и при	1	2
213	и затем	1	1
214	в самих	1	1
215	i в	1	1
216	дом и	1	1
217	что однако	1	1
218	один пример	1	1
219	приводит к	1	1
220	других случаях	1	1
221	и здесь	6	1
222	очень много	1	1
223	как правило	3	1
224	это подтверждается	1	1
225	в в	4	1
226	первую очередь	3	1
227	исходя из	1	1
228	представляло собой	1	1
229	во всяком	2	1
230	vii в	1	1
231	в другом	1	1
232	входит в	1	1
233	в одно	1	1
234	говорить о	2	1
235	место в	4	1
236	нельзя отрицать	2	1
237	говорилось выше	1	1
238	бы к	2	1
239	из себя	1	1
240	сообщает о	1	1
241	ни одна	2	1
242	в литературе	1	1
243	представление об	1	1
244	от этого	2	1
245	самом буквальном	1	1
246	в греко-римской	1	1
247	в первую	3	1
248	могла бы	3	1
249	в состоянии	1	1
250	значение и	1	1
251	ко всему	1	1
252	даже не	3	1
253	комедии с	3	1
254	на которые	1	1
255	в духе	2	1
256	как на	1	1
257	время как	2	1
258	так и	12	1
259	дитя или	1	1
260	то эта	2	1
261	сделано в	1	1
262	в отчаянии	1	1
263	рядом с	2	1
264	г к	1	1
265	на сцену	3	1
266	в период	3	1
267	случаях когда	1	1
268	к ее	1	1
269	в большинстве	1	1
270	как раз	1	1
271	в какой	2	1
272	в нем	6	1
273	комический эффект	2	1
274	и во	2	1
275	и целые	1	1
276	независимо от	5	1
277	в тех	3	1
278	что эта	1	1
279	не более	2	1
280	в конце	2	1
281	образом на	1	1
282	таким способом	1	1
283	слова эти	1	1
284	человека с	1	1
285	ясно почему	1	1
286	если в	2	1
287	за которую	1	1
288	и жизнь	2	1
289	себя внимание	5	1
290	как его	1	1
291	становится ясным	1	1
292	того или	1	1
293	в одном	2	1
294	всех других	1	1
295	в ней	3	1
296	с и	4	1
297	еще одно	1	1
298	рассматривали как	1	1
299	источниках и	1	1
300	ответ на	3	1
301	дни в	1	1
302	из первых	1	1
303	по своей	1	1
304	дома в	1	1
305	выйти замуж	1	1
306	по случаю	2	1
307	с той	2	1
308	был уверен	1	1
309	к их	3	1
310	iv в	34	1
311	отрицать что	2	1
312	при всем	3	1
313	с ним	1	1
314	первый взгляд	1	1
315	следует остановиться	1	1
316	отношение к	2	1
317	например в	3	1
318	если это	1	1
319	что касается	3	1
320	для него	1	1
321	иметь в	1	1
322	во всей	1	1
323	мир в	1	1
324	ему же	1	1
325	что он	5	1
326	землю и	1	1
327	здесь нет	1	1
328	связанных с	2	1
329	не так	1	1
330	которые как	1	1
331	и очень	1	1
332	детей и	1	1
333	но они	1	1
334	которого она	1	1
335	не казались	1	1
336	и даже	1	1
337	хотя и	4	1
338	в середине	4	1
339	по всему	3	1
340	на все	1	1
341	они говорят	1	1
342	с нею	1	1
343	которые в	2	1
344	а мой	1	1
345	в современной	1	1
346	мог бы	1	1
347	свою силу	1	1
348	же можно	2	1
349	и не	14	1
350	совпадают с	1	1
351	в одних	1	1
352	буквальном смысле	1	1
353	все время	2	1
354	и его	12	1
355	нет и	2	1
356	выражение в	1	1
357	и даст	1	1
358	что его	3	1
359	чтобы сделать	1	1
360	что эти	1	1
361	разницей что	1	1
362	тот же	2	1
363	г в	1	1
364	следует признать	2	1
365	возможно что	3	1
366	этой же	1	1
367	или по	1	1
368	как он	3	1
369	что весь	1	1
370	в н	5	1
371	iii в	6	1
372	остановиться на	1	1
373	на пути	2	1
374	на очень	1	1
375	и поэтому	3	1
376	можно найти	1	1
377	мужчины или	1	1
378	в древней	4	1
379	в одной	2	1
380	сказать что	1	1
381	только два	1	1
382	тому же	11	1
383	из дому	3	1
384	этой связи	1	1
385	ничего не	1	1
386	на основе	1	1
387	на основании	5	1
388	на столе	1	1
389	лица и	1	1
390	он был	2	1
391	в другой	2	1
392	от конца	1	1
393	по свидетельству	1	1
394	в углу	1	1
395	и за	2	1
396	то это	2	1
397	что у	4	1
398	или менее	1	1
399	в основе	1	1
400	могло бы	1	1
401	него в	1	1
402	если бы	9	1
403	человеку не	1	1
404	имело место	1	1
405	по своему	2	1
406	более или	1	1
407	с ними	2	1
408	как от	1	1
409	из других	1	1
410	него на	1	1
411	другой стороны	1	1
412	и есть	2	1
413	они могут	1	1
414	всяком случае	2	1
415	в его	4	1
416	ей в	1	1
417	не хуже	1	1
418	этом же	2	1
419	выводу что	1	1
420	в двух	6	1
421	но иногда	1	1
422	что именно	2	1
423	исключения и	1	1
424	когда он	1	1
425	в самом	4	1
426	ни с	1	1
427	таким же	1	1
428	а по	1	1
429	он признает	1	1
430	содержится в	1	1
431	в полной	1	1
432	если эти	1	1
433	и если	2	1
434	только в	4	1
435	с собой	2	1
436	не являются	1	1
437	именно тогда	1	1
438	чем говорилось	1	1
439	в область	1	1
440	более что	1	1
441	и дает	2	1
442	не просто	1	1
443	чтобы установить	1	1
444	женщины в	1	1
445	такую же	1	1
446	в это	2	1
447	из того	1	1
448	чтобы у	1	1
449	от других	1	1
450	несмотря на	1	1
451	в различных	1	1
452	ли в	1	1
453	как о	1	1
454	этой комедии	2	1
455	он же	1	1
456	тем более	1	1
457	когда в	2	1
458	них по	1	1
459	по его	1	1
460	и является	1	1
461	на долю	1	1
462	ii о	1	1
463	от первого	1	1
464	однако в	2	1
465	в развитии	2	1
466	примерно в	1	1
467	водой и	1	1
468	не на	1	1
469	своему происхождению	1	1
470	само собой	1	1
471	выходя из	1	1
472	так называемый	1	1
473	достаточное количество	1	1
474	но нет	1	1
475	с которой	1	1
476	чем больше	1	1
477	интересующие нас	1	1
478	для его	1	1
479	только для	1	1
480	в число	1	1
481	но у	1	1
482	были известны	2	1
483	выступает в	1	1
484	все что	1	1
485	были у	1	1
486	состоял в	1	1
487	если человек	1	1
488	быть не	1	1
489	свою очередь	1	1
490	это сходство	1	1
491	уже в	4	1
492	нас в	1	1
493	а может	1	1
494	от нее	1	1
495	знает что	1	1
496	из числа	3	1
497	к г	1	1
498	и особенно	3	1
499	к себе	1	1
500	означает что	1	1
501	этого же	1	1
502	не следует	2	1
503	до самого	1	1
504	а вместе	1	1
505	не является	2	1
506	и это	2	1
507	как будто	4	1
508	не могла	1	1
509	только на	1	1
510	показывают что	1	1
511	все еще	1	1
512	в пределах	1	1
513	такая же	2	1
514	ее для	1	1
515	к выводу	1	1
516	более поздние	2	1
517	и следовательно	1	1
518	вытекает из	1	1
519	сводится к	1	1
520	еще с	1	1
521	тех случаях	1	1
522	из самых	2	1
523	и эта	1	1
524	но все	3	1
525	и тогда	1	1
526	от них	1	1
527	с девушкой	1	1
528	и всех	1	1
529	отнюдь не	2	1
530	это имело	1	1
531	этим объясняется	2	1
532	и более	1	1
533	этому времени	2	1
534	в своем	6	1
535	в свою	1	1
