N	2gram	Bakhtin_Pr_2	Myslijsy
110	и его	8	4
111	на это	1	4
112	не было	2	4
113	быть только	2	4
114	этот образ	1	4
115	бы не	3	4
116	в смысле	2	4
117	если не	2	4
118	для меня	2	4
119	или же	2	4
120	для понимания	2	4
121	мы видели	3	4
122	то время	1	4
123	что для	2	4
124	в его	22	4
125	ли она	1	4
126	до того	1	4
127	относится к	2	4
128	мы должны	4	4
129	и от	3	4
130	не все	1	4
131	для того	1	4
132	один из	2	4
133	и потому	6	4
134	перестает быть	3	4
135	а и	1	4
136	по поводу	1	4
137	другой стороны	1	4
138	себе не	1	4
139	в котором	7	4
140	того как	3	4
141	себя и	2	4
142	он не	9	4
143	далеко не	4	4
144	все это	5	4
145	в каждой	1	4
146	тем более	1	4
147	есть нечто	1	4
148	все равно	1	4
149	была бы	3	4
150	одной и	1	4
151	слово в	3	4
152	со словом	1	4
153	все что	3	4
154	и по	2	4
155	что все	3	3
156	в которой	2	3
157	или что	1	3
158	как слово	5	3
159	в словах	2	3
160	не знает	4	3
161	образа как	2	3
162	связь с	2	3
163	в одно	1	3
164	говорить о	1	3
165	можно сказать	2	3
166	место в	1	3
167	и оно	2	3
168	или в	2	3
169	так же	5	3
170	для себя	3	3
171	и следовательно	7	3
172	и все	1	3
173	есть в	8	3
174	я а	1	3
175	человеческой жизни	2	3
176	в произведении	5	3
177	к нему	11	3
178	сих пор	2	3
179	не я	1	3
180	я и	3	3
181	бы ни	1	3
182	при этом	2	3
183	к другой	1	3
184	там где	6	3
185	до сих	2	3
186	того чтобы	1	3
187	а только	2	3
188	на него	2	3
189	слово и	2	3
190	его в	3	3
191	ответ на	1	3
192	в образе	3	3
193	в начале	2	3
194	в таком	3	3
195	только на	1	3
196	жизни не	1	3
197	на которой	1	3
198	в целом	5	3
199	в чем	2	3
200	мысль в	1	3
201	же и	1	3
202	в первом	1	3
203	том смысле	1	3
204	тем не	1	3
205	в человеке	10	3
206	или менее	1	3
207	это было	2	3
208	значение не	1	3
209	со стороны	4	3
210	образом в	2	3
211	более или	1	3
212	друг друга	7	3
213	прежде всего	11	3
214	то оно	2	3
215	мысли не	1	3
216	могут быть	4	3
217	именно в	3	3
218	само по	2	3
219	тому что	1	3
220	от другого	1	3
221	и на	7	3
222	мы можем	4	3
223	мысли как	1	3
224	за ним	1	3
225	нельзя сказать	1	3
226	к мысли	1	3
227	здесь только	1	3
228	и есть	1	3
229	каждой из	1	3
230	к этому	4	3
231	что она	4	3
232	никак не	1	3
233	в каждом	4	3
234	все остальные	1	3
235	как бы	15	3
236	в свою	1	3
237	что по	1	2
238	теперь не	1	2
239	между людьми	1	2
240	как при	1	2
241	на его	5	2
242	все же	4	2
243	в форме	2	2
244	бы быть	2	2
245	бы в	5	2
246	в свое	2	2
247	и наконец	1	2
248	так нельзя	1	2
249	идеи в	5	2
250	входит в	9	2
251	о том	3	2
252	с нею	1	2
253	и человеческой	2	2
254	и идеал	1	2
255	этого последнего	1	2
256	жизни и	15	2
257	точки зрения	19	2
258	о предмете	1	2
259	от этого	1	2
260	его с	2	2
261	смысле то	1	2
262	что они	3	2
263	людей и	2	2
264	могла бы	1	2
265	у меня	3	2
266	связи с	1	2
267	несмотря на	1	2
268	был бы	1	2
269	и тот	1	2
270	только при	1	2
271	отказаться от	1	2
272	на то	2	2
273	в виде	1	2
274	из того	1	2
275	в какой	1	2
276	его внутреннюю	1	2
277	и чувствовать	1	2
278	даже в	6	2
279	будет ли	1	2
280	это в	1	2
281	мы ее	1	2
282	можно только	1	2
283	человек не	1	2
284	уже на	2	2
285	та же	1	2
286	от него	3	2
287	в своей	6	2
288	не дает	1	2
289	так в	1	2
290	например не	1	2
291	внешнюю форму	1	2
292	ничего общего	2	2
293	смотрит на	1	2
294	но тем	1	2
295	в их	4	2
296	нему как	2	2
297	в одном	6	2
298	и с	7	2
299	сознании и	2	2
300	но все	4	2
301	таком случае	1	2
302	в мысли	1	2
303	и самое	2	2
304	что же	4	2
305	в которых	1	2
306	одной из	2	2
307	но только	2	2
308	только один	1	2
309	в ее	3	2
310	отношение к	8	2
311	что человек	1	2
312	нам кажется	1	2
313	и слова	1	2
314	к слову	1	2
315	быть не	1	2
316	что ни	1	2
317	перед собою	1	2
318	мысли о	1	2
319	но как	2	2
320	свою мысль	1	2
321	иначе и	1	2
322	и даже	3	2
323	лучше сказать	1	2
324	или лучше	1	2
325	мысли и	3	2
326	за пределы	5	2
327	сама по	5	2
328	что есть	1	2
329	на слово	1	2
330	всего человека	1	2
331	этой мысли	1	2
332	в большей	1	2
333	а как	4	2
334	ко всем	2	2
335	в других	1	2
336	на котором	1	2
337	а напротив	1	2
338	это и	1	2
339	зрения и	1	2
340	есть то	1	2
341	смысле в	1	2
342	перед нами	4	2
343	форму но	1	2
344	именно эти	1	2
345	и если	1	2
346	и о	2	2
347	образ или	1	2
348	ни в	2	2
349	мысль не	3	2
350	входящий в	1	2
351	единство и	1	2
352	его жизни	2	2
353	самом деле	4	2
354	на мир	2	2
355	той же	1	2
356	оно ни	1	2
357	к сознанию	1	2
358	отношении к	1	2
359	не всегда	1	2
360	идеи и	4	2
361	понятия и	1	2
362	мы уже	3	2
363	в этой	1	2
364	нет ни	3	2
365	с таким	1	2
366	у него	6	2
367	и та	1	2
368	для развития	1	2
369	художественный образ	1	2
370	так сказать	7	2
371	или с	1	2
372	и той	3	2
373	этом отношении	2	2
374	образов и	1	2
375	он говорит	2	2
376	мы видим	2	2
377	вне себя	1	2
378	она не	5	2
379	и притом	1	2
380	предметом и	1	2
381	за собою	1	2
382	что эта	2	2
383	еще раз	3	2
384	их в	7	2
385	входящих в	1	2
386	не как	6	2
387	котором мы	1	2
388	подобно тому	2	2
389	время и	1	2
390	же в	1	2
391	о слове	2	2
392	в области	2	2
393	которая не	2	2
394	от нее	1	2
395	об этом	3	2
396	может стать	2	2
397	как ее	2	2
398	что с	1	2
399	так например	1	2
400	сливается с	4	2
401	в разговоре	1	2
402	он как	3	2
403	а с	3	2
404	все в	1	2
405	от них	2	2
406	самое слово	1	2
407	и до	4	2
408	все эти	4	1
409	определенный образ	1	1
410	именно идея	1	1
411	того кто	1	1
412	этих словах	1	1
413	точек зрения	3	1
414	одним из	3	1
415	и там	1	1
416	и развивается	1	1
417	каждый из	1	1
418	о жизни	1	1
419	форму и	1	1
420	что образ	2	1
421	и непосредственно	1	1
422	происходит в	1	1
423	мысли но	1	1
424	мысли к	1	1
425	и здесь	2	1
426	входить в	1	1
427	может ли	1	1
428	на себе	1	1
429	но есть	1	1
430	я говорю	1	1
431	во всяком	1	1
432	данном случае	1	1
433	ко мне	1	1
434	остались бы	1	1
435	которые мы	1	1
436	необходимости в	1	1
437	в прошлом	1	1
438	образом мы	1	1
439	мысль а	1	1
440	но он	1	1
441	его душу	1	1
442	слово принадлежит	1	1
443	собою и	1	1
444	эту идею	1	1
445	есть по	1	1
446	думать о	1	1
447	сочетание мыслей	1	1
448	того же	1	1
449	или не	2	1
450	лишь для	1	1
451	жизни с	1	1
452	если оно	1	1
453	с которым	1	1
454	отличается от	1	1
455	а это	1	1
456	над всем	1	1
457	в область	1	1
458	мы так	1	1
459	время как	1	1
460	мыслью но	1	1
461	в настоящем	1	1
462	здесь не	2	1
463	и ее	7	1
464	пор еще	1	1
465	сама она	1	1
466	и со	2	1
467	как одно	2	1
468	человека с	2	1
469	в друге	3	1
470	должна быть	3	1
471	друг другу	1	1
472	из таких	1	1
473	на ее	1	1
474	еще одну	1	1
475	внешнее и	1	1
476	в устах	1	1
477	имеет и	1	1
478	другими и	1	1
479	ними в	1	1
480	эта масса	1	1
481	в жизни	3	1
482	в самую	2	1
483	с самим	2	1
484	себя им	1	1
485	произведения и	1	1
486	свое время	2	1
487	сознающее и	1	1
488	отделяется от	1	1
489	оно как	1	1
490	самосознания и	2	1
491	превращается в	4	1
492	его и	3	1
493	его души	2	1
494	в чистую	1	1
495	если это	1	1
496	входящим в	1	1
497	и которая	1	1
498	рождается в	1	1
499	не видит	1	1
500	но здесь	1	1
501	в голове	2	1
502	идея по	1	1
503	друг от	2	1
504	он может	2	1
505	мир его	1	1
506	человека или	1	1
507	его художественного	4	1
508	во всех	4	1
509	таким же	2	1
510	в другой	1	1
511	мы думаем	1	1
512	от друга	2	1
513	не на	4	1
514	очень хорошо	1	1
515	все остальное	1	1
516	мое я	2	1
517	как его	2	1
518	которой он	1	1
519	ее нельзя	1	1
520	который мы	1	1
521	и он	3	1
522	от мысли	1	1
523	же оно	1	1
524	всю ее	1	1
525	котором оно	1	1
526	то в	1	1
527	как ряд	1	1
528	не дано	1	1
529	между ними	4	1
530	к самому	1	1
531	и указать	1	1
532	стороны и	1	1
533	деле в	1	1
534	старались показать	1	1
535	он сам	6	1
536	автор а	1	1
537	это слияние	1	1
538	принадлежит к	1	1
539	человеческой души	1	1
540	и должен	1	1
541	к нам	2	1
542	ее сознание	1	1
543	случае если	1	1
544	к образу	1	1
545	особенности и	2	1
546	с другою	2	1
547	слове поэтому	1	1
548	отдельного человека	1	1
549	отношения между	1	1
550	остановимся на	2	1
551	жизни в	2	1
552	его как	1	1
553	все его	3	1
554	все то	2	1
555	судить о	1	1
556	нет это	1	1
557	не сливается	1	1
558	всего что	1	1
559	не знают	2	1
560	мир не	1	1
561	и сама	1	1
562	здесь мы	1	1
563	себе самом	3	1
564	с другом	2	1
565	которой строится	1	1
566	смерти и	1	1
567	конечно в	2	1
568	бы для	1	1
569	отношения к	2	1
570	внутренней связи	1	1
571	мы еще	1	1
572	мысль он	1	1
573	кажется что	2	1
574	она есть	1	1
575	сами по	1	1
576	одного только	1	1
577	чем с	1	1
578	еще только	1	1
579	но если	1	1
580	на самом	1	1
581	гораздо сложнее	1	1
582	нет и	3	1
583	по всей	1	1
584	мышления в	1	1
585	его слово	1	1
586	это не	3	1
587	не об	3	1
588	тоже как	1	1
589	нам известно	1	1
590	и вот	2	1
591	хотя и	2	1
592	не с	1	1
593	жизнь и	3	1
594	может находиться	1	1
595	без которой	1	1
596	как из	1	1
597	во всем	1	1
598	в этих	4	1
599	некоторое время	1	1
600	стало быть	3	1
601	не остается	1	1
602	него всю	1	1
603	которые в	2	1
604	говорит не	1	1
605	с людьми	1	1
606	его собственная	1	1
607	в какие	1	1
608	в изолированном	1	1
609	в самое	1	1
610	со всех	1	1
611	идея не	1	1
612	потому и	1	1
613	у ямщика	1	1
614	в художественной	2	1
615	отличие от	1	1
616	другими словами	2	1
617	ее в	2	1
618	что если	3	1
619	в сфере	2	1
620	мы старались	2	1
621	и внешнюю	1	1
622	них не	1	1
623	творчества в	2	1
624	общего с	1	1
625	о человеке	1	1
626	делая его	1	1
627	лишь в	2	1
628	что у	4	1
629	самого говорящего	1	1
630	друг с	2	1
631	ему суждено	1	1
632	не входит	2	1
633	что постоянно	1	1
634	с такими	2	1
635	что на	1	1
636	тот же	2	1
637	на одном	1	1
638	в одной	5	1
639	своего развития	2	1
640	только одной	1	1
641	находиться в	2	1
642	есть как	1	1
643	как он	4	1
644	в нее	1	1
645	своим предметом	1	1
646	с постоянным	1	1
647	в сущности	7	1
648	меня не	1	1
649	да и	1	1
650	не за	3	1
651	но на	2	1
652	сознание и	4	1
653	сказать о	1	1
654	на том	1	1
655	говорить с	1	1
656	в очень	1	1
657	и т.п	6	1
658	на первом	1	1
659	друг в	3	1
660	собою в	1	1
661	оно само	1	1
662	ее с	3	1
663	что тогда	1	1
664	и быть	1	1
665	в художественном	3	1
666	от своего	1	1
667	ясно что	1	1
668	в истории	2	1
669	к ним	3	1
670	формы его	2	1
671	по самой	2	1
672	необходимая для	1	1
673	и необходимость	1	1
674	ничего не	3	1
675	их и	3	1
676	он видит	1	1
677	того о	1	1
678	было как	1	1
679	не встречает	1	1
680	его личности	2	1
681	то все	1	1
682	путь через	1	1
683	именно такого	1	1
684	могло бы	1	1
685	него в	1	1
686	без всякого	1	1
687	если нет	2	1
688	с ними	4	1
689	и каждый	1	1
690	и т.д	3	1
691	это стремление	1	1
692	из одного	2	1
693	полное право	2	1
694	мы бы	1	1
695	есть именно	1	1
696	вложена в	1	1
697	для этого	3	1
698	со всем	1	1
699	вряд ли	1	1
700	истины а	1	1
701	из своих	2	1
702	переходит к	1	1
703	и вне	1	1
704	формы в	2	1
705	из его	1	1
706	может понять	2	1
707	я это	2	1
708	все слова	1	1
709	сознания и	6	1
710	или нет	1	1
711	однако с	1	1
712	его сознании	1	1
713	нигде не	6	1
714	находится в	2	1
715	ни с	2	1
716	может получить	1	1
717	эта идея	1	1
718	образ не	1	1
719	как для	1	1
720	тоже не	2	1
721	в мире	3	1
722	отсюда ясно	1	1
723	третьей то	1	1
724	может открыть	1	1
725	она и	3	1
726	именно потому	1	1
727	с одним	2	1
728	три момента	1	1
729	тому же	1	1
730	в результате	3	1
731	романа и	4	1
732	бы с	1	1
733	более что	1	1
734	идея идея	1	1
735	в процессе	2	1
736	на каждом	1	1
737	каков бы	1	1
738	и когда	1	1
739	как у	2	1
740	не внешнее	1	1
741	от человека	1	1
742	мы понимаем	1	1
743	них в	2	1
744	с точки	9	1
745	словах и	1	1
746	его содержание	1	1
747	на них	2	1
748	с его	8	1
749	все формальные	1	1
750	следовательно в	1	1
751	ближайших к	1	1
752	этого сознания	2	1
753	по своим	2	1
754	которая в	1	1
755	своим героям	1	1
756	ни был	1	1
757	того и	1	1
758	здесь же	1	1
759	в более	1	1
760	для чего	1	1
761	его собственную	1	1
762	или точнее	1	1
763	которую мы	2	1
764	лежащие в	1	1
765	с самого	1	1
766	него но	1	1
767	значение но	1	1
768	есть и	3	1
769	из которого	2	1
770	идея и	1	1
771	но в	6	1
772	для его	1	1
773	только для	2	1
774	изображены в	1	1
775	самой своей	1	1
776	на этот	1	1
777	его не	1	1
778	при всей	1	1
779	случайных и	1	1
780	может показаться	1	1
781	себя в	2	1
782	сердце и	1	1
783	особенность его	1	1
784	изображения идеи	2	1
785	есть настолько	1	1
786	человеческой мысли	3	1
787	а может	3	1
788	который в	1	1
789	и относится	1	1
790	чем же	2	1
791	она только	1	1
792	себе все	1	1
793	раз и	1	1
794	в связь	1	1
795	понятно что	1	1
796	всей вероятности	1	1
797	сознания то	1	1
798	своей природе	1	1
799	форму оно	2	1
800	к миру	1	1
801	на который	1	1
802	до сознания	1	1
803	было только	1	1
804	быть в	2	1
805	про себя	3	1
806	его за	1	1
807	одного из	1	1
808	которое можно	1	1
809	и более	2	1
810	заключается в	1	1
811	не является	3	1
812	конечно не	6	1
813	след в	1	1
814	на нее	1	1
815	уже и	1	1
816	нею в	1	1
817	в виду	2	1
818	порядка в	1	1
819	личной жизни	1	1
820	но именно	1	1
821	кто и	1	1
822	от его	2	1
823	него как	1	1
824	и эта	3	1
825	выводы в	1	1
826	системе как	1	1
827	с первой	1	1
828	слова что	1	1
829	и человека	1	1
830	он уже	2	1
831	таких которые	1	1
832	о котором	1	1
833	было быть	1	1
834	из ничего	1	1
835	к следующему	1	1
836	в данном	1	1
837	и какое	1	1
