N	2gram	Potebnia_M_2	Psycholo
241	отличается от	1	2
242	на это	1	2
243	мыслей и	1	2
244	есть нечто	3	2
245	утверждает что	1	2
246	его не	3	2
247	человека и	3	2
248	не менее	5	2
249	и тот	2	2
250	я сказал	1	2
251	в нас	3	2
252	и вместе	4	2
253	том случае	1	2
254	бы что	2	2
255	внешняя форма	3	2
256	с что	1	2
257	в жизни	2	2
258	только о	1	2
259	к нему	1	2
260	в сознании	23	2
261	с ним	5	2
262	в нем	9	2
263	бы ни	5	2
264	независимо от	9	2
265	тем самым	4	2
266	и без	1	2
267	то и	9	2
268	от него	4	2
269	только то	1	2
270	если она	1	2
271	мы получаем	1	2
272	не дает	2	2
273	не знаем	2	2
274	в другой	1	2
275	тот же	5	2
276	употребление слова	1	2
277	бы и	1	2
278	есть к	1	2
279	представлений в	4	2
280	в одном	6	2
281	сходство с	1	2
282	и с	1	2
283	одно из	3	2
284	что только	2	2
285	видели что	1	2
286	и во	3	2
287	его в	3	2
288	таком случае	2	2
289	чувства и	4	2
290	смысле этого	3	2
291	что же	1	2
292	есть не	5	2
293	к чему	1	2
294	этом смысле	2	2
295	в себя	2	2
296	с теми	2	2
297	это только	1	2
298	на самом	2	2
299	на место	1	2
300	мы видели	1	2
301	но и	9	2
302	предмет своего	1	2
303	только что	3	2
304	имеет в	1	2
305	как они	1	2
306	с точки	1	2
307	сама по	2	2
308	что есть	2	2
309	себе представить	2	2
310	во внимание	1	2
311	мысли но	2	2
312	такой степени	1	2
313	которое может	2	2
314	одного и	6	2
315	но как	1	2
316	и психологии	1	2
317	что такое	2	2
318	таким путем	4	2
319	должны будем	1	2
320	в применении	1	2
321	как он	4	2
322	в чем	7	2
323	что то	1	2
324	самому себе	1	2
325	не то	2	2
326	и от	3	2
327	а только	8	2
328	остановиться на	1	2
329	того же	14	2
330	как она	1	2
331	имеет место	2	2
332	ничего не	1	2
333	и потому	2	2
334	теми же	1	2
335	искусство не	1	2
336	тем не	6	2
337	что для	3	2
338	из виду	1	2
339	зависимость от	1	2
340	уже не	4	2
341	или менее	8	2
342	ту же	1	2
343	без всякого	1	2
344	по поводу	6	2
345	более или	8	2
346	в них	5	2
347	не всегда	1	2
348	и тем	3	2
349	но даже	3	2
350	чувственный образ	1	2
351	мы считаем	1	2
352	том же	1	2
353	с итак	1	2
354	к ним	1	2
355	оно есть	1	2
356	что само	3	2
357	такой же	4	2
358	этих слов	1	2
359	себя и	2	2
360	и поэтому	2	2
361	как к	1	2
362	стало быть	4	2
363	из всех	1	2
364	в такой	1	2
365	далеко не	3	2
366	их в	2	2
367	в трех	1	2
368	в известном	1	2
369	нас в	2	2
370	при восприятии	1	2
371	одном из	4	2
372	этих двух	1	2
373	на вопрос	3	2
374	тот кто	1	2
375	но что	2	2
376	в каком	3	2
377	этом не	1	2
378	или как	1	2
379	она как	1	2
380	и их	5	2
381	и то	3	2
382	по мнению	1	2
383	что здесь	1	2
384	есть только	6	2
385	что с	2	2
386	объективное и	1	2
387	уже и	1	2
388	быть в	1	2
389	отношение к	1	2
390	из них	5	2
391	к другим	3	2
392	и следовательно	2	2
393	и как	6	2
394	и тогда	3	2
395	применении к	1	2
396	к таким	2	1
397	нас есть	1	1
398	объективное значение	5	1
399	в образы	1	1
400	слова есть	5	1
401	то мы	2	1
402	форма в	1	1
403	или что	2	1
404	мысли что	1	1
405	случае если	1	1
406	значение которое	1	1
407	стороны если	1	1
408	обществе и	1	1
409	почти совершенно	1	1
410	впасть в	1	1
411	как при	3	1
412	природу и	1	1
413	до такой	1	1
414	случае они	1	1
415	по сравнению	1	1
416	совершенно иначе	1	1
417	но она	3	1
418	его собственных	1	1
419	и того	6	1
420	мысль об	2	1
421	которой мы	2	1
422	и свою	1	1
423	заключить что	2	1
424	по-своему но	1	1
425	еще не	4	1
426	между собою	7	1
427	так бывает	1	1
428	одно и	2	1
429	я вижу	1	1
430	тогда как	10	1
431	быть для	2	1
432	что имел	1	1
433	то не	3	1
434	же это	1	1
435	которые мы	3	1
436	значение то	1	1
437	образом мы	2	1
438	можно сказать	1	1
439	друг к	1	1
440	скорее как	1	1
441	того самого	2	1
442	или в	2	1
443	бы то	1	1
444	его с	2	1
445	мы говорим	3	1
446	понятие о	1	1
447	могла бы	3	1
448	значение и	2	1
449	что если	6	1
450	так не	1	1
451	в известной	1	1
452	качество и	1	1
453	говоря и	1	1
454	а это	2	1
455	процессов в	1	1
456	свою область	1	1
457	для нашей	1	1
458	для себя	1	1
459	что как	1	1
460	может служить	1	1
461	никто не	1	1
462	представление в	1	1
463	не к	1	1
464	это слово	1	1
465	принять что	1	1
466	за этим	1	1
467	по-своему апперципирует	1	1
468	на такой	1	1
469	органы и	1	1
470	вероятно не	1	1
471	связи с	6	1
472	но при	1	1
473	и действительно	1	1
474	тех мыслей	1	1
475	направленных к	1	1
476	думать что	3	1
477	в движение	2	1
478	при отсутствии	1	1
479	без следа	1	1
480	как предмет	1	1
481	такое чего	1	1
482	до степени	1	1
483	зависит от	2	1
484	как черный	1	1
485	могут и	1	1
486	мы находим	2	1
487	а вместе	4	1
488	только после	2	1
489	в стороне	1	1
490	потом уже	2	1
491	только содержание	1	1
492	значения но	1	1
493	содержанием слова	1	1
494	все яснее	1	1
495	из предыдущего	1	1
496	далеких от	1	1
497	различные впечатления	1	1
498	эти звуки	2	1
499	с первого	2	1
500	только чувство	1	1
501	народной поэзии	1	1
502	для психологии	1	1
503	было в	2	1
504	вообще и	2	1
505	как нечто	1	1
506	и вообще	3	1
507	быть только	2	1
508	чем в	1	1
509	цели и	1	1
510	становится возможным	1	1
511	к другой	2	1
512	хотя бы	2	1
513	но вместе	2	1
514	близко к	1	1
515	если это	2	1
516	приведены в	1	1
517	есть средство	1	1
518	не так	3	1
519	предыдущего мы	1	1
520	но с	1	1
521	как увидим	2	1
522	именно в	1	1
523	бы если	1	1
524	слабее того	1	1
525	на котором	1	1
526	человек не	1	1
527	которое в	1	1
528	если в	3	1
529	это зависит	1	1
530	человека или	1	1
531	которое мы	3	1
532	не смешивая	1	1
533	во всех	7	1
534	слово с	2	1
535	на нем	1	1
536	природы но	1	1
537	известного представления	1	1
538	в их	1	1
539	точке зрения	2	1
540	сравнению с	1	1
541	этимологическое значение	1	1
542	есть всегда	1	1
543	искусства то	1	1
544	тот и	1	1
545	знаем только	1	1
546	же оно	1	1
547	его мысли	1	1
548	нам выводу	1	1
549	будет совершенно	1	1
550	то в	1	1
551	между деятельностью	1	1
552	заключает в	4	1
553	значение слова	1	1
554	между ними	2	1
555	на самые	1	1
556	такого же	2	1
557	если так	1	1
558	слов и	1	1
559	ответ на	1	1
560	с а	4	1
561	такое же	2	1
562	его к	1	1
563	остается и	1	1
564	она начинает	1	1
565	из нескольких	1	1
566	нам быть	1	1
567	но все	2	1
568	чувство с	1	1
569	принадлежит к	1	1
570	так называемым	1	1
571	в обратном	1	1
572	с как	1	1
573	многое такое	1	1
574	бы могло	1	1
575	и такие	1	1
576	звуков в	2	1
577	оно не	3	1
578	в нее	4	1
579	его как	1	1
580	оба эти	2	1
581	не без	1	1
582	же значение	1	1
583	легко заметить	1	1
584	мыслью и	1	1
585	между собой	1	1
586	духа и	1	1
587	впечатление и	1	1
588	гравюра передает	1	1
589	только один	4	1
590	восприятия и	2	1
591	один и	1	1
592	как содержание	2	1
593	стадо овец	1	1
594	что человек	1	1
595	с общим	2	1
596	для него	10	1
597	явлений в	1	1
598	есть или	1	1
599	при объяснении	1	1
600	в условиях	1	1
601	мысли с	1	1
602	знаем что	1	1
603	д и	1	1
604	как не	3	1
605	в таких	1	1
606	она есть	2	1
607	связанных с	1	1
608	сами по	7	1
609	удовольствия и	4	1
610	что ни	2	1
611	должны были	1	1
612	в нашей	2	1
613	смысла а	1	1
614	в той	1	1
615	с если	1	1
616	виде в	1	1
617	это не	3	1
618	могли бы	2	1
619	чувства или	1	1
620	найти в	1	1
621	не противоречит	2	1
622	времени и	1	1
623	представлений и	3	1
624	не хотим	1	1
625	искусства потому	1	1
626	всех остальных	1	1
627	чувства не	1	1
628	больше в	1	1
629	деле не	1	1
630	во многих	3	1
631	одном и	1	1
632	которое и	1	1
633	на все	3	1
634	за пределы	2	1
635	считать не	1	1
636	многих случаях	1	1
637	содержание этого	1	1
638	быть признаны	1	1
639	даже при	2	1
640	непосредственно из	1	1
641	и на	8	1
642	случае мы	1	1
643	не наоборот	1	1
644	которые могут	4	1
645	прийти к	1	1
646	виду что	1	1
647	но если	2	1
648	а как	1	1
649	предполагает его	1	1
650	не воспринимаем	1	1
651	быть названы	1	1
652	в других	4	1
653	для меня	4	1
654	в самое	1	1
655	что нужно	1	1
656	отличает ее	1	1
657	языка и	3	1
658	звук в	2	1
659	но очевидно	1	1
660	между людьми	1	1
661	или при	1	1
662	вносит в	1	1
663	слова однако	1	1
664	из взаимодействия	1	1
665	же мало	1	1
666	и силу	1	1
667	есть такая	1	1
668	заполнил бы	1	1
669	наша цель	1	1
670	только как	6	1
671	зрения и	7	1
672	понять что	1	1
673	приходим к	1	1
674	что без	3	1
675	как явление	1	1
676	не видим	1	1
677	говоря о	3	1
678	без которого	1	1
679	из тех	1	1
680	восстановить в	1	1
681	в самых	1	1
682	находящихся в	1	1
683	очевидно и	1	1
684	не заключает	2	1
685	для нашего	1	1
686	мы должны	2	1
687	содержанием и	1	1
688	а эта	1	1
689	только с	1	1
690	и чем	1	1
691	связаны с	1	1
692	требуется и	1	1
693	свою очередь	6	1
694	дело в	1	1
695	чувства которое	1	1
696	понимая ее	1	1
697	поэтическое произведение	1	1
698	конца мы	1	1
699	при понимании	1	1
700	относятся к	1	1
701	и наконец	1	1
702	перейти к	1	1
703	не за	1	1
704	по одним	1	1
705	есть прежде	2	1
706	находится в	3	1
707	но эти	2	1
708	можно найти	1	1
709	образ или	1	1
710	во все	2	1
711	относится к	3	1
712	это опять	1	1
713	лучше всего	1	1
714	должно быть	2	1
715	мы называем	3	1
716	чем именно	1	1
717	к другу	1	1
718	же и	1	1
719	а с	2	1
720	стать в	1	1
721	имеет и	1	1
722	выражением его	1	1
723	если будем	1	1
724	при таком	1	1
725	единство и	1	1
726	к тем	1	1
727	обратном отношении	1	1
728	его жизни	1	1
729	чувство может	1	1
730	останавливаясь на	1	1
731	мысль с	1	1
732	от изменения	1	1
733	не иначе	1	1
734	самого что	1	1
735	мы при	1	1
736	заметить что	6	1
737	в порядок	2	1
738	то это	3	1
739	мысли об	3	1
740	есть форма	1	1
741	на другой	2	1
742	же раз	1	1
743	и наоборот	5	1
744	том как	3	1
745	его частей	1	1
746	он никогда	1	1
747	с их	1	1
748	ними не	1	1
749	с ними	3	1
750	слова так	2	1
751	в выражении	1	1
752	в особенности	1	1
753	знаем но	1	1
754	явлениями и	1	1
755	самые грубые	1	1
756	мыслей которые	1	1
757	прежнее представление	1	1
758	которые были	1	1
759	в психологическом	1	1
760	не приводит	1	1
761	и др	1	1
762	но так	1	1
763	и утверждение	1	1
764	убедиться что	1	1
765	ни было	3	1
766	не была	1	1
767	как ни	1	1
768	в более	1	1
769	и та	1	1
770	а к	2	1
771	мере в	1	1
772	той мере	1	1
773	мы примем	1	1
774	что именно	1	1
775	и музыка	1	1
776	того как	7	1
777	или представлений	1	1
778	при исследовании	1	1
779	наоборот в	1	1
780	так ясно	1	1
781	что удовольствие	1	1
782	содержания в	1	1
783	не потому	1	1
784	значит стоять	1	1
785	не знаю	1	1
786	предмет и	1	1
787	в сторону	1	1
788	на другом	2	1
789	слова и	3	1
790	не имеем	3	1
791	как для	2	1
792	для всякого	1	1
793	точкой зрения	1	1
794	никакой возможности	1	1
795	тем как	2	1
796	словом или	1	1
797	себя только	1	1
798	от всякой	1	1
799	он есть	1	1
800	и само	1	1
801	поэтому в	1	1
802	иначе не	1	1
803	к сложным	1	1
804	к психологическому	1	1
805	с новыми	1	1
806	с чисто	1	1
807	такую же	1	1
808	что почти	1	1
809	в действительности	2	1
810	то они	1	1
811	теперь уже	2	1
812	бы его	1	1
813	за порогом	1	1
814	и том	1	1
815	сравнительно с	4	1
816	и еще	1	1
817	с его	2	1
818	только те	1	1
819	мысли которая	1	1
820	бывает при	1	1
821	звука в	1	1
822	столько же	1	1
823	для каждого	1	1
824	и такое	1	1
825	прибавить что	2	1
826	с увеличением	2	1
827	что мысль	1	1
828	мы его	1	1
829	человек есть	1	1
830	только отдельные	1	1
831	которую мы	1	1
832	с самого	2	1
833	не непосредственно	2	1
834	время и	2	1
835	самое понятие	1	1
836	с которой	1	1
837	происходит это	1	1
838	при одном	1	1
839	всем другим	1	1
840	в ряд	1	1
841	же в	5	1
842	была бы	1	1
843	и оценка	1	1
844	но самое	1	1
845	содержание и	1	1
846	внешней форме	1	1
847	ей не	1	1
848	но их	1	1
849	есть искусство	1	1
850	в ней	3	1
851	в прямом	1	1
852	должен быть	1	1
853	он должен	1	1
854	об этом	1	1
855	что может	2	1
856	если на	2	1
857	как оно	2	1
858	восприятия или	1	1
859	в ту	1	1
860	нужно не	1	1
861	понимание и	1	1
862	оно может	2	1
863	и уже	5	1
864	другим и	3	1
865	его за	1	1
866	одного из	1	1
867	чувственного содержания	1	1
868	не следует	1	1
869	звук будет	1	1
870	здесь как	1	1
871	чувство и	1	1
872	звуков а	1	1
873	конечно не	1	1
874	в памяти	5	1
875	перед нами	1	1
876	которых мы	3	1
877	на нее	1	1
878	а потом	1	1
879	говорит нам	1	1
880	и могут	1	1
881	их отношение	1	1
882	при чтении	2	1
883	вызывает не	1	1
884	когда с	1	1
885	человека в	3	1
886	быть может	7	1
887	все в	1	1
888	мысль о	7	1
889	несколько раз	2	1
890	которое не	1	1
891	черный цвет	1	1
892	тех пор	1	1
893	чувства которые	1	1
894	самого начала	2	1
895	к одному	1	1
896	в большей	1	1
897	представлений как	1	1
898	определенным образом	1	1
899	можем знать	1	1
900	и более	1	1
901	другу и	1	1
902	как говорят	1	1
903	что символизм	1	1
904	но для	1	1
905	а если	1	1
906	чтобы убедиться	1	1
907	и восприятие	1	1
908	и при	3	1
909	в свою	6	1
910	во втором	1	1
911	и легко	1	1
