N	2gram	Savitsky_E_1	Istorich
123	на этом	1	3
124	и как	2	3
125	в которых	3	3
126	на себя	3	3
127	в свою	3	3
128	в данном	3	3
129	и затем	1	2
130	о которых	1	2
131	вовсе не	6	2
132	к морю	3	2
133	то его	1	2
134	в свое	1	2
135	к которым	5	2
136	вопрос о	4	2
137	такой же	2	2
138	тех же	1	2
139	можно сказать	4	2
140	жизни и	2	2
141	того же	3	2
142	сам в	1	2
143	и для	3	2
144	только тогда	1	2
145	значит что	1	2
146	с ней	1	2
147	на то	6	2
148	точки зрения	23	2
149	на тех	1	2
150	здесь можно	1	2
151	даже в	4	2
152	во всех	6	2
153	друг с	3	2
154	в своей	8	2
155	по себе	4	2
156	а на	1	2
157	об этом	1	2
158	это значит	2	2
159	этих народов	3	2
160	то в	4	2
161	время в	3	2
162	во власти	2	2
163	с этой	6	2
164	с другом	3	2
165	того что	7	2
166	видели что	1	2
167	в формах	1	2
168	или на	1	2
169	фигурирует в	1	2
170	и других	2	2
171	некоторое время	1	2
172	одновременно с	1	2
173	по отношению	1	2
174	и сам	1	2
175	в хозяйственной	1	2
176	в других	2	2
177	ее в	3	2
178	с которым	1	2
179	тогда когда	2	2
180	несмотря на	4	2
181	и по	5	2
182	и мы	3	2
183	находящихся в	1	2
184	на берегу	1	2
185	в течение	5	2
186	говорит о	3	2
187	во всем	1	2
188	она не	2	2
189	же в	2	2
190	сказать что	4	2
191	один из	1	2
192	и потому	5	2
193	очевидно что	3	2
194	и таким	2	2
195	на них	2	2
196	ту же	1	2
197	со стороны	5	2
198	но так	1	2
199	одна из	1	2
200	сделать из	1	2
201	язык и	1	2
202	когда он	3	2
203	хозяйственной жизни	4	2
204	данном случае	2	2
205	от себя	1	2
206	мы можем	3	2
207	что за	1	2
208	изменениями в	1	2
209	ли он	1	2
210	в которую	1	2
211	еще в	1	2
212	от берега	5	2
213	в некотором	4	2
214	а не	2	2
215	с большой	2	2
216	выше мы	1	2
217	уже в	1	2
218	некоторых случаях	1	2
219	уже и	3	2
220	из них	3	2
221	означает что	1	2
222	их на	1	2
223	если бы	2	2
224	что мы	1	2
225	что во	1	2
226	а если	1	2
227	от них	3	2
228	он на	1	2
229	приближается к	3	2
230	как бы	6	2
231	такие же	1	1
232	то мы	1	1
233	наконец его	1	1
234	главным образом	2	1
235	войти в	1	1
236	культуры тех	1	1
237	в себе	9	1
238	это может	1	1
239	но с	2	1
240	с более	3	1
241	следует что	1	1
242	бы в	2	1
243	в мировом	1	1
244	во всей	2	1
245	их к	1	1
246	и наконец	2	1
247	же время	14	1
248	во всяком	3	1
249	это мы	1	1
250	должны быть	1	1
251	то можно	1	1
252	на пути	1	1
253	именно к	2	1
254	как таковой	1	1
255	говорит об	1	1
256	в состоянии	1	1
257	даже не	1	1
258	при этом	1	1
259	что как	1	1
260	как на	3	1
261	что наряду	1	1
262	себе в	3	1
263	области и	1	1
264	и от	3	1
265	и процесс	1	1
266	время как	1	1
267	в котором	2	1
268	и ее	1	1
269	думать что	8	1
270	и внутри	1	1
271	в каких	1	1
272	не было	1	1
273	должна быть	2	1
274	имеются не	1	1
275	ценности и	1	1
276	и тот	1	1
277	снится что	1	1
278	культур древности	1	1
279	числе и	1	1
280	вслед за	6	1
281	они могут	1	1
282	одно из	1	1
283	в жизни	1	1
284	одна и	2	1
285	можно в	2	1
286	европа и	8	1
287	в сознании	1	1
288	которых может	1	1
289	каждого из	1	1
290	и выше	7	1
291	это три	1	1
292	хотя бы	15	1
293	тем самым	5	1
294	дает нам	1	1
295	что эта	1	1
296	на земном	2	1
297	этой точки	5	1
298	как это	4	1
299	к лесному	1	1
300	то и	1	1
301	рассматривать как	1	1
302	относятся к	2	1
303	не сразу	1	1
304	не дает	3	1
305	но тем	1	1
306	на ту	1	1
307	в их	11	1
308	само по	4	1
309	в одном	2	1
310	ли это	3	1
311	имеет свое	1	1
312	другие народы	2	1
313	европы в	2	1
314	правда в	1	1
315	тот что	1	1
316	стороны и	6	1
317	находятся в	1	1
318	что такие	1	1
319	он сам	2	1
320	и другое	1	1
321	приходит к	1	1
322	море и	2	1
323	с некоторыми	1	1
324	и только	3	1
325	оно не	1	1
326	одной из	5	1
327	на другую	1	1
328	связывается с	1	1
329	или иной	4	1
330	есть не	2	1
331	же может	1	1
332	в таком	3	1
333	почти никогда	1	1
334	другие более	1	1
335	многих отношениях	1	1
336	не нужно	2	1
337	и некоторые	3	1
338	для него	1	1
339	мы же	1	1
340	северной америке	3	1
341	напоминает собой	1	1
342	но если	5	1
343	другую сторону	1	1
344	и отчасти	2	1
345	увидим что	1	1
346	и другие	1	1
347	но как	2	1
348	это изменение	1	1
349	но они	1	1
350	к ней	4	1
351	в глубине	1	1
352	к этой	1	1
353	и даже	6	1
354	что для	1	1
355	и вода	1	1
356	пространства и	1	1
357	что с	1	1
358	на месте	2	1
359	соответствии с	1	1
360	с точки	17	1
361	значением и	1	1
362	на вопрос	1	1
363	и к	3	1
364	тех народов	3	1
365	не имеет	4	1
366	в китае	1	1
367	быть в	1	1
368	и детьми	1	1
369	можно утверждать	2	1
370	также на	1	1
371	утверждать что	2	1
372	но на	3	1
373	отличие от	1	1
374	есть ли	2	1
375	та же	1	1
376	америке есть	1	1
377	место в	3	1
378	эти две	1	1
379	силы и	1	1
380	что не	1	1
381	во многом	2	1
382	к тому	8	1
383	в современном	1	1
384	отнюдь не	9	1
385	не отрицает	1	1
386	чтобы ее	1	1
387	ее например	1	1
388	мы получаем	1	1
389	что на	2	1
390	тот же	1	1
391	из частей	1	1
392	во втором	2	1
393	совершенно очевидно	2	1
394	и сейчас	2	1
395	в силу	2	1
396	свою очередь	2	1
397	мира и	3	1
398	мире и	1	1
399	можно назвать	1	1
400	и о	1	1
401	во многих	4	1
402	при рассмотрении	1	1
403	конечно не	1	1
404	в одной	1	1
405	в предыдущем	4	1
406	относится к	1	1
407	к сожалению	1	1
408	и еще	2	1
409	мы устанавливаем	1	1
410	на основании	2	1
411	на острове	1	1
412	или ее	1	1
413	всяком случае	3	1
414	к тем	1	1
415	том смысле	1	1
416	это можно	1	1
417	на основе	2	1
418	считает что	1	1
419	перед собой	1	1
420	в стране	2	1
421	обнаруживают при	1	1
422	в основе	1	1
423	то время	1	1
424	по своему	7	1
425	земном шаре	2	1
426	что внутри	1	1
427	состоит в	1	1
428	в русском	1	1
429	для этого	1	1
430	сдвиг в	1	1
431	себе не	3	1
432	но даже	4	1
433	культуры но	2	1
434	всех этих	1	1
435	он в	1	1
436	только одна	1	1
437	они должны	1	1
438	в самом	4	1
439	по степеням	1	1
440	а также	7	1
441	эти два	1	1
442	ни на	3	1
443	в отличие	1	1
444	море или	1	1
445	собой такое	1	1
446	и если	2	1
447	себя как	1	1
448	она и	1	1
449	с собой	1	1
450	азии и	1	1
451	также и	7	1
452	в процессе	4	1
453	быть речи	1	1
454	народов и	3	1
455	пределах одного	1	1
456	из того	2	1
457	нет ничего	1	1
458	большую роль	1	1
459	у народа	1	1
460	всего мира	1	1
461	но в	14	1
462	азии но	3	1
463	том числе	1	1
464	в указанном	1	1
465	народа и	1	1
466	в своих	2	1
467	в развитии	2	1
468	вспомним что	1	1
469	происходит в	2	1
470	другим в	1	1
471	стороны в	2	1
472	не знающие	1	1
473	в состав	1	1
474	на свой	1	1
475	в северной	2	1
476	в каком	4	1
477	в тех	1	1
478	этого факта	1	1
479	той же	1	1
480	которое в	2	1
481	целый ряд	2	1
482	борьбы с	1	1
483	связь и	1	1
484	что может	1	1
485	в ту	1	1
486	упирается в	1	1
487	и происходит	1	1
488	она в	3	1
489	было бы	8	1
490	нужно думать	2	1
491	нами в	1	1
492	одного из	1	1
493	все другие	2	1
494	что оно	1	1
495	даже с	1	1
496	как будто	2	1
497	и другая	2	1
498	со своим	1	1
499	как же	2	1
500	особого рода	1	1
501	тогда народ	1	1
502	в соответствии	1	1
503	более поздние	2	1
504	сводится к	1	1
505	в переводе	1	1
506	все остальные	1	1
507	находятся на	1	1
508	народов не	2	1
509	все что	1	1
510	также в	2	1
511	мог бы	2	1
512	и более	2	1
513	не обязательно	1	1
514	и азия	3	1
515	в своем	14	1
516	средства которые	1	1
517	видели в	1	1
