N	2gram	Bakhtin_Fr_7	Komedia
416	все его	3	1
417	все то	3	1
418	и наш	2	1
419	выходит за	1	1
420	к жизни	4	1
421	превращается в	1	1
422	у лукиана	4	1
423	в тех	1	1
424	что человек	1	1
425	например в	3	1
426	для человека	1	1
427	о своей	1	1
428	по этому	3	1
429	знаем что	1	1
430	в себя	2	1
431	ты говоришь	1	1
432	особенно в	2	1
433	образов в	3	1
434	в ином	1	1
435	приходит на	1	1
436	домашней утвари	1	1
437	имеет ничего	1	1
438	не был	1	1
439	должны были	1	1
440	в весьма	1	1
441	присуще и	1	1
442	что никому	1	1
443	времени и	1	1
444	в описании	3	1
445	жизнь и	2	1
446	и других	2	1
447	в этих	2	1
448	некоторое время	1	1
449	ли что	1	1
450	с защитой	1	1
451	эта идея	1	1
452	во-вторых потому	1	1
453	себе на	1	1
454	стало быть	1	1
455	по адресу	2	1
456	мы остановимся	1	1
457	душа моя	2	1
458	вернулся в	1	1
459	он хочет	6	1
460	роль играет	2	1
461	они не	1	1
462	с изображением	1	1
463	коль скоро	1	1
464	на которой	2	1
465	а напротив	1	1
466	но этот	3	1
467	но он	4	1
468	как все	1	1
469	ни одно	1	1
470	говорят о	1	1
471	присущее всем	1	1
472	известно что	1	1
473	свойственно и	1	1
474	место в	4	1
475	из людей	1	1
476	я могу	1	1
477	в чем	2	1
478	для самого	1	1
479	у них	2	1
480	почти во	1	1
481	к его	1	1
482	на смену	1	1
483	общего с	1	1
484	сказать и	1	1
485	что у	3	1
486	к новым	1	1
487	чтобы они	1	1
488	представляется мне	1	1
489	достаточной степени	1	1
490	да еще	1	1
491	времени не	1	1
492	сказать что	1	1
493	этой же	1	1
494	в нее	3	1
495	же точно	1	1
496	и от	8	1
497	что видел	1	1
498	три с	1	1
499	во всем	1	1
500	картины мира	4	1
501	найти в	1	1
502	так много	3	1
503	говорит о	1	1
504	мы в	2	1
505	там же	1	1
506	он дал	1	1
507	к защите	1	1
508	такого рода	1	1
509	своего соседа	1	1
510	и потому	3	1
511	как только	1	1
512	прямое отношение	1	1
513	своего отца	1	1
514	в истории	1	1
515	в первом	1	1
516	и таким	1	1
517	этот момент	1	1
518	в слове	1	1
519	перед нами	2	1
520	той же	3	1
521	издевается над	1	1
522	имеем в	2	1
523	или менее	2	1
524	это было	2	1
525	почти за	1	1
526	человеку и	1	1
527	и может	2	1
528	в каждом	1	1
529	ему в	1	1
530	в состоянии	2	1
531	однако и	1	1
532	более или	2	1
533	три раза	2	1
534	из одного	4	1
535	котором он	1	1
536	эта цель	1	1
537	в соседний	1	1
538	не должен	1	1
539	от своего	1	1
540	над человеком	1	1
541	его образа	1	1
542	без основания	1	1
543	он считает	1	1
544	сын и	1	1
545	лишенный всякой	1	1
546	с половиной	1	1
547	которые в	1	1
548	же что	2	1
549	том же	1	1
550	с жизнью	1	1
551	в мир	1	1
552	того как	5	1
553	в твоей	1	1
554	из античных	1	1
555	его жизни	1	1
556	к которой	1	1
557	он к	1	1
558	указывает на	1	1
559	такой же	3	1
560	в новой	7	1
561	мы видим	6	1
562	как на	1	1
563	известных нам	1	1
564	с собой	1	1
565	не являются	1	1
566	дали и	1	1
567	как к	1	1
568	его современников	1	1
569	них в	1	1
570	и когда	1	1
571	и она	1	1
572	еще раз	1	1
573	на этом	5	1
574	язык и	1	1
575	предположение о	1	1
576	своего времени	2	1
577	виде и	1	1
578	ним как	1	1
579	в новом	1	1
580	здесь также	1	1
581	ли он	1	1
582	в свой	1	1
583	могла не	1	1
584	к первому	1	1
585	том числе	4	1
586	в построении	2	1
587	я не	3	1
588	однако по	2	1
589	одном из	4	1
590	от них	1	1
591	и нашел	1	1
592	еще вернемся	1	1
593	всего это	1	1
594	признать что	1	1
595	первый план	1	1
596	нищим и	1	1
597	все они	6	1
598	говорит с	1	1
599	и брата	1	1
600	всякий смысл	1	1
601	не знающий	1	1
602	правда не	2	1
603	смех и	1	1
604	в основном	1	1
605	и у	5	1
606	всего в	5	1
607	в следующем	2	1
608	его для	1	1
609	от их	1	1
610	и ничем	1	1
611	лицом к	1	1
612	то чего	1	1
613	таким же	3	1
614	написано в	1	1
615	нас в	3	1
616	бы его	1	1
617	в ту	1	1
618	своей природе	1	1
619	нас от	1	1
620	только в	6	1
621	мне то	1	1
622	там не	1	1
623	что все	2	1
624	в остальных	1	1
625	установления истины	1	1
626	только на	2	1
627	со своими	1	1
628	уходит в	1	1
629	на фоне	1	1
630	именно это	1	1
631	себе и	1	1
632	по содержанию	1	1
633	именно поэтому	1	1
634	свою жизнь	1	1
635	еще один	1	1
636	за другом	1	1
637	друг за	1	1
638	мы имеем	2	1
639	в лучшем	1	1
640	и эта	3	1
641	и как	2	1
642	бога и	1	1
643	большое количество	1	1
644	участие в	1	1
645	в одной	2	1
646	в первой	2	1
647	i или	1	1
648	за это	1	1
649	и снова	1	1
650	и по	3	1
651	он уже	1	1
652	том чтобы	1	1
653	для нашего	2	1
654	во втором	1	1
