N	2gram	Bakhtin_fo_1	Mirosoze
573	на друга	2	1
574	но без	1	1
575	а также	2	1
576	но по	2	1
577	все это	4	1
578	и у	5	1
579	всего этого	2	1
580	это с	1	1
581	а следовательно	1	1
582	самом деле	1	1
583	от государства	1	1
584	с людьми	1	1
585	или как	4	1
586	бытия и	1	1
587	в социальном	1	1
588	он должен	2	1
589	как люди	1	1
590	в которых	2	1
591	в стороне	2	1
592	с идеей	1	1
593	как с	1	1
594	она лишь	1	1
595	попали в	1	1
596	формы и	3	1
597	и то	4	1
598	своей природе	1	1
599	и уже	3	1
600	нет как	1	1
601	в самой	2	1
602	отдельного человека	1	1
603	на протяжении	1	1
604	его жизнь	1	1
605	все другие	2	1
606	мира в	3	1
607	могут они	1	1
608	миру и	1	1
609	друг на	2	1
610	не быть	1	1
611	в пределах	5	1
612	человека когда	1	1
613	во власть	1	1
614	процесс этот	1	1
615	все в	1	1
616	и как	10	1
617	ни к	3	1
618	как о	1	1
619	в xix	1	1
620	протяжении всего	1	1
621	также в	1	1
622	и братья	1	1
623	пор не	1	1
624	но нельзя	1	1
625	это очень	1	1
626	той или	2	1
627	это отношение	1	1
628	во втором	2	1
