N	2gram	Tiupa_Lite_2	Vladivir
106	не мог	1	3
107	все же	2	3
108	он пишет	1	3
109	и вот	1	3
110	конце концов	1	3
111	всю жизнь	1	3
112	всей жизни	1	3
113	здесь не	1	3
114	и просто	1	3
115	уже тогда	1	3
116	таким образом	1	3
117	в жизни	2	3
118	это конечно	1	3
119	то есть	5	3
120	и он	3	3
121	но не	5	3
122	не помню	1	3
123	но только	2	3
124	вместе с	5	3
125	здесь мы	1	3
126	свидетельствует о	2	3
127	в начале	3	3
128	и притом	1	3
129	о которой	2	3
130	к тому	1	3
131	к своему	2	3
132	нам представляется	2	3
133	за пределы	1	3
134	что этот	1	3
135	и всегда	1	3
136	на свою	3	3
137	как в	1	3
138	в целом	2	3
139	тот же	2	3
140	в отношении	1	3
141	через год	1	3
142	и всякой	1	3
143	ничего не	3	3
144	со своей	2	3
145	уже не	2	3
146	жизнь и	1	3
147	другой стороны	4	3
148	к его	1	3
149	и на	6	3
150	едва ли	4	3
151	с другой	8	3
152	время он	1	3
153	него не	2	3
154	на себя	2	3
155	только на	1	3
156	отнюдь не	4	3
157	он как	1	3
158	и стал	1	3
159	но это	3	3
160	одним из	3	2
161	с первого	1	2
162	еще не	2	2
163	из этого	1	2
164	место в	1	2
165	и личность	1	2
166	при этом	6	2
167	и для	3	2
168	для себя	2	2
169	как на	3	2
170	для тех	1	2
171	не менее	6	2
172	при жизни	1	2
173	точки зрения	4	2
174	не по	2	2
175	было сказано	2	2
176	к этой	2	2
177	но мы	1	2
178	даже в	4	2
179	хотя бы	2	2
180	тем самым	3	2
181	как было	1	2
182	то и	3	2
183	того чтобы	1	2
184	что я	2	2
185	личности с	1	2
186	что на	1	2
187	оказался в	1	2
188	с тем	2	2
189	ответ на	1	2
190	и я	1	2
191	он сам	1	2
192	за это	1	2
193	на что	1	2
194	одной из	2	2
195	в чем	1	2
196	а именно	3	2
197	к жизни	2	2
198	того что	5	2
199	но зато	1	2
200	то как	2	2
201	и т	2	2
202	нет и	1	2
203	и других	4	2
204	беседует с	1	2
205	которую он	1	2
206	это и	1	2
207	от него	1	2
208	своей жизни	1	2
209	и мы	1	2
210	пока еще	1	2
211	именно так	1	2
212	и о	1	2
213	для того	2	2
214	и еще	2	2
215	тем что	4	2
216	тем не	2	2
217	не столько	3	2
218	на первом	2	2
219	ему в	1	2
220	со стороны	3	2
221	него в	1	2
222	в них	2	2
223	но даже	1	2
224	в самом	1	2
225	а по	1	2
226	он говорит	1	2
227	в тот	1	2
228	в результате	2	2
229	как к	3	2
230	кто не	1	2
231	на этом	2	2
232	впрочем не	2	2
233	в это	1	2
234	времени в	1	2
235	той же	2	2
236	под названием	2	2
237	того и	1	2
238	и за	2	2
239	в частности	4	2
240	дальше в	1	2
241	он стал	1	2
242	по существу	3	2
243	и до	2	2
244	все что	2	2
245	в годы	2	2
246	том чтобы	3	2
247	которых он	1	2
248	было бы	2	2
249	особого рода	1	2
250	из них	2	2
251	что мы	1	2
252	в ноябре	1	2
253	за его	1	1
254	становится для	1	1
255	что по	1	1
256	во имя	2	1
257	в итоге	1	1
258	жизни а	2	1
259	убежден что	1	1
260	и перед	1	1
261	а вот	1	1
262	на протяжении	1	1
263	сила и	2	1
264	отношении к	1	1
265	случае это	2	1
266	поэзии и	2	1
267	бы в	1	1
268	было его	1	1
269	одно и	2	1
270	к исторической	1	1
271	тогда как	9	1
272	говоря в	1	1
273	на плечи	2	1
274	это едва	1	1
275	по тем	1	1
276	в противоположность	2	1
277	вплоть до	3	1
278	сравнении с	2	1
279	и вместо	1	1
280	жизнь с	1	1
281	на колени	1	1
282	до тех	1	1
283	ко всему	2	1
284	для которого	1	1
285	сказано в	1	1
286	прежде всего	4	1
287	тех кто	4	1
288	себе не	2	1
289	о своем	1	1
290	же в	2	1
291	для всех	5	1
292	не к	2	1
293	личности в	3	1
294	согласно характеристике	1	1
295	связи с	1	1
296	это совершенно	1	1
297	в души	1	1
298	искусства и	1	1
299	в духовной	1	1
300	а то	1	1
301	перейти в	1	1
302	году но	1	1
303	в сравнении	2	1
304	ни было	2	1
305	где мы	1	1
306	и мыслить	1	1
307	что лучше	1	1
308	на два	2	1
309	в обществе	1	1
310	человека а	1	1
311	говоря уже	2	1
312	все той	1	1
313	никем не	1	1
314	писателя и	1	1
315	не пошел	1	1
316	еще года	1	1
317	и выше	2	1
318	а скорее	1	1
319	ему то	1	1
320	не будучи	1	1
321	нами не	1	1
322	которая в	1	1
323	на место	1	1
324	но с	3	1
325	и без	2	1
326	человека с	1	1
327	с другими	1	1
328	и вовсе	1	1
329	во всех	3	1
330	в руках	2	1
331	только то	1	1
332	на нем	1	1
333	воля но	1	1
334	так в	5	1
335	и те	1	1
336	вот почему	1	1
337	в одном	2	1
338	то в	2	1
339	слова не	1	1
340	на себе	1	1
341	что уже	1	1
342	одно из	2	1
343	со всеми	1	1
344	на жизнь	2	1
345	со второй	1	1
346	который в	1	1
347	поэтому он	1	1
348	отношений в	1	1
349	сводится к	1	1
350	представляет собой	2	1
351	без другого	2	1
352	и только	2	1
353	которого в	1	1
354	и хорошо	1	1
355	жизни в	4	1
356	пока не	1	1
357	предо мною	1	1
358	по которой	1	1
359	все то	1	1
360	например с	1	1
361	есть не	1	1
362	близким к	1	1
363	и вполне	1	1
364	выше весьма	1	1
365	только своей	1	1
366	личности и	1	1
367	на цыпочках	1	1
368	я в	7	1
369	с этой	2	1
370	что человек	1	1
371	я ее	1	1
372	к какой	1	1
373	во всей	1	1
374	отношения к	1	1
375	дело с	1	1
376	жизни все	1	1
377	это он	1	1
378	в таком	1	1
379	как сам	1	1
380	быть не	2	1
381	его собственная	1	1
382	на самом	1	1
383	в первый	2	1
384	другой даже	1	1
385	это не	1	1
386	и поскольку	1	1
387	не меняет	1	1
388	людям в	1	1
389	и единственным	1	1
390	то здесь	1	1
391	возвращении к	2	1
392	не с	3	1
393	в этих	1	1
394	из которых	2	1
395	того это	1	1
396	всей своей	3	1
397	этих позиций	1	1
398	одновременно с	1	1
399	свой труд	1	1
400	по отношению	4	1
401	мне и	1	1
402	у н	1	1
403	но каждое	1	1
404	не считал	1	1
405	всех своих	3	1
406	своим историческим	1	1
407	в других	1	1
408	этот наш	1	1
409	с ее	2	1
410	имеем дело	1	1
411	всех нас	1	1
412	ее в	1	1
413	не стоит	1	1
414	любви к	1	1
415	что не	2	1
416	с этих	1	1
417	истории в	1	1
418	которое мы	1	1
419	свою жизнь	1	1
420	пор пока	1	1
421	а за	2	1
422	из тех	2	1
423	то ни	1	1
424	сама с	1	1
425	в литературе	1	1
426	в личной	1	1
427	представляется что	1	1
428	но уже	2	1
429	свою очередь	1	1
430	говорит о	1	1
431	я с	1	1
432	но тут	1	1
433	во второй	1	1
434	еще одной	1	1
435	еще несколько	1	1
436	стихи и	1	1
437	первом слоге	1	1
438	относится к	1	1
439	от года	1	1
440	от своего	1	1
441	чего бы	1	1
442	мы сами	2	1
443	здесь о	1	1
444	не могло	1	1
445	элементы в	1	1
446	его личности	1	1
447	господствовать над	1	1
448	не говоря	2	1
449	кто из	1	1
450	себе и	3	1
451	мы имеем	1	1
452	ту же	2	1
453	в каждом	2	1
454	в их	3	1
455	сам же	1	1
456	ни один	1	1
457	однако и	1	1
458	в стихотворении	13	1
459	на своих	1	1
460	друг друга	2	1
461	жил и	2	1
462	только не	1	1
463	столь же	5	1
464	одна из	5	1
465	так же	1	1
466	слово было	1	1
467	мышления о	1	1
468	содержание своего	1	1
469	свобода и	1	1
470	не вполне	2	1
471	этом же	1	1
472	ее на	1	1
473	же самое	1	1
474	именно в	1	1
475	с одной	7	1
476	тому что	1	1
477	в историческом	1	1
478	богом и	1	1
479	а мы	1	1
480	этом отношении	3	1
481	не для	1	1
482	как уже	2	1
483	не могут	1	1
484	жизненный путь	1	1
485	подобного рода	1	1
486	себя и	2	1
487	социализма и	1	1
488	до конца	2	1
489	и искусство	1	1
490	поэтому в	1	1
491	с большой	1	1
492	не просто	1	1
493	и когда	1	1
494	как у	1	1
495	вот уже	1	1
496	далеко не	1	1
497	это его	2	1
498	их в	1	1
499	ноябре года	1	1
500	одной стороны	6	1
501	от других	1	1
502	его собственный	1	1
503	поведения и	1	1
504	и хотя	1	1
505	длинные и	1	1
506	у людей	1	1
507	он чувствовал	1	1
508	этих двух	1	1
509	даже необходимым	1	1
510	от бога	1	1
511	ни к	1	1
512	уже о	2	1
513	сам говорит	1	1
514	мы не	4	1
515	за ними	1	1
516	в основном	1	1
517	на рожон	1	1
518	не следует	1	1
519	самом деле	1	1
520	в области	4	1
521	а не	20	1
522	которые не	1	1
523	в ней	4	1
524	бытия и	1	1
525	и одновременно	2	1
526	и вся	1	1
527	что может	1	1
528	власти над	2	1
529	еще одна	1	1
530	время не	1	1
531	произведения как	1	1
532	со всей	1	1
533	но эта	1	1
534	для наших	1	1
535	а после	1	1
536	встал и	1	1
537	вообще свобода	1	1
538	одного из	1	1
539	у п	1	1
540	нас на	1	1
541	а во	1	1
542	на нашем	1	1
543	на страницах	1	1
544	что ему	1	1
545	за то	2	1
546	этой же	1	1
547	на свете	2	1
548	с какой	1	1
549	человека в	4	1
550	от его	1	1
551	в переводе	1	1
552	и эта	1	1
553	жизнь как	2	1
554	мысль о	1	1
555	я стал	1	1
556	пути в	8	1
557	ему принадлежат	1	1
558	тех пор	1	1
559	она уже	1	1
560	была с	1	1
561	два года	1	1
562	ней с	1	1
563	легко и	1	1
564	а под	1	1
565	с кем	1	1
566	писал что	1	1
567	в данном	3	1
568	с некоторыми	1	1
569	бы то	1	1
570	в свою	1	1
