N	2gram	Bakhtin_fo_2	Marksizm
392	как это	2	1
393	всех своих	1	1
394	здесь эта	1	1
395	зрения другого	3	1
396	другом месте	2	1
397	а на	2	1
398	так в	1	1
399	от друга	2	1
400	зрения в	1	1
401	в разные	1	1
402	и было	4	1
403	и речевой	1	1
404	всю эту	2	1
405	а вовсе	1	1
406	с тем	2	1
407	то в	2	1
408	в это	3	1
409	если не	2	1
410	к самому	1	1
411	живым в	1	1
412	со всеми	2	1
413	и развития	1	1
414	что было	3	1
415	миру но	1	1
416	данного человека	1	1
417	этой проблемы	1	1
418	совсем не	2	1
419	чрезвычайно важно	1	1
420	уже сказали	3	1
421	когда он	1	1
422	но когда	1	1
423	нуждается в	1	1
424	и только	2	1
425	далеки от	1	1
426	оно не	1	1
427	его как	1	1
428	мы наблюдаем	3	1
429	в предметном	1	1
430	относится и	1	1
431	вот из	1	1
432	время в	1	1
433	но только	1	1
434	времени а	1	1
435	но это	2	1
436	в беседе	1	1
437	и сама	1	1
438	следующим образом	1	1
439	например в	1	1
440	с другом	4	1
441	для человека	1	1
442	до нас	1	1
443	были выработаны	1	1
444	здесь это	2	1
445	в заключение	2	1
446	словами и	1	1
447	прямой и	1	1
448	его на	1	1
449	дело с	1	1
450	землю и	1	1
451	характер носит	4	1
452	в широком	1	1
453	на ряд	1	1
454	и притом	1	1
455	в непосредственном	5	1
456	связанных с	3	1
457	сами по	2	1
458	иной форме	1	1
459	жизни данного	1	1
460	рано или	1	1
461	житейского обихода	1	1
462	у них	2	1
463	всегда в	1	1
464	идеологических течений	1	1
465	хотя и	3	1
466	значение все	1	1
467	идеологии и	1	1
468	контексте в	2	1
469	к вопросу	3	1
470	и других	2	1
471	их не	2	1
472	говорили что	1	1
473	чем они	2	1
474	и весь	2	1
475	превращаются в	1	1
476	этом случае	2	1
477	для кого	1	1
478	в стиле	1	1
479	направления в	1	1
480	друг от	2	1
481	принадлежит ему	1	1
482	и сам	1	1
483	всем его	1	1
484	и всегда	2	1
485	целого и	1	1
486	при всех	1	1
487	же самого	1	1
488	как в	4	1
489	в совершенно	3	1
490	которых мы	1	1
491	эпохи возрождения	3	1
492	как тот	1	1
493	по типу	1	1
494	к созданию	1	1
495	есть прежде	1	1
496	находится в	2	1
497	и принципиальной	1	1
498	какие бы	1	1
499	и поэтому	1	1
500	интерес к	1	1
501	из этих	4	1
502	эпоху возрождения	3	1
503	которой в	1	1
504	это и	1	1
505	и носят	1	1
506	ее в	3	1
507	именно на	1	1
508	можно говорить	1	1
509	несмотря на	1	1
510	человека и	4	1
511	если в	2	1
512	идет об	1	1
513	друг с	4	1
514	они в	1	1
515	самый момент	1	1
516	больше и	2	1
517	подчеркнуть что	1	1
518	тот же	3	1
519	которые он	1	1
520	быть лишь	1	1
521	как он	2	1
522	дело в	1	1
523	жизни конечно	3	1
524	и что	1	1
525	во франции	2	1
526	образами и	1	1
527	пр все	1	1
528	со всем	1	1
529	вообще нет	1	1
530	нет даже	1	1
531	мы в	1	1
532	именно и	1	1
533	действия но	1	1
534	тот или	1	1
535	оно лишено	1	1
536	и город	1	1
537	и сила	1	1
538	можно сказать	2	1
539	перестает быть	2	1
540	к ним	2	1
541	его жизни	4	1
542	и стиль	2	1
543	то на	1	1
544	не столько	1	1
545	и политическая	1	1
546	вопросу о	4	1
547	уже говорили	4	1
548	уже не	3	1
549	всякого рода	1	1
550	что все	2	1
551	время которой	1	1
552	в каждом	1	1
553	по поводу	1	1
554	во время	10	1
555	этих формах	1	1
556	в художественных	1	1
557	определяющее влияние	1	1
558	почти ни	1	1
559	и др	5	1
560	другой стороны	1	1
561	отчасти и	3	1
562	и связанные	1	1
563	все разобранные	1	1
564	иной раз	1	1
565	всех этих	7	1
566	цели не	1	1
567	формы в	1	1
568	и прямой	1	1
569	же самой	1	1
570	возрождения и	1	1
571	она ни	3	1
572	или с	1	1
573	этих случаях	1	1
574	которой он	2	1
575	действительной природе	1	1
576	этом отношении	2	1
577	утрачивает свою	1	1
578	значение имеет	2	1
579	и проч	1	1
580	не могут	1	1
581	в иной	2	1
582	как для	1	1
583	мы видим	2	1
584	живут и	1	1
585	кроме того	3	1
586	категории как	1	1
587	себя и	3	1
588	их нельзя	1	1
589	факт в	1	1
590	в одном	7	1
591	однако не	1	1
592	не являются	1	1
593	другого в	1	1
594	также и	4	1
595	тем менее	1	1
596	целостность и	1	1
597	в основу	1	1
598	я был	1	1
599	в последнем	2	1
600	роль в	3	1
601	быть осуществлено	1	1
602	этом процессе	1	1
603	из того	1	1
604	идеологии но	1	1
605	и существенного	1	1
606	новый смысл	1	1
607	этого рода	1	1
608	по всем	2	1
609	этих двух	1	1
610	слову и	1	1
611	эта особенность	1	1
612	нет никакого	1	1
613	что уже	1	1
614	форме и	1	1
615	в объемлющем	3	1
616	все они	3	1
617	только для	2	1
618	в плоскости	2	1
619	о значении	1	1
620	в духе	2	1
621	же в	4	1
622	том числе	3	1
623	на развитие	3	1
624	друга но	1	1
625	это свидетельствует	1	1
626	за ними	4	1
627	нам не	1	1
628	например при	1	1
629	оба направления	1	1
630	всего этого	1	1
631	с такою	2	1
632	а следовательно	3	1
633	в абстрактном	1	1
634	не касаемся	1	1
635	и перестроить	1	1
636	в себя	2	1
637	с идеей	1	1
638	в обычном	1	1
639	в них	7	1
640	него не	1	1
641	связанный с	1	1
642	точка зрения	3	1
643	франции и	1	1
644	имеют громадное	1	1
645	где и	1	1
646	жизни в	4	1
647	к себе	4	1
648	в самой	2	1
649	форм и	1	1
650	что здесь	2	1
651	существенную роль	1	1
652	же принадлежит	1	1
653	мы как	1	1
654	так например	1	1
655	чувствует себя	3	1
656	чем раньше	1	1
657	каждой из	1	1
658	раскрывается в	1	1
659	из них	8	1
660	он как	1	1
661	такая же	1	1
662	и делает	1	1
663	становится как	1	1
664	эти новые	1	1
665	человека в	6	1
666	от его	1	1
667	все остальные	1	1
668	но все	1	1
669	еще в	1	1
670	другая форма	1	1
671	эти формы	2	1
672	вообще не	1	1
673	здесь же	1	1
674	себе в	1	1
675	особого рода	1	1
676	принадлежит к	2	1
677	такие категории	1	1
678	ее как	1	1
