N	2gram	Tiupa_Hudo_1	Problemy
103	я в	11	4
104	из своего	1	4
105	на его	1	4
106	еще не	3	4
107	бы то	1	4
108	рядом с	1	4
109	друг другу	1	4
110	герой из	1	4
111	как раз	3	4
112	при этом	13	4
113	с другими	4	4
114	то ни	1	4
115	бы и	1	4
116	его в	2	4
117	но не	11	4
118	что все	1	4
119	этом смысле	3	4
120	но как	2	4
121	ли я	1	4
122	из его	1	4
123	вместе с	1	4
124	с точки	3	4
125	и прежде	1	4
126	как в	2	4
127	над собой	1	4
128	но на	1	4
129	ни в	5	4
130	тем что	1	4
131	если бы	3	4
132	человека как	1	4
133	ни было	1	4
134	у него	1	4
135	внутренней речи	14	4
136	в мире	21	4
137	как к	2	4
138	на этом	1	4
139	с другой	7	4
140	ни был	2	4
141	и это	2	4
142	так как	1	4
143	их в	3	3
144	в такой	1	3
145	говорить о	3	3
146	с внутренним	1	3
147	но он	3	3
148	жизни и	1	3
149	и то	4	3
150	крайней мере	1	3
151	не менее	3	3
152	как такового	1	3
153	что его	1	3
154	наконец в	1	3
155	ивана карамазова	1	3
156	человека с	3	3
157	по себе	2	3
158	вы как	1	3
159	передо мной	2	3
160	стиля в	1	3
161	бы в	1	3
162	ее как	1	3
163	сводится к	7	3
164	нуждается в	1	3
165	в ее	5	3
166	между тем	4	3
167	он уже	1	3
168	он ни	1	3
169	в том	18	3
170	хотя и	3	3
171	достоевского в	1	3
172	в своей	5	3
173	как я	1	3
174	в одной	1	3
175	должно быть	1	3
176	же я	1	3
177	а с	2	3
178	кто бы	1	3
179	в каждом	1	3
180	собственный голос	1	3
181	для этого	1	3
182	другой стороны	5	3
183	в котором	1	3
184	по крайней	1	3
185	без исключения	4	3
186	далеко не	2	3
187	не как	2	3
188	если не	1	3
189	для других	1	3
190	которого он	1	3
191	это было	1	3
192	другим и	2	3
193	его за	1	3
194	с ее	5	3
195	внутренний голос	2	3
196	в глаза	2	3
197	сливается с	1	3
198	в виду	5	3
199	и как	3	3
200	по своему	2	3
201	том что	8	3
202	но для	1	3
203	точек зрения	1	2
204	в которой	2	2
205	бы они	1	2
206	но с	1	2
207	и того	2	2
208	входят в	1	2
209	входит в	4	2
210	всю жизнь	1	2
211	говорит о	1	2
212	того же	2	2
213	было и	2	2
214	и пусть	1	2
215	ибо и	1	2
216	в них	2	2
217	здесь и	1	2
218	в душе	8	2
219	и внутреннюю	1	2
220	и ее	3	2
221	и со	1	2
222	обращается к	1	2
223	не было	1	2
224	в жизни	2	2
225	ту сторону	1	2
226	я и	7	2
227	при всей	1	2
228	можно лишь	1	2
229	вступает в	1	2
230	к которому	4	2
231	обращены к	2	2
232	его воли	1	2
233	бы не	1	2
234	и без	1	2
235	я этого	1	2
236	во всех	3	2
237	так в	4	2
238	в другой	1	2
239	в преступлении	1	2
240	в форме	4	2
241	того или	3	2
242	более того	1	2
243	то в	2	2
244	те же	1	2
245	со всеми	1	2
246	меня в	1	2
247	но только	1	2
248	своего рода	5	2
249	к чему	1	2
250	и внутренне	1	2
251	реплики и	1	2
252	с этой	1	2
253	например в	3	2
254	нет на	1	2
255	раз в	1	2
256	в сторону	2	2
257	что даже	1	2
258	в той	3	2
259	время от	1	2
260	всей своей	2	2
261	за пределы	2	2
262	которые в	1	2
263	между двумя	2	2
264	а как	1	2
265	сама по	2	2
266	мог бы	3	2
267	с человеком	1	2
268	в своем	2	2
269	отличие от	7	2
270	герой не	3	2
271	отнюдь не	2	2
272	не входит	2	2
273	тот же	1	2
274	мире и	2	2
275	как другого	1	2
276	других для	1	2
277	с которыми	1	2
278	не является	4	2
279	сказать что	4	2
280	тому же	1	2
281	один из	2	2
282	это и	1	2
283	и потому	2	2
284	же и	1	2
285	чего бы	1	2
286	тем не	3	2
287	о том	2	2
288	не с	2	2
289	о чем	2	2
290	той же	1	2
291	уже не	4	2
292	лишь на	1	2
293	тому как	1	2
294	отличается от	2	2
295	я как	2	2
296	и мир	1	2
297	всего романа	1	2
298	по ту	1	2
299	внутренней жизни	1	2
300	в отличие	7	2
301	совпадает с	2	2
302	нет в	1	2
303	другого в	1	2
304	тому что	2	2
305	слове о	2	2
306	в произведениях	1	2
307	к третьему	1	2
308	и внешнего	1	2
309	слова не	1	2
310	быть и	2	2
311	все без	1	2
312	однако в	4	2
313	подобно тому	1	2
314	столь же	1	2
315	героя к	1	2
316	за ним	1	2
317	слова как	5	2
318	не бывает	1	2
319	эти последние	1	2
320	сам и	1	2
321	своему смыслу	1	2
322	он должен	3	2
323	было бы	1	2
324	именно потому	1	2
325	что такое	1	2
326	этом случае	1	2
327	я к	1	2
328	я уже	1	2
329	или иной	7	2
330	слово в	1	2
331	на нее	1	2
332	вследствие этого	1	2
333	и делает	1	2
334	той или	4	2
335	того времени	1	2
336	несколько иной	1	1
337	что каждый	2	1
338	вступают в	1	1
339	одним из	1	1
340	обращен к	1	1
341	не могла	1	1
342	образ его	1	1
343	смысле можно	1	1
344	момент в	1	1
345	и совершенно	1	1
346	характерные для	1	1
347	и позволяет	1	1
348	приводит к	5	1
349	с матерью	1	1
350	в значительной	1	1
351	говорит и	3	1
352	говорит не	1	1
353	но она	2	1
354	бы быть	1	1
355	места в	1	1
356	то я	1	1
357	чтобы в	1	1
358	художественное произведение	1	1
359	составлено не	1	1
360	можно сказать	5	1
361	и кому	1	1
362	или в	2	1
363	в каждый	1	1
364	вопрос что	1	1
365	тех кто	1	1
366	случае не	2	1
367	начинается с	1	1
368	существенный момент	1	1
369	ни были	1	1
370	никто не	2	1
371	о своем	1	1
372	о своих	1	1
373	здесь не	2	1
374	связи с	1	1
375	как с	1	1
376	человека и	1	1
377	после того	1	1
378	речи рассказчика	1	1
379	героев или	1	1
380	условии что	1	1
381	с эстетической	1	1
382	на то	1	1
383	я но	1	1
384	так он	1	1
385	в произведении	3	1
386	вследствие своей	1	1
387	введение в	1	1
388	его можно	1	1
389	действующих лиц	1	1
390	проявляется в	1	1
391	в аспекте	2	1
392	и теперь	1	1
393	жить и	2	1
394	я сама	1	1
395	а говорит	1	1
396	или напротив	1	1
397	на котором	1	1
398	всему свету	1	1
399	в центре	1	1
400	того чтобы	2	1
401	такого отношения	1	1
402	как впрочем	1	1
403	суда над	1	1
404	зрения не	1	1
405	другом а	1	1
406	другими людьми	1	1
407	основе того	1	1
408	том же	1	1
409	об этом	2	1
410	в их	5	1
411	бы ни	1	1
412	тем как	1	1
413	речи как	1	1
414	его мысли	1	1
415	для героя	1	1
416	проявляет себя	2	1
417	и становится	1	1
418	по его	1	1
419	заключает в	1	1
420	образа в	1	1
421	лишь один	1	1
422	собой в	1	1
423	такое же	1	1
424	тем к	1	1
425	действительной жизни	1	1
426	по своей	7	1
427	не объективно	1	1
428	в итоге	2	1
429	том и	2	1
430	между этими	1	1
431	в строгом	1	1
432	одной из	2	1
433	одно и	3	1
434	теперь в	1	1
435	другим в	1	1
436	над собою	1	1
437	путь к	1	1
438	между собой	2	1
439	художественного мира	2	1
440	одного и	2	1
441	к такому	1	1
442	в рассказе	3	1
443	здесь мы	1	1
444	между ними	4	1
445	литературных произведений	3	1
446	для такого	2	1
447	отношения к	2	1
448	то есть	18	1
449	в формах	2	1
450	быть не	1	1
451	в себя	2	1
452	а затем	1	1
453	иной форме	1	1
454	в узком	3	1
455	человек как	1	1
456	он переживает	1	1
457	строя но	1	1
458	могли бы	1	1
459	в совершенном	1	1
460	он мог	1	1
461	так с	1	1
462	значительной степени	1	1
463	именно эта	1	1
464	времени и	2	1
465	и больше	2	1
466	оно является	1	1
467	обращения к	1	1
468	из которых	1	1
469	к изучению	1	1
470	преступлении и	1	1
471	без его	1	1
472	на фоне	1	1
473	в статье	1	1
474	идет о	1	1
475	для меня	2	1
476	на которой	1	1
477	а напротив	1	1
478	в груди	1	1
479	нас к	1	1
480	ни одно	2	1
481	говорят о	1	1
482	из этого	2	1
483	можно говорить	1	1
484	требует от	1	1
485	уклоняется от	1	1
486	о каком	1	1
487	с иным	1	1
488	этих двух	2	1
489	до того	1	1
490	к его	2	1
491	и по	2	1
492	в прошлом	1	1
493	из тех	2	1
494	своей полноте	1	1
495	ведь это	1	1
496	же точно	1	1
497	свою очередь	2	1
498	не все	2	1
499	всех без	3	1
500	я с	5	1
501	и о	3	1
502	о тебе	1	1
503	во многих	1	1
504	каким бы	1	1
505	для того	2	1
506	в романе	3	1
507	ты и	1	1
508	на основе	2	1
509	собою в	2	1
510	теми же	1	1
511	является как	1	1
512	в первом	1	1
513	перед нами	1	1
514	не столько	3	1
515	на мир	1	1
516	из виду	2	1
517	вы говорите	1	1
518	перед собой	1	1
519	я на	2	1
520	от всех	1	1
521	помимо его	1	1
522	и может	1	1
523	в основе	4	1
524	ту же	1	1
525	все человеческие	1	1
526	этим и	1	1
527	с их	2	1
528	слова ни	1	1
529	на один	1	1
530	они ни	1	1
531	он оказывается	1	1
532	в особенности	1	1
533	и другим	1	1
534	перед тем	1	1
535	глаза в	2	1
536	от нас	1	1
537	одна из	2	1
538	внимание на	1	1
539	речи может	1	1
540	в этой	2	1
541	боже мой	1	1
542	чтобы не	1	1
543	по преимуществу	2	1
544	в этих	3	1
545	в мир	1	1
546	значение в	1	1
547	ними и	1	1
548	но вы	1	1
549	с одной	2	1
550	в повести	2	1
551	нигде не	1	1
552	каждая его	1	1
553	во всей	3	1
554	ему и	1	1
555	не случайно	3	1
556	говорил о	1	1
557	не могут	1	1
558	не происходит	1	1
559	тоже не	1	1
560	во внешнем	1	1
561	точно и	1	1
562	также и	1	1
563	и дает	1	1
564	главного героя	1	1
565	человека к	3	1
566	роль в	1	1
567	чужими устами	1	1
568	когда мы	1	1
569	мысль о	1	1
570	впрочем и	1	1
571	жизнь в	1	1
572	не средство	1	1
573	героя не	1	1
574	нечто смешное	1	1
575	в каждой	1	1
576	должен быть	1	1
577	еще и	1	1
578	в своих	1	1
579	того и	1	1
580	обратим внимание	1	1
581	глазами другого	1	1
582	героев и	1	1
583	одну из	1	1
584	но из	1	1
585	все они	1	1
586	перейдем к	1	1
587	только для	1	1
588	из которого	4	1
589	говорит что	2	1
590	героя как	1	1
591	но у	1	1
592	происходит в	1	1
593	делает его	2	1
594	всего в	1	1
595	себя в	7	1
596	перед другим	1	1
597	из условий	1	1
598	которыми он	1	1
599	которого герой	1	1
600	и пр	1	1
601	что может	2	1
602	на свое	1	1
603	еще одна	1	1
604	котором он	1	1
605	к миру	1	1
606	определяет его	1	1
607	с чужим	1	1
608	лишь путем	1	1
609	а со	1	1
610	роли в	4	1
611	своей внутренней	2	1
612	всех людей	1	1
613	причастности к	2	1
614	служит для	1	1
615	с ума	1	1
616	себе в	1	1
617	оно не	1	1
618	и более	2	1
619	и внутренняя	1	1
620	за это	1	1
621	пусть пусть	1	1
622	не появляется	1	1
623	в данном	4	1
624	в свою	3	1
625	согласен с	1	1
