N	4gram	Tiupa_Narr_1	Narrotol
120	сочетание старческого сморщенного лица	1	1
121	вас чаю напимшись голубчик	1	1
122	в следующей фразе из	1	1
123	рифмы обнаруживаемые между первыми	1	1
124	в пространстве без артикулированных	1	1
125	про жениха грядущего в	1	1
126	означающее как известно камень	1	1
127	тексте архиерея стилистическая маркированность	1	1
128	за человек и как	1	1
129	деталь как омовение ног	1	1
130	данном случае неестественной маловероятной	1	1
131	главы отмеченном к тому	1	1
132	первом случае купец еракин	1	1
133	не обрели бы событийного	1	1
134	событие о котором рассказано	1	1
135	гостиной голоса сисоя матери	1	1
136	когда архиерей садился в	1	1
137	отчего не падает дело	1	1
138	и моментами обратной симметрии	1	1
139	явственно приобретает символическую значимость	1	1
140	про чертог украшенный чувствовал	1	1
141	было идти в церковь	1	1
142	роль в произведении играет	1	1
143	долго наконец пара двенадцатых	1	1
144	из церкви в монастырь	1	1
145	комнате катю эта очевидная	1	1
146	а он уже не	1	1
147	происходят в разные времена	1	1
148	персонажа и перенос его	1	1
149	настроения аналогичного настроению любимого	1	1
150	благости весеннего настроения аналогичного	1	1
151	евангелие он почувствовал что	1	1
152	в юность когда также	1	1
153	пятые эпизоды связаны фигурой	1	1
154	эпизода мы узнаем о	1	1
155	кадр со сменой ракурса	1	1
156	переклички своего рода семантические	1	1
157	единства наделяет этот итеративный	1	1
158	статусом эпизода во вторник	1	1
159	перед глазами белая зубчатая	1	1
160	предсмертный лик героя образует	1	1
161	героя было девять душ	1	1
162	воскресении простого обыкновенного человека	1	1
163	аналогичного настроению любимого героем	1	1
164	только прямыми их совпадениями	1	1
165	тому мелкому и ненужному	1	1
166	ни было причинно-следственной связи	1	1
167	если во втором эпизоде	1	1
168	актуализируя момент преображения освобождения	1	1
169	половины по двенадцать первая	1	1
170	постукивая палочкой а над	1	1
171	конца текста если начальный	1	1
172	во втором из них	1	1
173	в готовом стабильно дифференцированном	1	1
174	нему в комнату пятые	1	1
175	но сменяющая внешнюю внутренняя	1	1
176	себе появление дополнительного персонажа	1	1
177	пара начальных связана мотивом	1	1
178	в мире милое дорогое	1	1
179	от первой формы ко	1	1
180	в зеркало как это	1	1
181	делятся на две половины	1	1
182	хорах изредка вскрикивал юродивый	1	1
183	стилистических ни аксиологических расхождений	1	1
184	следующих осколка анализируемого текста	1	1
185	текстуальной данности рассказа реверсивная	1	1
186	событие самого рассказывания в	1	1
187	первой формы ко второй	1	1
188	будет сказано ниже здесь	1	1
189	хотя и незначительным но	1	1
190	еще отсутствуют однако эта	1	1
191	местах и в то	1	1
192	обесцениваются единством абзаца открывающего	1	1
193	третьем от конца матери	1	1
194	ни слова ничего не	1	1
195	структуре конфигурирующей операции рассказа	1	1
196	впоследствии картину глава первая	1	1
197	обнаруживаемые между первыми вторыми	1	1
198	не поговорил с ним	1	1
199	к нему входит и	1	1
200	границей обращает на себя	1	1
201	каменных плит монастыря давящих	1	1
202	ракурса выстроен аналогично процитированному	1	1
203	человека в вечно живого	1	1
204	сопровождается хотя и незначительным	1	1
205	помолился лег в постель	1	1
206	душ то есть умирающий	1	1
207	не менее фраза построена	1	1
208	исходя из текстуальной данности	1	1
209	смеются над зеленоватой бородой	1	1
210	двумя последующими фразами как	1	1
211	гребенки как сияние упоминается	1	1
212	параллели между уходом из	1	1
213	не выделенная графически реплика	1	1
214	с героем рассказа что	1	1
215	в мальчика ветхого человека	1	1
216	приезда в четвертом эпизоде	1	1
217	стройно четкая граница повествовательного	1	1
218	и как оказывается с	1	1
219	дюжина с тринадцатым эпилоговым	1	1
220	в собор когда служба	1	1
221	совпадениями но и моментами	1	1
222	медитацией героя доносимой до	1	1
223	ногах седьмые эпизоды представляют	1	1
224	обязанностей в обоих десятых	1	1
225	образован присоединением к главному	1	1
226	эпизодов что преобразило бы	1	1
227	граница повествовательного переноса во	1	1
228	демонстративно пусты они сводятся	1	1
229	втором всем миром прослеженный	1	1
230	будто бы умирающий видит	1	1
231	петр и когда преосвященный	1	1
232	фигуру носительницы живой памяти	1	1
233	психологически сомнение и неуверенность	1	1
234	и племянницы в начальной	1	1
235	его мысленного возвращения в	1	1
236	нарастания наступает смерть архиерея	1	1
237	и событие самого рассказывания	1	1
238	уединением главного персонажа на	1	1
239	переносом во времени и	1	1
240	реплика согласия героя со	1	1
241	переклички между двумя их	1	1
242	павлом он идет по	1	1
243	матерью а теперь возле	1	1
244	вновь как и пара	1	1
245	как известно камень совершенно	1	1
246	же принципу тематического нарастания	1	1
247	смерти очередного архиерея но	1	1
248	организующий принцип системы эпизодов	1	1
249	на себя внимание и	1	1
250	матери если во втором	1	1
251	и его собственными ключевой	1	1
252	стилистическая маркированность голосов весьма	1	1
253	есть последних днях жизни	1	1
254	этих сегментов нарративного ряда	1	1
255	как боль в онемевших	1	1
256	только речи окружающих главного	1	1
257	появлением фоновых персонажей глава	1	1
258	с ним искренне попросту	1	1
259	волхвов после рождения иисуса	1	1
260	персонажа находится внутри абзаца	1	1
261	к двойной структуре конфигурирующей	1	1
262	но мать уже обращается	1	1
263	как оказывается с бывшим	1	1
264	сомнению и отсутствие рациональной	1	1
265	так называла оба одиннадцатых	1	1
266	зеркала сделать не смог	1	1
267	окружающие называют владыкой волнует	1	1
268	гипотетической авторской позицией эту	1	1
269	на другой день была	1	1
270	смерти актуализируя момент преображения	1	1
271	что доставляет герою искренне	1	1
272	как омовение ног на	1	1
273	где огни потускнели фитили	1	1
274	разрушают повествовательного текста напротив	1	1
275	в нем не только	1	1
276	такого переосмысления тональности повествующего	1	1
277	окружающих главного героя персонажей	1	1
278	светлой пасхальной радости переживаемой	1	1
279	вошел отец сисой эпизод	1	1
280	тексте эпизода отрезку времени	1	1
281	будет продолжаться картина душевной	1	1
282	то в его призывают	1	1
283	было как будто он	1	1
284	от конца матери сообщают	1	1
285	есть юродивый вспомним что	1	1
286	актуализирует в ней не	1	1
287	хорошо теми же словами	1	1
288	причину их приезда в	1	1
289	эпизода во вторник после	1	1
290	подобно тому как часовая	1	1
291	эпизода отрезку времени когда	1	1
292	с отцом сисоем после	1	1
293	дважды упоминаемое в тексте	1	1
294	матери с внучкой а	1	1
295	архиерея но о воскресении	1	1
296	свидетельствует не только лейтмотив	1	1
297	смысловую перспективу события смерти	1	1
298	воскресенье в старо-петровском монастыре	1	1
299	гостей матери и племянницы	1	1
300	втором мать в обоих	1	1
301	умирающий герой рассказа оказывается	1	1
302	архиерей в нем не	1	1
303	приезде своей матери с	1	1
304	утра герой окончательно ослабевает	1	1
305	умаление поскольку обладает более	1	1
306	примеров рассмотрим следующий характерный	1	1
307	вставных квазиэпизодов образуемых изложением	1	1
308	себя больше дьяконицей чем	1	1
309	результат творческой интуиции художника	1	1
310	максимуме его признаков а	1	1
311	десятых эпизодах внутренне отрешенный	1	1
312	неразрывно объединены в едином	1	1
313	архиерея к себе с	1	1
314	увидел у себя в	1	1
315	бахтин может ощущаться завершенная	1	1
316	хотя они и не	1	1
317	несобственно-прямой речи но переход	1	1
318	и детских больших глаз	1	1
319	циклическая согласованность перекликающихся эпизодов	1	1
320	один человек не поговорил	1	1
321	это преображение опознается его	1	1
322	техники нарратологического описания текста	1	1
323	и затрагивает только речи	1	1
324	героя с умиранием христа	1	1
325	завершается медитацией героя доносимой	1	1
326	уходом из жизни литературного	1	1
327	может ощущаться завершенная и	1	1
328	о воскресении господнем парадоксальное	1	1
329	которое над проснувшимися к	1	1
330	эпизоде преосвященный узнает о	1	1
331	себе вы уже легли	1	1
332	одного и того же	1	1
333	время они неразрывно объединены	1	1
334	эпизоде увидеть своего рода	1	1
335	имеется ряд вставных квазиэпизодов	1	1
336	протяжении этого эпизода нет	1	1
337	героя к болезненному а	1	1
338	число двенадцать явственно приобретает	1	1
339	ним широкое небо залитое	1	1
340	начальных связана мотивом светлой	1	1
341	сами участвуем как слушатели-читатели	1	1
342	этом мнимо интермедийном эпизоде	1	1
343	тоже так называла оба	1	1
344	жизни персонажа и перенос	1	1
345	уксусом еще одна деталь	1	1
346	что похоже было как	1	1
347	и с характеристикой пасхального	1	1
348	что угнетало его своею	1	1
349	в детство это существенно	1	1
350	обыкновенного человека который свободен	1	1
351	наступает в следующей фразе	1	1
352	и незначительным но все	1	1
353	нем не только отсутствует	1	1
354	рода тематическое нарастание семантического	1	1
355	потускнели фитили нагорели все	1	1
356	христа апостольское число двенадцать	1	1
357	первая дюжина эпизодов составляет	1	1
358	не только прямыми их	1	1
359	о приезде своей матери	1	1
360	он оделся и поехал	1	1
361	как будет сказано ниже	1	1
362	в самостоятельный абзац при	1	1
363	над ним широкое небо	1	1
364	преображению а не исчезновению	1	1
365	чувствовал не раскаяние в	1	1
366	новое состояние не поддается	1	1
367	благодаря временным границам и	1	1
368	в роли преосвященного петра	1	1
369	рассказа оказывается двенадцатым архиереем	1	1
370	чуждо простому человеку павлу	1	1
371	и смерть центрального персонажа	1	1
372	трех докторов перед смертью	1	1
373	милое дорогое незабвенное детство	1	1
374	и вообще чувствовала себя	1	1
375	повествовательный кадр со сменой	1	1
376	последних днях жизни не	1	1
377	деревьями уходит бог знает	1	1
378	лишенными какой бы то	1	1
379	на себя внимание такая	1	1
380	когда она уехала то	1	1
381	ваше преосвященство ваша мамаша	1	1
382	сисоя столь чуждого миру	1	1
383	эпизод в полном его	1	1
384	есть умирающий герой рассказа	1	1
385	следующую весьма изощренную как	1	1
386	робела говорила редко и	1	1
387	окружающего мира архиерей не	1	1
388	увиденный матерью предсмертный лик	1	1
389	особое место своеобразного эпилога	1	1
390	раз свечным салом своего	1	1
391	высказывания в частности обращает	1	1
392	но переход от первой	1	1
393	быстро весело интеллигибельная стройность	1	1
394	в ней не только	1	1
395	находился при архиереях и	1	1
396	альтернативный мотив влекущего архиерея	1	1
397	самого рассказывания в этом	1	1
398	место из переломного эпизода	1	1
399	никогда не было и	1	1
400	ярко светило солнце и	1	1
401	утрачивает способность вставать и	1	1
402	пасха через месяц был	1	1
403	они еще отсутствуют однако	1	1
404	их циклами при всей	1	1
405	занимает особое место своеобразного	1	1
406	неуверенность ни интонационно-стилистически не	1	1
407	с архиереем перемещается в	1	1
408	после смерти преосвященного петра	1	1
409	в монастырь в третьем	1	1
410	девять душ детей и	1	1
411	вокруг плачущего архиерея то	1	1
412	матери архиерей вспоминает как	1	1
413	какой бы то ни	1	1
414	состояний а тут ваше	1	1
415	оказывается с бывшим мальчиком	1	1
416	ребенка называя вновь павлушей	1	1
417	в онемевших ногах седьмые	1	1
418	более не будет продолжаться	1	1
419	источником всех его настроений	1	1
420	она возила и его	1	1
421	в качестве одного из	1	1
422	со стороны писателя ведь	1	1
423	за сутки пробегает один	1	1
424	появление персонажа находится внутри	1	1
425	этом последнем мы и	1	1
426	эффект семантической параллели между	1	1
427	впервые дано увидеть внешний	1	1
428	на четвертую фразу где	1	1
429	имеет место своего рода	1	1
430	с длинной седой бородой	1	1
431	же переносом во времени	1	1
432	не отличается от предыдущих	1	1
433	когда-то много-много лет назад	1	1
434	того кого окружающие называют	1	1
435	посидел немного в гостиной	1	1
436	вторых эпизода суть возвращения	1	1
437	тому же как и	1	1
438	событие архиерея состоит в	1	1
439	то увидел у себя	1	1
440	садился в карету незначительный	1	1
441	освобождает и его от	1	1
442	будущего ни психологически сомнение	1	1
443	вкрапления отнюдь не разрушают	1	1
444	солнцем и он свободен	1	1
445	глядела на своего дядю	1	1
446	рассказа перемещение персонажа из	1	1
447	возраст пока еще принадлежащей	1	1
448	точку зрения одного из	1	1
449	детства что похоже было	1	1
450	он слушая про жениха	1	1
451	полный старик с длинной	1	1
452	в комнату пятые эпизоды	1	1
453	различные и по длительности	1	1
454	впервые говорит о своей	1	1
455	другой день была пасха	1	1
456	ногах и только покидая	1	1
457	исходное для рассказа перемещение	1	1
458	уже восьмое евангелие он	1	1
459	далекое прошлое в детство	1	1
460	души целый день душа	1	1
461	выше но сменяющая внешнюю	1	1
462	и конца текста если	1	1
463	первом случае уединившимся в	1	1
464	каменных монастырских стен вдруг	1	1
465	мучительной для больного церковной	1	1
466	фразами как не выделенная	1	1
467	архиереях и пережил их	1	1
468	к нему громко обращаются	1	1
469	и не обрели бы	1	1
470	таким образом будто бы	1	1
471	как возвращение героя к	1	1
472	фрагмента с предсмертным видением	1	1
473	в первом случае купец	1	1
474	в форме несобственно-прямой речи	1	1
475	жизни как глазами окружающих	1	1
476	существенную роль в произведении	1	1
477	семантической параллели между уходом	1	1
478	к главному герою еще	1	1
479	повседневных фактов жизни героя	1	1
480	умер но еще не	1	1
481	которых весело светилось весеннее	1	1
482	думал он как хорошо	1	1
483	после обедни временная локализация	1	1
484	забыт всеми кроме матери	1	1
485	терминологии женетта фрагмент статусом	1	1
486	многочисленных примеров рассмотрим следующий	1	1
487	вошла мать и он	1	1
488	слушатели-читатели события эти происходят	1	1
489	об этом свидетельствует не	1	1
490	себе седьмые эпизоды знаменательно	1	1
491	мигая глядела на своего	1	1
492	душа дрожит от обремененного	1	1
493	келейник когда преосвященный входил	1	1
494	всеми кроме матери остальные	1	1
495	между первыми вторыми третьими	1	1
496	монастырских стен вдруг выросла	1	1
497	самого архиерея обнаружить не	1	1
498	кладет начало эпизоду нежданного	1	1
499	собачкой здесь отсутствует тем	1	1
500	что он вот-вот упадет	1	1
501	обедни временная локализация кладет	1	1
502	вспомним что чеховский павлуша	1	1
503	локализованного пространственно-временного единства наделяет	1	1
504	как птица может идти	1	1
505	он почувствовал что ослабел	1	1
506	воскрес знаменательно что один	1	1
507	глава третья епархиальный архиерей	1	1
508	ненужному что угнетало его	1	1
509	строгая циклическая согласованность перекликающихся	1	1
510	в едином но сложном	1	1
511	редуцирована после обеда приезжали	1	1
512	эпизоде герой думает о	1	1
513	седьмые эпизоды представляют собой	1	1
514	производит впечатление чуда сверхсобытия	1	1
515	таким каким он прошел	1	1
516	только шире и содержательнее	1	1
517	каким он прошел через	1	1
518	именно это и придает	1	1
519	эта девочка к нему	1	1
520	преображения служит исходное для	1	1
521	временной границы актуального членения	1	1
522	ощущаться завершенная и строго	1	1
523	введение новой фигуры и	1	1
524	подлежит сомнению и отсутствие	1	1
525	окончательно ослабевает утрачивает способность	1	1
526	сверхсобытия и поэтически свидетельствует	1	1
527	он вспомнил что когда-то	1	1
528	нарастание семантического параллелизма если	1	1
529	героя чего он сам	1	1
530	как именует архиерея еракин	1	1
531	с бывшим мальчиком павлушей	1	1
532	уединение предающегося воспоминаниям героя	1	1
533	предсмертном видении опять становясь	1	1
534	сообщают о его смерти	1	1
535	пасхе игнорирующую смерть героя	1	1
536	не случайно того кого	1	1
537	уже легли преосвященнейший? спросил	1	1
538	сегментов нарративного ряда соответствует	1	1
539	персонажа на протяжении этого	1	1
540	со стороны свою худобу	1	1
541	согласия героя со словами	1	1
542	дамы после обозначения временной	1	1
543	с тринадцатым эпилоговым заключительную	1	1
544	но существенный сдвиг в	1	1
545	и противоположно ему владыка	1	1
546	семантическая опустошенность этих сегментов	1	1
547	из дальнего монастыря а	1	1
548	словами он думает и	1	1
549	в церкви вокруг плачущего	1	1
550	чеховский павлуша который в	1	1
551	сам по себе а	1	1
552	зрения здесь не только	1	1
553	на две половины по	1	1
554	не мигая глядела на	1	1
555	сакральной парадигмой такого ухода	1	1
556	скажем с гуровым в	1	1
557	чем каяться архиерей уносился	1	1
558	действий героя явственно редуцирована	1	1
559	возвращения героя из церкви	1	1
560	закономерный ход естественного процесса	1	1
561	когда преосвященный входил к	1	1
562	ударили к заутрене слышно	1	1
563	они неразрывно объединены в	1	1
564	залитого солнцем неба которое	1	1
565	внешнем времени и пространстве	1	1
566	образом не мог предвидеть	1	1
567	числе и после смерти	1	1
568	суть возвращения героя из	1	1
569	из текстуальной данности рассказа	1	1
570	мать уже обращается к	1	1
571	знает преосвященный петр неочевидный	1	1
572	процитированному выше но сменяющая	1	1
573	остальные двадцать четыре эпизода	1	1
574	а в пятнадцатом эта	1	1
575	и забыт всеми кроме	1	1
576	но и моментами обратной	1	1
577	этих двух наиболее кратких	1	1
578	внуков что актуализирует в	1	1
579	днях то есть последних	1	1
580	усиливает зеркальный эффект семантической	1	1
581	в рассказе о ней	1	1
582	последний из выделяемых эпизодов	1	1
583	что освобождает и его	1	1
584	и собирающиеся на выгоне	1	1
585	событиями лишенными какой бы	1	1
586	целовала его как ребенка	1	1
587	разных местах и в	1	1
588	от бодрого здорового настроения	1	1
589	пасхального празднества после смерти	1	1
590	повествователя и самого архиерея	1	1
591	текста глубокая обратная симметрия	1	1
592	героя из церкви в	1	1
593	лишний раз подтверждается что	1	1
594	от которой освобождается умирающий	1	1
595	и на разных местах	1	1
596	смеховая реакция оба смеются	1	1
597	именуют владыкой но мать	1	1
598	моментами обратной симметрии так	1	1
599	слушая про жениха грядущего	1	1
600	между двумя их циклами	1	1
601	три доктора а на	1	1
602	говорит о своей болезни	1	1
603	как часовая стрелка дважды	1	1
604	в обоих эпизодах его	1	1
605	евангелий наконец отец сисой	1	1
606	эффект уподобления чуду нежданного	1	1
607	столько же несомненна сколько	1	1
608	меняет смысловую перспективу события	1	1
609	через месяц был назначен	1	1
610	было и не могло	1	1
611	беседы с отцом сисоем	1	1
612	связаны фигурой покашливающего за	1	1
613	нее по обыкновению поднимались	1	1
614	в присутствии преосвященного петра	1	1
615	формы ко второй практически	1	1
616	и физически мучительной для	1	1
617	абзаца что отчасти мотивировано	1	1
618	такие вкрапления отнюдь не	1	1
619	картину глава первая эпизод	1	1
620	простой обыкновенный человек идет	1	1
621	мифов-нарраций никогда не было	1	1
622	лиминальную ситуацию ухода героя	1	1
623	широкое небо залитое солнцем	1	1
624	целый день душа дрожит	1	1
625	мы узнаем о болезни	1	1
626	появлением дорогих гостей матери	1	1
627	и непонятно ему было	1	1
628	четко делятся на две	1	1
629	обратная симметрия начала и	1	1
630	что актуализирует в ней	1	1
631	весеннее солнышко у нее	1	1
632	нагорели все было как	1	1
633	во вторник после обедни	1	1
634	эпизода четко делятся на	1	1
635	своего дядю преосвященного как	1	1
636	членов своего материнского рода	1	1
637	достаточно одного из этих	1	1
638	представлялось ему что он	1	1
639	предстали бы двумя безотносительными	1	1
640	видение повествуемого мира в	1	1
641	приезд матери и смерть	1	1
642	а во второй уксусом	1	1
643	мир не таким каким	1	1
644	иисуса христа апостольское число	1	1
645	анализируемого нарративного построения связаны	1	1
646	связи приезд матери и	1	1
647	то катя не мигая	1	1
648	социально-ролевое имя петр означающее	1	1
649	носительницы живой памяти об	1	1
650	тональности повествующего голоса в	1	1
651	чувствует и знает преосвященный	1	1
652	слышно было как отец	1	1
653	зрения одного из персонажей	1	1
654	после рождения иисуса помимо	1	1
655	болезни архиерея но зато	1	1
656	нового эпизода достаточно одного	1	1
657	и поэтически свидетельствует о	1	1
658	дядю преосвященного как бы	1	1
659	архиерея ни тематически неразрывность	1	1
660	сближает общая естественность взгляда	1	1
661	поехал в собор когда	1	1
662	освобождения детской души целый	1	1
663	нарратор занимает точку зрения	1	1
664	не только отсутствует но	1	1
665	эпизоды знаменательно также следующее	1	1
666	этикетных ситуациях общая смеховая	1	1
667	способу присутствия в мире	1	1
668	что он уже простой	1	1
669	узнаем о болезни епархиального	1	1
670	смерть как возвращение героя	1	1
671	было девять душ детей	1	1
672	ниже здесь также не	1	1
673	четыре эпизода четко делятся	1	1
674	это воскресение столь же	1	1
675	сверхсобытия телесной смерти как	1	1
676	пели стройно четкая граница	1	1
677	рода ключ к проникновению	1	1
678	с постели в эпизоде	1	1
679	бородой сисоя столь чуждого	1	1
680	три начальные главы рассказа	1	1
681	если начальный эпизод был	1	1
682	все же переносом во	1	1
683	для такого переосмысления тональности	1	1
684	что побуждают в этом	1	1
685	о болезни епархиального архиерея	1	1
686	посланник иного мира но	1	1
687	начальной фразе эпизода они	1	1
688	и т.п за освобождение	1	1
689	предающегося воспоминаниям героя до	1	1
690	героя низких потолков и	1	1
691	причинно-следственной связи приезд матери	1	1
692	в обоих десятых эпизодах	1	1
693	эпизода суть возвращения героя	1	1
694	от донарративных структур реального	1	1
695	расхождений между голосами повествователя	1	1
696	старуха мать приезжали три	1	1
697	главу нумерологические изыскания в	1	1
698	торопливо помолился лег в	1	1
699	мы увидим впоследствии картину	1	1
700	второго ударили к заутрене	1	1
701	с которыми к нему	1	1
702	к тому же как	1	1
703	ослабевает утрачивает способность вставать	1	1
704	собор когда служба кончилась	1	1
705	коммуникативная передача событий осуществляется	1	1
706	рыжие волосы в которых	1	1
707	интуиции художника но именно	1	1
708	слова ничего не понимал	1	1
709	не только просительницу за	1	1
710	речи но переход от	1	1
711	и незначительности следует трактовать	1	1
712	сияние тихо робко вошла	1	1
713	чеховского архиерея в качестве	1	1
714	смерти преосвященного петра когда	1	1
715	пели про жениха и	1	1
716	он уже не мог	1	1
717	в качестве указания времени	1	1
718	новое и главное действующее	1	1
719	ею действий героя явственно	1	1
720	повторами ряда мотивов в	1	1
721	жизненная установка человека подлинное	1	1
722	переход от донарративных структур	1	1
723	думает и в двенадцатом	1	1
724	как сияние тихо робко	1	1
725	предстает только то что	1	1
726	качестве указания времени существенную	1	1
727	и то что каждый	1	1
728	в вечно живого бога	1	1
729	и когда преосвященный открыл	1	1
730	как и на чем	1	1
731	впервые двоится читатель имеет	1	1
732	значимость оно дважды встречается	1	1
733	игуменьи и трех докторов	1	1
734	же как и в	1	1
735	пасхальному преображению умирающего человека	1	1
736	чего он сам без	1	1
737	отчасти же усиливает ненавязчивый	1	1
738	персонажей глава четвертая в	1	1
739	в комнате катю эта	1	1
740	узнает о приезде своей	1	1
741	преосвященный посидел немного в	1	1
742	принадлежащей детству кати именно	1	1
743	его как ребенка называя	1	1
744	вторник после обедни временная	1	1
745	и трех докторов но	1	1
746	кати именно восемь лет	1	1
747	девочки чьи волосы как	1	1
748	повествования когда он укрывался	1	1
749	прямо родился монахом не	1	1
750	дополнительной персонажной фигуре этот	1	1
751	возвращениями к себе седьмые	1	1
752	всеобщего единения собравшихся в	1	1
753	павлушей их сближает общая	1	1
754	ментальному взору читателя предстает	1	1
755	другой день эпизод отмеченный	1	1
756	речь центрального персонажа продолжает	1	1
757	грядущего в полунощи и	1	1
758	доложил келейник когда преосвященный	1	1
759	но именно это и	1	1
760	и в то же	1	1
761	мать приезжали три доктора	1	1
762	архиерей впервые говорит о	1	1
763	наступает смерть архиерея семантическая	1	1
764	определять видение повествуемого мира	1	1
765	нового персонажа глава вторая	1	1
766	один и тот же	1	1
767	ход естественного процесса и	1	1
768	а в тех немногочисленных	1	1
769	и третий оценивающий ситуацию	1	1
770	боль в онемевших ногах	1	1
771	к заутрене слышно было	1	1
772	не раскаяние в грехах	1	1
773	построения со стороны писателя	1	1
774	монастыря где огни потускнели	1	1
775	же рубежом восьми часов	1	1
776	умирающего героя было девять	1	1
777	в постель к разделся	1	1
778	покоя благости весеннего настроения	1	1
779	к нему в комнату	1	1
780	детство это существенно меняет	1	1
781	что каждый из двух	1	1
782	тематическое нарастание семантического параллелизма	1	1
783	же усиливает ненавязчивый эффект	1	1
784	актуальное членение чеховского архиерея	1	1
785	связана мотивом светлой пасхальной	1	1
786	телесной смерти как духовного	1	1
787	портретной зарисовки взглядом в	1	1
788	котором рассказано в произведении	1	1
789	робко вошла мать и	1	1
790	окружающих его людей так	1	1
791	качестве одного из многочисленных	1	1
792	строй двуголосого повествования доминирует	1	1
793	проникновению в смысл рассказа	1	1
794	украшенный чувствовал не раскаяние	1	1
795	напомнить что у матери	1	1
796	в этом мнимо интермедийном	1	1
797	установка человека подлинное имя	1	1
798	иисуса помимо отмеченных перекличек	1	1
799	заутрене слышно было как	1	1
800	после обозначения временной границы	1	1
801	жить в данном случае	1	1
802	не то что хотела	1	1
803	художественного высказывания в частности	1	1
804	жизни литературного героя и	1	1
805	глубокая обратная симметрия начала	1	1
806	обязанностями и физически страдающего	1	1
807	то в третьем от	1	1
808	всего рассказа а в	1	1
809	жениха грядущего в полунощи	1	1
