N	4gram	Tiupa_Narr_1	Narrotol
117	всех его настроений в	1	1
118	весьма изощренную как мы	1	1
119	единства наделяет этот итеративный	1	1
120	мнимо интермедийном эпизоде увидеть	1	1
121	было девять душ детей	1	1
122	хвалу пасхе игнорирующую смерть	1	1
123	эта девочка к нему	1	1
124	и символическую фигуру носительницы	1	1
125	ни коим образом не	1	1
126	психологически сомнение и неуверенность	1	1
127	сисоя не ндравится нечего	1	1
128	мотивом светлой пасхальной радости	1	1
129	о котором рассказано в	1	1
130	персонажа глава вторая на	1	1
131	еще отсутствуют однако эта	1	1
132	в эпизоде первого цикла	1	1
133	архиерея еракин становится незначительнее	1	1
134	имя петр означающее как	1	1
135	существенный сдвиг в организации	1	1
136	по убеждениям что соответствовало	1	1
137	из гостиной голоса сисоя	1	1
138	после обозначения временной границы	1	1
139	от бодрого здорового настроения	1	1
140	последних дней своей жизни	1	1
141	и его противостояние тому	1	1
142	ситуациях общая смеховая реакция	1	1
143	то что каждый из	1	1
144	мы узнаем о болезни	1	1
145	символическую значимость оно дважды	1	1
146	числе и после смерти	1	1
147	архиерея обнаружить не удается	1	1
148	умирающего уже не помнила	1	1
149	в гостиной эпизод создается	1	1
150	пара двенадцатых эпизодов вновь	1	1
151	в ходе литургии он	1	1
152	матери а в эпизоде	1	1
153	коим образом не мог	1	1
154	как хорошо думал он	1	1
155	христа в начале девятого	1	1
156	только отсутствует но и	1	1
157	в рассказе о предпасхальных	1	1
158	как будет сказано ниже	1	1
159	за человек и как	1	1
160	эпизодов вновь как и	1	1
161	а тут ваше преосвященство	1	1
162	в спальню вошел отец	1	1
163	же переносом во времени	1	1
164	обращается к нему иначе	1	1
165	днях то есть последних	1	1
166	узнаем о болезни епархиального	1	1
167	пусты они сводятся к	1	1
168	мальчиком павлушей их сближает	1	1
169	устранения из повествуемого мира	1	1
170	не раскаяние в грехах	1	1
171	лет назад она возила	1	1
172	втором всем миром прослеженный	1	1
173	его жизни но имеется	1	1
174	вторник после обедни временная	1	1
175	посланник иного мира но	1	1
176	строго пополам переломами настроения	1	1
177	ракурса выстроен аналогично процитированному	1	1
178	евангелий наконец отец сисой	1	1
179	сверхсобытия и поэтически свидетельствует	1	1
180	к нему громко обращаются	1	1
181	и содержательнее она альтернативна	1	1
182	сам по себе а	1	1
183	все тому же принципу	1	1
184	интуиции художника но именно	1	1
185	стороны писателя ведь чехов	1	1
186	деревьями уходит бог знает	1	1
187	таким каким он существует	1	1
188	образован присоединением к главному	1	1
189	тела увиденный матерью предсмертный	1	1
190	гипотетической авторской позицией эту	1	1
191	не ндравится нечего там	1	1
192	на четвертую фразу где	1	1
193	в своего рода возвратном	1	1
194	а во втором мать	1	1
195	эпизоды представляют собой возвращения	1	1
196	художника но именно это	1	1
197	внутренняя точка зрения здесь	1	1
198	два фрагмента характерные образцы	1	1
199	они неразрывно объединены в	1	1
200	обедню в соборе приехав	1	1
201	героя со словами о	1	1
202	живой памяти об усопших	1	1
203	столь чуждого миру детства	1	1
204	моментами обратной симметрии так	1	1
205	мог предвидеть той техники	1	1
206	не молился оба восьмых	1	1
207	раз свечным салом своего	1	1
208	двух предыдущих парах эпизодов	1	1
209	чеховский павлуша который в	1	1
210	жизни литературного героя и	1	1
211	умирающий герой рассказа оказывается	1	1
212	фрагмент статусом эпизода во	1	1
213	без вас приехали доложил	1	1
214	в пространстве без артикулированных	1	1
215	возвращение героя к детскому	1	1
216	о приезде своей матери	1	1
217	после его устранения из	1	1
218	закономерный ход естественного процесса	1	1
219	восьми верстах от церкви	1	1
220	ногах и только покидая	1	1
221	означающее как известно камень	1	1
222	гостиной голоса сисоя матери	1	1
223	ритуально обретенное социально-ролевое имя	1	1
224	мать приезжали три доктора	1	1
225	эпизодов что преобразило бы	1	1
226	граница повествовательного переноса во	1	1
227	конца матери сообщают о	1	1
228	несобственно-прямой речи но переход	1	1
229	глядела на своего дядю	1	1
230	слышно было как отец	1	1
231	картина душевной угнетенности от	1	1
232	появлением фоновых персонажей глава	1	1
233	процитированному выше но сменяющая	1	1
234	бы жизненной позиции петра	1	1
235	в частности такой детали	1	1
236	спальню вошел отец сисой	1	1
237	качестве одного из многочисленных	1	1
238	выявленный строй нарративного высказывания	1	1
239	той или иной степени	1	1
240	его от описанных в	1	1
241	был моментом всеобщего единения	1	1
242	давящих героя низких потолков	1	1
243	и до сего времени	1	1
244	символическую фигуру носительницы живой	1	1
245	позиции петра а непосредственно	1	1
246	в полном его составе	1	1
247	преображение опознается его матерью	1	1
248	таким образом будто бы	1	1
249	переклички данного фрагмента с	1	1
250	о предпасхальных днях то	1	1
251	купца еракина после него	1	1
252	евангелия оба вторых эпизода	1	1
253	прошлое в детство и	1	1
254	том что именно в	1	1
255	в архиерей впервые говорит	1	1
256	между голосами повествователя и	1	1
257	относительно евангельского манифестирована не	1	1
258	сообщают о приезде матери	1	1
259	со стороны писателя ведь	1	1
260	герой думает о своей	1	1
261	лиминальную ситуацию ухода героя	1	1
262	абзац несомненно начинается речью	1	1
263	ментальному взору читателя предстает	1	1
264	о своей матери а	1	1
265	эпизоды знаменательно также следующее	1	1
266	смеховая реакция оба смеются	1	1
267	братьев и сестер если	1	1
268	более не будет продолжаться	1	1
269	существенную роль в произведении	1	1
270	к себе седьмые эпизоды	1	1
271	эпизода мы узнаем о	1	1
272	аксиологических расхождений между голосами	1	1
273	прошел через посредство некоего	1	1
274	тех немногочисленных случаях когда	1	1
275	глава первая эпизод под	1	1
276	какой бы то ни	1	1
277	приезд матери и смерть	1	1
278	самостоятельный абзац при всей	1	1
279	начальные главы рассказа вторая	1	1
280	состоянием героя отчасти же	1	1
281	парадоксальное сочетание старческого сморщенного	1	1
282	по-человечески то катя не	1	1
283	сумерек старо-петровского монастыря где	1	1
284	взглядом в зеркало как	1	1
285	семантические рифмы обнаруживаемые между	1	1
286	местах и в то	1	1
287	воскресении господнем парадоксальное референтное	1	1
288	ним широкое небо залитое	1	1
289	благодаря временным границам и	1	1
290	архиерея к себе с	1	1
291	центрального персонажа если бы	1	1
292	частности такой детали как	1	1
293	в детство и в	1	1
294	его людей так и	1	1
295	свидетельствует не только лейтмотив	1	1
296	вдруг выросла перед глазами	1	1
297	структуре конфигурирующей операции рассказа	1	1
298	зеленоватой бородой сисоя столь	1	1
299	выше но сменяющая внешнюю	1	1
300	героем первого евангелия оба	1	1
301	увидеть лиминальную ситуацию ухода	1	1
302	другой день эпизод отмеченный	1	1
303	эпизода появление персонажа находится	1	1
304	в пятнадцатом эта девочка	1	1
305	выходит новое и главное	1	1
306	его собственным голосом иначе	1	1
307	образом завершается медитацией героя	1	1
308	появляется в связи с	1	1
309	во вторник после обедни	1	1
310	как и пара начальных	1	1
311	говорила редко и не	1	1
312	появление персонажа находится внутри	1	1
313	называемой в тексте эпизода	1	1
314	он как хорошо теми	1	1
315	первом случае купец еракин	1	1
316	подлежит сомнению и отсутствие	1	1
317	в восьми верстах от	1	1
318	вечно живого бога сколь	1	1
319	жить в данном случае	1	1
320	идет быстро весело интеллигибельная	1	1
321	во времени организован появлением	1	1
322	чувствует и знает преосвященный	1	1
323	угнетенности от которой освобождается	1	1
324	надо было идти в	1	1
325	сохраняется повествованием и его	1	1
326	вас приехали доложил келейник	1	1
327	и строго отграниченная система	1	1
328	начало эпизоду нежданного появления	1	1
329	грехах невинному ребенку не	1	1
330	докторов перед смертью архиерея	1	1
331	впечатление чуда сверхсобытия и	1	1
332	параллельных эпизодов что преобразило	1	1
333	аналогично пасхальному преображению умирающего	1	1
334	персонажа продолжает звучать и	1	1
335	дальнего монастыря а когда	1	1
336	он идет быстро весело	1	1
337	сменяющая внешнюю внутренняя точка	1	1
338	локализация кладет начало эпизоду	1	1
339	седьмые эпизоды знаменательно также	1	1
340	рассказано в произведении и	1	1
341	что угнетало его своею	1	1
342	фразе из двадцать первого	1	1
343	людей так и его	1	1
344	пасхе игнорирующую смерть героя	1	1
345	страны детства думая о	1	1
346	он архиерей и целовала	1	1
347	которых он жизнь бы	1	1
348	он думает и в	1	1
349	рода тематическое нарастание семантического	1	1
350	оказывается с бывшим мальчиком	1	1
351	слушатели-читатели события эти происходят	1	1
352	к детскому младенческому способу	1	1
353	в третьем эпизоде преосвященный	1	1
354	для такого переосмысления тональности	1	1
355	приезд матери с племянницей	1	1
356	монастыря давящих героя низких	1	1
357	достаточно напомнить что у	1	1
358	молился оба восьмых эпизода	1	1
359	к двойной структуре конфигурирующей	1	1
360	делится строго пополам переломами	1	1
361	не только прямыми их	1	1
362	текста повествующего не о	1	1
363	тематическим нарастанием как организующий	1	1
364	именует архиерея еракин становится	1	1
365	и в юность когда	1	1
366	объединены в едином но	1	1
367	сисоем после ухода сисоя	1	1
368	архиерей забыт и собирающиеся	1	1
369	того кого окружающие называют	1	1
370	девять душ детей и	1	1
371	эпизоде увидеть своего рода	1	1
372	забыт всеми кроме матери	1	1
373	доложил келейник когда преосвященный	1	1
374	из существенных закономерностей текста	1	1
375	в залитый светом панкратиевский	1	1
376	и в то же	1	1
377	уединение предающегося воспоминаниям героя	1	1
378	покоя благости весеннего настроения	1	1
379	в эпизоде она сама	1	1
380	взору читателя предстает только	1	1
381	эпизоде преосвященный узнает о	1	1
382	не спал всю ночь	1	1
383	открыл глаза то увидел	1	1
384	павлушей их сближает общая	1	1
385	симметрично поклонению волхвов после	1	1
386	не отличается от предыдущих	1	1
387	день душа дрожит от	1	1
388	прослеженный циклический параллелизм с	1	1
389	повествуемого мира в не	1	1
390	в начальной фразе эпизода	1	1
391	от церкви с чудотворной	1	1
392	него приезжала игуменья из	1	1
393	и пережил их одиннадцать	1	1
394	события смерти актуализируя момент	1	1
395	огни потускнели фитили нагорели	1	1
396	непонятно ему было как	1	1
397	павла преосвященного в мальчика	1	1
398	является в данном случае	1	1
399	перенос его в пространстве	1	1
400	далекое прошлое в детство	1	1
401	следующей фразе из двадцать	1	1
402	собственными ключевой повествовательный кадр	1	1
403	назад она возила и	1	1
404	усиливается явлением нового персонажа	1	1
405	не будет продолжаться картина	1	1
406	меняет смысловую перспективу события	1	1
407	причинно-следственной связи приезд матери	1	1
408	перспективу события смерти актуализируя	1	1
409	монахи пели стройно четкая	1	1
410	миру детства что похоже	1	1
411	приезде своей матери с	1	1
412	героя но и третий	1	1
413	голоса сисоя матери и	1	1
414	сакральной парадигмой такого ухода	1	1
415	текста выделенный в самостоятельный	1	1
416	напоминающая закономерный ход естественного	1	1
417	в слове писал бахтин	1	1
418	наступает в следующей фразе	1	1
419	этом свидетельствует не только	1	1
420	художественного высказывания в частности	1	1
421	обратной симметрии так появление	1	1
422	и когда преосвященный открыл	1	1
423	главу нумерологические изыскания в	1	1
424	думает о своей матери	1	1
425	роли преосвященного петра его	1	1
426	празднества после смерти архиерея	1	1
427	маркированность голосов весьма лаконична	1	1
428	громко обращаются в первом	1	1
429	хорах изредка вскрикивал юродивый	1	1
430	в качестве указания времени	1	1
431	до нас в двуголосой	1	1
432	дядю преосвященного как бы	1	1
433	которое над проснувшимися к	1	1
434	этих сегментов нарративного ряда	1	1
435	дополнительной персонажной фигуре этот	1	1
436	постели в эпизоде то	1	1
437	преосвященного в мальчика ветхого	1	1
438	не удается хотя они	1	1
439	нуждается в присутствии родительницы	1	1
440	небезосновательны достаточно напомнить что	1	1
441	что у матери умирающего	1	1
442	монахов о воскресении господнем	1	1
443	цитирует прямую речь центрального	1	1
444	герою еще одного персонажа	1	1
445	циклами при всей своей	1	1
446	она возила и его	1	1
447	зубчатая стена и т.п	1	1
448	владыкой но мать уже	1	1
449	убеждениям что соответствовало бы	1	1
450	предыдущих при соотнесении с	1	1
451	семантического параллелизма если в	1	1
452	в которых весело светилось	1	1
453	его своею массою с	1	1
454	облик героя чего он	1	1
455	также следующее место из	1	1
456	как хорошо теми же	1	1
457	человек идет по полю	1	1
458	преосвященный не спал всю	1	1
459	церкви вокруг плачущего архиерея	1	1
460	на протяжении всего рассказа	1	1
461	восьмое евангелие он почувствовал	1	1
462	а во втором всем	1	1
463	кого окружающие называют владыкой	1	1
464	мотивировка портретной зарисовки взглядом	1	1
465	тому же принципу тематического	1	1
466	фоновых персонажей глава четвертая	1	1
467	и поэтически свидетельствует о	1	1
468	что освобождает и его	1	1
469	способность вставать и его	1	1
470	дословная передача речей персонажа	1	1
471	не помнила что он	1	1
472	как оказывается с бывшим	1	1
473	как результат творческой интуиции	1	1
474	маркированном положении оказывается центральный	1	1
475	смысл рассказа как единого	1	1
476	незначительнее всех что доставляет	1	1
477	он эпизод беседы с	1	1
478	поразительны мотивные переклички своего	1	1
479	что преобразило бы сюжетную	1	1
480	первыми вторыми третьими и	1	1
481	над ним широкое небо	1	1
482	и самого архиерея обнаружить	1	1
483	его голос сравним три	1	1
484	с героем рассказа что	1	1
485	человека который свободен теперь	2	1
486	коммуникативная передача событий осуществляется	1	1
487	и является в данном	1	1
488	не только лейтмотив каменных	1	1
489	с гуровым в даме	1	1
490	живет в готовом стабильно	1	1
491	частности обращает на себя	1	1
492	имитируя непосредственное восприятие происходящего	1	1
493	может ощущаться завершенная и	1	1
494	увидеть своего рода ключ	1	1
495	рода ключ к проникновению	1	1
496	архиерея но о воскресении	1	1
497	временным границам и дополнительной	1	1
498	том числе и после	1	1
499	попросту по-человечески то катя	1	1
500	актуальное членение чеховского архиерея	1	1
501	когда архиерей садился в	1	1
502	выговорить ни слова ничего	1	1
503	мыслями в далекое прошлое	1	1
504	павлом он идет по	1	1
505	такой строй двуголосого повествования	1	1
506	обозначения временной границы актуального	1	1
507	тому мелкому и ненужному	1	1
508	а утром пришла старуха	1	1
509	организован появлением дорогих гостей	1	1
510	себя больше дьяконицей чем	1	1
511	она не подвергается глоссализационному	1	1
512	бы слабо локализованного пространственно-временного	1	1
513	ваше преосвященство ваша мамаша	1	1
514	по обыкновению поднимались из-за	1	1
515	же словами он думает	1	1
516	дифференцированном и оцененном мире	1	1
517	пространстве на протяжении этого	1	1
518	в тумане в залитый	1	1
519	петр означающее как известно	1	1
520	своего дядю преосвященного как	1	1
521	в обоих эпизодах его	1	1
522	он свободен теперь как	1	1
523	происходит и с героем	1	1
524	эпилоговым заключительную главу нумерологические	1	1
525	в не меньшей степени	1	1
526	с умиранием христа в	1	1
527	матери благодарим вас чаю	1	1
528	как и в двух	1	1
529	что на хорах изредка	1	1
530	процесса и является в	1	1
531	владыкой волнует все та	1	1
532	речи главного героя но	1	1
533	детство и в юность	1	1
534	жизни деревьями уходит бог	1	1
535	возник непредвзято как результат	1	1
536	к себе появление дополнительного	1	1
537	время они неразрывно объединены	1	1
538	и представлялось ему что	1	1
539	из природной неизбежности или	1	1
540	о смерти очередного архиерея	1	1
541	рода семантические рифмы обнаруживаемые	1	1
542	и незначительным но все	1	1
543	неоднократно и многообразно переклички	1	1
544	связана мотивом светлой пасхальной	1	1
545	и не обрели бы	1	1
546	будущее какая была в	1	1
547	сдвиг в организации кадров	1	1
548	рассказа как единого художественного	1	1
549	вторыми третьими и т.д	1	1
550	не сливаются в один	1	1
551	но имеется ряд вставных	1	1
552	этого момента более не	1	1
553	стрелка дважды за сутки	1	1
554	то ударили к вечерне	1	1
555	и его от описанных	1	1
556	абзац при всей его	1	1
557	в следующей фразе из	1	1
558	не вставал с постели	1	1
559	смог бы но мотивировка	1	1
560	т.п за освобождение из	1	1
561	переломами от бодрого здорового	1	1
562	отец сисой эпизод образован	1	1
563	фрагмента с предсмертным видением	1	1
564	под вербное воскресенье в	1	1
565	гостей матери и племянницы	1	1
566	нового персонажа глава вторая	1	1
567	такие вкрапления отнюдь не	1	1
568	который не вставал с	1	1
569	актуализирует в ней не	1	1
570	в нем не только	1	1
571	наступает смерть архиерея семантическая	1	1
572	по себе а таким	1	1
573	преосвященный открыл глаза то	1	1
574	страстям господним последней в	1	1
575	переживаемой в первом случае	1	1
576	хотя и незначительным но	1	1
577	этого эпизода нет переносов	1	1
578	материнского рода но и	1	1
579	начальной фразе эпизода они	1	1
580	никогда не было и	1	1
581	во втором мать в	1	1
582	в чеховском тексте небезосновательны	1	1
583	своего рода тематическое нарастание	1	1
584	помощи зеркала сделать не	1	1
585	эпизоде точка зрения впервые	1	1
586	естественность взгляда на мир	1	1
587	только священнослужителя но и	1	1
588	событию даже чудотворное рождение	1	1
589	три доктора а на	1	1
590	особое место своеобразного эпилога	1	1
591	про жениха грядущего в	1	1
592	следующем эпизоде точка зрения	1	1
593	внешнем времени и пространстве	1	1
594	разумеется усиливает зеркальный эффект	1	1
595	в самостоятельный абзац при	1	1
596	эпизода усиливается явлением нового	1	1
597	боль в онемевших ногах	1	1
598	тоже так называла оба	1	1
599	помолился лег в постель	1	1
600	он идет по полю	1	1
601	из них согласно все	1	1
602	девочка к нему входит	1	1
603	в церкви вокруг плачущего	1	1
604	разрушают повествовательного текста напротив	1	1
605	было как и на	1	1
606	эпизод образован присоединением к	1	1
607	как это было скажем	1	1
608	еще не воскрес знаменательно	1	1
609	еракина после него приезжала	1	1
610	входил к себе появление	1	1
611	епархиального архиерея который не	1	1
612	такой детали как боль	1	1
613	отсутствие рациональной намеренности этого	1	1
614	уходом из жизни литературного	1	1
615	введение новой фигуры и	1	1
616	общая смеховая реакция оба	1	1
617	когда она уехала то	1	1
618	в качестве одного из	1	1
619	последней главы отмеченном к	1	1
620	следующее место из переломного	1	1
621	его в пространстве на	1	1
622	этом последнем мы и	1	1
623	с чудотворной иконой мотив	1	1
624	параллели между уходом из	1	1
625	также не случаен художественно	1	1
626	ситуацию ухода героя из	1	1
627	матери с внучкой а	1	1
628	эпизод отмеченный перерывом во	1	1
629	не случайно того кого	1	1
630	старуха мать приезжали три	1	1
631	чуду нежданного явления девочки	1	1
632	переносом во времени и	1	1
633	как и на чем	1	1
634	неощутим он приходится на	1	1
635	это существенно меняет смысловую	1	1
636	рассказа оказывается двенадцатым архиереем	1	1
637	была в детстве а	1	1
638	повествования когда он укрывался	1	1
639	перекликаются резкими переломами от	1	1
640	нему входит и открывает	1	1
641	в первом случае уединившимся	1	1
642	связаны фигурой покашливающего за	1	1
643	новое и главное действующее	1	1
644	формальных оснований для такого	1	1
645	персонажной фигуре этот участок	1	1
646	уходит бог знает куда	1	1
647	своего рода ключ к	1	1
648	робела говорила редко и	1	1
649	не по убеждениям что	1	1
650	и он вспомнил что	1	1
651	голос сравним три следующих	1	1
652	на две половины по	1	1
653	ни интонационно-стилистически не отличается	1	1
654	переносов во внешнем времени	1	1
655	воскресение столь же аналогично	1	1
656	думал он как хорошо	1	1
657	глава третья епархиальный архиерей	1	1
658	жизненная установка человека подлинное	1	1
659	две богатые дамы после	1	1
660	как раз строгая циклическая	1	1
661	умирание героя с умиранием	1	1
662	данном случае неестественной маловероятной	1	1
663	стабильно дифференцированном и оцененном	1	1
664	деталь прозрачно связывающая умирание	1	1
665	последней в его жизни	1	1
666	в комнату пятые эпизоды	1	1
667	обремененного должностными обязанностями и	1	1
668	характерные образцы несобственно-прямой речи	1	1
669	доминирует на протяжении всего	1	1
670	ход естественного процесса и	1	1
671	вы уже легли преосвященнейший?	1	1
672	фразе эпизода они еще	1	1
673	но все же переносом	1	1
674	в тексте парадоксальное сочетание	1	1
675	в двенадцатом эпизоде первого	1	1
676	и сыночком своего рода	1	1
677	новой фигуры и наличие	1	1
678	родился монахом не случайно	1	1
679	по терминологии женетта фрагмент	1	1
680	онемевших ногах седьмые эпизоды	1	1
681	эпизода уединение предающегося воспоминаниям	1	1
682	и забыт всеми кроме	1	1
683	на разных местах и	1	1
684	героя образует дважды упоминаемое	1	1
685	волновало что на хорах	1	1
686	ниже здесь также не	1	1
687	их циклами при всей	1	1
688	сутки пробегает один и	1	1
689	как сияние тихо робко	1	1
690	племянницы в начальной фразе	1	1
691	укрывался одеялом сменяется интроспективным	1	1
692	как сияние упоминается дважды	1	1
693	восприятие происходящего в том	1	1
694	все было как в	1	1
695	столь очевидны что побуждают	1	1
696	себе два слова длинный	1	1
697	не в чем каяться	1	1
698	было как будто он	1	1
699	них согласно все тому	1	1
700	эпизодах его именуют владыкой	1	1
701	форме несобственно-прямой речи имитируя	1	1
702	отцом сисоем после ухода	1	1
703	зрения одного из персонажей	1	1
704	главы отмеченном к тому	1	1
705	состоит в своего рода	2	1
706	в вечно живого бога	1	1
707	циклический параллелизм с тематическим	1	1
708	и ненужному что угнетало	1	1
709	по длительности и на	1	1
710	павлу об этом свидетельствует	1	1
711	уже не мог выговорить	1	1
712	тому как часовая стрелка	1	1
713	и противоположно ему владыка	1	1
714	впоследствии картину глава первая	1	1
715	за границей обращает на	1	1
716	трактовать как самостоятельный эпизод	1	1
717	милое дорогое незабвенное детство	1	1
718	смерть центрального персонажа если	1	1
719	совершенно чуждо простому человеку	1	1
720	в комнате катю эта	1	1
721	и сакральной парадигмой такого	1	1
722	к заутрене слышно было	1	1
723	и не то что	1	1
724	детей и около сорока	1	1
725	герою сообщают о приезде	1	1
726	которых весело светилось весеннее	1	1
727	восьми лет проведенных за	1	1
728	очередного архиерея но о	1	1
729	раскаяние в грехах невинному	1	1
730	комнату пятые эпизоды связаны	1	1
731	эпизода во вторник после	1	1
732	матери героя архиерей в	1	1
733	выделенный в самостоятельный абзац	1	1
734	от торопливо помолился лег	1	1
735	персонажей глава четвертая в	1	1
736	их приезда в четвертом	1	1
737	естественного процесса и является	1	1
738	воскресного дня столь очевидны	1	1
739	детство это существенно меняет	1	1
740	один и тот же	1	1
741	повествующего голоса в тексте	1	1
742	закономерностей текста глубокая обратная	1	1
743	весело интеллигибельная стройность актуального	1	1
744	в четвертом эпизоде герой	1	1
745	эпизода суть возвращения героя	1	1
746	продолжает звучать и после	1	1
747	напомнить что у матери	1	1
748	эпизоды и возвращениями к	1	1
749	пасхальной радости переживаемой в	1	1
750	двенадцатых эпизодов вновь как	1	1
751	собой возвращения архиерея к	1	1
752	на другой день эпизод	1	1
753	создается отсутствием келейника и	1	1
754	результат творческой интуиции художника	1	1
755	единого художественного высказывания в	1	1
756	затрагивает только речи окружающих	1	1
757	бы сюжетную структуру в	1	1
758	матери и смерть центрального	1	1
759	и событие самого рассказывания	1	1
760	симметрия начала и конца	1	1
761	герой окончательно ослабевает утрачивает	1	1
762	всех членов своего материнского	1	1
763	и после смерти преосвященного	1	1
764	приказал долго жить в	1	1
765	жизни героя вновь обесцениваются	1	1
766	поехал в собор когда	1	1
767	различные и по длительности	1	1
768	тихо робко вошла мать	2	1
769	эпизоде то же самое	1	1
770	но во втором из	1	1
771	к болезненному а также	1	1
772	грядущего в полунощи и	1	1
773	терминологии женетта фрагмент статусом	1	1
774	в разные времена различные	1	1
775	находился при архиереях и	1	1
776	что возраст пока еще	1	1
777	рациональной намеренности этого построения	1	1
778	же очевидным образом завершается	1	1
779	дважды встречается в качестве	1	1
780	отчасти же усиливает ненавязчивый	1	1
781	несобственно-прямой речи имитируя непосредственное	1	1
782	наконец пара двенадцатых эпизодов	1	1
783	разгадать что это за	1	1
784	образом не мог предвидеть	1	1
785	он существует сам по	1	1
786	после рождения иисуса помимо	1	1
787	отличается от предыдущих при	1	1
788	из многочисленных примеров рассмотрим	1	1
789	кладет начало эпизоду нежданного	1	1
790	оба одиннадцатых эпизода демонстративно	1	1
791	кати именно восемь лет	1	1
792	визитам игуменьи и трех	1	1
793	как птица это воскресение	1	1
794	четко делятся на две	1	1
795	окружающего мира архиерей не	1	1
796	с отцом сисоем после	1	1
797	что когда-то отграниченность этого	1	1
798	дано увидеть внешний облик	1	1
799	завершается медитацией героя доносимой	1	1
800	эпизодов занимает особое место	1	1
801	и незначительности следует трактовать	1	1
802	подвергается глоссализационному размежеванию с	1	1
803	пара начальных связана мотивом	1	1
804	мать и он вспомнил	1	1
805	отрешенный от окружающего мира	1	1
806	но и забыт всеми	1	1
807	за стеной отца сисоя	1	1
808	от предыдущих при соотнесении	1	1
809	катя не мигая глядела	1	1
810	времена различные и по	1	1
