N	2gram	Nazirov_Tv_2	VeschiIm
142	на это	1	3
143	с в	1	3
144	так и	6	3
145	этот тип	1	3
146	себя самого	1	3
147	в жизни	1	3
148	в нем	3	3
149	и вообще	2	3
150	в своей	6	3
151	не мешает	2	3
152	в одном	2	3
153	без этого	1	3
154	вместе с	3	3
155	отношение к	1	3
156	но как	1	3
157	к тому	1	3
158	к ней	1	3
159	и сам	5	3
160	к себе	1	3
161	что нужно	1	3
162	тот же	1	3
163	не быть	1	3
164	не то	1	3
165	один из	3	3
166	а с	3	3
167	никогда не	11	3
168	в основе	2	3
169	в философии	1	3
170	себе не	1	3
171	и ни	1	3
172	ни о	1	3
173	она должна	1	3
174	мы видим	4	3
175	их в	2	3
176	несмотря на	1	3
177	ему не	1	3
178	все это	6	3
179	самом деле	2	3
180	что он	6	3
181	не буду	1	3
182	и тогда	2	3
183	как о	2	3
184	может не	1	2
185	меняется и	1	2
186	может и	1	2
187	что на	2	2
188	образом и	1	2
189	приводит к	2	2
190	философии так	1	2
191	в в	1	2
192	а а	4	2
193	личность как	1	2
194	самого себя	1	2
195	и вот	1	2
196	когда же	1	2
197	во всяком	2	2
198	это все	2	2
199	от всех	1	2
200	так же	5	2
201	не стоит	2	2
202	суждения о	1	2
203	в с	1	2
204	у меня	1	2
205	и эти	1	2
206	и всякий	1	2
207	смысле что	1	2
208	это для	1	2
209	то чтобы	1	2
210	как нечто	1	2
211	то есть	5	2
212	как это	1	2
213	или его	1	2
214	но можно	1	2
215	а только	1	2
216	это совершенно	1	2
217	об этом	4	2
218	казалось бы	3	2
219	если он	5	2
220	очень редко	1	2
221	то в	1	2
222	а потому	1	2
223	если не	4	2
224	но зато	3	2
225	не мог	1	2
226	его и	2	2
227	жизни в	3	2
228	но только	1	2
229	при всем	1	2
230	как личность	1	2
231	превращается в	3	2
232	а затем	3	2
233	о которой	1	2
234	тогда как	3	2
235	еще более	1	2
236	если же	1	2
237	не с	1	2
238	жизнь и	1	2
239	переход от	1	2
240	мысли и	1	2
241	на него	2	2
242	как в	4	2
243	теперь же	1	2
244	как мы	1	2
245	и его	9	2
246	в сфере	1	2
247	можно говорить	1	2
248	жизнь не	1	2
249	но уже	3	2
250	дело в	1	2
251	не все	1	2
252	с собой	1	2
253	ли что	1	2
254	как она	1	2
255	ни в	1	2
256	нем нет	1	2
257	том как	1	2
258	той же	1	2
259	но ведь	2	2
260	в силу	1	2
261	тут же	2	2
262	ту же	1	2
263	отношении к	1	2
264	однако это	2	2
265	образа с	1	2
266	и кому	1	2
267	мы уже	1	2
268	из его	1	2
269	здравого смысла	2	2
270	своей собственной	1	2
271	в первом	1	2
272	когда он	4	2
273	тому что	1	2
274	наряду с	7	2
275	и если	2	2
276	он не	3	2
277	себя не	1	2
278	и нет	1	2
279	ни к	2	2
280	в своих	3	2
281	не случайно	2	2
282	на вопрос	1	2
283	себя из	1	2
284	признать что	1	2
285	оба эти	1	2
286	в частности	2	2
287	я должен	1	2
288	была бы	1	2
289	не из	1	2
290	подходит к	1	2
291	а я	2	2
292	говорили что	1	2
293	именно потому	1	2
294	заключается в	1	2
295	это уже	2	2
296	ли вы	1	2
297	в виду	1	2
298	об отношении	1	2
299	человека и	3	2
300	в первой	2	2
301	является в	1	2
302	чем не	1	2
303	мог бы	1	2
304	не говорит	1	2
305	все эти	4	1
306	в которой	2	1
307	главным образом	1	1
308	сводится к	2	1
309	иван это	1	1
310	потому и	1	1
311	что дает	1	1
312	ничего кроме	1	1
313	то мы	1	1
314	и свою	1	1
315	в другом	1	1
316	всего самого	1	1
317	сказывается в	1	1
318	и а	1	1
319	необходимо сказать	1	1
320	отличие от	2	1
321	в противоположность	1	1
322	как ни	1	1
323	только как	1	1
324	самому себе	1	1
325	его с	1	1
326	большие основания	1	1
327	сам он	1	1
328	другое и	1	1
329	того эта	1	1
330	где нет	2	1
331	сам в	2	1
332	что красота	1	1
333	ней нет	1	1
334	не к	1	1
335	и является	1	1
336	между собой	1	1
337	читателя и	1	1
338	о характере	1	1
339	личности в	2	1
340	это определение	3	1
341	и со	1	1
342	думать что	1	1
343	лишь ее	1	1
344	с ней	1	1
345	пусть в	1	1
346	ее был	1	1
347	должны иметь	1	1
348	этого слова	1	1
349	не было	2	1
350	то этот	1	1
351	это я	1	1
352	к другим	1	1
353	говорят что	1	1
354	предстает как	1	1
355	зависит от	2	1
356	этот принцип	1	1
357	их жизни	1	1
358	вовсе не	2	1
359	из этой	2	1
360	к которым	1	1
361	отказаться от	2	1
362	в виде	2	1
363	и эту	1	1
364	который бы	1	1
365	с с	1	1
366	лишь одна	1	1
367	анализа и	1	1
368	но почему	1	1
369	в сознании	1	1
370	сих пор	3	1
371	это еще	1	1
372	даже в	1	1
373	к которому	2	1
374	сделать и	1	1
375	тем самым	4	1
376	этот образ	1	1
377	в конце	6	1
378	до сих	3	1
379	и без	2	1
380	вообще в	1	1
381	всего человечества	1	1
382	ничего общего	1	1
383	отказа от	1	1
384	было то	1	1
385	того или	1	1
386	жизнь в	1	1
387	как объективно	1	1
388	что уже	1	1
389	не знать	1	1
390	ответ на	1	1
391	стороны и	1	1
392	в принципе	4	1
393	что сама	1	1
394	в применении	1	1
395	не можем	1	1
396	искусство в	1	1
397	нуждается в	1	1
398	к этому	3	1
399	одной из	3	1
400	из всего	1	1
401	нет это	1	1
402	а тем	1	1
403	образом чтобы	1	1
404	смысла таково	1	1
405	не учитывает	1	1
406	еще на	1	1
407	в начале	3	1
408	в таком	3	1
409	сами по	1	1
410	он ни	1	1
411	вообще говоря	2	1
412	его собственная	1	1
413	смысле или	1	1
414	хотя и	4	1
415	движении в	1	1
416	бы уже	1	1
417	еще менее	1	1
418	изменения в	1	1
419	д все	1	1
420	указывать на	1	1
421	уже давно	1	1
422	отлична от	1	1
423	и прежде	1	1
424	и к	1	1
425	не имеет	1	1
426	к самой	1	1
427	отождествляется с	1	1
428	и гибели	1	1
429	такое понимание	1	1
430	всегда и	1	1
431	одного из	1	1
432	нас к	1	1
433	более не	2	1
434	из этого	2	1
435	это положение	1	1
436	а н	2	1
437	что если	1	1
438	я могу	1	1
439	и первый	1	1
440	если в	1	1
441	это отношение	1	1
442	что у	4	1
443	понимание этого	1	1
444	с большей	1	1
445	мы получаем	1	1
446	превращая его	1	1
447	речь идет	1	1
448	только с	2	1
449	отвечает на	1	1
450	и человек	1	1
451	и от	4	1
452	что также	1	1
453	не является	3	1
454	слишком уже	1	1
455	но эти	2	1
456	тому же	2	1
457	и еще	2	1
458	же необходимо	1	1
459	и абсолютная	1	1
460	бы меня	1	1
461	на основе	1	1
462	и сила	1	1
463	бы с	1	1
464	за пределами	1	1
465	всяком случае	2	1
466	в истории	2	1
467	а сам	1	1
468	том смысле	1	1
469	или иной	1	1
470	которого я	1	1
471	какой-то другой	1	1
472	как явления	1	1
473	и и	1	1
474	едва ли	2	1
475	о принципе	1	1
476	и сочувствием	1	1
477	сама жизнь	1	1
478	не о	1	1
479	не хватает	1	1
480	видим как	1	1
481	лежит в	1	1
482	не могли	2	1
483	нужно сказать	1	1
484	в пределах	1	1
485	является не	1	1
486	есть его	1	1
487	в них	1	1
488	извне как	1	1
489	в выражении	1	1
490	так это	1	1
491	если взять	1	1
492	другой стороны	2	1
493	только потому	1	1
494	в котором	3	1
495	я его	1	1
496	в этой	5	1
497	нет ни	1	1
498	это понятие	1	1
499	к самому	2	1
500	при этом	8	1
501	у него	6	1
502	по преимуществу	2	1
503	же как	3	1
504	действительности и	1	1
505	могут быть	2	1
506	часть а	1	1
507	что угодно	1	1
508	очень важно	1	1
509	с одной	1	1
510	или нет	1	1
511	в живых	1	1
512	к другой	1	1
513	но ни	1	1
514	он говорит	1	1
515	а его	1	1
516	не могут	1	1
517	нас не	1	1
518	в отличие	2	1
519	и на	5	1
520	им не	1	1
521	мы понимаем	1	1
522	отличен от	1	1
523	доказывать что	1	1
524	как его	1	1
525	это действительно	1	1
526	но лишь	1	1
527	поэтому в	1	1
528	не видят	1	1
529	заставляет нас	3	1
530	ее и	1	1
531	но тот	1	1
532	почему же	1	1
533	и она	1	1
534	с новыми	1	1
535	не внешнее	1	1
536	и событий	1	1
537	нет ничего	3	1
538	ли он	1	1
539	xix веке	2	1
540	представление о	7	1
541	этого вопроса	1	1
542	с его	1	1
543	в наше	2	1
544	при помощи	2	1
545	как по	2	1
546	когда в	1	1
547	этой стороны	1	1
548	в xix	2	1
549	быть может	3	1
550	однако в	1	1
551	как наиболее	1	1
552	происходит не	1	1
553	бытия но	1	1
554	то время	1	1
555	эта система	1	1
556	не был	1	1
557	эстетики и	1	1
558	и у	2	1
559	еще раньше	1	1
560	в целях	1	1
561	если у	2	1
562	таким же	1	1
563	больное и	1	1
564	и новая	1	1
565	в наиболее	1	1
566	и всякая	1	1
567	души и	1	1
568	но эта	2	1
569	должен был	1	1
570	из многих	1	1
571	свое собственное	1	1
572	я уже	1	1
573	что с	1	1
574	своего имени	1	1
575	не зная	1	1
576	уже в	2	1
577	со своими	2	1
578	перед нами	1	1
579	где происходит	1	1
580	о нем	1	1
581	не обязан	1	1
582	отдельно от	1	1
583	разумеется тут	1	1
584	говорили о	1	1
585	жизни как	1	1
586	бога и	1	1
587	в сферу	1	1
588	из своих	1	1
589	на бумаге	1	1
590	с самого	1	1
591	к одному	1	1
592	она была	1	1
593	и по	2	1
594	связана с	1	1
595	том чтобы	1	1
596	как видно	1	1
597	во многом	2	1
598	применении к	1	1
599	с кем	1	1
600	а себя	1	1
601	д в	3	1
