N	2gram	Tiupa_Anal_1	Komedia
109	даже не	1	3
110	на это	1	3
111	себе в	2	3
112	отношению к	5	3
113	как бы	5	3
114	что не	3	3
115	в какой	2	3
116	в нем	3	3
117	с этой	1	3
118	в т	2	3
119	если не	1	3
120	который в	2	3
121	представляет собой	16	3
122	в ее	1	3
123	дело с	4	3
124	в начале	2	3
125	что ни	1	3
126	не так	1	3
127	никогда не	2	3
128	и даже	1	3
129	с точки	4	3
130	и к	3	3
131	следует что	2	3
132	в целом	5	3
133	все что	1	3
134	то ни	3	3
135	как он	3	3
136	в течение	1	3
137	один из	2	3
138	ничего не	1	3
139	том как	1	3
140	всяком случае	1	3
141	не о	2	3
142	не он	1	3
143	по своему	1	3
144	одной стороны	3	3
145	ситуации в	1	3
146	в этой	5	3
147	с одной	3	3
148	далеко не	6	3
149	их в	1	3
150	ни малейшего	1	3
151	из того	4	3
152	с его	3	3
153	столь же	4	3
154	в частности	19	3
155	все равно	1	3
156	от нее	1	3
157	было бы	2	3
158	одного из	2	3
159	тех пор	1	3
160	же самое	2	3
161	всего лишь	4	2
162	его от	1	2
163	одним из	3	2
164	на его	2	2
165	исходя из	4	2
166	в свое	2	2
167	его на	1	2
168	в другом	4	2
169	отношению ко	1	2
170	все еще	1	2
171	бы то	3	2
172	не будет	3	2
173	здесь не	2	2
174	но при	1	2
175	не было	1	2
176	из этой	1	2
177	и все	3	2
178	ни было	4	2
179	для обозначения	1	2
180	к концу	1	2
181	ему и	1	2
182	кого ты	1	2
183	мы не	1	2
184	в основе	6	2
185	бы не	2	2
186	который по	1	2
187	при всей	2	2
188	дело не	3	2
189	с другими	4	2
190	во всех	1	2
191	в их	5	2
192	если он	1	2
193	еще одно	1	2
194	между ними	1	2
195	и во	1	2
196	нуждается в	8	2
197	является ли	1	2
198	возвращение к	1	2
199	только один	1	2
200	вплоть до	1	2
201	что касается	1	2
202	совершенно не	1	2
203	отношения к	2	2
204	в таком	3	2
205	а затем	1	2
206	между тем	5	2
207	к своему	1	2
208	не с	4	2
209	из которых	4	2
210	к отцу	1	2
211	даже при	1	2
212	на вопрос	4	2
213	а как	2	2
214	и особенно	1	2
215	аналогии с	1	2
216	как мы	2	2
217	пребывания в	1	2
218	все время	1	2
219	из этого	1	2
220	отличие от	6	2
221	в качестве	31	2
222	человека и	1	2
223	нового времени	1	2
224	конечном счете	4	2
225	тот же	1	2
226	это не	6	2
227	от людей	1	2
228	даже если	1	2
229	в силу	3	2
230	в сущности	6	2
231	и о	2	2
232	х годов	2	2
233	этой связи	1	2
234	от отца	1	2
235	за пределами	2	2
236	что для	1	2
237	над его	1	2
238	в конечном	4	2
239	в виду	1	2
240	а о	1	2
241	состоит в	11	2
242	другой стороны	2	2
243	равно как	1	2
244	в котором	3	2
245	как в	1	2
246	тому что	1	2
247	этом отношении	2	2
248	остается в	1	2
249	не могут	3	2
250	и на	5	2
251	за пределы	2	2
252	в мире	8	2
253	этих слов	1	2
254	себя и	4	2
255	в одном	1	2
256	в результате	1	2
257	роль в	2	2
258	не как	1	2
259	нет ничего	2	2
260	при всем	1	2
261	в своих	1	2
262	к человеку	1	2
263	должен быть	6	2
264	от своей	1	2
265	за ним	1	2
266	не приходится	1	2
267	и ее	1	2
268	в присутствии	2	2
269	представляют собой	2	2
270	только для	2	2
271	а также	3	2
272	о его	1	2
273	в области	4	2
274	в пределах	2	2
275	или иначе	1	2
276	перед лицом	6	2
277	что мы	3	2
278	не владеет	1	2
279	текста не	2	2
280	он и	1	2
281	все эти	2	1
282	в е	1	1
283	может не	1	1
284	каждом из	2	1
285	и всякого	1	1
286	войти в	1	1
287	со своим	1	1
288	из этих	2	1
289	наиболее ранним	1	1
290	последних десятилетий	1	1
291	задачу данной	1	1
292	то его	1	1
293	для нас	1	1
294	во времени	4	1
295	и только	1	1
296	и наконец	1	1
297	когда же	1	1
298	вопрос о	2	1
299	в обоих	1	1
300	взгляде на	2	1
301	вопрос почему	1	1
302	первом случае	2	1
303	можно сказать	2	1
304	в достаточной	1	1
305	на того	1	1
306	или в	1	1
307	о котором	1	1
308	жизни и	1	1
309	на первый	1	1
310	этого персонажа	1	1
311	складывается из	1	1
312	и тем	1	1
313	далека от	1	1
314	может служить	2	1
315	к этим	1	1
316	не к	2	1
317	меня я	1	1
318	уже говорилось	1	1
319	это как	2	1
320	для них	1	1
321	эпизод с	1	1
322	который и	1	1
323	крайней мере	1	1
324	известии о	1	1
325	как с	1	1
326	себя самого	1	1
327	к числу	1	1
328	точку зрения	1	1
329	человека а	1	1
330	их жизни	1	1
331	вступить с	1	1
332	которого и	1	1
333	числе и	1	1
334	вслед за	1	1
335	писал в	2	1
336	событие о	1	1
337	в сознании	2	1
338	говоря уже	1	1
339	свое время	2	1
340	я и	6	1
341	не дал	1	1
342	ним в	1	1
343	его можно	1	1
344	действующих лиц	1	1
345	и та	2	1
346	независимо от	1	1
347	его и	2	1
348	и до	2	1
349	за несколько	1	1
350	мы встречаем	1	1
351	примером в	1	1
352	с двумя	2	1
353	этой точки	1	1
354	на котором	1	1
355	друг с	1	1
356	сомнения в	1	1
357	смысл его	3	1
358	и те	1	1
359	себя внимание	1	1
360	основывающаяся на	1	1
361	тем как	1	1
362	ответа на	1	1
363	то в	2	1
364	в нашем	3	1
365	к самому	1	1
366	он сам	1	1
367	из первых	1	1
368	мы находим	1	1
369	которого не	1	1
370	принадлежит к	1	1
371	выход из	1	1
372	по своей	6	1
373	в предыдущих	1	1
374	сводится к	5	1
375	том и	2	1
376	но не	10	1
377	к установлению	1	1
378	же не	1	1
379	отношения между	1	1
380	на что	1	1
381	с той	1	1
382	а именно	3	1
383	выходит за	1	1
384	к первой	1	1
385	превращается в	1	1
386	как сам	1	1
387	здесь мы	1	1
388	прибегать к	1	1
389	например в	1	1
390	с другом	1	1
391	для человека	1	1
392	в н	1	1
393	приходится прибегать	1	1
394	них обоих	1	1
395	ей и	1	1
396	при объяснении	1	1
397	по этому	1	1
398	аналогичным образом	1	1
399	я во	2	1
400	быть не	3	1
401	в себя	6	1
402	особенно в	2	1
403	в ином	1	1
404	о действительно	1	1
405	представляется нам	1	1
406	акта в	1	1
407	текста и	8	1
408	умственные способности	1	1
409	но как	1	1
410	не сводится	2	1
411	времени и	6	1
412	все их	1	1
413	в этих	1	1
414	соответствии с	2	1
415	да и	1	1
416	она должна	1	1
417	они не	1	1
418	ко всем	1	1
419	на которой	1	1
420	а напротив	2	1
421	но он	1	1
422	ни одно	2	1
423	его подлинных	1	1
424	которой в	1	1
425	место в	3	1
426	в душе	1	1
427	требует от	1	1
428	в чем	1	1
429	не говоря	2	1
430	к его	1	1
431	если в	3	1
432	не давал	1	1
433	поверить в	1	1
434	человек и	1	1
435	времени не	1	1
436	что из	2	1
437	не входит	1	1
438	в случае	6	1
439	в самых	1	1
440	реальной жизни	1	1
441	подходе к	1	1
442	показательно что	1	1
443	же точно	1	1
444	не его	1	1
445	и от	1	1
446	основанием для	1	1
447	в поисках	1	1
448	о тебе	1	1
449	во всем	1	1
450	так называемыми	1	1
451	зависимости от	1	1
452	картины мира	1	1
453	восходит к	1	1
454	говорит о	1	1
455	и собственным	1	1
456	из классических	1	1
457	было и	1	1
458	такого рода	5	1
459	следует рассматривать	1	1
460	и потому	2	1
461	а с	3	1
462	быть ни	1	1
463	своей собственной	1	1
464	в первом	2	1
465	и таким	1	1
466	перед нами	1	1
467	ему как	1	1
468	теперь и	1	1
469	той же	2	1
470	но сама	1	1
471	мог быть	1	1
472	видеть в	1	1
473	во взаимном	1	1
474	имеем в	1	1
475	перед собой	2	1
476	или менее	1	1
477	рассматривать не	1	1
478	я на	1	1
479	и может	1	1
480	высказывание в	1	1
481	тому как	3	1
482	не удается	1	1
483	по поводу	1	1
484	в состоянии	1	1
485	однако и	1	1
486	более или	1	1
487	не должен	2	1
488	от своего	2	1
489	не всегда	4	1
490	для этого	2	1
491	того в	1	1
492	мы вполне	1	1
493	в зависимости	1	1
494	он полагает	1	1
495	по крайней	1	1
496	которые в	2	1
497	вопроса об	1	1
498	теперь то	1	1
499	могут быть	4	1
500	том же	1	1
501	в мир	1	1
502	не сам	2	1
503	его жизни	1	1
504	к которой	1	1
505	юноши в	1	1
506	в сторону	1	1
507	могли бы	2	1
508	как уже	2	1
509	не от	1	1
510	такой же	2	1
511	в отличие	6	1
512	больше его	1	1
513	уже о	1	1
514	не являются	2	1
515	как к	2	1
516	что последний	1	1
517	не столько	2	1
518	следует понимать	1	1
519	к природному	1	1
520	еще раз	1	1
521	на этом	2	1
522	в действительности	1	1
523	ним как	1	1
524	строго говоря	1	1
525	в новом	2	1
526	ли он	2	1
527	не случайно	3	1
528	на левом	2	1
529	те же	1	1
530	том числе	3	1
531	всех предыдущих	1	1
532	я не	1	1
533	перед его	1	1
534	одном из	1	1
535	что речь	1	1
536	подобно тому	3	1
537	все они	1	1
538	при известии	1	1
539	возникающую из	1	1
540	нашей работы	1	1
541	была бы	2	1
542	обращает на	1	1
543	всего в	1	1
544	к мысли	1	1
545	таким же	1	1
546	о будущем	1	1
547	при изучении	2	1
548	к своим	1	1
549	а то	1	1
550	еще одна	1	1
551	для данного	2	1
552	в ту	1	1
553	персонажей в	1	1
554	хотя в	1	1
555	своей природе	1	1
556	человек в	3	1
557	его никогда	1	1
558	ему жизни	1	1
559	жизни в	1	1
560	текстов в	2	1
561	фактов в	1	1
562	только в	6	1
563	что все	1	1
564	сказать не	1	1
565	только на	1	1
566	действующего лица	1	1
567	на фоне	2	1
568	решение вопроса	1	1
569	в соответствии	1	1
570	поведения в	2	1
571	на своего	1	1
572	я вхожу	1	1
573	и сами	1	1
574	мы имеем	6	1
575	и эта	1	1
576	и как	5	1
577	которое не	1	1
578	участие в	1	1
579	от которого	2	1
580	и остается	1	1
581	и по	2	1
582	он уже	1	1
583	эпизода как	1	1
584	том чтобы	7	1
585	в текст	3	1
586	в восприятии	1	1
587	ориентирован на	1	1
588	основе своей	2	1
589	понимать как	2	1
590	во втором	1	1
