N	2gram	Trubetskoy_1	Istorich
177	так чтобы	3	2
178	отказаться от	4	2
179	не по	1	2
180	с ней	1	2
181	так часто	2	2
182	это для	1	2
183	в нем	5	2
184	у себя	1	2
185	не так	2	2
186	в некоторых	2	2
187	то и	1	2
188	во всех	5	2
189	а только	1	2
190	не знаем	1	2
191	пор мы	1	2
192	и как	3	2
193	в жертву	1	2
194	были бы	2	2
195	но мы	3	2
196	за то	2	2
197	и другое	1	2
198	одной из	3	2
199	с ним	2	2
200	в ее	1	2
201	для него	6	2
202	наталкиваемся на	1	2
203	отношения к	2	2
204	по этому	2	2
205	должны были	1	2
206	которые на	1	2
207	связаны друг	1	2
208	в таких	2	2
209	их не	2	2
210	оно может	1	2
211	видно из	1	2
212	первый взгляд	1	2
213	отказ от	1	2
214	но если	3	2
215	его и	2	2
216	нисколько не	2	2
217	из этого	3	2
218	это положение	1	2
219	именно на	2	2
220	тогда когда	4	2
221	между тем	5	2
222	что не	1	2
223	и мы	1	2
224	не на	1	2
225	то ни	4	2
226	только с	2	2
227	мы в	1	2
228	именно так	1	2
229	и от	2	2
230	можно назвать	1	2
231	во многих	2	2
232	связано с	1	2
233	вследствие этого	1	2
234	в очень	1	2
235	и потому	3	2
236	должно быть	3	2
237	ясно что	2	2
238	на них	1	2
239	в эпоху	1	2
240	от этих	1	2
241	со стороны	4	2
242	от степени	1	2
243	а с	2	2
244	на первый	1	2
245	одна из	3	2
246	и тем	2	2
247	в зависимости	1	2
248	ни было	1	2
249	всех этих	3	2
250	же как	1	2
251	об этой	1	2
252	что данный	1	2
253	всего в	1	2
254	этих случаях	1	2
255	только для	2	2
256	а по	1	2
257	указывает на	2	2
258	не могут	4	2
259	и если	7	2
260	он не	5	2
261	в данной	1	2
262	и когда	1	2
263	из всех	2	2
264	вовсе не	1	2
265	что такое	2	2
266	здесь же	1	2
267	ни к	7	2
268	в такой	1	2
269	она там	1	2
270	на этот	1	2
271	в частности	2	2
272	еще одну	1	2
273	была бы	1	2
274	мы хотим	1	2
275	себя в	4	2
276	в области	2	2
277	борьбы с	1	2
278	он должен	5	2
279	как оно	1	2
280	сделать это	2	2
281	быть назван	1	2
282	точка зрения	1	2
283	конечно не	5	2
284	мысль о	1	2
285	самого начала	1	2
286	к этому	1	2
287	том чтобы	3	2
288	как бы	4	2
289	не есть	3	2
290	войти в	1	1
291	культурной жизни	2	1
292	может не	3	1
293	в которой	1	1
294	при ближайшем	1	1
295	за нее	2	1
296	и этот	3	1
297	в полном	1	1
298	также может	1	1
299	происходит в	1	1
300	это особенно	1	1
301	положение по	1	1
302	от которой	1	1
303	или иных	1	1
304	народов это	1	1
305	в значительной	3	1
306	по сравнению	1	1
307	но она	2	1
308	может ли	1	1
309	другой вид	1	1
310	на себе	1	1
311	этой роли	2	1
312	всякое явление	1	1
313	со своими	1	1
314	во всяком	9	1
315	изменение в	1	1
316	из области	1	1
317	из этих	3	1
318	сил которые	1	1
319	надо было	1	1
320	говорить о	3	1
321	и труден	1	1
322	тех же	1	1
323	что эти	1	1
324	бы к	1	1
325	с некоторым	1	1
326	всем этим	2	1
327	и сейчас	3	1
328	и вопрос	1	1
329	на том	3	1
330	могла бы	1	1
331	и духовный	1	1
332	в один	1	1
333	этой задачи	1	1
334	переворот во	1	1
335	главным образом	3	1
336	только тогда	1	1
337	себя от	3	1
338	есть общая	1	1
339	и многие	1	1
340	по пути	1	1
341	что ее	1	1
342	чрезвычайно разнообразны	1	1
343	всех народов	2	1
344	многие из	1	1
345	этом направлении	2	1
346	не было	3	1
347	к другим	1	1
348	она может	3	1
349	но даже	2	1
350	часто это	1	1
351	из таких	1	1
352	новую историческую	1	1
353	и все	1	1
354	делать в	1	1
355	том случае	4	1
356	где мы	1	1
357	не меняется	1	1
358	но дело	1	1
359	в жизни	1	1
360	не интересуют	1	1
361	воздействия на	1	1
362	этого и	1	1
363	и живет	1	1
364	иное как	1	1
365	совершенно ясно	1	1
366	нами не	1	1
367	это значило	1	1
368	бы не	1	1
369	в конце	3	1
370	встречается у	1	1
371	это будет	1	1
372	имеет свою	1	1
373	на такое	1	1
374	задачи и	1	1
375	в азиатских	1	1
376	необходимо иметь	1	1
377	но можно	1	1
378	сравнению со	1	1
379	в своей	5	1
380	другом месте	1	1
381	только то	1	1
382	нас может	1	1
383	во главе	2	1
384	точке зрения	3	1
385	которой он	4	1
386	того или	2	1
387	нее он	1	1
388	с уверенностью	2	1
389	то в	3	1
390	те же	1	1
391	она отвечает	1	1
392	не должны	1	1
393	так должно	1	1
394	стороны и	1	1
395	до известной	1	1
396	явление в	1	1
397	он непременно	1	1
398	стоять на	2	1
399	сводится к	3	1
400	не играет	2	1
401	знаем что	3	1
402	смысле этого	1	1
403	ничем не	1	1
404	этого не	2	1
405	из всего	1	1
406	путь к	4	1
407	время в	2	1
408	тому что	2	1
409	есть не	1	1
410	связан с	1	1
411	стоят на	1	1
412	в догматах	1	1
413	всем мире	1	1
414	каждого элемента	1	1
415	в себя	1	1
416	и некоторые	1	1
417	совершенно не	2	1
418	в противном	1	1
419	если они	2	1
420	еще на	1	1
421	что эта	1	1
422	иметь в	1	1
423	идет речь	4	1
424	быть не	1	1
425	к каким	1	1
426	о которой	1	1
427	раз навсегда	2	1
428	он вправе	1	1
429	завело бы	1	1
430	на самом	6	1
431	только она	1	1
432	именно с	1	1
433	к ней	1	1
434	найти в	1	1
435	все виды	1	1
436	других и	1	1
437	не трудно	1	1
438	играет роли	1	1
439	что для	3	1
440	это отнюдь	1	1
441	тех или	1	1
442	мало того	1	1
443	чем то	1	1
444	этом случае	3	1
445	и материал	1	1
446	многих случаях	1	1
447	имеет в	1	1
448	и к	6	1
449	да и	3	1
450	и будет	1	1
451	с людьми	1	1
452	в новую	1	1
453	он может	1	1
454	в тот	1	1
455	вопроса необходимо	1	1
456	противном случае	1	1
457	которых мы	1	1
458	на которой	2	1
459	он будет	4	1
460	нее все	1	1
461	это и	1	1
462	сейчас не	1	1
463	тому чтобы	4	1
464	это потому	2	1
465	но как	1	1
466	и говорить	1	1
467	он с	1	1
468	у всех	1	1
469	того чтобы	8	1
470	в прошлом	1	1
471	они будут	2	1
472	отнюдь не	7	1
473	что у	1	1
474	чтобы они	1	1
475	даже если	2	1
476	природы и	1	1
477	к этой	4	1
478	случае когда	1	1
479	для того	6	1
480	оказывается что	1	1
481	только на	2	1
482	естественно что	2	1
483	тому же	1	1
484	стремление к	7	1
485	в истории	1	1
486	или мы	1	1
487	на основании	2	1
488	ее с	1	1
489	на звание	1	1
490	можно ли	3	1
491	приводят к	2	1
492	центр тяжести	2	1
493	при таком	1	1
494	иногда такое	1	1
495	он был	1	1
496	или не	1	1
497	значительной степени	1	1
498	со своей	1	1
499	к которой	6	1
500	или для	1	1
501	но ведь	1	1
502	именно из	1	1
503	перед собой	1	1
504	они сами	1	1
505	ту же	1	1
506	же и	1	1
507	может иметь	1	1
508	образом в	1	1
509	собой и	3	1
510	все элементы	1	1
511	является не	2	1
512	чтобы понять	2	1
513	работа по	2	1
514	друг друга	3	1
515	содержат в	1	1
516	на точку	1	1
517	этой действительности	1	1
518	исходят из	1	1
519	мы уже	2	1
520	этого слова	1	1
521	духовной культуры	1	1
522	у него	2	1
523	а наоборот	1	1
524	лишь тогда	1	1
525	по возможности	1	1
526	был вполне	1	1
527	меняется когда	1	1
528	в сторону	1	1
529	этом отношении	1	1
530	последнее время	2	1
531	можно но	1	1
532	с исторической	1	1
533	в полной	1	1
534	их через	2	1
535	или нескольких	2	1
536	для всякого	1	1
537	и народов	1	1
538	этой цели	1	1
539	которой она	2	1
540	мы можем	2	1
541	с одним	1	1
542	она не	2	1
543	в результате	2	1
544	с большой	1	1
545	для достижения	1	1
546	гораздо труднее	1	1
547	нельзя было	1	1
548	значило бы	2	1
549	виде и	1	1
550	бы его	2	1
551	весь ход	1	1
552	несмотря на	3	1
553	помнить что	2	1
554	представление о	1	1
555	явствует что	1	1
556	мы говорили	3	1
557	которая в	1	1
558	что хотя	1	1
559	они их	1	1
560	за ним	1	1
561	но из	1	1
562	мы рассмотрели	1	1
563	тот кто	1	1
564	это делалось	1	1
565	но по	1	1
566	и вся	1	1
567	или иного	2	1
568	и у	1	1
569	сейчас же	1	1
570	это завело	1	1
571	целый ряд	2	1
572	таким же	3	1
573	и есть	2	1
574	себе но	1	1
575	приходит к	3	1
576	связь и	1	1
577	в которых	1	1
578	должно было	1	1
579	в советской	1	1
580	тем же	1	1
581	на себя	2	1
582	и то	4	1
583	же у	1	1
584	хотя в	1	1
585	то к	1	1
586	нас от	1	1
587	никак не	1	1
588	в самой	1	1
589	что оно	3	1
590	и это	1	1
591	в совершенно	4	1
592	чаще всего	1	1
593	они в	1	1
594	том чем	1	1
595	на одну	1	1
596	он как	1	1
597	быта и	1	1
598	что во	1	1
599	а если	1	1
600	известной степени	1	1
601	от которого	1	1
602	у этих	1	1
603	в царстве	1	1
604	речь идет	2	1
605	а во-вторых	2	1
606	друг другу	2	1
607	и более	2	1
608	не учитывать	1	1
609	все три	1	1
610	при котором	3	1
611	к своей	1	1
612	для чего	1	1
