N	2gram	Nazirov_Tv_1	Morfolog
109	в первом	2	3
110	только что	2	3
111	для этой	2	3
112	с того	1	3
113	с иваном	1	3
114	а по	2	3
115	он не	8	3
116	с просьбой	1	3
117	большей частью	1	3
118	и ее	1	3
119	если же	1	3
120	но в	7	3
121	самом деле	2	3
122	и по	3	3
123	это уже	5	3
124	из них	2	3
125	но это	5	3
126	том что	11	3
127	все эти	1	2
128	не означает	2	2
129	специфическая форма	1	2
130	не значит	1	2
131	в в	2	2
132	вывод что	1	2
133	может не	2	2
134	в собственном	1	2
135	о том	6	2
136	можно сказать	2	2
137	на первый	1	2
138	время как	1	2
139	в виде	3	2
140	настоящее время	2	2
141	всегда ли	1	2
142	что такое	1	2
143	его и	1	2
144	хотя бы	5	2
145	что эта	1	2
146	как это	1	2
147	та же	4	2
148	от него	1	2
149	не существует	3	2
150	а на	1	2
151	для него	6	2
152	с тем	1	2
153	то в	2	2
154	чтобы его	1	2
155	самого себя	1	2
156	который может	1	2
157	совсем не	1	2
158	оно не	1	2
159	одной из	4	2
160	путь к	1	2
161	первый взгляд	1	2
162	того что	3	2
163	если они	1	2
164	в таких	1	2
165	в нее	1	2
166	быть определен	1	2
167	или на	1	2
168	однако в	2	2
169	и к	1	2
170	не имеет	1	2
171	и его	6	2
172	один раз	1	2
173	но эти	1	2
174	сказать что	2	2
175	что до	1	2
176	их на	1	2
177	является функцией	1	2
178	а с	1	2
179	уже не	3	2
180	это было	1	2
181	герой в	2	2
182	и сразу	1	2
183	мы уже	1	2
184	дается в	1	2
185	в настоящее	1	2
186	с одной	1	2
187	как уже	1	2
188	не от	1	2
189	себя и	1	2
190	и что	1	2
191	только в	5	2
192	одной стороны	1	2
193	является одновременно	1	2
194	у нее	1	2
195	от других	2	2
196	во сне	1	2
197	героя к	1	2
198	в частности	2	2
199	на друга	1	2
200	себя в	1	2
201	к этому	2	2
202	что он	6	2
203	к себе	1	2
204	на взморье	1	2
205	и более	1	2
206	точно так	2	2
207	друг на	1	2
208	по ночам	1	2
209	означает что	1	2
210	этот вопрос	1	2
211	без всякой	1	2
212	и тогда	1	2
213	не знает	2	2
214	одна из	2	2
215	которое может	1	2
216	за ней	1	2
217	такие же	1	1
218	одним из	4	1
219	в которой	3	1
220	о которых	1	1
221	может и	1	1
222	и этот	1	1
223	из этой	1	1
224	в полном	1	1
225	смысла но	1	1
226	для всех	1	1
227	приводит к	2	1
228	и все	6	1
229	но она	2	1
230	и с	3	1
231	вспомним хотя	1	1
232	и вот	1	1
233	в последней	1	1
234	же время	12	1
235	своих героев	3	1
236	данном случае	2	1
237	они представляют	1	1
238	тогда как	1	1
239	в него	2	1
240	надо было	2	1
241	говорить о	1	1
242	его положения	1	1
243	по вертикали	1	1
244	я был	1	1
245	но он	2	1
246	говорилось выше	1	1
247	бы то	1	1
248	все как	1	1
249	все с	1	1
250	больше чем	2	1
251	о его	1	1
252	героя то	1	1
253	показывает что	1	1
254	этой цели	1	1
255	в этот	1	1
256	они играют	1	1
257	его дело	1	1
258	как по	1	1
259	и действительно	1	1
260	и их	1	1
261	своего положения	1	1
262	в другую	1	1
263	действий в	2	1
264	ведет к	2	1
265	или глубоко	1	1
266	одновременно и	2	1
267	главе мы	1	1
268	где он	2	1
269	в этой	5	1
270	этот мотив	1	1
271	сих пор	1	1
272	укладываются в	1	1
273	и вдруг	1	1
274	что это	1	1
275	вполне может	1	1
276	я тебе	1	1
277	и со	1	1
278	видит в	1	1
279	его можно	1	1
280	не в	2	1
281	лишь один	1	1
282	но мы	1	1
283	даже в	3	1
284	связанные с	1	1
285	иное как	1	1
286	же он	1	1
287	как было	1	1
288	не так	3	1
289	очень много	1	1
290	дело не	3	1
291	и уж	1	1
292	на улице	1	1
293	некоторые черты	1	1
294	что я	3	1
295	вытекает необходимость	1	1
296	упомянуто в	1	1
297	в их	3	1
298	исходной ситуации	1	1
299	между прочим	1	1
300	это значит	1	1
301	если он	1	1
302	может происходить	1	1
303	тем как	1	1
304	в одном	1	1
305	бою и	1	1
306	со всеми	3	1
307	одним словом	1	1
308	задаваясь вопросом	1	1
309	собой в	2	1
310	его к	1	1
311	всех людей	1	1
312	в виду	2	1
313	же не	1	1
314	что же	1	1
315	решить вопрос	1	1
316	его до	1	1
317	есть не	2	1
318	к людям	1	1
319	по законам	1	1
320	от одной	1	1
321	выпадает из	1	1
322	в рассказе	3	1
323	здесь мы	2	1
324	он идет	1	1
325	и некоторые	1	1
326	меня не	1	1
327	действия и	1	1
328	кажется что	1	1
329	в таком	1	1
330	и притом	2	1
331	связанное с	1	1
332	здесь нет	2	1
333	в нашей	2	1
334	кто же	2	1
335	к тому	2	1
336	к ней	2	1
337	сторона в	1	1
338	связи очень	1	1
339	или другом	1	1
340	ивана с	1	1
341	в его	13	1
342	что с	1	1
343	на все	1	1
344	в россии	3	1
345	и наконец	2	1
346	вытекающее из	1	1
347	уже по	1	1
348	приходит к	3	1
349	до сих	1	1
350	с ее	3	1
351	с см	1	1
352	о жизни	1	1
353	эту форму	1	1
354	у нас	1	1
355	что не	2	1
356	д с	1	1
357	стремления к	2	1
358	не на	1	1
359	то ни	1	1
360	г в	1	1
361	тут и	3	1
362	действие у	1	1
363	с этой	1	1
364	не то	2	1
365	до его	1	1
366	он лишь	1	1
367	действия так	1	1
368	делает это	1	1
369	в другое	1	1
370	во второй	2	1
371	эта ситуация	1	1
372	но на	1	1
373	роль играют	1	1
374	в одной	2	1
375	именно и	1	1
376	там же	3	1
377	отличие от	2	1
378	этой связи	2	1
379	на первом	2	1
380	же с	2	1
381	он был	1	1
382	вызова его	1	1
383	со своей	1	1
384	и даже	3	1
385	я за	1	1
386	не столько	2	1
387	о чем	1	1
388	их и	1	1
389	не противоречит	1	1
390	строится как	1	1
391	при этом	7	1
392	у которого	1	1
393	в ф	4	1
394	то все	1	1
395	не вполне	1	1
396	в основе	2	1
397	могло бы	1	1
398	в каждом	3	1
399	что так	1	1
400	же и	2	1
401	что иное	1	1
402	по своему	1	1
403	с ними	1	1
404	а и	1	1
405	их числе	1	1
406	дворец и	1	1
407	так герой	1	1
408	и тем	2	1
409	равно как	1	1
410	не будет	2	1
411	героев в	2	1
412	этом с	1	1
413	всех этих	1	1
414	у него	7	1
415	формы в	1	1
416	сам себе	2	1
417	нашу задачу	1	1
418	именно в	2	1
419	на которых	1	1
420	особого внимания	1	1
421	не дают	1	1
422	во всей	2	1
423	вопрос но	1	1
424	в момент	4	1
425	не что	1	1
426	этой схемы	1	1
427	но которые	1	1
428	более и	1	1
429	она не	1	1
430	тому что	1	1
431	с большой	4	1
432	у кого	1	1
433	не совсем	1	1
434	еще раз	1	1
435	в лице	2	1
436	роль в	1	1
437	включается в	1	1
438	действия но	1	1
439	в с	2	1
440	же касается	1	1
441	до этого	2	1
442	он же	1	1
443	нет не	2	1
444	не определяют	1	1
445	и говорит	1	1
446	мы перейдем	1	1
447	в сюжет	1	1
448	грань между	1	1
449	его перед	1	1
450	самого начала	3	1
451	исходную ситуацию	2	1
452	не задаваясь	1	1
453	само собой	1	1
454	все они	1	1
455	мы переходим	1	1
456	с самого	3	1
457	и слышит	1	1
458	же самое	1	1
459	говорит что	2	1
460	ее не	1	1
461	на эти	2	1
462	только для	1	1
463	на этот	1	1
464	в эти	1	1
465	его не	1	1
466	все это	10	1
467	и у	2	1
468	чем в	1	1
469	людей в	2	1
470	который в	3	1
471	становится все	1	1
472	оно так	1	1
473	ниже не	1	1
474	все более	2	1
475	что она	2	1
476	но эта	1	1
477	что бы	1	1
478	мнение что	1	1
479	все другие	1	1
480	повод для	1	1
481	бросается в	1	1
482	как будто	5	1
483	в глаза	2	1
484	только на	2	1
485	быть названы	1	1
486	что ему	1	1
487	на трех	1	1
488	он как	1	1
489	и делает	1	1
490	и просто	1	1
491	том или	1	1
492	мысль о	2	1
493	еще в	2	1
494	свою собственную	1	1
495	ii к	1	1
496	а от	1	1
497	принимает форму	1	1
498	не есть	1	1
499	он пришел	1	1
500	в данном	2	1
501	к своей	1	1
