N	2gram	Vygotskiy__3	Psycholo
417	говорит он	4	2
418	нам придется	1	2
419	или иной	3	2
420	перед нами	10	2
421	и дальше	1	2
422	из них	4	2
423	исходили из	1	2
424	той или	2	2
425	напротив того	1	2
426	связь между	4	2
427	является в	3	2
428	мы знаем	4	2
429	их не	1	2
430	что каждый	2	1
431	и форму	1	1
432	вступают в	2	1
433	можем представить	1	1
434	то мы	1	1
435	что вся	1	1
436	одним из	5	1
437	единственное что	1	1
438	и там	1	1
439	каждый из	2	1
440	общего закона	1	1
441	действии и	1	1
442	что многие	1	1
443	и важных	1	1
444	главным образом	2	1
445	на несколько	1	1
446	нашего исследования	1	1
447	известной степени	1	1
448	нуждается в	1	1
449	высшее развитие	1	1
450	целым рядом	2	1
451	каждое слово	1	1
452	только при	2	1
453	мы показали	1	1
454	в конечном	1	1
455	бы быть	2	1
456	указав на	1	1
457	своей сущности	1	1
458	к той	2	1
459	этой проблемы	2	1
460	по выражению	1	1
461	другую и	1	1
462	все те	1	1
463	во всяком	4	1
464	истинный смысл	1	1
465	от всех	2	1
466	это мы	2	1
467	в собственном	6	1
468	что обе	1	1
469	концов к	1	1
470	которые мы	1	1
471	мы и	2	1
472	обстоятельство что	3	1
473	он имеет	2	1
474	выражается в	1	1
475	и оно	1	1
476	другими словами	1	1
477	но что	1	1
478	от нее	4	1
479	же существует	1	1
480	как этот	1	1
481	ни одна	1	1
482	на наших	1	1
483	тот круг	1	1
484	по одному	1	1
485	привело бы	1	1
486	от этого	6	1
487	могла бы	1	1
488	жизни с	1	1
489	в один	2	1
490	объяснить нам	1	1
491	на которые	2	1
492	к ее	1	1
493	этого нового	2	1
494	противоречие заключается	1	1
495	многие психологи	2	1
496	отношению к	2	1
497	и является	1	1
498	с в	1	1
499	двумя другими	1	1
500	за этим	1	1
501	самое существенное	1	1
502	из сопоставления	1	1
503	мы условно	2	1
504	и их	3	1
505	явление имеет	1	1
506	это представляет	1	1
507	близким к	1	1
508	не менее	6	1
509	помощью слов	4	1
510	что первые	1	1
511	один элемент	1	1
512	мы сказали	1	1
513	той теории	1	1
514	именно для	1	1
515	бы что	4	1
516	в виде	3	1
517	и которые	3	1
518	этого процесса	9	1
519	ними в	1	1
520	в жизни	3	1
521	ошибок в	1	1
522	то обстоятельство	3	1
523	между теми	1	1
524	в какой	4	1
525	новый план	1	1
526	это еще	1	1
527	и во	2	1
528	и вообще	1	1
529	даже в	1	1
530	места для	1	1
531	вступает в	2	1
532	эти последние	2	1
533	не так	1	1
534	этой точки	2	1
535	следовательно не	2	1
536	принцип его	1	1
537	на место	1	1
538	вслед за	3	1
539	всех остальных	1	1
540	в значительной	1	1
541	в смысле	4	1
542	обычно с	1	1
543	та же	1	1
544	если в	3	1
545	если принять	1	1
546	это последнее	1	1
547	а только	1	1
548	другом месте	1	1
549	тому чтобы	1	1
550	с трудом	1	1
551	ничего общего	3	1
552	большей мере	1	1
553	превращаться в	1	1
554	случае в	1	1
555	роль по	1	1
556	и часто	1	1
557	составить предмет	1	1
558	остается для	1	1
559	шаг вперед	1	1
560	которой он	1	1
561	того или	2	1
562	тем как	1	1
563	распространить на	1	1
564	выступает на	1	1
565	то в	3	1
566	которого он	1	1
567	совершенно новый	1	1
568	чтобы он	1	1
569	речи в	4	1
570	он находит	1	1
571	этот процесс	3	1
572	что только	1	1
573	знаем о	2	1
574	следует отнести	1	1
575	из авторов	1	1
576	своего исследования	1	1
577	составные части	1	1
578	приложении к	1	1
579	в эту	2	1
580	явление в	1	1
581	или даже	1	1
582	были бы	3	1
583	в применении	1	1
584	иначе говоря	2	1
585	не представляет	2	1
586	чрезвычайно важно	1	1
587	отрицательный ответ	1	1
588	своих исследованиях	1	1
589	не мог	4	1
590	и принципиально	1	1
591	является результатом	1	1
592	начала в	1	1
593	психологии которая	1	1
594	связаны с	3	1
595	смысле этого	4	1
596	представлений и	1	1
597	что же	1	1
598	тем стоит	1	1
599	говорит об	2	1
600	исследование показало	1	1
601	бы формулировать	2	1
602	не замечает	1	1
603	в сознание	1	1
604	исследований что	2	1
605	на котором	2	1
606	здесь этот	1	1
607	который можно	1	1
608	виде как	2	1
609	превращается в	1	1
610	к действительности	1	1
611	мы имели	4	1
612	например в	1	1
613	их содержания	1	1
614	здесь в	1	1
615	внимание что	1	1
616	имеет свое	2	1
617	это имеет	1	1
618	еще на	1	1
619	и другим	1	1
620	на этой	5	1
621	видели что	3	1
622	внутренней связи	1	1
623	и вперед	1	1
624	говорит сам	1	1
625	в начале	2	1
626	в корне	2	1
627	совершенно иное	1	1
628	себе как	1	1
629	что слова	2	1
630	что слово	4	1
631	уже с	1	1
632	говорит нам	1	1
633	здесь нет	1	1
634	этого способа	3	1
635	сводится исключительно	1	1
636	к каким	1	1
637	их значении	1	1
638	о которой	1	1
639	дана в	1	1
640	том виде	2	1
641	интеллектуальной деятельности	7	1
642	между тем	3	1
643	но как	3	1
644	из основных	3	1
645	совершенно ином	1	1
646	всегда в	1	1
647	элемент в	1	1
648	мы видели	6	1
649	но они	2	1
650	к ней	1	1
651	самых общих	1	1
652	перед ним	3	1
653	можем видеть	1	1
654	говорят и	1	1
655	сущности по	1	1
656	действий и	1	1
657	когда не	1	1
658	возникающее в	1	1
659	как показали	1	1
660	хотя и	2	1
661	что для	1	1
662	положение не	1	1
663	обратным образом	1	1
664	процесс мы	1	1
665	оно становится	2	1
666	и очень	1	1
667	достаточной ясностью	1	1
668	самую мысль	1	1
669	многих случаях	1	1
670	имеет в	1	1
671	сложную интеллектуальную	1	1
672	вот что	1	1
673	назвав его	1	1
674	на него	1	1
675	скажем что	1	1
676	не имеет	1	1
677	высокой степени	1	1
678	строится на	1	1
679	психологии не	1	1
680	как основного	1	1
681	собственном смысле	6	1
682	нами в	2	1
683	конечно совершенно	1	1
684	ко всем	1	1
685	процессами но	1	1
686	на которой	1	1
687	нас к	2	1
688	но всегда	2	1
689	с ее	5	1
690	связываются с	1	1
691	сейчас мы	1	1
692	к проблеме	2	1
693	которую он	1	1
694	имеем дело	2	1
695	поэтому не	1	1
696	авторы как	1	1
697	тогда когда	4	1
698	в сфере	2	1
699	в любом	1	1
700	этой цели	1	1
701	только одно	1	1
702	что не	1	1
703	общего с	1	1
704	исключительно к	1	1
705	за собой	1	1
706	что перед	4	1
707	связано с	1	1
708	вызывает и	1	1
709	как если	1	1
710	в самых	1	1
711	эту аналогию	1	1
712	смысле слова	2	1
713	или по	1	1
714	представляет собой	6	1
715	нашей речи	1	1
716	в чем	2	1
717	свою очередь	2	1
718	и от	2	1
719	кладет в	1	1
720	тех форм	1	1
721	мы таким	1	1
722	для объяснения	1	1
723	остановиться на	3	1
724	средством для	1	1
725	вполне совпадает	2	1
726	с которыми	3	1
727	каким путем	1	1
728	во многих	1	1
729	них как	1	1
730	останавливаться на	1	1
731	психологов что	1	1
732	задача которая	1	1
733	в картине	1	1
734	основана на	2	1
735	относится к	1	1
736	которые не	4	1
737	тому же	1	1
738	форм поведения	3	1
739	этим именем	1	1
740	величайшее открытие	3	1
741	его ни	1	1
742	при анализе	1	1
743	же явление	1	1
744	эта особенность	1	1
745	показывают что	5	1
746	за пределами	1	1
747	с чем	1	1
748	вообще и	1	1
749	мы легко	1	1
750	в некоторой	1	1
751	подойти к	1	1
752	не могло	1	1
753	и несомненно	1	1
754	уже не	2	1
755	раз обратным	1	1
756	здесь у	1	1
757	которого является	1	1
758	или менее	3	1
759	видим таким	1	1
760	в известном	4	1
761	не о	1	1
762	с полным	1	1
763	на другой	1	1
764	мы часто	1	1
765	своему психологическому	1	1
766	эти тенденции	1	1
767	тому как	2	1
768	что так	1	1
769	без всякого	1	1
770	так мы	2	1
771	и существенным	1	1
772	преобладающее значение	1	1
773	мы в	2	1
774	согласны в	2	1
775	по своему	11	1
776	более или	1	1
777	с ними	3	1
778	и т.д	5	1
779	чтобы понять	1	1
780	неопределенность его	1	1
781	следующем виде	1	1
782	так это	1	1
783	слова в	2	1
784	только потому	2	1
785	речи и	8	1
786	этого слова	4	1
787	дальнейшего развития	2	1
788	сейчас в	1	1
789	из его	1	1
790	разрешение в	1	1
791	или об	1	1
792	уже сейчас	1	1
793	что вообще	1	1
794	самый характер	1	1
795	тех самых	1	1
796	значение в	3	1
797	нам остается	1	1
798	это явление	1	1
799	который он	1	1
800	его значение	1	1
801	это вполне	1	1
802	в какой-либо	1	1
803	последнее время	3	1
804	склонны отрицать	4	1
805	в приложении	1	1
806	факте что	1	1
807	целого ряда	1	1
808	совпадает с	6	1
809	переходит в	1	1
810	от себя	1	1
811	для его	1	1
812	другого ряда	1	1
813	точно и	1	1
814	и исключительного	1	1
815	которых складывается	1	1
816	которым он	1	1
817	в процессе	27	1
818	может совершаться	1	1
819	поскольку она	1	1
820	лежит не	2	1
821	быть может	1	1
822	доказать что	1	1
823	психологическому значению	1	1
824	не являются	1	1
825	эту же	1	1
826	вперед по	2	1
827	это положение	2	1
828	бы с	2	1
829	раз когда	1	1
830	отношению ко	1	1
831	силу того	2	1
832	мы будем	2	1
833	мы совсем	1	1
834	которые все	1	1
835	этим самым	1	1
836	язык и	1	1
837	в действительности	1	1
838	представляется в	2	1
839	не просто	1	1
840	всей нашей	1	1
841	установленным что	1	1
842	их в	3	1
843	не необходимо	1	1
844	что задача	2	1
845	что всякий	1	1
846	психологии и	1	1
847	этом заключается	1	1
848	представление о	1	1
849	с объективной	2	1
850	нас важно	1	1
851	новое что	1	1
852	при помощи	1	1
853	в построении	2	1
854	этого материала	1	1
855	указать на	1	1
856	того и	2	1
857	часто в	2	1
858	однако мы	1	1
859	процессы и	1	1
860	и форма	1	1
861	что речь	4	1
862	однако в	2	1
863	все три	1	1
864	образов которые	1	1
865	нам казалось	1	1
866	столь же	7	1
867	ему не	1	1
868	все они	2	1
869	деятельности эти	2	1
870	которые в	3	1
871	в такой	1	1
872	между этими	1	1
873	на той	1	1
874	за ним	1	1
875	тем ни	1	1
876	отличаются от	5	1
877	и другой	1	1
878	чем он	1	1
879	иметь дело	1	1
880	в очень	1	1
881	то время	4	1
882	все что	2	1
883	но по	2	1
884	и эти	2	1
885	отличительный признак	1	1
886	или иного	2	1
887	мы очень	1	1
888	могут иметь	1	1
889	в следующем	2	1
890	из отдельных	1	1
891	выше в	1	1
892	этого факта	1	1
893	и закон	1	1
894	в области	7	1
895	различить с	1	1
896	связь и	2	1
897	который в	3	1
898	все более	2	1
899	на две	1	1
900	ничто не	1	1
901	в последнее	3	1
902	по признаку	3	1
903	со всей	2	1
904	противоречие и	1	1
905	и может	2	1
906	выше мы	1	1
907	может стать	1	1
908	различие между	1	1
909	с достаточной	1	1
910	форме и	1	1
911	но этим	1	1
912	благодаря этому	6	1
913	да и	1	1
914	мы теперь	1	1
915	с двух	1	1
916	мы сумеем	1	1
917	в опыте	1	1
918	отнести к	1	1
919	отношение к	1	1
920	он есть	1	1
921	означает что	1	1
922	противоречие между	1	1
923	но это	5	1
924	и могут	2	1
925	если только	1	1
926	черты которые	1	1
927	с элементарными	1	1
928	можно выразить	1	1
929	или ином	1	1
930	о нем	1	1
931	существенным для	2	1
932	вытекает из	2	1
933	ни на	2	1
934	совершенно разных	1	1
935	подходим к	1	1
936	том или	1	1
937	раньше всего	2	1
938	могло бы	4	1
939	эта вторая	1	1
940	на один	1	1
941	именно он	1	1
942	и прямо	1	1
943	и развиваются	1	1
944	основе его	1	1
945	поэтому мы	1	1
946	когда они	1	1
947	которых каждый	2	1
948	решения этой	1	1
949	к переходу	1	1
950	если обратиться	1	1
951	которая отличает	1	1
952	смысле в	1	1
953	в восприятии	3	1
954	применении к	1	1
955	это свойство	1	1
956	показал что	3	1
957	как фактор	1	1
958	не обязательно	1	1
959	в речи	2	1
960	но для	1	1
961	опять как	1	1
962	особенность состоит	1	1
963	эти исследования	3	1
