N	2gram	Bakhtin_Pr_1	Narrotol
533	но эти	2	1
534	в романе	11	1
535	не оставляющей	1	1
536	рассказ и	1	1
537	во все	3	1
538	в одной	4	1
539	ни в	3	1
540	и потому	3	1
541	природе своей	1	1
542	он нам	1	1
543	должно быть	1	1
544	можно ли	1	1
545	эти три	1	1
546	оно и	1	1
547	рассказа не	1	1
548	всяком случае	3	1
549	перед нею	1	1
550	детей не	1	1
551	не делают	1	1
552	ему как	1	1
553	до достоевского	2	1
554	мир но	1	1
555	видеть в	1	1
556	заметить что	2	1
557	других писателей	2	1
558	и взаимодействие	2	1
559	не о	1	1
560	это было	1	1
561	в основе	5	1
562	суждений о	1	1
563	на свете	1	1
564	что все	3	1
565	для художника	1	1
566	будто он	1	1
567	это прежде	1	1
568	его смерти	1	1
569	личности ее	1	1
570	как только	1	1
571	даже не	1	1
572	и социальные	1	1
573	новые формы	1	1
574	сознаний не	1	1
575	своем собственном	1	1
576	ни у	1	1
577	в зависимости	3	1
578	xx века	1	1
579	позволяет нам	1	1
580	даже если	1	1
581	хоть и	1	1
582	бы и	4	1
583	в этих	2	1
584	будто бы	1	1
585	не существует	1	1
586	что именно	2	1
587	области литературы	1	1
588	его любовь	1	1
589	сознании героя	1	1
590	мира а	1	1
591	анализа не	1	1
592	одного мира	1	1
593	во всей	2	1
594	слова и	1	1
595	не для	1	1
596	знает и	1	1
597	не от	1	1
598	наряду с	1	1
599	можно не	1	1
600	он говорит	2	1
601	а его	3	1
602	в едином	4	1
603	ли он	2	1
604	в полной	1	1
605	к одной	1	1
606	или нескольких	1	1
607	от себя	1	1
608	точкой зрения	1	1
609	в структуре	1	1
610	это мир	1	1
611	некоторого события	1	1
612	и образ	1	1
613	героя но	1	1
614	более что	1	1
615	видения жизни	1	1
616	сознания не	3	1
617	и она	1	1
618	у шекспира	1	1
619	в действительности	1	1
620	не могут	6	1
621	времени в	1	1
622	них в	1	1
623	есть его	1	1
624	характер не	1	1
625	чем является	2	1
626	к человеку	2	1
627	быть и	1	1
628	героя не	5	1
629	о себе	9	1
630	о самом	1	1
631	героя его	2	1
632	эта новая	1	1
633	во многом	1	1
634	признать что	1	1
635	приходит в	1	1
636	противном случае	1	1
637	во всяком	4	1
638	не непосредственно	1	1
639	в плоскости	4	1
640	с которой	4	1
641	героя внутренне	1	1
642	то время	2	1
643	слова но	2	1
644	на этот	2	1
645	его не	1	1
646	сходятся в	1	1
647	в каком	1	1
648	все это	7	1
649	эти миры	2	1
650	для второго	1	1
651	форме рассказа	1	1
652	бы эти	1	1
653	слов не	1	1
654	но благодаря	1	1
655	таким же	2	1
656	героя с	2	1
657	той степени	1	1
658	чем не	1	1
659	человека его	1	1
660	рассказа от	1	1
661	пределы одного	2	1
662	себе но	1	1
663	в которых	2	1
664	к этому	2	1
665	раз и	3	1
666	пути и	1	1
667	ничто не	1	1
668	тем же	1	1
669	время не	2	1
670	при всех	1	1
671	рассказа все	1	1
672	на себя	3	1
673	которых он	1	1
674	мира концепция	1	1
675	хотя в	1	1
676	наиболее существенных	2	1
677	не сливаются	1	1
678	и как	8	1
679	себя самого	4	1
680	в самой	7	1
681	есть только	1	1
682	тем что	3	1
683	события взаимодействия	1	1
684	благодаря этому	2	1
685	как же	3	1
686	личности не	1	1
687	нельзя признать	1	1
688	по содержанию	1	1
689	а именно	1	1
690	личной жизни	1	1
691	этот вопрос	2	1
692	что мы	1	1
693	с их	5	1
694	не могли	2	1
695	будто и	1	1
696	совершенно иной	1	1
697	в первой	2	1
698	в развитии	1	1
699	в мир	3	1
700	другое противоположное	1	1
701	существующих в	1	1
702	всего на	1	1
703	что обычно	1	1
704	проникновения в	1	1
705	в другое	1	1
706	всей его	2	1
707	разрушила бы	1	1
