N	2gram	Tiupa_Hudo_2	FransuaR
176	но не	4	2
177	а именно	1	2
178	превращается в	4	2
179	а для	2	2
180	себе самом	1	2
181	что человек	1	2
182	в корне	1	2
183	раз в	3	2
184	рождения и	1	2
185	что даже	2	2
186	между тем	8	2
187	еще более	1	2
188	хотя и	1	2
189	времени и	1	2
190	в этих	3	2
191	страх и	1	2
192	которых мы	1	2
193	люди с	1	2
194	из этих	2	2
195	это и	1	2
196	что если	1	2
197	человека и	3	2
198	тенденция к	1	2
199	а за	2	2
200	лишь в	2	2
201	которая была	2	2
202	его смерть	1	2
203	ведь это	1	2
204	как он	3	2
205	мира и	1	2
206	природы и	1	2
207	в наиболее	1	2
208	как она	1	2
209	шесть месяцев	1	2
210	он не	4	2
211	и потому	1	2
212	характер и	2	2
213	это было	2	2
214	что все	3	2
215	это прежде	1	2
216	образом в	1	2
217	страх перед	2	2
218	другой стороны	1	2
219	внимание на	3	2
220	он в	1	2
221	их в	1	2
222	и весьма	1	2
223	до конца	1	2
224	характерно что	3	2
225	и когда	1	2
226	на этом	2	2
227	с точки	2	2
228	все они	3	2
229	в частности	7	2
230	есть и	3	2
231	и у	2	2
232	себя в	8	2
233	в области	1	2
234	с мотивом	2	2
235	а не	14	2
236	может быть	8	2
237	второй половины	1	2
238	и то	2	2
239	к себе	3	2
240	заключается в	1	2
241	за пределы	1	2
242	это уже	2	2
243	страх в	2	2
244	в дальнейшем	1	2
245	как о	3	2
246	не могла	5	1
247	ему не	1	1
248	слов о	1	1
249	эта мысль	1	1
250	видеть и	1	1
251	выступает в	1	1
252	в строгом	2	1
253	не знает	1	1
254	и видит	2	1
255	последней главе	1	1
256	исходя из	1	1
257	о нем	2	1
258	и нет	1	1
259	еще не	3	1
260	от радости	1	1
261	как будто	4	1
262	ими в	1	1
263	можно сказать	6	1
264	в которой	1	1
265	место в	2	1
266	его же	1	1
267	на лице	1	1
268	за себя	1	1
269	вот он	4	1
270	из себя	1	1
271	мир где	1	1
272	что нет	1	1
273	зубной боли	1	1
274	другого человека	1	1
275	говорит о	4	1
276	эпизода в	1	1
277	думать о	1	1
278	его с	1	1
279	они все	2	1
280	его сознания	1	1
281	к концу	1	1
282	того в	1	1
283	была еще	1	1
284	ее на	2	1
285	только для	2	1
286	как на	2	1
287	обращенной к	2	1
288	мире только	1	1
289	у меня	1	1
290	еще и	2	1
291	за этим	1	1
292	здесь не	2	1
293	нет никакой	1	1
294	жизни а	1	1
295	не было	6	1
296	после того	1	1
297	не менее	5	1
298	факта что	1	1
299	это так	1	1
300	же мы	1	1
301	образом не	1	1
302	вслед за	4	1
303	него и	1	1
304	в жизни	8	1
305	с самим	2	1
306	действующих лиц	1	1
307	и так	1	1
308	места для	1	1
309	настоящее время	1	1
310	к которому	1	1
311	это в	1	1
312	что непосредственно	1	1
313	нет у	1	1
314	и здесь	1	1
315	бы не	3	1
316	же не	2	1
317	или иная	1	1
318	нее нет	1	1
319	наконец рождается	1	1
320	свою жизнь	1	1
321	видит в	2	1
322	в другой	1	1
323	не возьму	1	1
324	и жизнь	1	1
325	наряду с	5	1
326	смерти в	1	1
327	казалось бы	6	1
328	которой он	1	1
329	тем как	2	1
330	для героя	1	1
331	в церкви	2	1
332	то в	4	1
333	это также	1	1
334	в нашем	2	1
335	одно из	5	1
336	из ее	1	1
337	его в	2	1
338	почему? а	1	1
339	такое же	1	1
340	всех людей	1	1
341	но все	1	1
342	принадлежит к	1	1
343	в настоящее	1	1
344	ее как	1	1
345	и стал	1	1
346	из города	1	1
347	остановимся на	1	1
348	на что	1	1
349	что же	2	1
350	чем и	1	1
351	и смехом	1	1
352	между собой	1	1
353	к людям	2	1
354	и героем	1	1
355	один и	1	1
356	зрения на	2	1
357	отношение к	2	1
358	о смерти	3	1
359	в себя	1	1
360	для него	5	1
361	тем в	1	1
362	остается от	1	1
363	в таком	1	1
364	особенно в	1	1
365	самом центре	1	1
366	представляется нам	2	1
367	она как	1	1
368	уже знакомый	1	1
369	нет и	1	1
370	по всей	1	1
371	он все	1	1
372	это не	6	1
373	к этой	1	1
374	значительной степени	1	1
375	которых он	1	1
376	жизнь и	1	1
377	на это	1	1
378	и других	1	1
379	превращаются в	1	1
380	в момент	1	1
381	мысли и	2	1
382	жить в	3	1
383	важен для	1	1
384	различия между	2	1
385	не во	2	1
386	по отношению	7	1
387	своего рождения	1	1
388	и к	2	1
389	на него	3	1
390	для того	4	1
391	в других	4	1
392	было так	2	1
393	полагает что	1	1
394	и животные	1	1
395	образе и	1	1
396	что за	1	1
397	во всю	1	1
398	когда его	1	1
399	и через	1	1
400	в сфере	1	1
401	при виде	1	1
402	у всех	3	1
403	более глубокое	1	1
404	для нее	4	1
405	своего рода	16	1
406	в глазах	6	1
407	по себе	1	1
408	частности и	1	1
409	в поисках	1	1
410	с собой	2	1
411	видели только	1	1
412	и о	4	1
413	ни о	3	1
414	во второй	2	1
415	да и	5	1
416	можно судить	1	1
417	следующим образом	3	1
418	что от	1	1
419	во все	1	1
420	этот момент	1	1
421	ничего не	5	1
422	том как	2	1
423	теми же	1	1
424	а с	3	1
425	может выговорить	1	1
426	нам в	1	1
427	наших дней	1	1
428	люди и	1	1
429	со своей	2	1
430	или иной	2	1
431	по самой	1	1
432	в мыслях	2	1
433	хотел сказать	1	1
434	лица не	1	1
435	казалось что	7	1
436	не столько	2	1
437	и над	1	1
438	о чем	8	1
439	на них	1	1
440	что всю	1	1
441	позволяют себе	1	1
442	то все	1	1
443	могло бы	1	1
444	а так	1	1
445	в каждом	1	1
446	ему в	2	1
447	него в	1	1
448	по поводу	3	1
449	а другие	1	1
450	не могли	1	1
451	это была	3	1
452	собой и	1	1
453	с ними	3	1
454	и т.д	2	1
455	дело в	1	1
456	одна из	2	1
457	и тем	1	1
458	в соответствующей	1	1
459	жалко было	1	1
460	чтобы не	3	1
461	имели место	1	1
462	не существует	1	1
463	и об	2	1
464	говорит только	1	1
465	того как	2	1
466	свидания с	1	1
467	приходит к	2	1
468	и хорошо	1	1
469	от ее	1	1
470	что и	4	1
471	слова и	1	1
472	характерной для	1	1
473	роли выступает	1	1
474	говорит в	2	1
475	он здесь	1	1
476	бы у	1	1
477	героя в	1	1
478	во внешнем	1	1
479	себя и	2	1
480	на земле	1	1
481	внешнего и	1	1
482	внешним образом	1	1
483	о них	3	1
484	у нее	10	1
485	не просто	1	1
486	в действительности	1	1
487	и стало	1	1
488	к гибели	1	1
489	образ матери	1	1
490	бы его	1	1
491	не как	2	1
492	несмотря на	3	1
493	чувствует себя	1	1
494	времени в	1	1
495	в различных	1	1
496	всякий раз	3	1
497	отношению к	7	1
498	о себе	3	1
499	о самом	1	1
500	он чувствовал	1	1
501	одном из	1	1
502	из виду	1	1
503	полагаем что	1	1
504	он едва	1	1
505	признать что	1	1
506	та или	1	1
507	стороны в	1	1
508	уже не	10	1
509	с художественным	1	1
510	поскольку их	1	1
511	то время	1	1
512	с живым	1	1
513	на уровне	1	1
514	жизнь человека	1	1
515	он тем	1	1
516	же быстро	1	1
517	по существу	1	1
518	человеческой мысли	1	1
519	связывает его	1	1
520	чем в	1	1
521	по своим	1	1
522	и было	2	1
523	таким же	1	1
524	и одновременно	1	1
525	нас в	1	1
526	чем же	1	1
527	об этом	7	1
528	жизнью и	1	1
529	и силы	1	1
530	глазами например	1	1
531	был не	1	1
532	в точке	1	1
533	настоящего времени	1	1
534	а там	1	1
535	того факта	1	1
536	второй главе	1	1
537	что с	1	1
538	не является	2	1
539	и это	3	1
540	и другая	1	1
541	для всех	1	1
542	роли в	2	1
543	в глаза	1	1
544	или даже	1	1
545	и точно	1	1
546	на фоне	3	1
547	на нее	1	1
548	себе и	1	1
549	в пределах	1	1
550	в условиях	1	1
551	обратимся к	2	1
552	смертью в	1	1
553	можно было	3	1
554	человека в	4	1
555	в уста	1	1
556	от его	1	1
557	здесь лишь	1	1
558	жизни как	5	1
559	и тогда	2	1
560	в следующем	1	1
561	весь род	1	1
562	потому не	1	1
563	в xix	1	1
564	это был	2	1
565	именно то	1	1
566	он уже	2	1
567	серьезной и	1	1
568	он и	1	1
569	места и	1	1
570	и другого	1	1
571	той или	1	1
