N	2gram	Tiupa_Narr_2	StatiiOP
104	в течение	2	4
105	и для	3	4
106	но это	2	4
107	сказать что	3	4
108	в своей	4	4
109	из этого	1	4
110	можно назвать	2	4
111	во всяком	1	4
112	по мнению	1	3
113	говорить о	2	3
114	подчеркнуть что	2	3
115	с его	3	3
116	своего рода	9	3
117	и наконец	1	3
118	все эти	3	3
119	на этом	1	3
120	в другом	4	3
121	несмотря на	2	3
122	нет никакого	1	3
123	что я	3	3
124	но он	2	3
125	и более	2	3
126	тому что	3	3
127	во время	2	3
128	действующие лица	1	3
129	же время	3	3
130	связи с	1	3
131	и здесь	2	3
132	что все	1	3
133	со стороны	6	3
134	и что	2	3
135	и его	3	3
136	уже не	4	3
137	для него	4	3
138	в системе	1	3
139	как раз	3	3
140	не является	4	3
141	к которому	2	3
142	одной стороны	5	3
143	в рассказе	4	3
144	с которым	1	3
145	что мы	1	3
146	его как	1	3
147	в связи	1	3
148	с этой	3	3
149	тем более	2	3
150	xviii в	1	3
151	другое дело	1	3
152	к этому	1	3
153	в виде	2	3
154	в какой	4	3
155	которого в	1	2
156	самом деле	3	2
157	он может	2	2
158	к своей	1	2
159	той же	2	2
160	того же	1	2
161	в каждой	2	2
162	не имел	1	2
163	его отношение	1	2
164	во всех	1	2
165	не просто	1	2
166	что они	3	2
167	в произведениях	3	2
168	что именно	1	2
169	им в	1	2
170	его к	1	2
171	в самом	2	2
172	за рамки	1	2
173	так сказать	3	2
174	о которой	3	2
175	чтобы в	2	2
176	в плане	1	2
177	и по	3	2
178	то есть	9	2
179	ее в	1	2
180	а с	2	2
181	жизни но	1	2
182	мы не	2	2
183	в развитии	1	2
184	не мог	1	2
185	в такой	1	2
186	не столько	5	2
187	в которых	1	2
188	точку зрения	3	2
189	тем не	5	2
190	если я	1	2
191	не была	1	2
192	в отношении	1	2
193	случае в	1	2
194	не менее	4	2
195	но они	1	2
196	как можно	1	2
197	история в	1	2
198	как о	2	2
199	дело не	1	2
200	на котором	1	2
201	одна из	3	2
202	не имеет	2	2
203	никогда не	6	2
204	более что	1	2
205	к тому	9	2
206	но также	2	2
207	не встречается	1	2
208	для того	1	2
209	как мы	1	2
210	то она	1	2
211	с ее	1	2
212	в виду	1	2
213	что у	2	2
214	на нее	1	2
215	или в	1	2
216	времени и	4	2
217	здесь нет	1	2
218	во многом	1	2
219	произведения как	1	2
220	внимание на	3	2
221	с одной	5	2
222	на что	1	2
223	и во	1	2
224	а потому	1	2
225	в форме	5	2
226	все время	1	2
227	еще не	2	2
228	смысле является	1	2
229	течение всей	1	2
230	i и	1	2
231	в уста	1	2
232	есть в	1	2
233	ряде случаев	1	2
234	и у	4	2
235	него есть	1	2
236	то и	3	2
237	одно из	2	2
238	а то	2	2
239	в новом	1	2
240	вовсе не	2	2
241	при всей	4	2
242	должен был	2	2
243	заметить что	1	2
244	или иной	3	2
245	до сих	1	2
246	в ряде	1	2
247	что не	1	2
248	кому это	1	2
249	не на	1	2
250	вместе с	1	2
251	в одной	1	2
252	в рамках	6	2
253	но не	3	2
254	не сразу	1	2
255	в последнем	1	2
256	это за	1	2
257	том смысле	1	2
258	в это	1	2
259	сих пор	1	2
260	внимания на	1	2
261	это был	2	2
262	один из	3	2
263	в результате	2	2
264	его не	1	2
265	же к	1	2
266	только что	2	2
267	одной из	1	2
268	в свою	2	2
269	существует в	1	2
270	гораздо более	1	2
271	границы между	1	1
272	за пределы	1	1
273	одним из	1	1
274	также и	1	1
275	начинается с	1	1
276	ярким примером	1	1
277	на самом	2	1
278	е годы	1	1
279	говорилось выше	3	1
280	перед лицом	1	1
281	тем же	1	1
282	и так	1	1
283	по преимуществу	1	1
284	должна быть	2	1
285	видеть в	1	1
286	этом направлении	1	1
287	отношения к	1	1
288	есть не	1	1
289	им самим	1	1
290	на материале	1	1
291	в последние	1	1
292	собой как	1	1
293	ни у	1	1
294	вопрос о	1	1
295	нам в	3	1
296	на себя	1	1
297	и многочисленные	1	1
298	но уже	1	1
299	ему в	2	1
300	в некотором	1	1
301	мы и	1	1
302	похожи на	1	1
303	что можно	1	1
304	о роли	1	1
305	и он	2	1
306	пребывания в	3	1
307	проявляется в	1	1
308	между собой	3	1
309	установку на	1	1
310	быть в	1	1
311	истории в	4	1
312	и среди	1	1
313	или иначе	2	1
314	а тем	1	1
315	мы будем	1	1
316	к жизни	1	1
317	в сторону	1	1
318	со всеми	2	1
319	не все	2	1
320	xix столетия	2	1
321	очевидно что	1	1
322	повести о	1	1
323	из таких	1	1
324	чем же	1	1
325	вследствие чего	1	1
326	опирается на	1	1
327	высшим достижением	1	1
328	в своем	6	1
329	образцом для	1	1
330	и нет	1	1
331	однако не	2	1
332	когда он	1	1
333	и как	1	1
334	не являются	2	1
335	более или	1	1
336	для которого	1	1
337	всего лишь	6	1
338	отступает от	1	1
339	в литературном	1	1
340	так или	1	1
341	представляет собой	16	1
342	бы не	1	1
343	большей части	3	1
344	приобретает характер	1	1
345	в известном	3	1
346	а потом	2	1
347	о ее	1	1
348	как он	2	1
349	всей его	1	1
350	что она	2	1
351	по словам	2	1
352	в нем	5	1
353	от которого	3	1
354	в разработке	1	1
355	не к	4	1
356	очевидным что	1	1
357	какой бы	1	1
358	что ни	1	1
359	в нее	1	1
360	также является	2	1
361	конечно в	1	1
362	самим собой	3	1
363	зрения на	2	1
364	вместе со	1	1
365	которая как	1	1
366	делает его	1	1
367	которым он	1	1
368	времени эта	1	1
369	любви в	1	1
370	он является	3	1
371	соответствии с	3	1
372	к которым	1	1
373	слова является	1	1
374	и того	3	1
375	именно то	2	1
376	хх века	2	1
377	или менее	1	1
378	как по	3	1
379	бы на	2	1
380	что создает	1	1
381	на фоне	2	1
382	то его	1	1
383	от себя	1	1
384	могло бы	2	1
385	через посредство	1	1
386	не могли	1	1
387	но ясно	1	1
388	что есть	1	1
389	на рубеже	1	1
390	вплоть до	1	1
391	иной раз	1	1
392	не о	1	1
393	может служить	2	1
394	принадлежат к	1	1
395	своего существования	1	1
396	на него	5	1
397	см в	1	1
398	чтобы стать	1	1
399	иметь в	1	1
400	что свойственно	1	1
401	того чтобы	3	1
402	не могло	2	1
403	вытекает из	1	1
404	мотивы в	1	1
405	последние десятилетия	1	1
406	возможно и	1	1
407	в самой	1	1
408	обратим внимание	1	1
409	с одним	1	1
410	с нами	1	1
411	мыслей и	1	1
412	по своей	3	1
413	такая же	1	1
414	к вам	1	1
415	а лишь	1	1
416	присутствие в	2	1
417	на мой	1	1
418	свидетельствуют о	1	1
419	со своим	2	1
420	чтобы вся	1	1
421	сюжет в	1	1
422	было не	1	1
423	это отдельные	1	1
424	от их	1	1
425	свое собственное	1	1
426	все то	2	1
427	пристального внимания	1	1
428	же самое	1	1
429	первого и	1	1
430	не случайно	2	1
431	что является	1	1
432	той или	3	1
433	мой взгляд	1	1
434	жизни уже	1	1
435	для себя	3	1
436	это сюжет	1	1
437	в театре	1	1
438	и оно	1	1
439	и о	1	1
440	потому не	2	1
441	и образ	1	1
442	и говорить	1	1
443	здесь не	2	1
444	в ее	4	1
445	его авторской	1	1
446	очень существенный	1	1
447	это была	1	1
448	существует такая	1	1
449	второго лица	2	1
450	приводит к	1	1
451	в классической	1	1
452	на том	3	1
453	и когда	3	1
454	и сам	3	1
455	по аналогии	1	1
456	можно было	2	1
457	те же	2	1
458	ясно что	1	1
459	особенно в	1	1
460	что никогда	1	1
461	которого у	1	1
462	читал эти	1	1
463	к первому	1	1
464	том как	2	1
465	о котором	3	1
466	с ним	4	1
467	к прошлому	1	1
468	означает что	1	1
469	которые у	1	1
470	все его	4	1
471	тех кто	1	1
472	и т.д	4	1
473	то они	1	1
474	в раннем	1	1
475	вот и	1	1
476	со словами	1	1
477	его жизни	2	1
478	своего читателя	1	1
479	может не	1	1
480	времени в	1	1
481	как у	4	1
482	эти два	2	1
483	что и	2	1
484	пути и	1	1
485	о единстве	1	1
486	именно в	2	1
487	выше в	1	1
488	также в	1	1
489	человека как	1	1
490	и она	1	1
491	по содержанию	1	1
492	известном смысле	3	1
493	в двух	1	1
494	ли он	1	1
495	как нечто	1	1
496	всей жизни	1	1
497	он уже	1	1
498	но то	1	1
499	которая была	1	1
500	и полюсом	1	1
501	именно на	1	1
502	с нею	2	1
503	ничто не	1	1
504	не можем	1	1
505	раз в	2	1
506	указания на	1	1
507	как человека	1	1
508	ни одного	1	1
509	вернуться к	1	1
510	время является	2	1
511	является не	1	1
512	в данной	1	1
513	и их	1	1
514	в одном	1	1
515	только одного	1	1
516	подвергая его	1	1
517	но что	1	1
518	того или	3	1
519	во всей	1	1
520	к той	1	1
521	в других	2	1
522	следует признать	4	1
523	чем говорят	1	1
524	представляют собой	2	1
525	где в	1	1
526	только у	1	1
527	в данный	1	1
528	в обращении	1	1
529	этого человека	1	1
530	а именно	1	1
531	по большей	3	1
532	говорит о	2	1
533	тем для	1	1
534	не означает	1	1
535	человек в	3	1
536	о чем	2	1
537	как говорит	1	1
538	если не	2	1
539	виде в	1	1
540	с помощью	1	1
541	уже давно	1	1
542	вступает в	2	1
543	является его	2	1
544	в частности	11	1
545	внимания к	1	1
546	я уже	2	1
547	опытом и	1	1
548	она тем	1	1
549	что история	1	1
550	в историю	1	1
551	в разговоре	1	1
552	создается не	2	1
553	в данном	10	1
554	видит в	2	1
555	наряду с	1	1
556	в той	5	1
557	тому как	2	1
558	что же	1	1
559	в литературе	4	1
560	которые по	1	1
561	когда она	1	1
562	даже с	1	1
563	должно быть	1	1
564	xix в	2	1
565	в формах	1	1
566	следует заметить	1	1
567	о его	1	1
568	этом и	1	1
569	ни для	2	1
570	но для	2	1
571	но служит	1	1
572	должна оставаться	1	1
573	каждой из	1	1
574	интереса к	1	1
575	и времени	1	1
576	однако и	1	1
577	тем и	1	1
578	котором он	1	1
579	это он	1	1
580	том виде	1	1
581	своей собственной	2	1
582	но одновременно	2	1
583	а к	3	1
584	совершенно иной	1	1
585	для нас	2	1
586	и все	4	1
587	собственно говоря	2	1
588	бы в	2	1
589	и н	1	1
590	своих героев	2	1
591	но зато	2	1
592	хотя бы	2	1
593	давно уже	2	1
594	этом свете	1	1
595	от первого	3	1
596	о своем	2	1
597	не знает	1	1
598	отношением к	1	1
599	и возникает	1	1
600	автора в	2	1
601	от второго	2	1
602	или иного	3	1
603	одновременно и	1	1
604	читателя и	1	1
605	жизни и	4	1
606	но эти	1	1
607	этой точки	1	1
608	только не	2	1
609	которая не	2	1
610	так же	2	1
611	все что	4	1
612	они не	2	1
