N	2gram	Medvedev_F_3	Hudozhes
301	иногда и	1	1
302	установки на	1	1
303	здесь и	6	1
304	для всех	1	1
305	для всего	1	1
306	с в	1	1
307	между собой	4	1
308	это время	1	1
309	он тем	1	1
310	другой стороны	5	1
311	еще жива	1	1
312	это так	1	1
313	и тот	1	1
314	же мы	1	1
315	еще одну	1	1
316	и иных	1	1
317	числе и	1	1
318	смысл в	1	1
319	а иногда	2	1
320	к младшей	1	1
321	каждого отдельного	1	1
322	наконец в	1	1
323	настоящее время	1	1
324	людей не	1	1
325	произведения и	3	1
326	и так	1	1
327	это ощущение	1	1
328	ней и	1	1
329	и теперь	6	1
330	быть только	2	1
331	даже в	2	1
332	обстоит дело	4	1
333	независимо от	5	1
334	не следует	3	1
335	к которому	2	1
336	это в	1	1
337	там где	7	1
338	в сущности	2	1
339	как ее	4	1
340	в условиях	3	1
341	мы не	4	1
342	жизни это	1	1
343	других людей	1	1
344	в конце	3	1
345	распадается на	2	1
346	эта пара	1	1
347	где та	1	1
348	так что	1	1
349	не знает	1	1
350	в поэтике	1	1
351	во всех	3	1
352	по себе	4	1
353	а на	2	1
354	завершение в	1	1
355	то ни	4	1
356	действующих лиц	2	1
357	то или	2	1
358	не о	3	1
359	стороны в	1	1
360	нас все	1	1
361	на жизнь	2	1
362	или даже	1	1
363	но мы	1	1
364	без этого	1	1
365	но все	1	1
366	в кругу	1	1
367	его собственные	1	1
368	и внутреннее	1	1
369	в искусстве	7	1
370	сознания а	1	1
371	отношения между	2	1
372	художественное произведение	11	1
373	места и	1	1
374	путь к	1	1
375	соединении с	2	1
376	один и	1	1
377	противоречие в	1	1
378	с миром	1	1
379	из жизни	1	1
380	с этой	1	1
381	что человек	1	1
382	того что	3	1
383	отношения к	2	1
384	так а	1	1
385	жизни между	1	1
386	знаем что	2	1
387	в начале	1	1
388	в таком	2	1
389	и притом	2	1
390	в себя	1	1
391	в нашей	1	1
392	становится в	5	1
393	души есть	1	1
394	иное место	1	1
395	установкой на	2	1
396	остановиться на	1	1
397	ряд с	1	1
398	высшей степени	2	1
399	сознания в	1	1
400	еще более	1	1
401	ведь даже	1	1
402	значительной степени	1	1
403	и даже	2	1
404	хотя и	1	1
405	жизнь и	3	1
406	и других	1	1
407	что бы	1	1
408	превращаются в	2	1
409	этом случае	1	1
410	не происходит	1	1
411	и писать	1	1
412	где в	1	1
413	именно потому	2	1
414	с какой-то	1	1
415	и понимается	1	1
416	содержания в	1	1
417	виду что	2	1
418	внешнего и	2	1
419	ее осуществления	1	1
420	в дальнейшем	5	1
421	для меня	1	1
422	в самое	2	1
423	никак не	3	1
424	всего произведения	1	1
425	в самой	2	1
426	они вместе	2	1
427	следует что	4	1
428	то с	1	1
429	интерес к	1	1
430	здесь однако	1	1
431	дистанция между	1	1
432	и через	1	1
433	из этого	4	1
434	в той	3	1
435	это и	2	1
436	нет и	3	1
437	и лишь	2	1
438	дело здесь	1	1
439	автор и	2	1
440	во все	1	1
441	ни одна	1	1
442	ведь это	1	1
443	и чем	1	1
444	в течение	1	1
445	дело в	2	1
446	мира и	1	1
447	во времени	1	1
448	можно назвать	1	1
449	выйти за	1	1
450	того на	1	1
451	до конца	4	1
452	и завершается	1	1
453	в одной	5	1
454	как она	1	1
455	пределах одного	2	1
456	и потому	5	1
457	тот или	1	1
458	только через	1	1
459	сказать в	1	1
460	теми же	1	1
461	нам в	1	1
462	выражением его	1	1
463	он был	4	1
464	это же	1	1
465	целого произведения	2	1
466	но ведь	4	1
467	произведения здесь	1	1
468	из виду	2	1
469	составляет содержание	1	1
470	не могло	2	1
471	глава третья	1	1
472	к нулю	2	1
473	в каждом	5	1
474	однако это	1	1
475	не удается	1	1
476	искусства в	3	1
477	лежит в	1	1
478	было ни	1	1
479	скажем на	1	1
480	совершенно не	7	1
481	и тем	3	1
482	бы оно	1	1
483	того в	1	1
484	не понимают	2	1
485	на другое	1	1
486	это только	2	1
487	к другому	2	1
488	от того	2	1
489	в настоящее	1	1
490	том же	1	1
491	так сказать	5	1
492	в действительности	9	1
493	каждая новая	1	1
494	еще так	1	1
495	в сторону	2	1
496	в слове	4	1
497	который как	1	1
498	слова и	4	1
499	и внутреннего	2	1
500	в момент	1	1
501	в творчестве	1	1
502	а его	1	1
503	более того	6	1
504	целого ряда	1	1
505	за пределы	2	1
506	героя в	3	1
507	в направлении	5	1
508	первоначального замысла	1	1
509	таковой не	1	1
510	и что	3	1
511	случае с	2	1
512	этого термина	1	1
513	не просто	1	1
514	ее и	2	1
515	только тогда	1	1
516	их в	3	1
517	внутреннее в	1	1
518	на земле	2	1
519	бы его	1	1
520	делах и	1	1
521	глубину и	1	1
522	освободиться от	1	1
523	в своих	6	1
524	и никогда	1	1
525	быть и	1	1
526	учения о	1	1
527	он просто	1	1
528	том числе	1	1
529	одних и	1	1
530	все в	1	1
531	без того	1	1
532	лишь с	2	1
533	социальная природа	1	1
534	теперь с	1	1
535	от своей	1	1
536	ни был	1	1
537	в общем	2	1
538	полагаем что	1	1
539	для чего	2	1
540	ему не	1	1
541	с самого	1	1
542	установку на	1	1
543	та или	1	1
544	и нет	1	1
545	в плоскости	5	1
546	за ним	1	1
547	же в	1	1
548	речь людей	1	1
549	более и	1	1
550	но по	1	1
551	по существу	1	1
552	если для	1	1
553	не нуждается	3	1
554	функции в	3	1
555	значение если	1	1
556	чем в	1	1
557	в каждой	1	1
558	в области	2	1
559	таким же	2	1
560	из категории	1	1
561	бы уже	1	1
562	нас в	1	1
563	нужды не	1	1
564	этом произведении	1	1
565	чем же	2	1
566	своего внутреннего	1	1
567	жизнью и	2	1
568	к этому	2	1
569	для искусства	1	1
570	все более	1	1
571	дала бы	1	1
572	противоречия между	1	1
573	раз и	3	1
574	установка на	4	1
575	в корне	4	1
576	и силы	1	1
577	отличается от	2	1
578	интонаций в	2	1
579	обойтись без	2	1
580	так или	1	1
581	может идти	1	1
582	же обстоит	1	1
583	настоящего времени	1	1
584	произведения со	1	1
585	в рассмотренных	1	1
586	могло бы	1	1
587	уже в	4	1
588	а потом	1	1
589	собою в	1	1
590	себе и	1	1
591	в пределах	8	1
592	нового и	3	1
593	так как	9	1
594	и понять	2	1
595	всей его	1	1
596	от его	3	1
597	мы имеем	1	1
598	здесь лишь	1	1
599	же такое	1	1
600	еще в	3	1
601	самого начала	1	1
602	и игра	1	1
603	является в	2	1
604	он и	3	1
605	в точке	1	1
606	и более	3	1
607	только другим	1	1
608	и необходимости	2	1
609	таком случае	1	1
610	не должна	1	1
611	но это	2	1
612	в речи	1	1
613	но для	2	1
614	той или	1	1
615	душу и	1	1
616	и при	1	1
