N	2gram	Tiupa_Anal_1	Stilisti
140	перед нами	1	3
141	хотя и	1	3
142	та же	1	3
143	если он	1	3
144	вследствие этого	3	3
145	не к	2	3
146	их в	1	3
147	языком и	1	3
148	здесь мы	1	3
149	не будет	3	3
150	лишь в	5	3
151	это не	6	3
152	этом мы	1	3
153	том что	12	3
154	бы мы	1	3
155	в разных	1	3
156	слова как	1	3
157	связи с	1	3
158	может показаться	1	3
159	да и	1	3
160	что оно	1	3
161	в виду	1	3
162	но при	1	3
163	в ее	1	3
164	то или	1	3
165	роль в	2	3
166	приближается к	1	3
167	связь между	1	3
168	нуждается в	8	3
169	мы ни	1	3
170	жизни и	1	3
171	только на	1	3
172	в данной	1	3
173	из них	2	3
174	его и	2	3
175	не так	1	3
176	в котором	3	3
177	в одном	1	3
178	не становится	2	3
179	что и	3	3
180	и даже	1	3
181	форму высказывания	1	3
182	всякое высказывание	1	3
183	и эта	1	3
184	и уже	1	3
185	если не	1	3
186	ни на	1	3
187	этого слова	7	3
188	в целом	5	3
189	как предмет	4	3
190	высказывания и	1	3
191	в начале	2	3
192	тех или	2	3
193	и для	1	3
194	для нас	1	3
195	и все	3	3
196	между ними	1	3
197	не знает	1	3
198	я и	6	2
199	также и	2	2
200	человека и	1	2
201	с кем	1	2
202	в какой-то	1	2
203	и больше	1	2
204	мы имеем	6	2
205	вопрос о	2	2
206	высказывания в	1	2
207	как не	1	2
208	быть понято	1	2
209	между собой	2	2
210	иное как	5	2
211	и всего	1	2
212	но не	10	2
213	только тогда	1	2
214	иметь дело	1	2
215	отношение к	2	2
216	первый взгляд	1	2
217	как в	1	2
218	помнить что	1	2
219	которая и	1	2
220	как уже	2	2
221	между двумя	3	2
222	представляет собой	16	2
223	все эти	2	2
224	бы не	2	2
225	и те	1	2
226	тому же	4	2
227	этот процесс	1	2
228	к миру	1	2
229	общения людей	2	2
230	художественного высказывания	2	2
231	и сам	2	2
232	по своему	1	2
233	одной и	1	2
234	на наш	6	2
235	и внутренняя	1	2
236	есть не	8	2
237	но мы	1	2
238	не всегда	4	2
239	в этих	1	2
240	и при	1	2
241	в своей	6	2
242	ли он	2	2
243	в отношении	1	2
244	место в	3	2
245	в которых	1	2
246	в мире	8	2
247	которые в	2	2
248	самое время	2	2
249	при условии	1	2
250	однако в	3	2
251	не должно	1	2
252	в основе	6	2
253	которого и	1	2
254	что иное	5	2
255	каждый из	2	2
256	смысл его	3	2
257	эти три	1	2
258	каждое высказывание	1	2
259	этом отношении	2	2
260	или иных	2	2
261	в каком	1	2
262	не есть	8	2
263	здесь не	2	2
264	в пределах	2	2
265	как с	1	2
266	художественное творчество	2	2
267	понимание и	1	2
268	времени и	6	2
269	не с	4	2
270	а этот	1	2
271	быть может	2	2
272	с ним	4	2
273	по своей	6	2
274	общественного сознания	1	2
275	этой второй	1	2
276	к нему	3	2
277	этих слов	1	2
278	и вследствие	1	2
279	иными словами	1	2
280	не должен	2	2
281	на отдельные	1	2
282	в него	1	2
283	помощи языка	1	2
284	и зависимость	1	2
285	в том	27	2
286	наш язык	1	2
287	тот же	1	2
288	что он	3	2
289	в какой	2	2
290	как нечто	1	2
291	одни и	1	2
292	для всех	1	2
293	ведь если	1	2
294	слова не	1	2
295	или даже	1	2
296	в душе	1	2
297	для него	2	2
298	себе в	2	2
299	литературное произведение	12	2
300	для них	1	2
301	ничего что	1	2
302	развития в	1	2
303	бытия в	1	2
304	не было	1	2
305	будет иметь	1	2
306	в связи	1	2
307	равно как	1	2
308	связь с	1	2
309	нет ничего	2	2
310	и потому	2	2
311	из которых	4	2
312	смысле этого	1	2
313	которое не	1	2
314	должно быть	2	2
315	или хотя	1	2
316	сказать не	1	2
317	сих пор	1	2
318	но это	1	2
319	при всем	1	2
320	только одна	1	2
321	войти в	1	2
322	или в	1	2
323	на первый	1	2
324	или несколько	1	2
325	несмотря на	2	2
326	не говоря	2	2
327	в частности	19	2
328	что то	1	2
329	в своих	1	2
330	смысле слова	1	1
331	одним из	3	1
332	художественного произведения	5	1
333	целого высказывания	1	1
334	не остается	2	1
335	и должны	1	1
336	перед лицом	6	1
337	с целым	1	1
338	и до	2	1
339	не имеют	1	1
340	собственном смысле	1	1
341	чтобы тот	1	1
342	в их	5	1
343	обойтись без	1	1
344	например в	1	1
345	общего смысла	1	1
346	при анализе	1	1
347	язык как	1	1
348	ивана петровича	1	1
349	ни единого	1	1
350	оба эти	1	1
351	в сущности	6	1
352	это всегда	3	1
353	совпадает с	2	1
354	принадлежит к	1	1
355	я не	1	1
356	х годов	2	1
357	не происходит	1	1
358	но то	1	1
359	пространство и	1	1
360	того же	4	1
361	реальной жизни	1	1
362	события только	1	1
363	же мере	2	1
364	это возможно	1	1
365	ответа на	1	1
366	быть в	1	1
367	в чем	1	1
368	бытие человека	1	1
369	служит для	1	1
370	с мнениями	1	1
371	но как	1	1
372	к которой	1	1
373	в сторону	1	1
374	если в	3	1
375	конечном счете	4	1
376	в новом	2	1
377	связи и	1	1
378	в собственном	3	1
379	как говорит	2	1
380	более чем	4	1
381	как нам	1	1
382	однако не	3	1
383	это отнюдь	1	1
384	и есть	3	1
385	не являются	2	1
386	более или	1	1
387	все возможные	1	1
388	именно эта	1	1
389	то в	2	1
390	ложатся в	1	1
391	со своей	1	1
392	с той	1	1
393	любая вещь	1	1
394	в литературном	1	1
395	приходится пользоваться	1	1
396	он в	1	1
397	из этих	2	1
398	думать что	2	1
399	и отношения	1	1
400	только один	1	1
401	имеем в	1	1
402	наиболее существенные	1	1
403	из общей	1	1
404	все они	1	1
405	с подобной	1	1
406	наш взгляд	6	1
407	а скорее	1	1
408	он не	3	1
409	одному из	2	1
410	всех этих	1	1
411	первой части	1	1
412	или иному	1	1
413	в художественном	3	1
414	не как	1	1
415	в силу	3	1
416	широком смысле	2	1
417	случае литературного	1	1
418	что может	1	1
419	на этом	2	1
420	из мертвых	1	1
421	прежде чем	1	1
422	в основу	1	1
423	однако все	1	1
424	могла бы	3	1
425	тем в	1	1
426	целое как	1	1
427	в другом	4	1
428	являются для	1	1
429	на все	2	1
430	нашем случае	3	1
431	он сидит	1	1
432	искусства в	4	1
433	одна и	1	1
434	предмет искусства	1	1
435	литературном произведении	1	1
436	как бывает	1	1
437	только лишь	1	1
438	за ним	1	1
439	с некоторым	1	1
440	с этой	1	1
441	нет оно	1	1
442	всякого сомнения	1	1
443	становится ареной	1	1
444	и тогда	2	1
445	и того	5	1
446	себе все	1	1
447	одного и	2	1
448	вопроса об	1	1
449	или менее	1	1
450	сама в	1	1
451	к тем	1	1
452	в любом	3	1
453	таким же	1	1
454	деятельности не	1	1
455	нами два	1	1
456	взгляд на	1	1
457	на каждом	2	1
458	жизни с	1	1
459	своих частях	1	1
460	творчества и	2	1
461	по крайней	1	1
462	и эти	1	1
463	речи в	1	1
464	как от	2	1
465	собой и	1	1
466	том же	1	1
467	зрения и	1	1
468	по себе	4	1
469	даже в	3	1
470	мы встречаемся	1	1
471	человека но	1	1
472	раз и	1	1
473	этих трех	1	1
474	ему как	1	1
475	если и	1	1
476	с миром	1	1
477	не менее	1	1
478	суждения о	1	1
479	первой фразы	1	1
480	познающего субъекта	1	1
481	тогда когда	2	1
482	одна из	1	1
483	сознания как	1	1
484	только не	2	1
485	спор между	1	1
486	воли и	1	1
487	в самой	1	1
488	они являются	1	1
489	того в	1	1
490	играли в	1	1
491	лишь при	4	1
492	на природу	1	1
493	без определенного	1	1
494	ничто не	2	1
495	к какому-нибудь	1	1
496	входят в	1	1
497	имеют место	1	1
498	она приобретает	1	1
499	не могут	3	1
500	понять что	1	1
501	вновь и	1	1
502	я чувствую	1	1
503	все еще	1	1
504	утверждать что	1	1
505	должен быть	6	1
506	оно может	3	1
507	что для	1	1
508	и о	2	1
509	а затем	1	1
510	вне этого	1	1
511	и сами	1	1
512	говоря уже	1	1
513	это еще	1	1
514	как по	1	1
515	за пределами	2	1
516	мысль о	2	1
517	уже с	1	1
518	человеческого сознания	1	1
519	в произведении	5	1
520	культуры и	1	1
521	лучше сказать	1	1
522	всей своей	1	1
523	мы наблюдаем	1	1
524	человека для	1	1
525	и исторически	1	1
526	целым рядом	1	1
527	сколько бы	2	1
528	вещи и	1	1
529	здесь как	1	1
530	с самим	1	1
531	среде этот	1	1
532	в себя	6	1
533	которых это	1	1
534	же эти	1	1
535	еще в	2	1
536	является в	1	1
537	этой жизни	1	1
538	для этого	2	1
539	и эстетический	1	1
540	внимание к	1	1
541	по мере	1	1
542	даже не	1	1
543	образом в	1	1
544	общим содержанием	1	1
545	остается ничего	2	1
546	это происходит	1	1
547	на вопрос	4	1
548	столь же	4	1
549	и та	2	1
550	определенным образом	1	1
551	и внутреннее	1	1
552	структуру и	1	1
553	и что	1	1
554	к действительности	1	1
555	может не	1	1
556	и во	1	1
557	в конечном	4	1
558	на всех	1	1
559	выражению и	1	1
560	других людей	2	1
561	между тем	5	1
562	высказывания на	1	1
563	складывается из	1	1
564	творчества в	1	1
565	крайней мере	1	1
566	вслед за	1	1
567	жизни однако	1	1
568	в литературе	4	1
569	наконец в-третьих	1	1
570	говорить не	1	1
571	дело с	4	1
572	за столом	1	1
573	ему и	1	1
574	даже если	1	1
575	он уже	1	1
576	социальной ситуации	1	1
577	в целое	1	1
578	действительность но	1	1
579	социальное событие	1	1
580	с какой	1	1
581	так что	1	1
582	есть в	1	1
583	его обладает	1	1
584	не можем	1	1
585	и продукт	1	1
586	чтобы он	1	1
587	существенное для	1	1
588	языка как	1	1
589	в виде	1	1
590	его с	1	1
591	свидетельствует о	2	1
592	личностью в	1	1
593	при помощи	2	1
594	особый тип	1	1
595	говорится и	1	1
596	по отношению	6	1
597	но от	1	1
598	к установлению	1	1
599	на своего	1	1
600	и художественно	1	1
601	ни в	4	1
602	могло бы	1	1
603	в диалоге	1	1
604	вовсе не	2	1
605	от тех	1	1
606	граница между	1	1
607	не о	2	1
608	друг друга	1	1
609	у него	1	1
610	иное явление	1	1
611	и оказывает	1	1
612	образом не	2	1
613	превращается в	1	1
614	без такого	1	1
615	в особенности	1	1
616	со стороны	2	1
617	и сознание	1	1
618	до сих	1	1
619	с другой	4	1
620	за пределы	2	1
621	предмет художественного	1	1
622	здесь в	1	1
623	все равно	1	1
624	действующих лиц	1	1
625	всякого смысла	1	1
626	выступает в	2	1
627	вопроса мы	1	1
628	одного только	1	1
629	понимать как	2	1
630	его как	1	1
631	же точно	1	1
632	о чем	1	1
633	может иметь	2	1
634	т.п если	1	1
635	произведением в	1	1
636	реальной единицы	1	1
637	и одновременно	3	1
638	социального поведения	1	1
639	в течение	1	1
640	тому как	3	1
641	т.д в	1	1
642	раз что	1	1
643	для человека	1	1
644	как к	2	1
645	отношения не	1	1
646	внешнего мира	2	1
647	еще раз	1	1
648	научное изучение	1	1
649	именно в	4	1
650	как раз	1	1
651	оглядывается на	1	1
652	тому или	1	1
653	она должна	1	1
654	является ли	1	1
655	только мы	1	1
656	что собственно	1	1
657	указать на	1	1
658	не имея	1	1
659	к внешней	1	1
660	сознания и	1	1
661	в результате	1	1
662	мира и	1	1
663	о котором	1	1
664	это как	2	1
665	что в	5	1
666	говоря о	2	1
667	собственно говоря	4	1
668	с языком	1	1
669	составляющих его	1	1
670	тем более	2	1
671	будто бы	3	1
672	с другими	4	1
673	ее в	1	1
674	или не	2	1
675	к мысли	1	1
676	нам не	1	1
677	может и	1	1
678	а о	1	1
679	лишь по	1	1
680	в романе	1	1
681	или других	1	1
682	возможно лишь	1	1
683	другой стороны	2	1
684	должны помнить	1	1
685	была бы	2	1
686	своего предмета	3	1
687	совершенно не	1	1
688	происходящего в	1	1
689	отношению к	5	1
690	соглашаясь с	1	1
691	в действительности	1	1
692	просто не	1	1
693	которой я	1	1
694	человека к	4	1
695	в таком	3	1
696	все что	1	1
697	и вновь	1	1
