N	2gram	Tiupa_Anal_1	Stilisti
140	связи с	1	3
141	но при	1	3
142	как предмет	4	3
143	языком и	1	3
144	и все	3	3
145	этом мы	1	3
146	то он	2	3
147	его и	2	3
148	лишь в	5	3
149	та же	1	3
150	вследствие этого	3	3
151	то или	1	3
152	если он	1	3
153	если не	1	3
154	между ними	1	3
155	мы ни	1	3
156	для нас	1	3
157	в виду	1	3
158	в начале	2	3
159	в ее	1	3
160	здесь мы	1	3
161	форму высказывания	1	3
162	отношения к	2	3
163	не так	1	3
164	на самом	2	3
165	нет и	2	3
166	это не	6	3
167	и даже	1	3
168	тех или	2	3
169	сознания не	1	3
170	высказывания и	1	3
171	в целом	5	3
172	что оно	1	3
173	да и	1	3
174	хотя и	1	3
175	из них	2	3
176	в котором	3	3
177	не будет	3	3
178	этого слова	7	3
179	слова о	1	3
180	в одном	1	3
181	в данной	1	3
182	что и	3	3
183	роль в	2	3
184	их в	1	3
185	бы мы	1	3
186	слова как	1	3
187	может показаться	1	3
188	и уже	1	3
189	долгое время	1	3
190	только на	1	3
191	перед нами	1	3
192	ни на	1	3
193	и эта	1	3
194	всякое высказывание	1	3
195	связь между	1	3
196	приближается к	1	3
197	том что	12	3
198	все эти	2	2
199	войти в	1	2
200	каждый из	2	2
201	для всех	1	2
202	или иных	2	2
203	но не	10	2
204	будет иметь	1	2
205	вопрос о	2	2
206	в связи	1	2
207	место в	3	2
208	одни и	1	2
209	или в	1	2
210	что то	1	2
211	не должно	1	2
212	только тогда	1	2
213	себе в	2	2
214	здесь не	2	2
215	для них	1	2
216	как с	1	2
217	есть не	8	2
218	человека и	1	2
219	не было	1	2
220	связь с	1	2
221	и больше	1	2
222	к нему	3	2
223	сих пор	1	2
224	я и	6	2
225	которая и	1	2
226	в какой	2	2
227	как нечто	1	2
228	но мы	1	2
229	иное как	5	2
230	художественное творчество	2	2
231	с ним	4	2
232	бы не	2	2
233	быть понято	1	2
234	при условии	1	2
235	в своей	6	2
236	и те	1	2
237	тот же	1	2
238	на отдельные	1	2
239	или даже	1	2
240	по своей	6	2
241	смысле этого	1	2
242	между собой	2	2
243	помощи языка	1	2
244	первый взгляд	1	2
245	литературное произведение	12	2
246	или хотя	1	2
247	отношение к	2	2
248	для него	2	2
249	этот процесс	1	2
250	как не	1	2
251	на наш	6	2
252	в том	27	2
253	этом отношении	2	2
254	в него	1	2
255	не с	4	2
256	что иное	5	2
257	из которых	4	2
258	и сам	2	2
259	иными словами	1	2
260	общественного сознания	1	2
261	которые в	2	2
262	между двумя	3	2
263	равно как	1	2
264	как в	1	2
265	общения людей	2	2
266	сказать не	1	2
267	бытия в	1	2
268	в душе	1	2
269	не говоря	2	2
270	и всего	1	2
271	в отношении	1	2
272	представляет собой	16	2
273	и вследствие	1	2
274	тому же	4	2
275	и потому	2	2
276	должно быть	2	2
277	эти три	1	2
278	которого и	1	2
279	каждое высказывание	1	2
280	мы имеем	6	2
281	в основе	6	2
282	по своему	1	2
283	и зависимость	1	2
284	не должен	2	2
285	не всегда	4	2
286	на первый	1	2
287	наш язык	1	2
288	в этих	1	2
289	только одна	1	2
290	как уже	2	2
291	а этот	1	2
292	этих слов	1	2
293	в мире	8	2
294	также и	2	2
295	нет ничего	2	2
296	ли он	2	2
297	несмотря на	2	2
298	помнить что	1	2
299	при всем	1	2
300	в своих	1	2
301	однако в	3	2
302	в частности	19	2
303	этой второй	1	2
304	иметь дело	1	2
305	в каком	1	2
306	самое время	2	2
307	художественного высказывания	2	2
308	в какой-то	1	2
309	высказывания в	1	2
310	ничего что	1	2
311	в которых	1	2
312	ведь если	1	2
313	что он	3	2
314	смысл его	3	2
315	понимание и	1	2
316	к миру	1	2
317	одной и	1	2
318	слова не	1	2
319	в пределах	2	2
320	быть может	2	2
321	времени и	6	2
322	которое не	1	2
323	развития в	1	2
324	и внутренняя	1	2
325	с кем	1	2
326	но это	1	2
327	не есть	8	2
328	или несколько	1	2
329	и при	1	2
330	без такого	1	1
331	связи и	1	1
332	столь же	4	1
333	вновь и	1	1
334	если и	1	1
335	может не	1	1
336	одним из	3	1
337	тому или	1	1
338	действительность но	1	1
339	может и	1	1
340	прежде чем	1	1
341	общим содержанием	1	1
342	широком смысле	2	1
343	соглашаясь с	1	1
344	целым рядом	1	1
345	в конечном	4	1
346	и того	5	1
347	события только	1	1
348	есть в	1	1
349	в собственном	3	1
350	внешнего мира	2	1
351	за ним	1	1
352	это возможно	1	1
353	о котором	1	1
354	в литературе	4	1
355	того же	4	1
356	только мы	1	1
357	его с	1	1
358	спор между	1	1
359	или не	2	1
360	могла бы	3	1
361	складывается из	1	1
362	без определенного	1	1
363	даже не	1	1
364	высказывания на	1	1
365	суждения о	1	1
366	т.д в	1	1
367	пространство и	1	1
368	в любом	3	1
369	по мере	1	1
370	или иному	1	1
371	отношению к	5	1
372	бытие человека	1	1
373	как по	1	1
374	это как	2	1
375	всякого сомнения	1	1
376	отношения не	1	1
377	крайней мере	1	1
378	думать что	2	1
379	случае литературного	1	1
380	здесь как	1	1
381	не менее	1	1
382	просто не	1	1
383	одна и	1	1
384	на своего	1	1
385	служит для	1	1
386	становится ареной	1	1
387	определенным образом	1	1
388	понимать как	2	1
389	должны помнить	1	1
390	вовсе не	2	1
391	творчества в	1	1
392	выступает в	2	1
393	образом не	2	1
394	вслед за	1	1
395	в виде	1	1
396	одного и	2	1
397	в произведении	5	1
398	с самим	1	1
399	же мере	2	1
400	говоря уже	1	1
401	за столом	1	1
402	реальной жизни	1	1
403	как раз	1	1
404	у него	1	1
405	действующих лиц	1	1
406	социального поведения	1	1
407	это еще	1	1
408	а скорее	1	1
409	же эти	1	1
410	и во	1	1
411	это всегда	3	1
412	даже в	3	1
413	и должны	1	1
414	сознания и	1	1
415	конечном счете	4	1
416	к мысли	1	1
417	других людей	2	1
418	из общей	1	1
419	одному из	2	1
420	до сих	1	1
421	взгляд на	1	1
422	предмет искусства	1	1
423	с целым	1	1
424	с другими	4	1
425	если в	3	1
426	лишь по	1	1
427	первой части	1	1
428	чтобы тот	1	1
429	все еще	1	1
430	в их	5	1
431	они являются	1	1
432	это происходит	1	1
433	оглядывается на	1	1
434	для человека	1	1
435	существенное для	1	1
436	научное изучение	1	1
437	я чувствую	1	1
438	ответа на	1	1
439	то в	2	1
440	смысле слова	1	1
441	она приобретает	1	1
442	не можем	1	1
443	принадлежит к	1	1
444	является ли	1	1
445	к установлению	1	1
446	от тех	1	1
447	его как	1	1
448	мы наблюдаем	1	1
449	его обладает	1	1
450	говорится и	1	1
451	из мертвых	1	1
452	с той	1	1
453	что может	1	1
454	только один	1	1
455	что в	5	1
456	языка как	1	1
457	в силу	3	1
458	превращается в	1	1
459	к действительности	1	1
460	с миром	1	1
461	с этой	1	1
462	например в	1	1
463	в себя	6	1
464	здесь в	1	1
465	он уже	1	1
466	совершенно не	1	1
467	общего смысла	1	1
468	ни единого	1	1
469	тем в	1	1
470	речи в	1	1
471	свидетельствует о	2	1
472	дело с	4	1
473	ему и	1	1
474	приходится пользоваться	1	1
475	наконец в-третьих	1	1
476	в таком	3	1
477	уже с	1	1
478	а затем	1	1
479	в сторону	1	1
480	собственном смысле	1	1
481	выражению и	1	1
482	человеческого сознания	1	1
483	между тем	5	1
484	но как	1	1
485	и сами	1	1
486	более чем	4	1
487	деятельности не	1	1
488	человека для	1	1
489	именно эта	1	1
490	лучше сказать	1	1
491	что для	1	1
492	человека но	1	1
493	это отнюдь	1	1
494	всей своей	1	1
495	не происходит	1	1
496	на все	2	1
497	за пределы	2	1
498	нет оно	1	1
499	не имеют	1	1
500	на вопрос	4	1
501	не остается	2	1
502	она должна	1	1
503	в целое	1	1
504	и эстетический	1	1
505	имеют место	1	1
506	целое как	1	1
507	и оказывает	1	1
508	социальное событие	1	1
509	к внешней	1	1
510	и внутреннее	1	1
511	утверждать что	1	1
512	из этих	2	1
513	с некоторым	1	1
514	ее в	1	1
515	тогда когда	2	1
516	зрения и	1	1
517	ложатся в	1	1
518	понять что	1	1
519	нами два	1	1
520	в романе	1	1
521	играли в	1	1
522	говоря о	2	1
523	на природу	1	1
524	даже если	1	1
525	своего предмета	3	1
526	же точно	1	1
527	в чем	1	1
528	в течение	1	1
529	мира и	1	1
530	в сущности	6	1
531	по себе	4	1
532	в художественном	3	1
533	и о	2	1
534	ивана петровича	1	1
535	х годов	2	1
536	одного только	1	1
537	мы встречаемся	1	1
538	этих трех	1	1
539	предмет художественного	1	1
540	перед лицом	6	1
541	вещи и	1	1
542	ни в	4	1
543	любая вещь	1	1
544	наиболее существенные	1	1
545	остается ничего	2	1
546	при анализе	1	1
547	за пределами	2	1
548	так что	1	1
549	со своей	1	1
550	к которой	1	1
551	как к	2	1
552	которых это	1	1
553	к какому-нибудь	1	1
554	и та	2	1
555	жизни с	1	1
556	о чем	1	1
557	творчества и	2	1
558	как нам	1	1
559	литературном произведении	1	1
560	в диалоге	1	1
561	не о	2	1
562	могло бы	1	1
563	может иметь	2	1
564	нашем случае	3	1
565	искусства в	4	1
566	реальной единицы	1	1
567	образом в	1	1
568	собой и	1	1
569	более или	1	1
570	как от	2	1
571	граница между	1	1
572	этой жизни	1	1
573	в особенности	1	1
574	а о	1	1
575	друг друга	1	1
576	только не	2	1
577	для этого	2	1
578	одна из	1	1
579	другой стороны	2	1
580	того в	1	1
581	по крайней	1	1
582	всех этих	1	1
583	вопроса об	1	1
584	он в	1	1
585	будто бы	3	1
586	том же	1	1
587	именно в	4	1
588	чтобы он	1	1
589	сколько бы	2	1
590	с мнениями	1	1
591	все возможные	1	1
592	всякого смысла	1	1
593	ему как	1	1
594	совпадает с	2	1
595	культуры и	1	1
596	что собственно	1	1
597	язык как	1	1
598	и что	1	1
599	внимание к	1	1
600	однако не	3	1
601	в результате	1	1
602	не являются	2	1
603	он не	3	1
604	воли и	1	1
605	в основу	1	1
606	на каждом	2	1
607	своих частях	1	1
608	еще раз	1	1
609	на этом	2	1
610	составляющих его	1	1
611	человека к	4	1
612	однако все	1	1
613	в действительности	1	1
614	не могут	3	1
615	не как	1	1
616	в новом	2	1
617	иное явление	1	1
618	только лишь	1	1
619	при помощи	2	1
620	тем более	2	1
621	я не	1	1
622	должен быть	6	1
623	с другой	4	1
624	целого высказывания	1	1
625	указать на	1	1
626	и эти	1	1
627	но то	1	1
628	сама в	1	1
629	все они	1	1
630	наш взгляд	6	1
631	в другом	4	1
632	входят в	1	1
633	являются для	1	1
634	все что	1	1
635	все равно	1	1
636	с какой	1	1
637	вопроса мы	1	1
638	нам не	1	1
639	была бы	2	1
640	и до	2	1
641	по отношению	6	1
642	таким же	1	1
643	познающего субъекта	1	1
644	на всех	1	1
645	и есть	3	1
646	или менее	1	1
647	и одновременно	3	1
648	с подобной	1	1
649	и художественно	1	1
650	себе все	1	1
651	оба эти	1	1
652	в литературном	1	1
653	происходящего в	1	1
654	с языком	1	1
655	раз и	1	1
656	произведением в	1	1
657	среде этот	1	1
658	ничто не	2	1
659	или других	1	1
660	обойтись без	1	1
661	оно может	3	1
662	но от	1	1
663	быть в	1	1
664	и продукт	1	1
665	в самой	1	1
666	вне этого	1	1
667	и отношения	1	1
668	особый тип	1	1
669	говорить не	1	1
670	он сидит	1	1
671	тому как	3	1
672	со стороны	2	1
673	собственно говоря	4	1
674	сознания как	1	1
675	художественного произведения	5	1
676	к тем	1	1
677	имеем в	1	1
678	личностью в	1	1
679	структуру и	1	1
680	социальной ситуации	1	1
681	жизни однако	1	1
682	и вновь	1	1
683	не имея	1	1
684	возможно лишь	1	1
685	мысль о	2	1
686	и тогда	2	1
687	которой я	1	1
688	еще в	2	1
689	раз что	1	1
690	лишь при	4	1
691	является в	1	1
692	как бывает	1	1
693	т.п если	1	1
694	и исторически	1	1
695	как говорит	2	1
696	первой фразы	1	1
697	и сознание	1	1
