N	2gram	Berdyaev_V_1	KFilosof
132	в виде	1	2
133	в жизни	3	2
134	в сознании	1	2
135	только это	1	2
136	его и	2	2
137	и единый	1	2
138	того чтобы	2	2
139	и мы	3	2
140	во главе	2	2
141	то ни	1	2
142	с тем	2	2
143	его к	2	2
144	и навсегда	1	2
145	ты хочешь	1	2
146	оно не	3	2
147	и именно	1	2
148	потому что	4	2
149	конечно в	1	2
150	это только	1	2
151	сознания не	1	2
152	что есть	5	2
153	как в	1	2
154	человек и	1	2
155	тот же	3	2
156	себя за	1	2
157	весь мир	1	2
158	и потому	7	2
159	можно ли	1	2
160	этого слова	1	2
161	этом мире	1	2
162	в этой	1	2
163	тому что	3	2
164	но я	1	2
165	и смерти	1	2
166	в процессе	1	2
167	в теоретическом	1	2
168	и эта	1	2
169	себя и	1	2
170	с его	3	2
171	если не	3	2
172	истины и	1	2
173	к этому	1	2
174	раз и	1	2
175	что он	4	2
176	и то	2	2
177	их для	1	2
178	а с	2	2
179	жизни но	1	2
180	известном смысле	1	1
181	факт моего	1	1
182	в которой	1	1
183	небо это	1	1
184	где есть	1	1
185	всегда в	1	1
186	и с	1	1
187	самого себя	2	1
188	человеком как	1	1
189	и свою	1	1
190	это лишь	1	1
191	во всяком	2	1
192	отрываю себя	1	1
193	вместе с	1	1
194	а есть	2	1
195	мир и	2	1
196	на том	2	1
197	если оно	1	1
198	не была	1	1
199	это дело	2	1
200	себя от	1	1
201	не к	2	1
202	это слово	1	1
203	и человеческого	1	1
204	и ее	1	1
205	сама она	1	1
206	конечно это	1	1
207	смысл бытия	1	1
208	и современная	1	1
209	еще когда	1	1
210	смысл мира	2	1
211	над ним	1	1
212	связь с	1	1
213	всего что	1	1
214	христа в	3	1
215	человеческой жизни	1	1
216	они будут	4	1
217	в третьем	1	1
218	и так	1	1
219	бы ни	1	1
220	и теперь	2	1
221	и во	2	1
222	но мы	2	1
223	нового времени	1	1
224	это в	1	1
225	то есть	1	1
226	но с	1	1
227	это факт	1	1
228	освобождения от	2	1
229	не существует	1	1
230	о возможности	1	1
231	нем но	1	1
232	в мир	1	1
233	из первого	3	1
234	это значит	1	1
235	но может	1	1
236	и было	1	1
237	религии и	1	1
238	нет никакого	1	1
239	что уже	1	1
240	вместо того	2	1
241	ко всякому	1	1
242	более чем	2	1
243	и всех	1	1
244	это очень	1	1
245	в искусстве	1	1
246	истины не	1	1
247	ничем не	1	1
248	да мы	1	1
249	как не	3	1
250	превращается в	3	1
251	он за	1	1
252	и своего	1	1
253	и от	1	1
254	людей но	1	1
255	нас как	1	1
256	мы дадим	1	1
257	и очень	1	1
258	себя но	1	1
259	к тому	3	1
260	не имеют	1	1
261	хотя и	5	1
262	не с	2	1
263	вечной истины	1	1
264	в этих	3	1
265	к миру	1	1
266	и будет	3	1
267	выбора все	1	1
268	смысле и	1	1
269	они не	1	1
270	единого в	1	1
271	какие бы	1	1
272	освободиться от	1	1
273	ее в	2	1
274	с нашего	2	1
275	с которым	1	1
276	это бытие	1	1
277	человека и	6	1
278	любви к	1	1
279	до того	2	1
280	были в	1	1
281	не нужна	3	1
282	я в	1	1
283	мире и	1	1
284	но к	1	1
285	зависимости от	1	1
286	находится в	1	1
287	один из	2	1
288	пред тобой	2	1
289	в истории	8	1
290	же и	1	1
291	оторванное от	1	1
292	стать в	1	1
293	перестает быть	1	1
294	мире лишь	1	1
295	и можно	1	1
296	в человеке	1	1
297	в последнем	2	1
298	их и	1	1
299	оно ни	1	1
300	любви и	1	1
301	что все	4	1
302	него в	1	1
303	основана на	1	1
304	и начало	1	1
305	человека как	2	1
306	одна из	2	1
307	но прежде	1	1
308	и моей	1	1
309	их не	1	1
310	на этом	1	1
311	а к	2	1
312	в самом	1	1
313	не для	1	1
314	истина не	1	1
315	живет в	1	1
316	мы видим	1	1
317	есть еще	1	1
318	всего можно	1	1
319	и менее	1	1
320	она и	1	1
321	она не	1	1
322	истина и	1	1
323	его есть	1	1
324	не просто	1	1
325	и тут	1	1
326	мы будем	1	1
327	что мы	4	1
328	человечества мы	1	1
329	к бытию	3	1
330	их в	3	1
331	этого бытия	1	1
332	нет ничего	3	1
333	значит быть	1	1
334	здесь есть	1	1
335	вот наша	1	1
336	факта бытия	1	1
337	или тебе	1	1
338	жизни не	1	1
339	от них	1	1
340	и никогда	2	1
341	к человеку	1	1
342	тобой и	1	1
343	и этими	1	1
344	стороны в	1	1
345	но нет	1	1
346	в духе	2	1
347	не был	1	1
348	сознании и	1	1
349	все что	4	1
350	все равно	2	1
351	его не	2	1
352	всего в	2	1
353	и до	1	1
354	в известном	1	1
355	этом пути	1	1
356	возможны лишь	1	1
357	и уже	1	1
358	будем говорить	1	1
359	так как	9	1
360	никогда и	1	1
361	в бытие	1	1
362	миру и	1	1
363	нем нет	2	1
364	уже и	1	1
365	который я	1	1
366	за тобой	1	1
367	да это	1	1
368	мы забыли	1	1
369	любит и	1	1
370	все в	1	1
371	ты и	1	1
372	им и	1	1
373	и по	1	1
374	только себя	1	1
375	является и	1	1
