N	2gram	Berdyaev_V_1	KFilosof
133	весь мир	1	2
134	в жизни	3	2
135	их для	1	2
136	с тем	2	2
137	жизни но	1	2
138	но я	1	2
139	можно ли	1	2
140	этот мир	1	2
141	тому что	3	2
142	раз и	1	2
143	что есть	5	2
144	в процессе	1	2
145	того чтобы	2	2
146	этом мире	1	2
147	в сознании	1	2
148	и именно	1	2
149	его с	1	2
150	оно не	3	2
151	отказаться от	1	2
152	во главе	2	2
153	говорить о	4	2
154	это только	1	2
155	своей истории	2	2
156	бы то	1	2
157	и единый	1	2
158	ее от	1	2
159	тот же	3	2
160	что он	4	2
161	а с	2	2
162	сознания не	1	2
163	его и	2	2
164	в теоретическом	1	2
165	и навсегда	1	2
166	самого факта	1	2
167	себя и	1	2
168	прежде всего	2	2
169	если не	3	2
170	и потому	7	2
171	его на	1	2
172	и смерти	1	2
173	этого слова	1	2
174	ты хочешь	1	2
175	человек и	1	2
176	потому что	4	2
177	его к	2	2
178	и эта	1	2
179	к этому	1	2
180	человека и	6	1
181	ты и	1	1
182	и до	1	1
183	не имеют	1	1
184	его не	2	1
185	их и	1	1
186	что уже	1	1
187	не была	1	1
188	еще когда	1	1
189	бы ни	1	1
190	и ее	1	1
191	освобождения от	2	1
192	не был	1	1
193	оно ни	1	1
194	конечно это	1	1
195	за тобой	1	1
196	мы будем	1	1
197	и этими	1	1
198	и будет	3	1
199	не просто	1	1
200	тобой и	1	1
201	в истории	8	1
202	более чем	2	1
203	мы дадим	1	1
204	оторванное от	1	1
205	хотя и	5	1
206	и свою	1	1
207	в самом	1	1
208	в которой	1	1
209	и моей	1	1
210	в известном	1	1
211	смысл мира	2	1
212	здесь есть	1	1
213	пред тобой	2	1
214	только себя	1	1
215	перестает быть	1	1
216	не к	2	1
217	но прежде	1	1
218	нем но	1	1
219	их в	3	1
220	и по	1	1
221	на этом	1	1
222	будем говорить	1	1
223	и с	1	1
224	то есть	1	1
225	а есть	2	1
226	к миру	1	1
227	все равно	2	1
228	освободиться от	1	1
229	были в	1	1
230	и уже	1	1
231	и было	1	1
232	в этих	3	1
233	и тут	1	1
234	какие бы	1	1
235	факта бытия	1	1
236	есть еще	1	1
237	или тебе	1	1
238	и очень	1	1
239	нет никакого	1	1
240	любви и	1	1
241	единого в	1	1
242	она не	1	1
243	мире лишь	1	1
244	одна из	2	1
245	смысле и	1	1
246	но может	1	1
247	его есть	1	1
248	жизни не	1	1
249	факт моего	1	1
250	вместо того	2	1
251	это слово	1	1
252	мире и	1	1
253	и теперь	2	1
254	до того	2	1
255	уже и	1	1
256	и всех	1	1
257	зависимости от	1	1
258	всего в	2	1
259	к тому	3	1
260	всего что	1	1
261	любит и	1	1
262	всегда в	1	1
263	небо это	1	1
264	что все	4	1
265	отрываю себя	1	1
266	как не	3	1
267	и от	1	1
268	но мы	2	1
269	вот наша	1	1
270	на том	2	1
271	с нашего	2	1
272	и человеческого	1	1
273	не с	2	1
274	живет в	1	1
275	который я	1	1
276	основана на	1	1
277	сама она	1	1
278	находится в	1	1
279	смысл бытия	1	1
280	и начало	1	1
281	но к	1	1
282	любви к	1	1
283	и во	2	1
284	все в	1	1
285	это факт	1	1
286	этого бытия	1	1
287	от них	1	1
288	истина не	1	1
289	но нет	1	1
290	себя но	1	1
291	это лишь	1	1
292	и можно	1	1
293	человека как	2	1
294	известном смысле	1	1
295	один из	2	1
296	но с	1	1
297	мы видим	1	1
298	и так	1	1
299	это очень	1	1
300	их не	1	1
301	нем нет	2	1
302	же и	1	1
303	возможны лишь	1	1
304	и современная	1	1
305	истины не	1	1
306	значит быть	1	1
307	мир и	2	1
308	христа в	3	1
309	стать в	1	1
310	не для	1	1
311	так как	9	1
312	если оно	1	1
313	к человеку	1	1
314	и никогда	2	1
315	да это	1	1
316	они будут	4	1
317	где есть	1	1
318	нас как	1	1
319	никогда и	1	1
320	она и	1	1
321	человеком как	1	1
322	истина и	1	1
323	этом пути	1	1
324	миру и	1	1
325	мы забыли	1	1
326	нового времени	1	1
327	не нужна	3	1
328	превращается в	3	1
329	это бытие	1	1
330	и своего	1	1
331	ничем не	1	1
332	человеческой жизни	1	1
333	с которым	1	1
334	что мы	4	1
335	это дело	2	1
336	себя от	1	1
337	стороны в	1	1
338	связь с	1	1
339	нет ничего	3	1
340	него в	1	1
341	вместе с	1	1
342	в духе	2	1
343	о возможности	1	1
344	к бытию	3	1
345	над ним	1	1
346	ко всякому	1	1
347	в бытие	1	1
348	самого себя	2	1
349	в мир	1	1
350	это значит	1	1
351	из первого	3	1
352	в человеке	1	1
353	и менее	1	1
354	выбора все	1	1
355	сознании и	1	1
356	не существует	1	1
357	да мы	1	1
358	он за	1	1
359	а к	2	1
360	всего можно	1	1
361	вечной истины	1	1
362	в третьем	1	1
363	я в	1	1
364	человечества мы	1	1
365	является и	1	1
366	в последнем	2	1
367	религии и	1	1
368	людей но	1	1
369	ее в	2	1
370	в искусстве	1	1
371	это в	1	1
372	им и	1	1
373	во всяком	2	1
374	все что	4	1
375	они не	1	1
