N	2gram	Propp_Isto_4	Myshleni
328	что эти	1	2
329	и затем	1	1
330	этом он	1	1
331	более ранней	1	1
332	что между	1	1
333	бы нам	1	1
334	о которых	1	1
335	и относится	1	1
336	одно обстоятельство	1	1
337	бы они	1	1
338	на задний	2	1
339	главным образом	2	1
340	с целью	2	1
341	образом и	1	1
342	понятие для	1	1
343	или иных	1	1
344	никакого сомнения	2	1
345	пьет из	1	1
346	по своим	1	1
347	что дает	1	1
348	исходя из	1	1
349	то мы	2	1
350	других предметов	2	1
351	предметов а	1	1
352	можно сказать	1	1
353	на пути	1	1
354	но он	4	1
355	или в	3	1
356	его с	2	1
357	как таковой	1	1
358	перейти к	1	1
359	стороны не	1	1
360	действительно в	1	1
361	он пьет	1	1
362	отношение как	1	1
363	все его	1	1
364	что основная	1	1
365	и процесс	1	1
366	просто в	1	1
367	в этот	4	1
368	время как	1	1
369	чем это	1	1
370	того с	1	1
371	и действительно	3	1
372	и их	2	1
373	в точности	5	1
374	после того	2	1
375	указывает что	2	1
376	он стремится	1	1
377	на ее	1	1
378	так чтобы	1	1
379	и птицы	1	1
380	одновременно и	1	1
381	всякого кто	1	1
382	все это	2	1
383	то он	1	1
384	только по	1	1
385	с появлением	4	1
386	показать как	1	1
387	как раз	1	1
388	сих пор	5	1
389	на материале	1	1
390	с ним	1	1
391	встречающимися в	1	1
392	и так	1	1
393	но мы	3	1
394	независимо от	1	1
395	вступает в	1	1
396	связанные с	3	1
397	иное как	3	1
398	в тех	4	1
399	совершенно ясно	2	1
400	ним и	1	1
401	нет у	1	1
402	мы не	1	1
403	птицы и	1	1
404	образом на	1	1
405	его развития	1	1
406	до сих	5	1
407	их от	1	1
408	в различные	1	1
409	то и	1	1
410	та же	1	1
411	если в	1	1
412	наиболее развитой	1	1
413	по себе	2	1
414	когда речь	1	1
415	так в	4	1
416	попадают в	1	1
417	историческое рассмотрение	1	1
418	и наоборот	2	1
419	здесь в	1	1
420	в форме	2	1
421	он является	1	1
422	которой он	2	1
423	часть его	1	1
424	в одном	5	1
425	одну группу	1	1
426	и становится	1	1
427	на которых	1	1
428	одно из	1	1
429	стороны из	1	1
430	они показывают	2	1
431	что только	1	1
432	в одну	2	1
433	и я	1	1
434	собой в	2	1
435	глаза и	1	1
436	о связи	1	1
437	и другое	1	1
438	тогда он	2	1
439	но все	5	1
440	действует в	1	1
441	на что	1	1
442	его как	2	1
443	говорит об	2	1
444	то для	1	1
445	дает нам	4	1
446	мертвых и	1	1
447	замечает что	1	1
448	вплоть до	1	1
449	палкой и	1	1
450	на этой	1	1
451	знаем что	7	1
452	наша задача	1	1
453	этого было	1	1
454	они становятся	1	1
455	поставить вопрос	2	1
456	вопрос о	4	1
457	указывали на	1	1
458	должны были	1	1
459	но если	1	1
460	задний план	2	1
461	именно с	1	1
462	или на	2	1
463	а по	4	1
464	многих других	3	1
465	и даже	4	1
466	в таких	2	1
467	является необходимой	1	1
468	поэтому мы	1	1
469	но эта	4	1
470	из которых	5	1
471	и весь	1	1
472	всей своей	1	1
473	что есть	2	1
474	с развитием	1	1
475	ступени к	1	1
476	на вопрос	3	1
477	на него	3	1
478	слова а	1	1
479	в большей	1	1
480	а как	2	1
481	он может	2	1
482	он дает	1	1
483	как правило	1	1
484	в дальнейшем	6	1
485	не хотел	1	1
486	на которой	2	1
487	мог бы	1	1
488	к созданию	1	1
489	но этот	2	1
490	совпадают с	1	1
491	их дает	1	1
492	наше внимание	1	1
493	с новым	1	1
494	утверждать что	1	1
495	их так	1	1
496	у нас	2	1
497	является то	1	1
498	что не	1	1
499	у них	1	1
500	до того	1	1
501	на смену	3	1
502	общего с	1	1
503	как вообще	1	1
504	чем перейти	1	1
505	и они	2	1
506	связано с	1	1
507	любому предмету	1	1
508	во все	2	1
509	не на	3	1
510	только одной	1	1
511	в то	1	1
512	их происхождения	1	1
513	или по	1	1
514	только с	2	1
515	происхождения из	1	1
516	своего рода	1	1
517	во всех	1	1
518	нечто подобное	2	1
519	не все	1	1
520	представление об	3	1
521	в другое	1	1
522	должны в	1	1
523	но на	1	1
524	в меньшей	1	1
525	мы увидим	3	1
526	относится к	3	1
527	еще более	1	1
528	к какому	1	1
529	этот момент	2	1
530	много примеров	1	1
531	эти три	1	1
532	свет на	1	1
533	близких к	1	1
534	другие имеют	1	1
535	хотя и	2	1
536	тем не	2	1
537	же название	1	1
538	ничего не	5	1
539	уже не	5	1
540	развитой форме	1	1
541	отношении что	1	1
542	например в	3	1
543	том отношении	1	1
544	и может	1	1
545	что иное	3	1
546	том как	2	1
547	ему в	2	1
548	однако это	1	1
549	при которых	1	1
550	по поводу	1	1
551	которое выражается	1	1
552	это приводит	3	1
553	это происходит	2	1
554	не следуют	1	1
555	явствует из	1	1
556	мы знаем	8	1
557	с того	3	1
558	не всегда	6	1
559	предположить что	6	1
560	от нас	1	1
561	для этого	1	1
562	здесь на	2	1
563	тех же	2	1
564	в зависимости	1	1
565	но даже	1	1
566	частью этого	1	1
567	первоначально оно	1	1
568	это явление	1	1
569	который он	1	1
570	предмета и	1	1
571	к совершенно	1	1
572	этих случаях	8	1
573	могут служить	1	1
574	и следовательно	1	1
575	предмет и	1	1
576	они друг	1	1
577	только тогда	3	1
578	содержится в	2	1
579	не что	3	1
580	имеет никакого	1	1
581	совпадает с	1	1
582	есть такой	1	1
583	предметов которые	1	1
584	доказать что	1	1
585	даже и	2	1
586	вопрос этот	2	1
587	он не	7	1
588	эту роль	1	1
589	кругу явлений	1	1
590	им из	1	1
591	должен был	3	1
592	от явлений	1	1
593	как у	1	1
594	не как	1	1
595	о чем	3	1
596	становится таким	1	1
597	представление о	1	1
598	в своих	1	1
599	в различных	1	1
600	и хотя	1	1
601	затем когда	1	1
602	бы мы	2	1
603	тем более	1	1
604	указать на	3	1
605	этих двух	1	1
606	здесь же	1	1
607	имеет в	1	1
608	видели выше	2	1
609	мы рассмотрим	7	1
610	происходит в	2	1
611	почти не	1	1
612	в глаза	1	1
613	представляют собой	4	1
614	о значении	1	1
615	роль мы	1	1
616	то время	1	1
617	же в	3	1
618	не заставляет	1	1
619	в основном	1	1
620	этот факт	2	1
621	и есть	2	1
622	не из	1	1
623	они имеют	2	1
624	то здесь	2	1
625	сохраняет свою	1	1
626	он должен	3	1
627	в момент	1	1
628	эти функции	1	1
629	камень и	1	1
630	в которых	4	1
631	то все	1	1
632	необходимо отличать	1	1
633	это суждение	1	1
634	в русском	1	1
635	что она	3	1
636	эти предметы	1	1
637	должны изучить	1	1
638	на который	1	1
639	выше мы	2	1
640	одного из	1	1
641	между ним	1	1
642	и толстой	2	1
643	известно что	2	1
644	этом как	1	1
645	же образом	1	1
646	анализ этого	1	1
647	долгое время	1	1
648	это явствует	1	1
649	конечно не	2	1
650	так например	2	1
651	в других	2	1
652	исторически и	2	1
653	о нем	1	1
654	сослаться на	1	1
655	и делает	1	1
656	от его	1	1
657	реже и	1	1
658	без всякой	1	1
659	объединены в	1	1
660	однако не	1	1
661	глаза на	1	1
662	что именно	1	1
663	и по	5	1
664	связь которых	1	1
665	на процесс	1	1
666	но это	3	1
667	с особой	1	1
668	в роли	2	1
669	с ними	5	1
