N	2gram	Losev_Prob_3	Mirosoze
469	всех этих	2	1
470	к тем	1	1
471	не имеющих	1	1
472	и та	1	1
473	только от	1	1
474	а к	2	1
475	не вполне	1	1
476	от того	2	1
477	или об	1	1
478	не подходит	1	1
479	значение в	3	1
480	не обязан	2	1
481	и именно	2	1
482	оно есть	1	1
483	только он	2	1
484	во всей	3	1
485	оно всегда	3	1
486	этот вопрос	3	1
487	не что	4	1
488	в отличие	2	1
489	которой она	3	1
490	же оказывается	2	1
491	жизни поэтому	1	1
492	слова это	2	1
493	для их	1	1
494	и почему	1	1
495	что мы	8	1
496	бы даже	1	1
497	этого вопроса	1	1
498	в своих	1	1
499	и никогда	1	1
500	быть и	3	1
501	новых и	1	1
502	даже для	1	1
503	он перестал	1	1
504	нас в	4	1
505	сразу же	2	1
506	и почти	1	1
507	даже до	1	1
508	иначе он	1	1
509	человеком в	1	1
510	произведения искусства	1	1
511	слова а	2	1
512	и состоит	2	1
513	ни к	3	1
514	же он	1	1
515	в глаза	1	1
516	в такой	1	1
517	чем он	2	1
518	только для	1	1
519	но у	1	1
520	в частности	2	1
521	и эти	1	1
522	делает его	1	1
523	он более	1	1
524	уже теряет	2	1
525	о его	2	1
526	перед собой	1	1
527	и до	2	1
528	тем более	3	1
529	и слишком	2	1
530	доходит до	2	1
531	не порождает	1	1
532	то чего	2	1
533	которые не	1	1
534	и после	2	1
535	образа к	1	1
536	и вся	1	1
537	похожее на	1	1
538	ответ на	1	1
539	и самой	4	1
540	говорим что	1	1
541	в эпоху	1	1
542	ее даже	1	1
543	что она	1	1
544	ничто не	2	1
545	которой нет	1	1
546	и то	14	1
547	она в	1	1
548	хотя в	1	1
549	которая делает	1	1
550	именно потому	3	1
551	мало общего	1	1
552	все человеческие	1	1
553	а вовсе	2	1
554	и речи	1	1
555	а во	1	1
556	заключается в	4	1
557	свое собственное	2	1
558	бросается в	1	1
559	конца и	1	1
560	в пределах	1	1
561	и заключается	1	1
562	означает что	1	1
563	имел в	1	1
564	чего бы	2	1
565	мы все	1	1
566	можно было	4	1
567	об отношении	1	1
568	и даже	14	1
569	понимается как	1	1
570	к одному	1	1
571	хотя с	1	1
572	она уже	3	1
573	но также	2	1
574	является в	2	1
575	чем не	3	1
576	ведь не	2	1
577	и более	2	1
578	но это	8	1
579	как отличаются	1	1
