N	2gram	Propp_Isto_1	Vvedenie
206	том отношении	1	3
207	чтобы понять	1	3
208	в конечном	2	3
209	в этой	6	3
210	не вполне	2	3
211	в этих	7	3
212	которых не	1	3
213	что и	6	3
214	и на	4	3
215	от себя	1	3
216	однако не	2	3
217	в результате	1	3
218	на этом	3	3
219	не как	3	3
220	при помощи	2	3
221	в прямом	1	3
222	должен быть	3	3
223	однако в	2	3
224	в работе	1	3
225	в частности	2	3
226	но что	1	3
227	а также	1	3
228	в каком	1	3
229	то это	3	3
230	чем в	1	3
231	в ней	7	3
232	к этому	2	3
233	что она	5	3
234	как оно	2	3
235	и уже	1	3
236	как будто	4	3
237	большей или	2	3
238	на нее	2	3
239	каждой из	1	3
240	из них	3	3
241	в виду	1	3
242	об отношении	1	3
243	может оказаться	3	3
244	так называемой	1	3
245	в своем	5	3
246	зависит от	2	3
247	каждый из	1	2
248	какой бы	1	2
249	исследования и	1	2
250	это может	1	2
251	когда мы	2	2
252	все более	1	2
253	и здесь	7	2
254	в значительной	1	2
255	и с	4	2
256	бы в	2	2
257	в другом	3	2
258	в связи	4	2
259	одно целое	1	2
260	и сейчас	1	2
261	значение и	2	2
262	в более	1	2
263	в этот	1	2
264	здесь не	4	2
265	так и	9	2
266	и со	1	2
267	не было	1	2
268	должна быть	5	2
269	этому поводу	2	2
270	но дело	1	2
271	с ней	2	2
272	влечет за	1	2
273	говоря уже	1	2
274	не исчерпывается	1	2
275	и так	1	2
276	себе задачей	1	2
277	это еще	1	2
278	если это	1	2
279	нами не	1	2
280	мы не	10	2
281	и другие	4	2
282	имеет свою	1	2
283	это однако	1	2
284	на котором	3	2
285	в известных	1	2
286	например что	1	2
287	во всех	2	2
288	другом месте	1	2
289	нечто целое	2	2
290	тем или	1	2
291	и наоборот	1	2
292	в форме	3	2
293	до наших	1	2
294	к историческим	1	2
295	по его	2	2
296	или иным	1	2
297	науки на	1	2
298	мы должны	13	2
299	по возможности	1	2
300	культурной жизни	1	2
301	не мог	1	2
302	действительности в	1	2
303	этого не	1	2
304	время в	1	2
305	есть не	1	2
306	в силу	5	2
307	между ними	2	2
308	по этому	2	2
309	свой материал	2	2
310	о которой	1	2
311	с теми	1	2
312	у них	1	2
313	никогда не	14	2
314	не с	3	2
315	с изучением	2	2
316	из его	1	2
317	из которых	3	2
318	д все	3	2
319	после этого	1	2
320	древней греции	1	2
321	в дальнейшем	5	2
322	именно на	2	2
323	что если	2	2
324	у нас	1	2
325	не говоря	1	2
326	идет речь	1	2
327	и требует	1	2
328	д а	1	2
329	в прошлом	1	2
330	понять ее	1	2
331	целое и	2	2
332	и всего	1	2
333	в отношении	1	2
334	но уже	2	2
335	природы и	1	2
336	для объяснения	2	2
337	с этим	4	2
338	а отсюда	1	2
339	только на	1	2
340	должно быть	2	2
341	ничего не	2	2
342	наших дней	1	2
343	так называемая	3	2
344	в языке	1	2
345	в соответствии	1	2
346	под ней	1	2
347	и был	1	2
348	тому как	1	2
349	с соответствующими	1	2
350	лежит в	1	2
351	не могли	1	2
352	а во-вторых	1	2
353	точно так	3	2
354	и др	7	2
355	для этого	3	2
356	одна из	2	2
357	мы уже	1	2
358	этого слова	1	2
359	знать и	1	2
360	будто бы	3	2
361	же как	2	2
362	них не	1	2
363	же самое	3	2
364	того как	3	2
365	или нет	1	2
366	однако с	1	2
367	этих случаях	2	2
368	тому что	1	2
369	ни с	1	2
370	а так	1	2
371	истории не	1	2
372	о них	1	2
373	бы с	1	2
374	в основу	1	2
375	это делает	1	2
376	соответствии с	1	2
377	несмотря на	1	2
378	от других	1	2
379	же касается	1	2
380	природе и	1	2
381	подобно тому	1	2
382	мы можем	1	2
383	не существует	2	2
384	надо было	1	2
385	по существу	5	2
386	нужно знать	1	2
387	из числа	1	2
388	и должно	3	2
389	котором он	1	2
390	хотя в	1	2
391	есть только	3	2
392	меньшей мере	2	2
393	что мы	7	2
394	ни к	2	2
395	и тогда	3	2
396	ее частей	1	2
397	связь между	3	2
398	но это	4	2
399	а если	1	2
400	связи и	2	1
401	его от	1	1
402	то мы	4	1
403	может не	1	1
404	бы ему	1	1
405	с материалом	3	1
406	уже о	1	1
407	одной общей	1	1
408	жизни а	1	1
409	чтобы определить	1	1
410	это особенно	1	1
411	или иное	1	1
412	с самого	2	1
413	не означает	2	1
414	не значит	1	1
415	почему в	1	1
416	входят в	1	1
417	может ли	1	1
418	но есть	1	1
419	для нас	13	1
420	во всей	2	1
421	о ней	1	1
422	изменение в	1	1
423	не должен	5	1
424	чем то	1	1
425	первом случае	1	1
426	образом мы	2	1
427	но он	1	1
428	в предисловии	1	1
429	стоит на	2	1
430	мог возникнуть	2	1
431	форме не	1	1
432	народов например	1	1
433	это и	1	1
434	достаточно чтобы	1	1
435	из моих	1	1
436	бы то	2	1
437	с обычным	1	1
438	на данный	1	1
439	к концу	1	1
440	до тех	1	1
441	мышления и	1	1
442	только тогда	1	1
443	себе не	1	1
444	и многие	1	1
445	у меня	3	1
446	уже выше	1	1
447	из крупнейших	1	1
448	на позиции	1	1
449	не одного	2	1
450	как с	1	1
451	в точности	2	1
452	после того	1	1
453	кроме того	1	1
454	она может	1	1
455	и говорить	1	1
456	и тот	2	1
457	из таких	1	1
458	и все	1	1
459	в стороне	3	1
460	на то	4	1
461	дело здесь	1	1
462	на эту	3	1
463	ними в	1	1
464	не по	2	1
465	пример показывает	1	1
466	только о	1	1
467	ясно еще	1	1
468	нужно было	1	1
469	помощи которого	1	1
470	что непосредственно	1	1
471	иначе как	1	1
472	это конечно	3	1
473	исторические корни	2	1
474	вопрос мы	2	1
475	быть только	1	1
476	же только	1	1
477	в некотором	2	1
478	здесь идет	1	1
479	его и	2	1
480	к которому	5	1
481	дает нам	1	1
482	совершенно ясно	1	1
483	тесно связаны	3	1
484	от изучения	1	1
485	связи не	1	1
486	и всеми	1	1
487	развития на	1	1
488	но здесь	1	1
489	очень много	3	1
490	вполне естественно	1	1
491	можно только	1	1
492	а для	2	1
493	надо изучать	1	1
494	представляла собой	1	1
495	та же	1	1
496	напомнить что	1	1
497	только то	1	1
498	вытекающий из	1	1
499	не дает	2	1
500	вследствие этого	2	1
501	в греческом	1	1
502	во главе	1	1
503	нас нет	1	1
504	согласно которой	1	1
505	раз наоборот	1	1
506	если например	1	1
507	и составляют	2	1
508	того или	1	1
509	в средние	1	1
510	то в	1	1
511	поэтому его	1	1
512	еще на	1	1
513	по другим	1	1
514	другими словами	4	1
515	нет никакого	1	1
516	есть один	1	1
517	связь и	1	1
518	и я	1	1
519	в эту	1	1
520	или даже	3	1
521	были бы	2	1
522	о связи	1	1
523	одном месте	2	1
524	и множества	1	1
525	стоять на	1	1
526	не входят	1	1
527	он должен	2	1
528	в свете	2	1
529	средние века	1	1
530	одна сторона	1	1
531	пока не	2	1
532	меньшей степенью	1	1
533	оно не	1	1
534	от целого	1	1
535	из всего	1	1
536	путь к	1	1
537	с той	2	1
538	самом же	1	1
539	между собой	4	1
540	уже было	1	1
541	или же	1	1
542	всего что	1	1
543	здесь в	2	1
544	путь не	1	1
545	именно так	2	1
546	превращается в	4	1
547	в тех	2	1
548	например в	5	1
549	совершенно не	1	1
550	для него	2	1
551	отношения к	2	1
552	момент в	1	1
553	быть не	1	1
554	е при	1	1
555	академии наук	1	1
556	а затем	2	1
557	состоит из	1	1
558	должны были	2	1
559	имеем дело	1	1
560	на самом	1	1
561	но как	1	1
562	должны быть	4	1
563	в глубине	2	1
564	к своему	2	1
565	это ясно	1	1
566	бы понять	1	1
567	может изучаться	2	1
568	и объяснить	1	1
569	многих случаях	1	1
570	видно из	2	1
571	в свет	1	1
572	во-вторых и	1	1
573	не содержит	2	1
574	что этот	2	1
575	материалом для	1	1
576	соседстве с	1	1
577	слова а	1	1
578	что таким	1	1
579	ее а	1	1
580	может вызвать	1	1
581	ни одной	2	1
582	они не	4	1
583	как в	2	1
584	историей и	1	1
585	чаще всего	1	1
586	формах и	1	1
587	задачи и	1	1
588	нас от	1	1
589	не выходя	1	1
590	говорят о	1	1
591	для изучения	6	1
592	утверждать что	3	1
593	отличие от	2	1
594	ее в	5	1
595	можно говорить	1	1
596	что у	1	1
597	как явление	1	1
598	особый вид	1	1
599	не представляют	1	1
600	что из	1	1
601	как если	1	1
602	не на	2	1
603	почва для	1	1
604	в самых	1	1
605	которые он	1	1
606	то ни	2	1
607	была и	1	1
608	что оно	1	1
609	эта связь	1	1
610	товарищей по	1	1
611	наблюдалось в	1	1
612	например когда	1	1
613	однако что	1	1
614	не то	4	1
615	и от	2	1
616	гуманитарные науки	2	1
617	можно назвать	2	1
618	во всем	3	1
619	во многих	2	1
620	зависимости от	2	1
621	нельзя изучать	1	1
622	них как	1	1
623	высокой ступени	1	1
624	и вопрос	1	1
625	связано с	2	1
626	тому же	1	1
627	представлением о	1	1
628	в который	1	1
629	и потому	2	1
630	в актах	1	1
631	что они	5	1
632	свободна от	1	1
633	реальной действительности	1	1
634	в системе	1	1
635	прямо не	1	1
636	том как	2	1
637	и разнообразных	1	1
638	а с	2	1
639	нам в	1	1
640	он был	1	1
641	всего есть	1	1
642	к ним	4	1
643	всего хода	1	1
644	эту схему	1	1
645	это можно	1	1
646	этим в	1	1
647	того есть	1	1
648	многое в	1	1
649	на них	2	1
650	как один	1	1
651	наряду с	3	1
652	именно это	2	1
653	именно из	1	1
654	перед собой	1	1
655	к целому	1	1
656	или менее	5	1
657	ее с	1	1
658	это было	2	1
659	в эпоху	2	1
660	народов в	1	1
661	приводят к	1	1
662	в реальной	1	1
663	обращена к	1	1
664	или объяснить	1	1
665	ii но	1	1
666	удалось показать	1	1
667	образом в	1	1
668	во время	3	1
669	более или	5	1
670	основной вопрос	2	1
671	как одно	1	1
672	этот термин	1	1
673	он вполне	1	1
674	не всегда	8	1
675	этого прошлого	1	1
676	сам собой	1	1
677	слова в	1	1
678	эти вещи	1	1
679	начала xix	1	1
680	исследования но	1	1
681	в зависимости	2	1
682	точку зрения	3	1
683	дальнейшего развития	1	1
684	ни было	2	1
685	культуры но	1	1
686	к превращению	1	1
687	на время	1	1
688	у него	1	1
689	и та	1	1
690	он в	2	1
691	важный вопрос	1	1
692	том не	1	1
693	можно с	1	1
694	а наоборот	1	1
695	не мешает	1	1
696	также не	1	1
697	что именно	1	1
698	и об	1	1
699	и часто	2	1
700	есть продукт	1	1
701	других и	1	1
702	или с	1	1
703	только одна	1	1
704	приходит к	1	1
705	приступает к	1	1
706	это тоже	6	1
707	в историческом	1	1
708	новый и	1	1
709	вызвать сомнения	1	1
710	чтобы не	3	1
711	исследовать каким	1	1
712	же здесь	1	1
713	в сторону	1	1
714	в которой	1	1
715	из анализа	1	1
716	историческое исследование	1	1
717	с исторической	1	1
718	в полной	1	1
719	очень редко	1	1
720	в отличие	2	1
721	мы видим	11	1
722	и будет	1	1
723	собой что	1	1
724	и этим	2	1
725	и народов	1	1
726	в круг	2	1
727	и исторические	1	1
728	с большой	1	1
729	который начинается	1	1
730	надо сказать	3	1
731	показывает что	3	1
732	возникает при	1	1
733	также что	1	1
734	этого целого	1	1
735	имеет право	1	1
736	только тем	1	1
737	нельзя было	1	1
738	значило бы	1	1
739	в действительности	2	1
740	самые разнообразные	1	1
741	виде и	1	1
742	к исследованию	1	1
743	все в	1	1
744	народы как	1	1
745	них в	1	1
746	формальной а	1	1
747	не раз	1	1
748	помнить что	1	1
749	представление о	1	1
750	меня в	1	1
751	через которую	2	1
752	а есть	1	1
753	с какой	1	1
754	считать не	1	1
755	е то	1	1
756	непосредственно в	2	1
757	народа в	2	1
758	на одной	1	1
759	самого начала	2	1
760	у этих	1	1
761	которая в	1	1
762	тому кто	2	1
763	собой одно	1	1
764	ему не	1	1
765	не остается	1	1
766	объяснить свой	1	1
767	почти не	3	1
768	е с	1	1
769	исторической действительности	7	1
770	в такой	2	1
771	за ним	1	1
772	большей частью	2	1
773	ведь и	1	1
774	есть нечто	1	1
775	значит что	1	1
776	и эти	3	1
777	и затем	1	1
778	или иного	1	1
779	в таких	2	1
780	и у	1	1
781	всего в	2	1
782	не лучше	1	1
783	себя в	2	1
784	дать его	1	1
785	этот факт	1	1
786	ясно само	1	1
787	этом пути	1	1
788	так много	1	1
789	должно было	1	1
790	впечатление что	1	1
791	области как	1	1
792	истории но	1	1
793	исторический факт	1	1
794	д мы	1	1
795	быть назван	2	1
796	именно потому	1	1
797	всего сказанного	2	1
798	самое что	2	1
799	никак не	1	1
800	в самой	1	1
801	известно что	1	1
802	что здесь	5	1
803	относится и	1	1
804	именно такого	1	1
805	действительности а	1	1
806	в способах	1	1
807	просто как	1	1
808	обратиться к	1	1
809	например у	1	1
810	этнографические и	1	1
811	спросить себя	2	1
812	уже у	2	1
813	для этой	1	1
814	тех пор	1	1
815	изучаться только	1	1
816	меньшей степени	1	1
817	с каким-нибудь	1	1
818	материала и	2	1
819	это понятие	1	1
820	настолько тесно	2	1
821	то ясно	2	1
822	вытекает из	1	1
823	на которой	1	1
824	явно не	1	1
825	от его	1	1
826	был быть	1	1
827	народов не	1	1
828	еще в	2	1
829	также в	1	1
830	речь идет	1	1
831	мы знаем	4	1
832	и более	1	1
833	тесно связан	2	1
834	науки важнее	1	1
835	здесь уже	1	1
836	что эти	1	1
837	стороны как	1	1
838	относиться к	1	1
