N	2gram	Propp_Russ_1	slovoVRo
454	но что	2	1
455	на свой	1	1
456	не был	1	1
457	на этот	3	1
458	не бывает	1	1
459	чем в	2	1
460	и до	2	1
461	а следовательно	1	1
462	иное чем	1	1
463	целый ряд	1	1
464	таким же	3	1
465	на весь	2	1
466	и дети	1	1
467	но их	1	1
468	к своим	1	1
469	он должен	1	1
470	в которых	5	1
471	что она	2	1
472	он и	1	1
473	и более	2	1
474	и это	1	1
475	долгое время	1	1
476	сколько в	1	1
477	которых мы	1	1
478	в виду	1	1
479	влиять на	1	1
480	и теми	1	1
481	что мы	1	1
482	все что	1	1
483	и две	1	1
484	и определить	1	1
485	своих с	1	1
486	с первым	1	1
487	во втором	1	1
