N	2gram	Bakhtin_Pr_1	Literetu
346	хотя бы	2	1
347	иным его	1	1
348	человек и	2	1
349	ним и	3	1
350	говорит сам	2	1
351	этой точки	1	1
352	из героев	1	1
353	как другое	1	1
354	этом не	1	1
355	от автора	3	1
356	нисколько не	2	1
357	то и	2	1
358	сознанием и	1	1
359	с другими	7	1
360	к художественному	1	1
361	в руках	1	1
362	и человек	2	1
363	например не	1	1
364	точке зрения	3	1
365	его творческой	1	1
366	бы быть	1	1
367	так сказать	4	1
368	и есть	2	1
369	и вне	1	1
370	видения мира	1	1
371	автора как	3	1
372	и он	1	1
373	социальной жизни	2	1
374	тем как	4	1
375	этой же	1	1
376	чтобы его	1	1
377	в нашем	1	1
378	бы уже	2	1
379	от этой	1	1
380	сознания то	1	1
381	он сам	3	1
382	героев достоевского	1	1
383	и всех	1	1
384	ее как	3	1
385	в свете	4	1
386	в искусстве	1	1
387	к сверхличному	1	1
388	под собою	1	1
389	одной из	1	1
390	говорит об	1	1
391	предметом рефлексии	1	1
392	романа с	2	1
393	и души	2	1
394	людей в	1	1
395	сознания но	2	1
396	двух основных	1	1
397	на другого	1	1
398	как личность	1	1
399	собственного сознания	1	1
400	его действительности	1	1
401	первый взгляд	1	1
402	слова и	1	1
403	почти никогда	1	1
404	с миром	1	1
405	самим собою	2	1
406	что касается	1	1
407	все те	2	1
408	это тоже	1	1
409	себе как	1	1
410	кажется что	2	1
411	и притом	1	1
412	и т	4	1
413	здесь нет	1	1
414	вовсе не	7	1
415	превращается в	4	1
416	на самом	5	1
417	в той	2	1
418	нет и	1	1
419	у них	1	1
420	не об	2	1
421	материала но	1	1
422	сознания в	1	1
423	в последнюю	1	1
424	что для	1	1
425	в точке	1	1
426	в индивидуальном	1	1
427	и о	5	1
428	новой художественной	1	1
429	не стало	1	1
430	мысли в	2	1
431	мысли и	5	1
432	в россии	2	1
433	за пределы	7	1
434	и позицией	1	1
435	сознания не	4	1
436	сама по	1	1
437	на вопрос	2	1
438	не имеет	1	1
439	ощущается как	1	1
440	этой мысли	1	1
441	своего творчества	1	1
442	за художником	1	1
443	художников слова	1	1
444	высказывания и	1	1
445	они не	4	1
446	в самое	1	1
447	героя и	10	1
448	понял что	1	1
449	больше всего	1	1
450	в художественной	2	1
451	всякий человек	1	1
452	так что	2	1
453	это и	5	1
454	именно на	2	1
455	целиком в	1	1
456	он писал	2	1
457	творчества в	1	1
458	к его	1	1
459	и земли	2	1
460	в отношении	2	1
461	за собой	1	1
462	где есть	1	1
463	мира с	1	1
464	из тех	2	1
465	свою внутреннюю	1	1
466	и становятся	1	1
467	не на	4	1
468	слово как	1	1
469	что было	4	1
470	смысловой итог	1	1
471	как он	1	1
472	так как	6	1
473	не оставляет	1	1
474	и от	2	1
475	с этим	2	1
476	и другими	1	1
477	к этой	1	1
478	в другое	1	1
479	человека из	3	1
480	именно оно	1	1
481	весь мир	1	1
482	другом месте	1	1
483	сказать что	3	1
484	в создании	1	1
485	к своему	1	1
486	к сожалению	1	1
487	целом ряде	3	1
488	принципиальная особенность	1	1
489	что они	1	1
490	и еще	1	1
491	новые и	1	1
492	и быть	1	1
493	в книге	1	1
494	в контексте	2	1
495	в художественном	3	1
496	из дневника	1	1
497	от своего	1	1
498	свою очередь	1	1
499	к которой	1	1
500	после которого	1	1
501	одного человека	2	1
502	что за	1	1
503	в человеке	3	1
504	не столько	1	1
505	души все	1	1
506	мир но	1	1
507	остаются в	1	1
508	времени и	1	1
509	к более	2	1
510	в осуществлении	1	1
511	мы его	2	1
512	говорящего как	1	1
513	его личности	1	1
514	или менее	1	1
515	художественного мира	5	1
516	себе и	3	1
517	в каждом	8	1
518	для художника	1	1
519	в их	3	1
520	из самых	1	1
521	более или	1	1
522	и однако	1	1
523	познания и	1	1
524	в них	3	1
525	друг друга	3	1
526	только не	1	1
527	для этого	1	1
528	на первый	1	1
529	который в	1	1
530	не создает	1	1
531	в котором	2	1
532	мы уже	2	1
533	явления в	1	1
534	нет ни	2	1
535	свобода и	1	1
536	у него	5	1
537	художественной воли	4	1
538	роман или	1	1
539	по преимуществу	2	1
540	из его	2	1
541	будто бы	1	1
542	к литературному	1	1
543	миры еще	1	1
544	есть конечно	1	1
545	и полноправным	1	1
546	однако с	1	1
547	и идеи	2	1
548	тому что	3	1
549	сделать их	1	1
550	то для	1	1
551	своим художественным	1	1
552	и новые	1	1
553	в таком	1	1
554	остается в	1	1
555	слова о	1	1
556	совпадает с	2	1
557	в процессе	4	1
558	от земли	1	1
559	она не	7	1
560	обращаться к	1	1
561	он не	5	1
562	и всякое	1	1
563	и она	1	1
564	с таким	1	1
565	в последний	2	1
566	с идеологическими	1	1
567	в действительности	1	1
568	бы его	1	1
569	времени в	1	1
570	непосредственно в	2	1
571	другое сознание	1	1
572	и герой	1	1
573	по своим	2	1
574	остался в	1	1
575	здесь мы	2	1
576	и социальном	1	1
577	в истории	2	1
578	ему не	1	1
579	как совокупность	1	1
580	но из	1	1
581	не другой	1	1
582	и за	1	1
583	а говоря	1	1
584	в особой	1	1
585	самой жизни	1	1
586	она была	1	1
587	возможность быть	1	1
588	связать и	1	1
589	такова что	1	1
590	он представляет	1	1
591	на этот	2	1
592	все равно	1	1
593	его не	1	1
594	чтобы быть	1	1
595	все это	6	1
596	была бы	3	1
597	и у	3	1
598	духа в	1	1
599	герой может	1	1
600	чем в	2	1
601	и до	3	1
602	в зеркале	1	1
603	в ней	2	1
604	бытия и	1	1
605	себе но	1	1
606	соприкасается с	1	1
607	постановка проблемы	1	1
608	и их	1	1
609	мыслит и	1	1
610	и наиболее	1	1
611	наиболее существенных	1	1
612	и уже	2	1
613	был не	1	1
614	себя самого	2	1
615	идет о	4	1
616	этом как	1	1
617	его герой	1	1
618	до самого	1	1
619	уже в	3	1
620	воли к	1	1
621	конечно не	2	1
622	или даже	2	1
623	сознания как	1	1
624	от той	1	1
625	перед нами	5	1
626	к произведениям	1	1
627	и нужна	1	1
628	уже и	2	1
629	общества но	1	1
630	в виду	1	1
631	но это	4	1
632	а с	1	1
633	опоры вне	1	1
634	все новые	1	1
635	в своем	8	1
636	вообще не	1	1
637	с собою	2	1
638	становится человеком	1	1
639	и других	1	1
640	делает в	1	1
641	образ не	1	1
642	не есть	2	1
643	не тем	1	1
644	роль и	1	1
645	в русской	1	1
