N	2gram	Bakhtin_Fr_8	Myshleni
439	характерно для	1	1
440	здесь в	3	1
441	какого-нибудь признака	1	1
442	в форме	3	1
443	так сказать	5	1
444	на язык	1	1
445	казалось бы	3	1
446	на отдельные	1	1
447	как его	1	1
448	которой он	1	1
449	в одном	2	1
450	это верно	1	1
451	одно из	1	1
452	первая глава	1	1
453	эти слова	1	1
454	справедливым и	1	1
455	вместо того	1	1
456	к третьей	1	1
457	сомнению что	1	1
458	собой в	1	1
459	время был	1	1
460	и обратно	1	1
461	себя на	2	1
462	деле и	1	1
463	опираться на	1	1
464	соответствует действительности	1	1
465	на что	1	1
466	его как	2	1
467	отмечает что	1	1
468	в себя	1	1
469	на этой	1	1
470	по этому	1	1
471	дело с	1	1
472	создается своеобразное	1	1
473	они становятся	1	1
474	и притом	1	1
475	вопрос о	1	1
476	также носит	1	1
477	указывали на	1	1
478	т.п но	1	1
479	но если	1	1
480	на самом	2	1
481	по другому	1	1
482	исторического процесса	1	1
483	и характер	1	1
484	и даже	8	1
485	в таких	3	1
486	из которых	2	1
487	и значение	1	1
488	и весь	1	1
489	одном и	1	1
490	времени почти	1	1
491	не во	1	1
492	по отношению	1	1
493	языку как	1	1
494	и сам	2	1
495	смысле но	1	1
496	на вопрос	1	1
497	и всегда	1	1
498	на различные	1	1
499	в большей	3	1
500	а как	1	1
501	явления как	1	1
502	он дает	2	1
503	как правило	1	1
504	которые с	1	1
505	мог бы	1	1
506	но этот	1	1
507	свидетельствуют о	1	1
508	в самой	1	1
509	с новым	1	1
510	из этого	1	1
511	ее в	1	1
512	человека и	2	1
513	и практики	2	1
514	и они	1	1
515	во все	3	1
516	больше и	1	1
517	видеть его	3	1
518	правильно указывает	1	1
519	не на	3	1
520	то ни	2	1
521	ряду с	1	1
522	в то	12	1
523	смысле слова	1	1
524	слов и	3	1
525	например когда	1	1
526	только с	1	1
527	своего рода	5	1
528	во всех	8	1
529	но на	1	1
530	находится в	1	1
531	еще более	1	1
532	прямой и	1	1
533	имеет место	1	1
534	форме в	1	1
535	изменений и	1	1
536	и потому	4	1
537	этот момент	2	1
538	отклоняются от	1	1
539	к другу	1	1
540	приближаются к	1	1
541	сильными и	1	1
542	хотя и	2	1
543	характер и	3	1
544	еще к	1	1
545	логической последовательности	1	1
546	уже не	3	1
547	связей между	1	1
548	могут иметь	1	1
549	его личности	1	1
550	например в	4	1
551	том как	1	1
552	ему в	1	1
553	автора к	1	1
554	по поводу	1	1
555	не могли	2	1
556	мы знаем	1	1
557	мы полагаем	1	1
558	эти формы	1	1
559	почти без	1	1
560	не всегда	1	1
561	для этого	1	1
562	становятся как	1	1
563	равно как	1	1
564	здесь на	1	1
565	речи и	3	1
566	то оно	1	1
567	точку зрения	1	1
568	ни было	2	1
569	без исключения	1	1
570	он начинает	1	1
571	и та	1	1
572	на уровень	1	1
573	действительности и	2	1
574	самый характер	1	1
575	и часто	1	1
576	подлежит сомнению	3	1
577	это явление	1	1
578	предмет и	1	1
579	они друг	1	1
580	как для	1	1
581	лишь позже	1	1
582	есть такой	1	1
583	в тот	1	1
584	есть еще	1	1
585	этих слов	1	1
586	в теоретическом	1	1
587	нас интересуют	1	1
588	он не	5	1
589	говорили в	1	1
590	языка в	2	1
591	им из	1	1
592	из всех	2	1
593	должен был	1	1
594	для нового	1	1
595	возможности которые	1	1
596	на другие	1	1
597	нельзя было	1	1
598	как у	1	1
599	внимательный анализ	3	1
600	не как	2	1
601	нет ничего	1	1
602	в своих	4	1
603	но чем	1	1
604	даже для	1	1
605	как один	1	1
606	об определении	1	1
607	и хотя	2	1
608	бы мы	1	1
609	тем более	1	1
610	так вот	1	1
611	полагаем что	1	1
612	самого начала	1	1
613	начинает с	1	1
614	происходит в	1	1
615	эти названия	1	1
616	которые дает	1	1
617	если оно	1	1
618	то время	2	1
619	же в	1	1
620	названий в	1	1
621	но по	4	1
622	и вся	1	1
623	только двумя	1	1
624	всего в	1	1
625	отдельные изолированные	1	1
626	также в	1	1
627	в абстрактном	1	1
628	в систему	3	1
629	не из	1	1
630	и одновременно	1	1
631	предметами и	1	1
632	камень и	1	1
633	в которых	2	1
634	речи мы	1	1
635	т.е в	1	1
636	что она	2	1
637	на две	2	1
638	ничто не	2	1
639	время не	1	1
640	и ее	4	1
641	и постепенно	2	1
642	точка зрения	2	1
643	говорили что	5	1
644	не больше	1	1
645	связанной с	1	1
646	этом как	1	1
647	благодаря этому	2	1
648	конечно не	4	1
649	и важный	1	1
650	так например	2	1
651	не быть	1	1
652	в других	2	1
653	имел в	1	1
654	слова которые	1	1
655	но во	1	1
656	связаны с	6	1
657	совсем не	2	1
658	том насколько	1	1
659	без всякой	1	1
660	вопрос об	2	1
661	образом в	2	1
662	с самого	1	1
663	в первой	3	1
664	наконец и	1	1
665	дня и	1	1
666	же самом	1	1
667	словом не	1	1
668	о котором	1	1
669	имеет свои	1	1
670	однако и	1	1
671	но это	2	1
672	другой смысл	1	1
673	при котором	1	1
674	между вещами	5	1
675	бы то	2	1
676	узнаем что	1	1
