N	2gram	Voloshinov_1	Dialekti
190	отношение как	1	2
191	это как	3	2
192	думать что	1	2
193	и их	1	2
194	не было	1	2
195	не менее	3	2
196	кроме того	2	2
197	коем случае	1	2
198	вместе с	2	2
199	и так	2	2
200	как нечто	1	2
201	и во	1	2
202	но мы	2	2
203	мимо цели	1	2
204	совершенно ясно	1	2
205	бы не	2	2
206	такое понимание	1	2
207	как это	2	2
208	и без	1	2
209	во всяком	1	2
210	во всех	1	2
211	для этого	1	2
212	только его	1	2
213	отношении к	3	2
214	и вне	1	2
215	как чисто	1	2
216	и искусство	1	2
217	что уже	1	2
218	допустим что	2	2
219	но все	2	2
220	понять и	1	2
221	художественное произведение	3	2
222	на что	1	2
223	оно не	2	2
224	его как	2	2
225	в ее	1	2
226	с этой	2	2
227	произведение и	2	2
228	мы еще	1	2
229	как не	2	2
230	никогда не	5	2
231	жизнь и	1	2
232	на все	2	2
233	которые мы	2	2
234	она должна	1	2
235	в коем	1	2
236	и слово	2	2
237	в качестве	1	2
238	для нее	1	2
239	в отношении	2	2
240	свою очередь	1	2
241	если она	1	2
242	да и	3	2
243	как будто	1	2
244	вещи и	2	2
245	должно быть	1	2
246	при таком	1	2
247	тем не	3	2
248	себе и	1	2
249	в них	3	2
250	непосредственно и	1	2
251	себе не	1	2
252	в котором	3	2
253	и тех	1	2
254	не нужно	1	2
255	от того	4	2
256	в самом	4	2
257	не могут	1	2
258	совпадает с	2	2
259	и по	3	2
260	далее мы	1	2
261	и из	1	2
262	ведь и	3	2
263	в частности	1	2
264	и во-вторых	1	2
265	все равно	1	2
266	ее истории	1	2
267	его пределы	1	2
268	себя в	1	2
269	этой точки	3	2
270	конечно не	3	2
271	искусством и	1	2
272	но для	3	2
273	и тогда	1	2
274	как о	1	2
275	всей его	1	2
276	воззрение можно	1	1
277	по природе	2	1
278	жизни он	1	1
279	и совершенно	2	1
280	входя в	1	1
281	кто является	1	1
282	тем кто	1	1
283	или иных	1	1
284	когда мы	1	1
285	и здесь	2	1
286	не знает	1	1
287	остаться в	1	1
288	но есть	1	1
289	мы это	1	1
290	одно и	2	1
291	и явления	1	1
292	или просто	1	1
293	данном случае	2	1
294	входит в	1	1
295	это мы	1	1
296	быть обязательно	1	1
297	он имеет	1	1
298	место в	2	1
299	и оно	1	1
300	на их	1	1
301	бы это	1	1
302	и самый	1	1
303	них в	1	1
304	значение и	1	1
305	такой взгляд	1	1
306	слова но	2	1
307	как на	2	1
308	себе в	1	1
309	образом только	1	1
310	связи с	1	1
311	но чтобы	1	1
312	поэтическое произведение	5	1
313	определенным образом	1	1
314	и тот	1	1
315	возможна только	2	1
316	к поэзии	1	1
317	и больше	1	1
318	одна и	1	1
319	к нему	4	1
320	она становится	1	1
321	его это	1	1
322	вполне понятно	1	1
323	ней как	2	1
324	было в	1	1
325	так но	1	1
326	абстрактными моментами	1	1
327	быть только	2	1
328	более подробно	1	1
329	его и	1	1
330	взаимоотношения и	1	1
331	я и	1	1
332	не так	2	1
333	заложенная в	1	1
334	от каких	1	1
335	из общей	2	1
336	уже на	1	1
337	с другими	2	1
338	только то	1	1
339	а между	1	1
340	даже тогда	1	1
341	я знаю	1	1
342	до степени	1	1
343	но тем	2	1
344	и он	1	1
345	положения в	1	1
346	и становится	1	1
347	слова не	1	1
348	те же	2	1
349	в нашем	11	1
350	одно из	1	1
351	форма и	1	1
352	стороны и	2	1
353	предмет или	1	1
354	не можем	1	1
355	же не	1	1
356	одна сторона	1	1
357	нами выше	1	1
358	жизни в	1	1
359	и свободно	1	1
360	и вполне	2	1
361	каждая вещь	1	1
362	этих моментов	1	1
363	отношение к	4	1
364	конечно в	2	1
365	к слову	2	1
366	к общему	1	1
367	и которые	1	1
368	это только	1	1
369	на самом	4	1
370	случае нельзя	1	1
371	богатым и	1	1
372	виду и	1	1
373	а эти	1	1
374	что для	1	1
375	предмет в	1	1
376	что называется	1	1
377	имеет в	3	1
378	нужно думать	1	1
379	и прежде	1	1
380	ее внутренней	1	1
381	кто же	1	1
382	в современной	1	1
383	ни одной	1	1
384	включает в	1	1
385	ко всем	2	1
386	само собою	1	1
387	приближения к	1	1
388	того кто	1	1
389	как мы	1	1
390	имеем дело	1	1
391	все время	6	1
392	из этого	3	1
393	то слово	1	1
394	в душе	2	1
395	является то	1	1
396	зрения и	1	1
397	но можно	1	1
398	можно найти	2	1
399	человек и	1	1
400	том кто	1	1
401	тот же	1	1
402	не то	1	1
403	дело в	4	1
404	во времени	1	1
405	чем мы	1	1
406	которой можно	1	1
407	лучшем случае	1	1
408	зависимости от	4	1
409	сознание и	1	1
410	не должна	3	1
411	в одной	1	1
412	мы видели	1	1
413	мы в	2	1
414	именно и	1	1
415	в который	1	1
416	события а	1	1
417	в обоих	1	1
418	эпохи но	1	1
419	так мы	1	1
420	моменты и	1	1
421	находит в	2	1
422	и художественного	1	1
423	она имеет	1	1
424	и несводимо	1	1
425	так можно	1	1
426	хорошо и	1	1
427	она стала	1	1
428	нашем случае	1	1
429	увидели что	1	1
430	она могла	1	1
431	близости к	1	1
432	он как	1	1
433	эти три	1	1
434	самый принцип	1	1
435	получилось бы	1	1
436	того в	1	1
437	но прежде	1	1
438	в зависимости	2	1
439	чтобы не	1	1
440	свой смысл	1	1
441	же как	1	1
442	кто будет	1	1
443	том же	1	1
444	как его	1	1
445	необходимо но	1	1
446	чрезвычайно важный	1	1
447	с одной	2	1
448	они должны	1	1
449	оно всегда	1	1
450	только к	1	1
451	вне ее	1	1
452	такой же	2	1
453	бьют мимо	1	1
454	он еще	1	1
455	в процессе	6	1
456	до конца	2	1
457	а из	1	1
458	он не	2	1
459	как к	3	1
460	этот третий	1	1
461	ее и	3	1
462	есть уже	2	1
463	и она	1	1
464	наряду с	1	1
465	явления в	1	1
466	мы понимаем	1	1
467	же деле	1	1
468	все в	1	1
469	этих обеих	1	1
470	на них	1	1
471	трех моментов	1	1
472	бы мы	3	1
473	о самом	1	1
474	с другой	4	1
475	не зная	1	1
476	в общем	1	1
477	всех языках	1	1
478	здесь же	1	1
479	самое слово	2	1
480	гораздо больше	1	1
481	все они	2	1
482	которые в	1	1
483	с которой	1	1
484	явлениями и	1	1
485	нашей работы	1	1
486	мы могли	1	1
487	не бывает	1	1
488	исходит из	1	1
489	его в	4	1
490	не из	1	1
491	все возможные	1	1
492	и вся	1	1
493	них и	1	1
494	он должен	3	1
495	жизнью и	2	1
496	всегда имеет	1	1
497	каком отношении	2	1
498	него не	1	1
499	время не	1	1
500	точка зрения	3	1
501	зрения уже	1	1
502	то она	1	1
503	оно по	1	1
504	не является	1	1
505	это уже	1	1
506	уже в	2	1
507	можно было	1	1
508	имеем в	2	1
509	является и	1	1
510	в пределах	3	1
511	если этот	1	1
512	все моменты	1	1
513	не требует	1	1
514	в лучшем	1	1
515	дальше и	1	1
516	потому не	1	1
517	раз что	1	1
518	другая форма	1	1
519	смысле она	1	1
520	чем не	1	1
521	и более	3	1
522	основе своей	1	1
523	и другого	1	1
524	он будет	1	1
525	и всего	1	1
