N	2gram	Vygotskiy__3	Dialekti
150	от него	1	3
151	в своей	2	3
152	бы и	1	3
153	в области	7	3
154	будет ли	1	3
155	к жизни	2	3
156	мы имели	4	3
157	отношения к	1	3
158	с этим	4	3
159	из которых	5	3
160	и той	2	3
161	всегда и	1	3
162	как в	9	3
163	у нас	1	3
164	что не	1	3
165	общего с	1	3
166	и потому	2	3
167	этот момент	2	3
168	на основании	11	3
169	едва ли	2	3
170	об этом	2	3
171	только не	1	3
172	только потому	2	3
173	мы уже	5	3
174	на этом	3	3
175	или об	1	3
176	могут быть	5	3
177	же что	1	3
178	или нет	1	3
179	когда он	3	3
180	за пределы	1	3
181	мы можем	7	3
182	но в	1	3
183	при помощи	1	3
184	без того	1	3
185	та или	3	3
186	есть и	2	3
187	от нее	4	3
188	к этому	3	3
189	и то	2	3
190	известно что	1	3
191	одной и	2	3
192	это понятие	1	3
193	в данном	1	3
194	в свою	3	3
195	что по	2	2
196	действии и	1	2
197	главным образом	2	2
198	нашего исследования	1	2
199	по сравнению	4	2
200	все же	6	2
201	сравнению с	3	2
202	и только	2	2
203	из них	4	2
204	со всей	2	2
205	вопрос о	1	2
206	тех же	1	2
207	в которой	1	2
208	ни одна	1	2
209	сам по	1	2
210	другой стороны	3	2
211	не будет	2	2
212	случае не	1	2
213	при этом	5	2
214	не по	1	2
215	с той	2	2
216	в этот	1	2
217	это как	1	2
218	был бы	1	2
219	думать что	1	2
220	и их	3	2
221	не менее	6	2
222	кроме того	1	2
223	только после	2	2
224	именно для	1	2
225	вместе с	14	2
226	и во	2	2
227	но мы	1	2
228	совершенно ясно	2	2
229	что эта	1	2
230	бы не	1	2
231	как это	7	2
232	или иная	3	2
233	то и	4	2
234	во всяком	4	2
235	во всех	1	2
236	естественно и	1	2
237	для этого	2	2
238	того или	2	2
239	от одного	2	2
240	что уже	1	2
241	и другое	5	2
242	мы находим	1	2
243	но все	2	2
244	не мог	4	2
245	оно не	2	2
246	что же	1	2
247	ту или	1	2
248	по законам	1	2
249	в ее	1	2
250	с этой	3	2
251	с третьим	1	2
252	по характеру	2	2
253	быть не	1	2
254	в нашей	2	2
255	или другого	2	2
256	но они	2	2
257	никогда не	4	2
258	только что	2	2
259	которые мы	1	2
260	собственном смысле	6	2
261	имеет никакого	1	2
262	в пользу	5	2
263	во внимание	1	2
264	а как	2	2
265	от себя	1	2
266	по типу	5	2
267	и при	1	2
268	нисколько не	1	2
269	из этих	4	2
270	и слово	3	2
271	отличие от	6	2
272	в качестве	12	2
273	но как	3	2
274	человека и	5	2
275	все что	2	2
276	не объясняет	1	2
277	что было	1	2
278	цель и	2	2
279	в отношении	6	2
280	и чем	1	2
281	свою очередь	2	2
282	во всем	3	2
283	вообще как	1	2
284	да и	1	2
285	находится в	2	2
286	это или	1	2
287	течение всего	1	2
288	должно быть	2	2
289	том как	1	2
290	тем что	8	2
291	тем не	5	2
292	от этих	2	2
293	без всякого	1	2
294	ни один	4	2
295	в них	2	2
296	в котором	3	2
297	ни вообще	1	2
298	от того	4	2
299	и часто	1	2
300	того как	3	2
301	в самом	3	2
302	во всей	1	2
303	не могут	4	2
304	совпадает с	6	2
305	и по	5	2
306	или иную	1	2
307	будет иметь	1	2
308	мы будем	2	2
309	показывает что	8	2
310	и оказывается	1	2
311	представление о	1	2
312	однако в	2	2
313	где это	1	2
314	в частности	4	2
315	есть нечто	1	2
316	все равно	1	2
317	выше в	1	2
318	в понятии	5	2
319	которая не	4	2
320	ничто не	1	2
321	этой точки	2	2
322	и может	2	2
323	переход в	1	2
324	заключается в	9	2
325	что с	4	2
326	точно так	1	2
327	мы теперь	1	2
328	или иначе	2	2
329	о нем	1	2
330	но для	1	2
331	именно этот	1	2
332	не могли	3	2
333	но о	1	2
334	мог бы	4	2
335	такие формы	1	1
336	будучи совершенно	1	1
337	ему не	1	1
338	о которых	1	1
339	которые могут	1	1
340	до их	1	1
341	и совершенно	1	1
342	и этот	1	1
343	ибо в	1	1
344	еще одну	1	1
345	лежащей в	1	1
346	тем кто	1	1
347	мы показали	1	1
348	и здесь	2	1
349	говорит не	2	1
350	может не	1	1
351	а главное	1	1
352	все те	1	1
353	данном случае	1	1
354	в связи	6	1
355	входит в	5	1
356	это мы	2	1
357	в него	3	1
358	через него	1	1
359	конце концов	1	1
360	очень часто	2	1
361	в какую-нибудь	1	1
362	с нею	2	1
363	он имеет	2	1
364	место в	2	1
365	сама же	1	1
366	что одно	1	1
367	и оно	1	1
368	как ни	1	1
369	нечто совершенно	1	1
370	этого последнего	1	1
371	о котором	2	1
372	бы это	1	1
373	достаточно чтобы	1	1
374	и самый	1	1
375	предполагает что	1	1
376	мы также	1	1
377	вслед за	3	1
378	слов только	1	1
379	на том	3	1
380	и чувства	1	1
381	смысле мы	1	1
382	в состоянии	1	1
383	этих последних	2	1
384	отличается от	3	1
385	вопрос в	1	1
386	пришел к	1	1
387	понятием и	1	1
388	слияние общего	1	1
389	можно считать	3	1
390	как на	2	1
391	взятого в	1	1
392	в область	1	1
393	почти не	1	1
394	лежащего в	1	1
395	и развития	1	1
396	на этот	2	1
397	общего и	1	1
398	связи с	9	1
399	не предполагает	1	1
400	что ребенок	7	1
401	здесь как	1	1
402	не признать	1	1
403	это нисколько	1	1
404	по существу	1	1
405	по условиям	1	1
406	это отличие	1	1
407	это так	2	1
408	ведет к	1	1
409	только при	2	1
410	а вместе	1	1
411	и вместе	2	1
412	мы сказали	1	1
413	бы что	4	1
414	только по	1	1
415	к ее	1	1
416	только один	1	1
417	и логическая	1	1
418	уже дана	1	1
419	решает этот	1	1
420	она становится	1	1
421	значений и	1	1
422	то обстоятельство	3	1
423	равно будет	1	1
424	третьей и	1	1
425	вещи ее	1	1
426	более подробно	1	1
427	цели и	2	1
428	с этими	1	1
429	связанные с	2	1
430	видит в	1	1
431	что перед	4	1
432	если это	1	1
433	эти последние	2	1
434	не так	1	1
435	всего с	1	1
436	в конце	1	1
437	друг от	1	1
438	дело не	1	1
439	вещь которая	1	1
440	же самый	1	1
441	с другими	2	1
442	тому чтобы	1	1
443	он так	1	1
444	введение в	1	1
445	в другой	1	1
446	от друга	1	1
447	сознание а	1	1
448	но тем	2	1
449	насколько и	1	1
450	и он	1	1
451	этой третьей	1	1
452	а в	4	1
453	в это	1	1
454	и становится	1	1
455	слова не	2	1
456	до этого	1	1
457	частного к	1	1
458	одно из	1	1
459	моментов и	1	1
460	слово и	1	1
461	он находит	1	1
462	что только	1	1
463	и дальше	1	1
464	собой в	1	1
465	такое же	1	1
466	были бы	3	1
467	не можем	3	1
468	его развитии	2	1
469	своими корнями	1	1
470	без этого	2	1
471	даже в	1	1
472	ни то	2	1
473	как он	3	1
474	этого мало	1	1
475	как функционирует	1	1
476	вещи в	1	1
477	является ли	1	1
478	же не	1	1
479	их применения	1	1
480	мы наблюдаем	1	1
481	говорит об	2	1
482	и свободно	1	1
483	уходит своими	1	1
484	одного и	4	1
485	который можно	1	1
486	каждая вещь	1	1
487	превращается в	1	1
488	этих моментов	2	1
489	именно он	1	1
490	три типа	1	1
491	отношение к	1	1
492	внимание что	1	1
493	быть так	1	1
494	и от	2	1
495	видели что	3	1
496	и третий	1	1
497	существует для	1	1
498	конечно в	2	1
499	каждый отдельный	1	1
500	условиям своего	1	1
501	с точностью	1	1
502	ребенка как	3	1
503	и очень	1	1
504	и которые	3	1
505	о которой	1	1
506	в той	1	1
507	однако чтобы	1	1
508	именно с	1	1
509	синтез в	1	1
510	отношении не	1	1
511	что для	1	1
512	препятствий и	1	1
513	бы уже	1	1
514	в другое	1	1
515	переход от	3	1
516	и других	2	1
517	их не	1	1
518	этом случае	1	1
519	теми или	2	1
520	имеет в	1	1
521	ничего принципиально	1	1
522	как они	2	1
523	бы выразить	1	1
524	смысле но	1	1
525	с выполнением	1	1
526	в новую	1	1
527	третьего этапа	1	1
528	речь в	2	1
529	важный момент	1	1
530	включает в	2	1
531	ко всем	1	1
532	себе а	1	1
533	равным образом	2	1
534	в дальнейшем	1	1
535	момент во	1	1
536	те кто	1	1
537	целый ряд	1	1
538	и образуется	1	1
539	как мы	8	1
540	сейчас мы	1	1
541	мы с	1	1
542	имеем дело	2	1
543	все время	2	1
544	и через	1	1
545	переход к	1	1
546	похоже на	1	1
547	является то	7	1
548	этой цели	1	1
549	той стороны	1	1
550	все его	1	1
551	что понятие	4	1
552	они будут	1	1
553	чтобы они	1	1
554	чем она	1	1
555	которое мы	1	1
556	говоря о	1	1
557	без которого	1	1
558	тот же	2	1
559	способ их	1	1
560	нас сейчас	2	1
561	смысле слова	2	1
562	эта связь	1	1
563	же точно	3	1
564	бы тогда	1	1
565	и переход	1	1
566	случаях нет	1	1
567	и свое	1	1
568	чем мы	1	1
569	вполне совпадает	2	1
570	которой можно	2	1
571	всего сами	1	1
572	зависимости от	6	1
573	области мышления	2	1
574	с отдельными	1	1
575	вскрыть в	1	1
576	эти момента	2	1
577	мы видели	6	1
578	мы в	2	1
579	только одно	1	1
580	при анализе	1	1
581	становлении и	1	1
582	не знаем	1	1
583	по которому	1	1
584	можно ли	2	1
585	очевидно что	1	1
586	так мы	2	1
587	и потом	1	1
588	это можно	1	1
589	вещи не	1	1
590	не могло	1	1
591	видеть в	1	1
592	которого является	1	1
593	не встречает	2	1
594	случайной и	1	1
595	так можно	1	1
596	принципиально нового	1	1
597	мы часто	1	1
598	один или	1	1
599	если только	1	1
600	другое будет	1	1
601	возникает это	1	1
602	должны сказать	1	1
603	усвоил себе	1	1
604	чтобы понять	1	1
605	показали что	4	1
606	каком случае	1	1
607	положение что	1	1
608	без которых	1	1
609	эти три	1	1
610	на первый	2	1
611	одна из	2	1
612	в зависимости	5	1
613	всем этом	2	1
614	что каждая	1	1
615	исторического развития	2	1
616	уже вне	1	1
617	даже если	1	1
618	всех этих	2	1
619	остается для	1	1
620	значение только	1	1
621	к другому	2	1
622	же как	6	1
623	действительности и	1	1
624	уже сейчас	1	1
625	пункте или	1	1
626	том же	1	1
627	как его	1	1
628	на которые	2	1
629	большим или	1	1
630	или с	1	1
631	с одной	5	1
632	приходит к	6	1
633	том каково	1	1
634	этот вопрос	3	1
635	образ который	1	1
636	для всей	1	1
637	не для	1	1
638	три этапа	1	1
639	понятие как	2	1
640	оперирует понятием	1	1
641	такой же	1	1
642	и которое	1	1
643	который мы	2	1
644	в отличие	6	1
645	этот общий	1	1
646	в процессе	27	1
647	этого они	1	1
648	доказать что	1	1
649	до конца	1	1
650	и которая	1	1
651	он не	4	1
652	силу того	2	1
653	в основу	4	1
654	есть уже	1	1
655	наряду с	3	1
656	этим самым	1	1
657	человека к	1	1
658	такую же	1	1
659	роль в	1	1
660	всей нашей	1	1
661	их в	3	1
662	из того	2	1
663	до последнего	1	1
664	в своих	2	1
665	и основной	2	1
666	и между	1	1
667	судить по	1	1
668	бы мы	1	1
669	но ведь	1	1
670	с другой	6	1
671	указать на	1	1
672	и у	6	1
673	быть может	1	1
674	не приходится	1	1
675	складывается из	1	1
676	самое слово	1	1
677	первый план	2	1
678	все они	2	1
679	и иначе	1	1
680	которые в	3	1
681	в глаза	1	1
682	за ним	1	1
683	тем ни	1	1
684	нет никаких	4	1
685	нашей работы	1	1
686	мы могли	9	1
687	всего этого	1	1
688	его в	3	1
689	доходит до	1	1
690	развитии не	1	1
691	или как	1	1
692	в известном	4	1
693	где же	1	1
694	того и	2	1
695	всего нашего	1	1
696	жизнью и	1	1
697	остановиться на	3	1
698	в которых	3	1
699	оба эти	3	1
700	всегда имеет	1	1
701	с необходимостью	2	1
702	как оно	3	1
703	понятно что	1	1
704	и всякая	1	1
705	и постепенно	1	1
706	и понятно	1	1
707	так или	1	1
708	вне связи	1	1
709	одного из	2	1
710	обстоятельство что	3	1
711	будем говорить	1	1
712	но этим	1	1
713	и действия	1	1
714	не является	8	1
715	уже в	7	1
716	что так	1	1
717	мог не	1	1
718	или иной	3	1
719	тогда получается	1	1
720	с чем	1	1
721	по отдельным	1	1
722	можно было	6	1
723	именно это	2	1
724	как говорит	5	1
725	не удается	1	1
726	в пределах	1	1
727	и заключается	2	1
728	этого третьего	1	1
729	не требует	1	1
730	во-первых мы	1	1
731	которых каждый	2	1
732	вообще не	1	1
733	ребенка но	3	1
734	которую можно	1	1
735	момента в	2	1
736	и более	1	1
737	и другого	2	1
738	он пришел	1	1
739	или несколько	1	1
