N	2gram	Tiupa_Disk_2	Analitik
178	в сочетании	2	3
179	роль в	4	3
180	так в	1	3
181	в рамках	7	3
182	подобно тому	2	3
183	известной степени	1	3
184	его не	1	3
185	все это	2	3
186	присутствия я	1	3
187	личности в	2	3
188	в финале	1	3
189	к этому	4	3
190	роли в	1	3
191	из этих	3	3
192	указывает на	1	3
193	мысль о	3	3
194	все эти	3	2
195	анекдота и	6	2
196	возникает в	1	2
197	для всех	1	2
198	данного текста	1	2
199	в них	3	2
200	ситуации рассказывания	2	2
201	в себе	19	2
202	русской поэзии	1	2
203	позиции и	1	2
204	а вот	1	2
205	и здесь	1	2
206	но с	1	2
207	в значительной	1	2
208	в форме	1	2
209	во всяком	1	2
210	стороны адресата	1	2
211	героя нашего	1	2
212	входит в	2	2
213	в литературу	1	2
214	вследствие которого	2	2
215	на пути	1	2
216	в противоположность	5	2
217	поход почти	1	2
218	не может	9	2
219	дискурса в	1	2
220	анекдота не	1	2
221	и для	2	2
222	жизненная позиция	1	2
223	о своем	1	2
224	не объедешь	1	2
225	к числу	1	2
226	или из	2	2
227	и все	3	2
228	в жизни	1	2
229	или притчи	1	2
230	жизненной позиции	3	2
231	эстетическая модальность	2	2
232	свое время	2	2
233	в большинстве	2	2
234	в нем	7	2
235	которого он	1	2
236	даже в	1	2
237	почти отроками	1	2
238	там где	1	2
239	не более	2	2
240	суженого конем	1	2
241	мере в	1	2
242	жанровая форма	1	2
243	коммуникативным событием	2	2
244	гробовщика и	1	2
245	во всех	1	2
246	анекдота о	2	2
247	очевидным образом	3	2
248	об этом	1	2
249	лично для	1	2
250	в имени	1	2
251	тем что	1	2
252	то в	1	2
253	свидетелей владимира	1	2
254	ни для	4	2
255	с машей	1	2
256	по сути	2	2
257	в принципе	2	2
258	иначе говоря	3	2
259	к собственной	1	2
260	персонажа в	1	2
261	по своей	6	2
262	в искусстве	1	2
263	сводится к	2	2
264	имени тебе	1	2
265	в готовом	1	2
266	есть не	1	2
267	вместе с	2	2
268	ср из	2	2
269	а для	1	2
270	вплоть до	1	2
271	например в	3	2
272	в лирике	7	2
273	как сам	1	2
274	в себя	2	2
275	о которой	1	2
276	в романе	1	2
277	произведения как	2	2
278	всяком случае	1	2
279	внутренней мерой	3	2
280	это не	3	2
281	но они	1	2
282	более чем	2	2
283	значительной степени	1	2
284	хотя и	1	2
285	не с	2	2
286	в заглавие	1	2
287	хотя в	1	2
288	то что	5	2
289	пушкина и	1	2
290	мифологического предания	1	2
291	внутреннюю меру	1	2
292	в противовес	5	2
293	себе самому	2	2
294	конем не	1	2
295	в новом	1	2
296	с точки	2	2
297	и прежде	2	2
298	или анекдота	2	2
299	герой анекдота	2	2
300	а напротив	1	2
301	в конечном	1	2
302	дистанция между	2	2
303	в той	2	2
304	отличие от	12	2
305	это и	1	2
306	притчи в	1	2
307	конечном счете	1	2
308	это по	1	2
309	и от	1	2
310	мира и	4	2
311	я с	2	2
312	да и	1	2
313	но всегда	1	2
314	эстетического объекта	1	2
315	что повести	1	2
316	в культуре	1	2
317	один из	1	2
318	лирическое я	2	2
319	притча в	1	2
320	в контексте	3	2
321	сказание или	1	2
322	в первом	1	2
323	тем не	1	2
324	только в	3	2
325	жанровой стратегии	3	2
326	однако при	3	2
327	речь пойдет	2	2
328	который не	2	2
329	в свое	2	2
330	и т.д	1	2
331	в анекдоте	3	2
332	одной стороны	4	2
333	дело в	2	2
334	одна из	1	2
335	по преимуществу	2	2
336	могут быть	3	2
337	так сказать	1	2
338	сказания и	1	2
339	с одной	4	2
340	когда он	1	2
341	как пишет	1	2
342	и той	1	2
343	не для	1	2
344	как уже	2	2
345	в поход	1	2
346	в отличие	12	2
347	поэтому в	1	2
348	не как	1	2
349	несмотря на	1	2
350	своего предшественника	1	2
351	в пушкинском	1	2
352	но в	11	2
353	здесь отнюдь	1	2
354	человеческого я	1	2
355	в становлении	3	2
356	обратим внимание	1	2
357	жанровой традиции	3	2
358	все три	1	2
359	и ее	3	2
360	подход к	3	2
361	картине мира	2	2
362	из выстрела	1	2
363	же в	1	2
364	а также	8	2
365	героем анекдота	3	2
366	героем притчи	2	2
367	жанровые стратегии	2	2
368	к сообщаемому	1	2
369	примечании издателя	1	2
370	анекдот и	1	2
371	самом деле	1	2
372	художественного высказывания	1	2
373	в ней	2	2
374	сказать что	1	2
375	к анекдоту	2	2
376	в глазах	1	2
377	немецких картинок	1	2
378	одной и	1	2
379	само становится	1	2
380	слово анекдота	1	2
381	тому как	2	2
382	целого в	1	2
383	в соответствии	2	2
384	повесть о	1	2
385	по своему	1	2
386	коммуникативной ситуации	1	2
387	на примере	2	2
388	жанровых стратегий	2	2
389	анекдота выбор	1	1
390	автора не	1	1
391	закрытость характеров	1	1
392	типичными героями	1	1
393	пересказанным анекдотам	1	1
394	бурмин героем	1	1
395	голы как-то	1	1
396	полагая его	1	1
397	притчевая символика	1	1
398	смотрителя сегодня	1	1
399	по природе	2	1
400	как жанровая	1	1
401	анекдот легко	1	1
402	выбор лексики	1	1
403	дистанции между	1	1
404	получают двоякое	1	1
405	в пределе	3	1
406	время общенародного	1	1
407	вольному воля	1	1
408	каждый из	1	1
409	глупость неуместность	1	1
410	целого а	1	1
411	словесное кощунство	1	1
412	анекдотичность сюжетов	1	1
413	не позволяет	1	1
414	может и	2	1
415	оказывается не	2	1
416	в полном	2	1
417	самых событий	1	1
418	разоряться были	1	1
419	внутреннего мира	1	1
420	коего мы	1	1
421	символика актуализируемая	1	1
422	в современном	1	1
423	к жанровой	1	1
424	отчетливо проступает	1	1
425	со своим	2	1
426	свойственны притче	1	1
427	позволяет пушкину	1	1
428	полной мере	1	1
429	интерес самых	1	1
430	притча живой	1	1
431	отсюда и	2	1
432	между ними	1	1
433	больной минский	1	1
434	действия словом	1	1
435	белкинской книги	1	1
436	по-русски хоть	1	1
437	емкостью ситуации	1	1
438	и описаний	1	1
439	на статус	1	1
440	слова остроты	1	1
441	самоопределение лирического	1	1
442	не знает	3	1
443	ответную реакцию	1	1
444	классического реализма	1	1
445	на мысль	1	1
446	принадлежат первый	1	1
447	слове отечество	1	1
448	внеисторическому и	1	1
449	не поднимается	1	1
450	реальности и	2	1
451	анекдоту их	1	1
452	в ситуации	1	1
453	зависим от	1	1
454	подлинный автор	1	1
455	объедешь типично	1	1
456	а о	1	1
457	является сюжетообразующим	1	1
458	предосудительного памяти	1	1
459	фразы обнаруживается	1	1
460	этому следует	1	1
461	к той	1	1
462	описании немецких	1	1
463	офицеров не	1	1
464	их с	1	1
465	бытия с	1	1
466	своего и	3	1
467	по выражению	1	1
468	атласе да	1	1
469	о ней	1	1
470	схему блудного	1	1
471	можно припоминая	1	1
472	покаянного возвращения	1	1
473	два имени	1	1
474	бранном воздухе	1	1
475	вопрос о	1	1
476	коммуникативную стратегию	1	1
477	художественного письма	7	1
478	притчи владимир	1	1
479	своего героя	1	1
480	по определению	1	1
481	притчевые персонажи	1	1
482	осуществить с	1	1
483	недостаточность психологических	1	1
484	в одно	1	1
485	бы укрупненных	1	1
486	барышни-крестьянки куда	1	1
487	компетенция притчи	1	1
488	общенародного исторического	1	1
489	мастерства рассказчика	1	1
490	так называемого	1	1
491	место в	2	1
492	и притчи	5	1
493	деталями повторенными	1	1
494	на их	1	1
495	компетентность предполагающая	1	1
496	и анекдоту	1	1
497	их общим	1	1
498	человеческой личности	1	1
499	быта ср	1	1
500	универсальными общечеловеческими	1	1
501	стратегии создают	1	1
502	не заключает	1	1
503	их поступки	1	1
504	жизни и	3	1
505	метели халат	1	1
506	гроба не	1	1
507	художественную концепцию	1	1
508	сердце при	1	1
509	создают уникальный	1	1
510	не твое	1	1
511	комическая апофегма	1	1
512	не говорит	1	1
513	русское сердце	1	1
514	мы по-русски	1	1
515	пытается придать	1	1
516	их предлагая	1	1
517	двоякое эстетическое	1	1
518	бархате а	1	1
519	герой притчи	1	1
520	а дорога	1	1
521	нарративного высказывания	1	1
522	уже как	2	1
523	из анекдота	2	1
524	прочтения как	1	1
525	жизни здесь	1	1
526	случае не	1	1
527	содержание к	1	1
528	неразвернутость характеристик	1	1
529	обращено к	1	1
530	своем анекдот	1	1
531	о случайном	1	1
532	сталкиваются лицом	1	1
533	для себя	2	1
534	перед лицом	2	1
535	одного текста	1	1
536	к циклизации	1	1
537	ситуации лаконичная	1	1
538	неканонического жанра	1	1
539	речевого общения	1	1
540	гробовщик брат	1	1
541	и персонажи	1	1
542	машей на	1	1
543	стабильно дифференцированном	1	1
544	была минута	1	1
545	шестнадцатилетнего улана	1	1
546	примере такой	1	1
547	игра случая	1	1
548	которого пушкинские	1	1
549	высказывания в	1	1
550	перед ним	1	1
551	глазами анекдота	1	1
552	редуцированная притча	1	1
553	описаний акцентированная	1	1
554	продемонстрировано и	1	1
555	и их	1	1
556	вопросом не	1	1
557	на передний	1	1
558	большинстве случаев	1	1
559	себя самого	1	1
560	обращается к	1	1
561	белкин в	1	1
562	мертвый без	1	1
563	что суженого	1	1
564	стремится к	2	1
565	диалог персонажей	1	1
566	внутреннюю обособленность	1	1
567	диалогической ситуации	1	1
568	первых двух	1	1
569	первый национально-историческому	1	1
570	отставного сорокалетнего	1	1
571	речь идет	1	1
572	план побега	1	1
573	для поэтики	1	1
574	ценностями ср	1	1
575	героев или	1	1
576	а герой	2	1
577	должен не	1	1
578	анекдота так	1	1
579	вовсе не	1	1
580	смыслом а	1	1
581	ведет к	3	1
582	очевидно анекдотичен	1	1
583	события что	1	1
584	оба они	1	1
585	есть в	2	1
586	предстает как	1	1
587	обрамляя вымышленную	1	1
588	деталей краткость	1	1
589	живой без	1	1
590	самого сюжета	1	1
591	минский сквозь	1	1
592	заблудившегося жениха	1	1
593	явную анекдотичность	1	1
594	временем индивидуального	1	1
595	одно из	4	1
596	вымышленные но	1	1
597	с таким	2	1
598	граф б	1	1
599	о жанровой	1	1
600	о стрелке-мухобое	1	1
601	сверхличной заданностью	2	1
602	коммуникативное событие	3	1
603	мышления позволяет	1	1
604	землемер шмит	1	1
605	словами самого	1	1
606	позиций классического	1	1
607	говоря уже	1	1
608	строго говоря	1	1
609	из двух	3	1
610	при всей	7	1
611	поистине двуголосый	1	1
612	это весьма	1	1
613	счете жанровая	1	1
614	по имени	1	1
615	юноше но	1	1
616	и так	1	1
617	сильвио или	1	1
618	русской женщине	1	1
619	пределе своем	1	1
620	о муках	1	1
621	от мастерства	1	1
622	событий вследствие	1	1
623	мира где	1	1
624	особенно существенно	1	1
625	же свойственны	1	1
626	в европейской	1	1
627	уверяем читателя	1	1
628	главного героя	1	1
629	является ни	1	1
630	анекдотам назидательность	1	1
631	как было	1	1
632	преодолевая их	1	1
633	его излишним	1	1
634	есть профанация	1	1
635	жанр посрамляющий	1	1
636	юмора умения	1	1
637	с ним	1	1
638	неприемлемо ни	1	1
639	роман и	1	1
640	произведение не	1	1
641	дважды в	1	1
642	бы не	1	1
643	однако этот	1	1
644	и примеряя	1	1
645	тебя твоей	1	1
646	внутренняя мера	1	1
647	сорокалетнего корнета	1	1
648	необыкновенное в	1	1
649	гусарства отставного	1	1
650	стечение обстоятельств	1	1
651	представляется наиболее	1	1
652	друг от	1	1
653	в лирическом	2	1
654	или напротив	2	1
655	этот тезис	1	1
656	нудительной серьезности	1	1
657	сюжета поскольку	1	1
658	так что	1	1
659	картина жизни	1	1
660	возвращались возмужав	1	1
661	или иная	1	1
662	одеяние родителей	1	1
663	человека с	1	1
664	с этой	1	1
665	малым временем	1	1
666	без сапог	1	1
667	этих повестей	1	1
668	в голову	1	1
669	ушедшие в	1	1
670	раз-влекать их	1	1
671	в своей	6	1
672	деревушке а	1	1
673	жизнь глазами	1	1
674	ролевых границ	1	1
675	повседневную жизнь	1	1
676	с малым	1	1
677	объекта и	2	1
678	знать у	1	1
679	и покаянного	1	1
680	мотивировок в	1	1
681	как притчу	2	1
682	а между	1	1
683	ориентировано на	1	1
684	при обращении	2	1
685	пушкинском сознании	1	1
686	внутреннюю свободу	1	1
687	такой частности	1	1
688	вследствие этого	2	1
689	от друга	1	1
690	отказа от	1	1
691	чин приличный	1	1
692	сказкой и	1	1
693	полном его	1	1
694	халат прохорова	1	1
695	индивидуального интимного	1	1
696	частности как	2	1
697	с типичными	1	1
698	право на	1	1
699	это игра	1	1
700	анекдота граф	1	1
701	проявляется в	3	1
702	муках совести	1	1
703	гробовщика разве	1	1
704	обращении к	1	1
705	анекдот конденсируется	1	1
706	как полагает	1	1
707	того или	1	1
708	в повествовании	1	1
709	тем как	1	1
710	апофегма то	1	1
711	родителей марьи	1	1
712	младший офицерский	1	1
713	наличие так	1	1
714	существенная зависимость	1	1
715	посрамление словесное	1	1
716	сам текст	1	1
717	анекдот невозможно	1	1
718	как целого	1	1
719	они же	1	1
720	слова не	2	1
721	прохорова халат	1	1
722	его черешнями	1	1
723	лексики например	1	1
724	к самому	1	1
725	сознается что	1	1
726	ей-богу правда	1	1
727	суть внесюжетные	1	1
728	краткость и	1	1
729	паремию пословично-афористическую	1	1
730	смотрителя в	1	1
731	корнета младший	1	1
732	он сам	1	1
733	чья жизнь	1	1
734	восприятия со	1	1
735	конденсируется в	1	1
736	ее счастие	1	1
737	был лучшей	1	1
738	человеческих отношений	1	1
739	скуфья минского	1	1
740	готовом стабильно	1	1
741	шмит в	1	1
742	вырин со	1	1
743	там и	1	1
744	серьезности бахтин	1	1
745	и лирическое	1	1
746	полноценной личностью	1	1
747	владимира человек	1	1
748	из литературы	1	1
749	самого героя	1	1
750	и только	1	1
751	частной жизни	2	1
752	цикла обрамляя	1	1
753	жизни в	3	1
754	в динамике	1	1
755	сегодня в	1	1
756	одной из	1	1
757	владимир планирует	1	1
758	активность адресата	1	1
759	связывается с	1	1
760	по мысли	6	1
761	него отца-государя	1	1
762	и барышни-крестьянки	1	1
763	время в	2	1
764	равной степени	1	1
765	на чем	1	1
766	героя или	1	1
767	мирной профессии	1	1
768	припоминая и	1	1
769	уже было	1	1
770	острота наизнанку	1	1
771	по-английски разоряться	1	1
772	было сказано	1	1
773	границах литературного	1	1
774	интимного быта	1	1
775	к статусу	1	1
776	в новелле	1	1
777	первом примечании	1	1
778	барышни-крестьянки вольному	1	1
779	не занимался	1	1
780	ценностной дистанции	1	1
781	себе самом	1	1
782	отношение к	2	1
783	с молитвою	1	1
784	анекдотичности сопрягает	1	1
785	из тогдашних	1	1
786	жизненного выбора	1	1
787	того что	1	1
788	выстрела знать	1	1
789	слово притчи	1	1
790	сам владимир	1	1
791	офицеры ушедшие	1	1
792	у тебя	1	1
793	раз в	1	1
794	для рассказчика	1	1
795	в другом	3	1
796	читаем следует	1	1
797	двуголосый в	1	1
798	к чему	1	1
799	бутылку или	1	1
800	финальной ситуацией	1	1
801	или острота	1	1
802	правда очевидно	1	1
803	жанровой природе	1	1
804	неуместность ошибка	1	1
805	предаю тебя	1	1
806	от содержания	1	1
807	уже неоднократно	1	1
808	жизнь личности	1	1
809	новом качестве	1	1
810	как новеллы	1	1
811	посрамляющий умершее	1	1
812	совести предаю	1	1
813	с емкостью	1	1
814	выступали атрибутами	1	1
815	превращается в	1	1
816	человек как	1	1
817	также устная	1	1
818	но если	1	1
819	общим эффектом	1	1
820	позицию сотворчества	1	1
821	слова паремии	1	1
822	являются компактность	1	1
823	случается в	1	1
824	время от	1	1
825	со всей	1	1
826	не имеют	1	1
827	демонстративно дополняет	1	1
828	для данного	3	1
829	в паремию	1	1
830	проступает притчевая	1	1
831	а мертвый	1	1
832	белкинских текстов	1	1
833	эти две	1	1
834	анекдота диалог	1	1
835	есть нарушение	1	1
836	по общему	1	1
837	и анекдота	3	1
838	на границах	1	1
839	не сводится	4	1
840	в описании	1	1
841	словесного выражения	1	1
842	без гроба	1	1
843	беспрецедентно оригинальная	1	1
844	вполне принадлежат	1	1
845	метут улицу	1	1
846	этом и	1	1
847	издателя читаем	1	1
848	и вненациональному	1	1
849	мужчине и	1	1
850	своей природе	1	1
851	вымышленную реальность	1	1
852	субъект объект	1	1
853	трагической модальности	1	1
854	бывает в	1	1
855	детей становится	1	1
856	отношении текст	1	1
857	предлагая адресату	1	1
858	пределах же	1	1
859	стратегия анекдотичности	1	1
860	приличный юноше	1	1
861	и мир	1	1
862	гавриловны колпак	1	1
863	с позиций	3	1
864	притчевую схему	1	1
865	этом случае	2	1
866	роль немногочисленных	1	1
867	же деталями	1	1
868	произведения в	1	1
869	символической смерти	1	1
870	называемого чувства	1	1
871	за пределы	1	1
872	анекдот коего	1	1
873	как сладки	1	1
874	с теми	1	1
875	уникальный контрапункт	1	1
876	и безымянного	1	1
877	в чужой	1	1
878	лирический герой	3	1
879	иными словами	1	1
880	модальности эстетического	1	1
881	звучит один	1	1
882	на него	1	1
883	обойдется а	1	1
884	актуализируемая эпиграфами	1	1
885	принципе можно	1	1
886	не обладает	1	1
887	отечество как	1	1
888	в поступках	1	1
889	ситуации жизненного	1	1
890	отца-государя в.т	1	1
891	мужиком в	1	1
892	это бывает	1	1
893	выражения все	1	1
894	офицерский чин	1	1
895	а подлинный	1	1
896	идет о	2	1
897	высказывания и	1	1
898	завершение белкин	1	1
899	действительность с	1	1
900	одной фразы	1	1
901	планирует осуществить	1	1
902	устная интонация	1	1
903	и каждый	1	1
904	одного из	4	1
905	острота или	1	1
906	не требует	2	1
907	улана между	1	1
908	общечеловеческими ценностями	1	1
909	эпиграфами этих	1	1
910	новелла ночной	1	1
911	на бутылку	1	1
912	не признает	1	1
913	никак не	1	1
914	лаконичная строгость	1	1
915	как все	2	1
916	анекдота это	1	1
917	блудного возвращения	1	1
918	потому что	4	1
919	ошибка оговорка	1	1
920	сентенцию ср	1	1
921	мыслящий себя	1	1
922	взаимопроникновение анекдота	1	1
923	совпадают с	1	1
924	система смыслов	1	1
925	интонация столь	1	1
926	с романом	1	1
927	действительного не	1	1
928	сюжетов гробовщика	1	1
929	двух героев	1	1
930	внесюжетные фигуры	1	1
931	был ее	1	1
932	предполагающий возможность	1	1
933	степени зависим	1	1
934	из этого	1	1
935	б с	1	1
936	практике притчевую	1	1
937	слово здесь	1	1
938	смеетесь графиня?	1	1
939	ее в	1	1
940	памяти ивана	1	1
941	профессии землемер	1	1
942	мнимый больной	1	1
943	на почве	2	1
944	с универсальными	1	1
945	историческую действительность	1	1
946	требует от	1	1
947	в остроту	1	1
948	слушателей преодолевая	1	1
949	из станционного	2	1
950	не говоря	1	1
951	авторства в	1	1
952	к его	4	1
953	любви и	1	1
954	истории в	1	1
955	реализма голы	1	1
956	эмоциональной рефлексии	1	1
957	и скуфья	1	1
958	своей жизни	1	1
959	притчу в	1	1
960	сочинений как	1	1
961	не сознается	1	1
962	слово деритуализовано	1	1
963	обряда инициации	1	1
964	себя и	1	1
965	не у-влекать	1	1
966	билось русское	1	1
967	нами поистине	1	1
968	что на	2	1
969	владимир развивающий	1	1
970	всей серьезностью	1	1
971	стирает указующий	1	1
972	и выступает	2	1
973	читателя что	1	1
974	зрелому мужчине	1	1
975	жанровой природы	1	1
976	в применении	1	1
977	в такого	2	1
978	для нее	1	1
979	этими атрибутами	1	1
980	сильно билось	1	1
981	притчи может	1	1
982	и притчевым	2	1
983	в силу	1	1
984	к чаадаеву	1	1
985	разве гробовщик	1	1
986	им совпадают	1	1
987	лирического я	1	1
988	оцененном мире	1	1
989	ничего предосудительного	1	1
990	же анекдота	1	1
991	данного жанра	5	1
992	предшественника лукавым	1	1
993	как сильно	1	1
994	исторического бытия	3	1
995	но раз-влекать	1	1
996	пушкинские повести	1	1
997	следует анекдот	1	1
998	сила так	1	1
999	до которого	1	1
1000	указующий перст	1	1
1001	твое горе	1	1
1002	оно живет	1	1
1003	возможность одновременного	1	1
1004	поэтику данного	1	1
1005	свою жизненную	1	1
1006	примеряя ее	1	1
1007	оказывается в	1	1
1008	типично притчевые	1	1
1009	строго отграниченная	1	1
1010	по модели	1	1
1011	самоопределения оказывается	1	1
1012	непристойность необыкновенное	1	1
1013	сколько в	1	1
1014	сыне офицеры	1	1
1015	минского эквивалентны	1	1
1016	разговора с	1	1
1017	на бранном	1	1
1018	и есть	1	1
1019	отведенной ему	1	1
1020	компактность сюжета	1	1
1021	чувства юмора	1	1
1022	жанрового состава	1	1
1023	тебя брат	1	1
1024	в сюжете	1	1
1025	умершее солнце	1	1
1026	и еще	1	1
1027	отрешиться от	1	1
1028	и адресата	2	1
1029	картинок но	1	1
1030	в истории	1	1
1031	должно быть	2	1
1032	описаний закрытость	1	1
1033	с голью	1	1
1034	а притча	1	1
1035	жанров в	2	1
1036	перст своего	1	1
1037	были слезы	1	1
1038	он предполагает	1	1
1039	личностно окрашено	1	1
1040	или попросту	1	1
1041	в книге	1	1
1042	теми же	1	1
1043	а с	5	1
1044	этического выбора	2	1
1045	лукавым юмором	1	1
1046	жанра в	1	1
1047	шпорах демонстративно	1	1
1048	он был	1	1
1049	например скупость	1	1
1050	хоть сыты	1	1
1051	что русской	1	1
1052	ср с	1	1
1053	собственно и	2	1
1054	быть редуцирован	1	1
1055	к однозначности	1	1
1056	кощунство и	1	1
1057	пословично-афористическую сентенцию	1	1
1058	лицу с	1	1
1059	заданности и	1	1
1060	этого момента	1	1
1061	поднимается на	1	1
1062	впрочем уверяем	1	1
1063	два полюса	1	1
1064	личностного самоопределения	1	1
1065	трагизма в	1	1
1066	себя героем	1	1
1067	из виду	3	1
1068	дифференцированном и	1	1
1069	обнаруживается порой	1	1
1070	пронизывающий поэтику	1	1
1071	диаметрально противоположная	1	1
1072	анекдот не	1	1
1073	анекдота но	3	1
1074	оказывается героем	1	1
1075	его составе	1	1
1076	черешнями мнимый	1	1
1077	брат палачу?	1	1
1078	развернутых описаний	1	1
1079	я на	1	1
1080	не о	2	1
1081	художественного мира	1	1
1082	слезы свидания	1	1
1083	атрибутами анекдотичности	1	1
1084	автор стирает	1	1
1085	горе ее	1	1
1086	нам по-английски	1	1
1087	и может	3	1
1088	в основе	4	1
1089	ситуаций то	1	1
1090	а позднее	2	1
1091	от канонической	1	1
1092	могло бы	1	1
1093	отроками возвращались	1	1
1094	укрупненных деталей	1	1
1095	ему в	1	1
1096	сделать предметом	1	1
1097	может иметь	2	1
1098	анекдота белкин	1	1
1099	передний план	1	1
1100	национально-историческому быту	1	1
1101	отклик в	1	1
1102	брат рука	1	1
1103	т.п в	1	1
1104	повести которая	1	1
1105	пушкину сопрягать	1	1
1106	собственной ситуации	1	1
1107	отграниченная система	1	1
1108	в стихотворении	1	1
1109	путь в	1	1
1110	сопрягать историческую	1	1
1111	картиной мира	1	1
1112	лучшей драгоценнейшей	1	1
1113	жанровом отношении	2	1
1114	оказывается отмеченный	1	1
1115	умения отрешиться	1	1
1116	драгоценнейшей наградою?	1	1
1117	безымянного шестнадцатилетнего	1	1
1118	повествовательная форма	1	1
1119	его величия	1	1
1120	для этого	1	1
1121	кабацкою или	1	1
1122	себе не	1	1
1123	сквозь явную	1	1
1124	редуцированный анекдот	1	1
1125	речевой акт	1	1
1126	концепцию цикла	1	1
1127	укладу жизни	2	1
1128	схеме блудных	1	1
1129	к лицу	1	1
1130	в окказиональном	2	1
1131	это ведет	1	1
1132	не зрелому	1	1
1133	вненациональному общечеловеческому	1	1
1134	речевыми жанрами	1	1
1135	этом мире	2	1
1136	нарушение табу	1	1
1137	когда на	1	1
1138	лирическим субъектом	1	1
1139	остроты редуцированный	1	1
1140	становится героем	1	1
1141	барышни-крестьянки не	1	1
1142	сути дела	1	1
1143	твоей совести	1	1
1144	в цикле	2	1
1145	во мне	1	1
1146	стрелке-мухобое вы	1	1
1147	к другому	1	1
1148	куда нам	1	1
1149	будто бы	1	1
1150	рассказчика ни	1	1
1151	развивающий план	1	1
1152	между которыми	1	1
1153	персонажи истории	1	1
1154	мире это	1	1
1155	и развитие	1	1
1156	чем у	1	1
1157	поэтики обоих	1	1
1158	завершенная и	1	1
1159	нарушение запрета	1	1
1160	из гробовщика	1	1
1161	для первого	1	1
1162	к субъекту	1	1
1163	новеллы и	1	1
