N	2gram	Propp_Isto_6	Myshleni
565	развития по	1	1
566	не столько	1	1
567	наталкивается на	2	1
568	уже говорили	1	1
569	как нам	1	1
570	не через	1	1
571	это сказывается	1	1
572	а потом	2	1
573	и оставляет	1	1
574	или менее	1	1
575	что иное	2	1
576	со стороны	3	1
577	не удается	1	1
578	передний план	1	1
579	более или	1	1
580	с ними	2	1
581	как только	3	1
582	это в	1	1
583	положение что	1	1
584	но так	3	1
585	для этого	1	1
586	на первый	3	1
587	только потому	1	1
588	мы уже	6	1
589	нами как	2	1
590	этого слова	1	1
591	чтобы он	1	1
592	оно было	1	1
593	формы в	1	1
594	к другому	1	1
595	выводу что	1	1
596	между которыми	1	1
597	не существует	1	1
598	же что	1	1
599	что именно	1	1
600	на которых	1	1
601	в одну	1	1
602	наоборот в	1	1
603	он прежде	1	1
604	эти представления	5	1
605	он говорит	1	1
606	не что	1	1
607	переходит к	1	1
608	этой стадии	1	1
609	в полной	1	1
610	не происходит	3	1
611	к одной	1	1
612	есть одно	1	1
613	но вместе	1	1
614	образом и	2	1
615	уступает место	1	1
616	бы она	1	1
617	и молнии	1	1
618	она не	3	1
619	как покажет	1	1
620	также и	1	1
621	тех случаях	3	1
622	по линии	1	1
623	надо сказать	1	1
624	и почему	1	1
625	этим самым	2	1
626	этим можно	1	1
627	лет и	1	1
628	обоих случаях	1	1
629	не как	1	1
630	несмотря на	1	1
631	такой случай	2	1
632	ли он	1	1
633	представление о	9	1
634	и никогда	1	1
635	с его	4	1
636	дальше и	1	1
637	том числе	1	1
638	при помощи	3	1
639	поздно и	1	1
640	иной вид	1	1
641	в прямом	1	1
642	относится и	1	1
643	часто в	1	1
644	выше если	1	1
645	прямо не	1	1
646	рассматриваются как	1	1
647	однако в	2	1
648	все три	1	1
649	приходит в	2	1
650	одну из	4	1
651	не могло	2	1
652	более ранних	6	1
653	это представление	12	1
654	находим в	1	1
655	между этими	1	1
656	как по	1	1
657	свою противоположность	1	1
658	от которого	1	1
659	могло быть	2	1
660	на эти	2	1
661	мы хотели	1	1
662	есть какая-то	1	1
663	он представляет	1	1
664	сходство по	1	1
665	когда они	1	1
666	самое время	2	1
667	в царстве	2	1
668	за собой	5	1
669	можем установить	2	1
670	в какой-то	1	1
671	целый ряд	2	1
672	это даст	1	1
673	от нее	2	1
674	вверх и	1	1
675	в царство	11	1
676	принадлежность к	1	1
677	ним происходит	1	1
678	мы имеем	14	1
679	случаях когда	3	1
680	она в	2	1
681	как производное	1	1
682	хотели бы	1	1
683	можем заключить	1	1
684	одного из	1	1
685	известно что	2	1
686	есть только	1	1
687	а во	1	1
688	с ее	1	1
689	дальнейшее развитие	1	1
690	в движение	1	1
691	и это	8	1
692	долгое время	1	1
693	себе что	1	1
694	показывают что	5	1
695	по аналогии	1	1
696	для этой	1	1
697	уже и	1	1
698	имеем в	4	1
699	или иначе	1	1
700	такая же	1	1
701	обычно в	1	1
702	настолько что	1	1
703	эти вопросы	1	1
704	но для	2	1
705	не могу	1	1
706	общих чертах	1	1
707	точно когда	2	1
708	к самым	1	1
709	а если	1	1
710	в данном	3	1
711	первый план	2	1
