N	2gram	Nazirov_Tr_1	Vladivir
263	не к	1	1
264	о своих	1	1
265	в настоящем	1	1
266	связи с	1	1
267	этими двумя	2	1
268	потому как	1	1
269	в бога	1	1
270	в точности	1	1
271	всем xix	1	1
272	вопрос об	1	1
273	это часто	1	1
274	все ей	1	1
275	и вместе	1	1
276	этом мы	1	1
277	где мы	1	1
278	он с	1	1
279	большое значение	1	1
280	любви ко	1	1
281	не понял	1	1
282	свои длинные	1	1
283	в самую	2	1
284	него есть	1	1
285	в окончательном	1	1
286	в обществе	1	1
287	всего этого	1	1
288	писателя и	2	1
289	было в	2	1
290	как нечто	1	1
291	с помощью	1	1
292	цитата из	1	1
293	называет его	1	1
294	не знал	1	1
295	человека с	1	1
296	и которую	1	1
297	во всех	1	1
298	насмешка над	1	1
299	вот почему	1	1
300	величайшему моему	1	1
301	как его	1	1
302	если он	1	1
303	в одном	2	1
304	то в	1	1
305	описывает свои	1	1
306	что уже	1	1
307	одно из	1	1
308	года а	1	1
309	живости и	1	1
310	из первых	1	1
311	который в	2	1
312	но все	2	1
313	он непременно	1	1
314	поэтому он	1	1
315	представляет собой	1	1
316	к величайшему	1	1
317	увидел что	1	1
318	жизни в	1	1
319	смысле этого	1	1
320	в быту	1	1
321	очень важно	2	1
322	его как	1	1
323	знает что	2	1
324	к людям	3	1
325	мнению н	1	1
326	не любил	1	1
327	вместе со	2	1
328	свою первую	1	1
329	не нашел	1	1
330	в журнале	1	1
331	личности и	2	1
332	то для	1	1
333	я в	1	1
334	с этой	1	1
335	веру в	2	1
336	дело с	1	1
337	июля года	1	1
338	не удалось	1	1
339	попал в	1	1
340	в таком	2	1
341	быть не	1	1
342	за этот	1	1
343	производил на	1	1
344	говорил что	1	1
345	навсегда и	1	1
346	но если	1	1
347	его собственная	1	1
348	на меня	2	1
349	считал их	1	1
350	это не	5	1
351	людям в	1	1
352	году по	1	1
353	пушкина и	1	1
354	в стиле	1	1
355	материалом для	1	1
356	что даже	1	1
357	на вопрос	1	1
358	оказалось что	1	1
359	всегда будут	1	1
360	с ее	3	1
361	но гораздо	1	1
362	когда его	1	1
363	нервный и	1	1
364	а что	2	1
365	для самого	1	1
366	что не	1	1
367	веке в	1	1
368	крест и	1	1
369	свою жизнь	1	1
370	а за	1	1
371	в высшей	1	1
372	из тех	1	1
373	с такими	1	1
374	в литературе	1	1
375	но уже	1	1
376	уже далеко	1	1
377	говорит о	2	1
378	содержит в	1	1
379	ко всей	1	1
380	поводу своей	1	1
381	это же	1	1
382	говорит в	1	1
383	в и	1	1
384	казалось что	1	1
385	что за	3	1
386	значение и	1	1
387	о чем	3	1
388	на них	1	1
389	вызывает в	1	1
390	у которого	1	1
391	этот тон	1	1
392	в эпоху	1	1
393	любви и	2	1
394	который сам	1	1
395	ту же	1	1
396	по мнению	2	1
397	сам же	1	1
398	же была	1	1
399	которые так	1	1
400	друг друга	2	1
401	только не	1	1
402	столь же	2	1
403	одна из	2	1
404	так же	4	1
405	этого слова	1	1
406	растет и	1	1
407	сознательно и	1	1
408	не вполне	1	1
409	своего отца	3	1
410	согласиться с	1	1
411	именно в	1	1
412	в селе	1	1
413	с одной	1	1
414	факт что	1	1
415	же появления	1	1
416	тому что	1	1
417	о семье	1	1
418	не для	1	1
419	в декабре	1	1
420	не могут	2	1
421	он еще	1	1
422	с сознанием	1	1
423	никому не	1	1
424	из книги	1	1
425	она не	1	1
426	до конца	2	1
427	а из	1	1
428	раз он	2	1
429	не просто	2	1
430	я хочу	1	1
431	время с	1	1
432	роль в	1	1
433	как у	2	1
434	это его	1	1
435	xviii века	1	1
436	он использовал	1	1
437	не как	1	1
438	xix веке	2	1
439	представление о	1	1
440	когда я	1	1
441	вопрос о	2	1
442	в припадке	1	1
443	и далее	1	1
444	и хотя	1	1
445	длинные и	2	1
446	на две	1	1
447	творца и	1	1
448	для чего	1	1
449	известной степени	1	1
450	между этими	2	1
451	несколько времени	1	1
452	сам говорит	2	1
453	но у	1	1
454	сильное впечатление	1	1
455	в основном	3	1
456	и смеялся	1	1
457	самом деле	1	1
458	в области	1	1
459	а не	1	1
460	эти же	1	1
461	или как	1	1
462	и есть	1	1
463	в ней	1	1
464	с такой	1	1
465	жизнью и	2	1
466	одному человеку	1	1
467	она тоже	1	1
468	но эта	2	1
469	на другой	1	1
470	почти в	1	1
471	всем его	1	1
472	чтобы установить	1	1
473	с годами	1	1
474	заключается в	1	1
475	и ярко	1	1
476	это уже	2	1
477	не могла	1	1
478	на страницах	3	1
479	чувствует себя	1	1
480	что ему	1	1
481	за то	1	1
482	на свете	1	1
483	не способен	1	1
484	этой борьбе	1	1
485	и любви	1	1
486	в переводе	1	1
487	и эта	1	1
488	жизнь как	1	1
489	все в	1	1
490	об отношении	1	1
491	мысль о	1	1
492	литературы и	1	1
493	гораздо больше	1	1
494	с самого	1	1
495	связь между	1	1
496	на столе	1	1
497	судя по	1	1
498	не есть	1	1
499	в данном	2	1
500	душу и	1	1
501	ее детском	1	1
