N	2gram	Propp_Russ_2	FransuaR
129	и особенно	1	3
130	жизни в	2	3
131	в г	2	3
132	и это	1	3
133	из них	4	3
134	в виду	2	3
135	можно было	2	3
136	одним из	2	2
137	из своей	1	2
138	пародии и	1	2
139	силе смеха	1	2
140	еще не	6	2
141	во всяком	1	2
142	в другом	1	2
143	в него	2	2
144	можно сказать	1	2
145	это и	2	2
146	на то	1	2
147	что они	1	2
148	в первую	1	2
149	так же	4	2
150	ко всему	1	2
151	себе в	1	2
152	день св	1	2
153	здесь не	1	2
154	для них	2	2
155	связи с	2	2
156	смысла и	1	2
157	в их	2	2
158	к числу	2	2
159	есть в	2	2
160	на эту	2	2
161	своей книге	2	2
162	этого праздника	2	2
163	на новый	3	2
164	это в	2	2
165	в тех	1	2
166	в конце	1	2
167	очень много	1	2
168	новый год	3	2
169	та же	2	2
170	другом месте	1	2
171	могут быть	2	2
172	там же	12	2
173	веселья и	1	2
174	что касается	1	2
175	совершенно не	2	2
176	всех других	1	2
177	в ней	1	2
178	и становится	1	2
179	в обряде	6	2
180	связанные с	2	2
181	своей книги	1	2
182	вместе с	6	2
183	что в	22	2
184	на самом	2	2
185	и другие	14	2
186	и даже	1	2
187	хотя и	1	2
188	в новой	2	2
189	не во	1	2
190	лицо его	1	2
191	в качестве	3	2
192	ее в	8	2
193	смех на	2	2
194	того чтобы	6	2
195	имели место	1	2
196	мы должны	1	2
197	связаны с	3	2
198	к ней	2	2
199	смех это	1	2
200	можно найти	1	2
201	связано с	2	2
202	во все	1	2
203	и еще	2	2
204	смертью и	1	2
205	ничего не	1	2
206	на основе	1	2
207	всяком случае	1	2
208	под влиянием	1	2
209	книге о	1	2
210	еще в	2	2
211	и обрядов	2	2
212	очень хорошо	1	2
213	жизнь и	2	2
214	тому как	3	2
215	без всякого	1	2
216	вряд ли	2	2
217	того как	2	2
218	в одну	1	2
219	на церковные	1	2
220	в новое	1	2
221	до конца	3	2
222	нового и	1	2
223	под названием	2	2
224	подобно тому	3	2
225	на этой	1	2
226	и за	1	2
227	по существу	4	2
228	уже к	1	2
229	в целях	2	2
230	игры и	1	2
231	из наиболее	2	2
232	в ту	1	2
233	должен был	3	2
234	так например	1	2
235	в пределах	1	2
236	к необходимости	1	2
237	и следовательно	1	2
238	и эта	1	2
239	все что	1	2
240	эти формы	1	2
241	и после	3	2
242	мы здесь	2	2
243	но это	1	2
244	он был	1	2
245	что по	4	1
246	такие же	3	1
247	и домашних	1	1
248	обновления жизни	1	1
249	i в	1	1
250	праздников в	2	1
251	них как	2	1
252	не могла	1	1
253	в которой	2	1
254	и совершенно	1	1
255	можно встретить	2	1
256	главным образом	3	1
257	день после	1	1
258	со смехом	2	1
259	образа и	1	1
260	целым рядом	1	1
261	и встречали	1	1
262	в ряде	1	1
263	и здесь	1	1
264	первую очередь	1	1
265	но она	2	1
266	он может	1	1
267	для нас	6	1
268	что такие	2	1
269	ряд других	2	1
270	их с	1	1
271	во всей	1	1
272	самом же	2	1
273	смехе и	1	1
274	в такой	1	1
275	одновременно и	1	1
276	есть и	1	1
277	входит в	1	1
278	эти дни	1	1
279	например на	1	1
280	ее от	2	1
281	мы и	1	1
282	с нею	1	1
283	за ним	3	1
284	год в	1	1
285	год и	1	1
286	только как	2	1
287	всем этим	1	1
288	совершался в	2	1
289	видно что	2	1
290	может дать	1	1
291	говорит о	2	1
292	почти всем	1	1
293	от этого	1	1
294	людей и	2	1
295	могла бы	1	1
296	значение и	1	1
297	особый интерес	1	1
298	а это	1	1
299	на которые	1	1
300	и для	2	1
301	иногда и	2	1
302	только тогда	3	1
303	как символ	1	1
304	здесь и	1	1
305	хотя здесь	1	1
306	но эту	1	1
307	или другому	1	1
308	этой игры	1	1
309	в царстве	1	1
310	в котором	3	1
311	за этим	2	1
312	по времени	1	1
313	и действительно	1	1
314	влияние и	1	1
315	после того	2	1
316	не менее	2	1
317	понимать как	1	1
318	каждый праздник	1	1
319	случаях когда	1	1
320	в виде	4	1
321	к праздникам	2	1
322	в эти	1	1
323	с ней	5	1
324	многих праздниках	1	1
325	место для	1	1
326	как раз	1	1
327	за которую	1	1
328	в какой	1	1
329	не в	4	1
330	по окончании	1	1
331	быть только	2	1
332	так сказать	1	1
333	независимо от	1	1
334	раньше чем	1	1
335	если это	1	1
336	других праздников	1	1
337	что эта	1	1
338	не более	1	1
339	на этом	3	1
340	в большинстве	1	1
341	здесь мы	2	1
342	носит характер	1	1
343	для исполнения	1	1
344	можно только	1	1
345	так что	4	1
346	относятся к	1	1
347	в руках	2	1
348	ставили в	4	1
349	об этом	2	1
350	смерти в	2	1
351	значение смеха	1	1
352	выходить из	1	1
353	того или	1	1
354	с тем	6	1
355	с и	1	1
356	имен и	1	1
357	влияние на	2	1
358	по другим	1	1
359	одно из	2	1
360	рассматривали как	1	1
361	эти слова	1	1
362	его в	8	1
363	некоторой степени	1	1
364	и была	1	1
365	поминовения усопших	1	1
366	в образе	2	1
367	в свете	3	1
368	же к	1	1
369	несколько подробнее	1	1
370	оно не	1	1
371	видеть как	2	1
372	вокруг него	2	1
373	только один	1	1
374	всего как	1	1
375	видели что	4	1
376	место это	1	1
377	с этой	2	1
378	например в	1	1
379	можно проследить	1	1
380	того что	3	1
381	потому что	5	1
382	еще на	1	1
383	в честь	3	1
384	которых нет	1	1
385	живой и	1	1
386	какой степени	1	1
387	на голову	6	1
388	с элементами	2	1
389	всей их	1	1
390	должны были	2	1
391	но если	3	1
392	в первый	1	1
393	но смех	1	1
394	что здесь	3	1
395	именно с	1	1
396	это не	5	1
397	что и	2	1
398	и смеха	2	1
399	или на	8	1
400	идеологии и	1	1
401	особую силу	2	1
402	из которых	2	1
403	и высокую	1	1
404	здесь все	1	1
405	по своему	1	1
406	этом случае	6	1
407	что один	2	1
408	что этот	1	1
409	и наконец	1	1
410	все обряды	1	1
411	который пишет	1	1
412	можно больше	2	1
413	смехом и	2	1
414	обрядов и	1	1
415	как в	7	1
416	превратились в	1	1
417	в коем	1	1
418	на тот	1	1
419	свою силу	1	1
420	некоторые из	1	1
421	и там	3	1
422	тогда когда	4	1
423	иной характер	2	1
424	это по	1	1
425	не входит	1	1
426	что к	1	1
427	не на	1	1
428	нас нет	1	1
429	как объяснить	4	1
430	до некоторой	1	1
431	г в	1	1
432	и античности	1	1
433	пишет в	3	1
434	однако здесь	1	1
435	все мы	1	1
436	в нее	1	1
437	своего рода	1	1
438	дело в	1	1
439	и от	3	1
440	притом не	1	1
441	разные сроки	1	1
442	человека который	2	1
443	и будущее	1	1
444	для того	6	1
445	она не	3	1
446	еще очень	1	1
447	с вином	1	1
448	в одной	1	1
449	связанным с	1	1
450	имеет место	1	1
451	как можно	2	1
452	в нашу	1	1
453	их на	1	1
454	царстве мертвых	1	1
455	вся эта	2	1
456	более широкого	1	1
457	когда они	2	1
458	а и	2	1
459	имеет и	1	1
460	представления о	2	1
461	в церкви	2	1
462	к ним	1	1
463	вошла в	1	1
464	к тебе	1	1
465	на них	4	1
466	смех имеет	1	1
467	которое он	1	1
468	представляется как	1	1
469	объясняется по-видимому	1	1
470	вера в	1	1
471	мы имеем	6	1
472	и фарса	1	1
473	празднеств и	1	1
474	еще далеко	1	1
475	если бы	1	1
476	как например	3	1
477	образом в	2	1
478	что эти	1	1
479	с ними	1	1
480	смех смех	1	1
481	и другим	1	1
482	не всегда	3	1
483	для этого	5	1
484	в народе	3	1
485	или во	1	1
486	форме это	1	1
487	иванов день	2	1
488	они могут	1	1
489	с таким	1	1
490	если она	2	1
491	он в	1	1
492	будто бы	5	1
493	в настоящее	1	1
494	которые будут	1	1
495	том же	4	1
496	животных и	1	1
497	нашу задачу	1	1
498	однако все	1	1
499	в разные	2	1
500	и новое	1	1
501	простого народа	1	1
502	силу и	2	1
503	здесь еще	1	1
504	ни с	1	1
505	обряды на	1	1
506	который как	1	1
507	но ни	1	1
508	а по	1	1
509	от костра	1	1
510	под таким	1	1
511	античности не	1	1
512	он есть	2	1
513	его также	1	1
514	что за	1	1
515	в данной	1	1
516	и когда	1	1
517	и иногда	2	1
518	стоит в	1	1
519	не сумела	1	1
520	здесь имеем	2	1
521	человек с	1	1
522	же деле	2	1
523	акт и	1	1
524	представление о	5	1
525	в различных	1	1
526	старого года	2	1
527	других праздниках	1	1
528	с этого	1	1
529	по своим	1	1
530	должен быть	2	1
531	которые имели	1	1
532	народа в	1	1
533	считает что	1	1
534	в развитии	1	1
535	и ее	2	1
536	же он	1	1
537	так называемый	1	1
538	из которого	1	1
539	полям и	1	1
540	в иванов	1	1
541	можно понимать	1	1
542	вернуться к	1	1
543	сущность его	1	1
544	так называемое	1	1
545	а иногда	2	1
546	чем в	2	1
547	а не	4	1
548	и где	1	1
549	таким же	1	1
550	и есть	1	1
551	сосуществуют рядом	1	1
552	этот смех	1	1
553	к этому	5	1
554	стороны и	1	1
555	знает что	1	1
556	к г	1	1
557	должно было	3	1
558	и то	2	1
559	по улицам	1	1
560	в праздничном	1	1
561	наряд и	1	1
562	веселье и	1	1
563	и создавать	1	1
564	как о	1	1
565	масленичные увеселения	1	1
566	праздничное веселье	1	1
567	к себе	1	1
568	не будем	3	1
569	известно что	1	1
570	что все	1	1
571	не является	1	1
572	только на	1	1
573	и дело	2	1
574	перед нами	1	1
575	этой же	1	1
576	сливается с	1	1
577	этих форм	1	1
578	означает что	1	1
579	земле не	1	1
580	тех случаях	1	1
581	все остальные	1	1
582	и как	2	1
583	становятся в	4	1
584	настоящее время	1	1
585	поэтому мы	1	1
586	и по	3	1
587	была не	2	1
588	том чтобы	2	1
589	и несколько	1	1
590	другая сторона	1	1
591	в свою	1	1
