N	2gram	Trubetskoy_1	Literetu
157	одно из	3	2
158	и только	2	2
159	к своему	1	2
160	к жизни	1	2
161	с этой	3	2
162	потому что	9	2
163	свидетельствует о	1	2
164	быть не	1	2
165	а затем	2	2
166	о которой	2	2
167	но как	2	2
168	что и	7	2
169	из которых	4	2
170	мысли и	1	2
171	но в	4	2
172	с другим	1	2
173	и к	5	2
174	для того	8	2
175	речь в	1	2
176	то с	2	2
177	в целом	5	2
178	не говоря	1	2
179	тот же	3	2
180	и еще	1	2
181	очевидно что	3	2
182	не надо	1	2
183	в истории	3	2
184	со своей	1	2
185	тем не	4	2
186	даже и	1	2
187	той же	1	2
188	в основе	2	2
189	ту же	2	2
190	в каждом	1	2
191	в них	2	2
192	друг друга	2	2
193	для этого	7	2
194	по крайней	1	2
195	у него	5	2
196	не вполне	3	2
197	же как	3	2
198	могут быть	1	2
199	этом случае	4	2
200	уже о	1	2
201	и что	8	2
202	не так	4	2
203	до конца	1	2
204	в результате	9	2
205	на этом	2	2
206	еще не	5	2
207	из того	4	2
208	дела как	1	2
209	в своих	2	2
210	том числе	1	2
211	и сам	2	2
212	не к	1	2
213	о том	7	2
214	уже не	1	2
215	и до	3	2
216	на себя	1	2
217	было бы	3	2
218	уже в	1	2
219	мира в	1	2
220	за то	1	2
221	из них	5	2
222	в виду	2	2
223	существование в	2	2
224	не могу	1	2
225	а если	1	2
226	все что	9	2
227	он и	1	2
228	как бы	10	2
229	что по	3	1
230	она и	1	1
231	жизни ее	1	1
232	все прочие	4	1
233	все эти	19	1
234	и состоит	2	1
235	сводится к	2	1
236	оказывается что	5	1
237	со своим	1	1
238	культуры есть	1	1
239	как при	2	1
240	приводит к	1	1
241	равной мере	1	1
242	пути на	1	1
243	в культурной	2	1
244	на себе	2	1
245	бы в	3	1
246	мысль о	1	1
247	к той	2	1
248	и свою	1	1
249	и вот	1	1
250	когда же	1	1
251	на деле	1	1
252	от всех	1	1
253	и продолжает	1	1
254	конце концов	4	1
255	мы и	2	1
256	рассказ о	1	1
257	существу он	1	1
258	исходит из	1	1
259	по тем	2	1
260	два момента	1	1
261	их умственные	1	1
262	бы то	2	1
263	от этого	1	1
264	на том	2	1
265	является одним	1	1
266	и свои	1	1
267	так же	8	1
268	целого а	1	1
269	только по	1	1
270	ее на	1	1
271	в этот	1	1
272	здесь не	1	1
273	культуры которые	2	1
274	связи с	4	1
275	для тех	1	1
276	должна быть	5	1
277	самих себя	2	1
278	и просто	1	1
279	интересующего нас	1	1
280	рядом с	1	1
281	приходится признавать	1	1
282	лица земли	1	1
283	последнем случае	1	1
284	из таких	2	1
285	и все	7	1
286	есть в	2	1
287	к его	1	1
288	гораздо более	2	1
289	таким образом	31	1
290	по которым	1	1
291	в эти	3	1
292	приобщения к	2	1
293	в сознании	6	1
294	что это	5	1
295	я буду	1	1
296	каждого из	1	1
297	это конечно	2	1
298	не свидетельствует	1	1
299	числе и	1	1
300	но мы	1	1
301	обстоит дело	1	1
302	к которому	1	1
303	не будучи	1	1
304	на место	1	1
305	всю их	2	1
306	от него	3	1
307	себя а	1	1
308	с другими	1	1
309	того чтобы	8	1
310	только то	2	1
311	борьбы за	2	1
312	их именно	1	1
313	на таких	2	1
314	в этих	3	1
315	можно было	1	1
316	и те	2	1
317	исходит от	1	1
318	ничего общего	3	1
319	наряду с	1	1
320	самым все	1	1
321	на то	9	1
322	лишь только	4	1
323	усматривая в	1	1
324	что такой	1	1
325	которой он	1	1
326	перед глазами	1	1
327	и культуры	4	1
328	далеко не	5	1
329	или эти	1	1
330	что только	2	1
331	эти слова	1	1
332	его в	5	1
333	и я	1	1
334	иначе говоря	4	1
335	он сам	1	1
336	мы находим	1	1
337	культуры в	10	1
338	в отношении	1	1
339	по своей	7	1
340	подобные им	1	1
341	целом ряде	3	1
342	начала в	1	1
343	культуры мы	1	1
344	что же	2	1
345	этом у	1	1
346	над собою	1	1
347	все то	2	1
348	и этого	1	1
349	есть не	1	1
350	в психологии	3	1
351	всего что	1	1
352	лучше всех	1	1
353	как сам	1	1
354	здесь мы	1	1
355	и перед	1	1
356	а для	2	1
357	многих отношениях	1	1
358	и некоторые	2	1
359	ним и	1	1
360	которого в	2	1
361	себе как	1	1
362	в таком	4	1
363	и притом	1	1
364	пути пройденного	1	1
365	желал бы	1	1
366	что ни	1	1
367	в ту	2	1
368	от культуры	5	1
369	можно назвать	3	1
370	этой точки	1	1
371	на самом	7	1
372	нет и	1	1
373	время от	2	1
374	мы видели	2	1
375	объективно говоря	1	1
376	еще более	1	1
377	с момента	2	1
378	жизнь и	3	1
379	во всем	3	1
380	всегда может	1	1
381	различие между	1	1
382	в данный	1	1
383	подчиненное положение	1	1
384	что этот	1	1
385	случае мы	1	1
386	и будет	2	1
387	приходит к	1	1
388	не считал	1	1
389	они не	2	1
390	как в	1	1
391	в других	1	1
392	двух других	1	1
393	они оба	1	1
394	того кто	1	1
395	как мы	2	1
396	пока еще	1	1
397	которую он	2	1
398	его словами	1	1
399	из этого	6	1
400	отличие от	3	1
401	это и	1	1
402	ее в	1	1
403	мире а	1	1
404	не стоит	2	1
405	этой цели	1	1
406	в свою	2	1
407	развитии и	1	1
408	к тому	8	1
409	общего с	2	1
410	и позволяют	1	1
411	и медленно	1	1
412	в своей	1	1
413	в определенной	1	1
414	что на	1	1
415	то ни	3	1
416	чтобы после	1	1
417	свою очередь	2	1
418	и от	5	1
419	с лица	1	1
420	в индивидуальном	2	1
421	из трех	1	1
422	во многих	1	1
423	вдруг оказывается	1	1
424	еще одной	1	1
425	культура человечества	1	1
426	однако не	1	1
427	на нем	1	1
428	находится в	1	1
429	на страже	1	1
430	это единственный	1	1
431	основана на	1	1
432	что до	1	1
433	за пределами	1	1
434	все более	1	1
435	с оружием	1	1
436	всю свою	1	1
437	нашем случае	2	1
438	и потому	3	1
439	с историческим	1	1
440	данный момент	4	1
441	начинать с	1	1
442	в первом	1	1
443	фигурой это	1	1
444	от самого	1	1
445	элементы в	1	1
446	она имеет	1	1
447	вопроса о	1	1
448	господствовать над	1	1
449	до тех	2	1
450	однако это	2	1
451	него в	2	1
452	земле в	1	1
453	ни один	3	1
454	тем чтобы	2	1
455	их будет	1	1
456	а с	4	1
457	как от	1	1
458	между собою	5	1
459	этом однако	1	1
460	при таком	2	1
461	только не	2	1
462	близким к	1	1
463	но даже	3	1
464	всех этих	4	1
465	как другие	1	1
466	ждет не	1	1
467	не хуже	1	1
468	именно в	5	1
469	того как	1	1
470	языка культуры	1	1
471	тому что	2	1
472	в самом	8	1
473	во всей	1	1
474	и единственным	1	1
475	не от	1	1
476	не могут	4	1
477	как для	3	1
478	от себя	2	1
479	в тот	1	1
480	этого необходимо	1	1
481	а так	1	1
482	культуры и	9	1
483	он есть	1	1
484	не противоречит	1	1
485	с большой	1	1
486	ее и	3	1
487	деле есть	1	1
488	из всех	5	1
489	как у	3	1
490	без исключения	1	1
491	их в	2	1
492	на земле	3	1
493	отличалась от	4	1
494	нет ничего	1	1
495	характер не	1	1
496	и хотя	1	1
497	у того	1	1
498	но тут	1	1
499	же касается	2	1
500	еще и	1	1
501	на долю	2	1
502	от своей	2	1
503	живет и	1	1
504	в развитии	1	1
505	у каждого	1	1
506	путь пройденный	1	1
507	никак не	1	1
508	не имеет	1	1
509	здесь дело	1	1
510	за ними	3	1
511	но по	3	1
512	не играет	2	1
513	всего в	1	1
514	не лучше	1	1
515	лишь при	4	1
516	не следует	1	1
517	самом деле	12	1
518	свой народ	2	1
519	это не	3	1
520	и где	2	1
521	которые не	3	1
522	потом и	1	1
523	у людей	1	1
524	он должен	2	1
525	даже когда	1	1
526	к этому	5	1
527	идет по	1	1
528	для многих	1	1
529	а после	1	1
530	именно такой	1	1
531	есть культура	3	1
532	только на	1	1
533	с тех	1	1
534	или иной	1	1
535	этих двух	2	1
536	как же	1	1
537	на нее	2	1
538	для этой	1	1
539	а то	1	1
540	некоторые другие	1	1
541	но именно	1	1
542	еще один	1	1
543	что мы	4	1
544	которой я	1	1
545	тех пор	2	1
546	совершенно иной	2	1
547	и эта	1	1
548	же самое	1	1
549	и общения	1	1
550	на субъективном	1	1
551	являются неотъемлемыми	1	1
552	и по	3	1
553	ничего такого	1	1
554	в своем	10	1
555	культуры вполне	1	1
556	во втором	2	1
