N	2gram	Propp_Russ_1	Problemy
229	с таким	1	2
230	всех этих	2	2
231	при этом	6	2
232	и та	1	2
233	в этих	3	2
234	будто бы	6	2
235	чтобы не	1	2
236	не случайно	2	2
237	но ни	2	2
238	их в	3	2
239	от другого	1	2
240	в отличие	1	2
241	мы можем	2	2
242	в раннем	1	2
243	с собой	4	2
244	не просто	2	2
245	и определяется	1	2
246	быть и	2	2
247	в каждой	1	2
248	здесь он	1	2
249	подобно тому	1	2
250	но что	2	2
251	на этот	3	2
252	в эти	4	2
253	обращает на	1	2
254	в ней	2	2
255	в которых	5	2
256	должна была	2	2
257	но эта	1	2
258	что все	1	2
259	слово в	1	2
260	и как	2	2
261	того времени	1	2
262	и по	8	2
263	мы знаем	1	2
264	слова с	1	2
265	но для	1	2
266	в своем	3	2
267	несколько иной	1	1
268	что каждый	1	1
269	что по	4	1
270	они на	1	1
271	они и	2	1
272	из приведенных	3	1
273	и из	3	1
274	совершенно другой	1	1
275	в названиях	1	1
276	образ его	1	1
277	по привычке	1	1
278	главным образом	2	1
279	они были	2	1
280	с целью	2	1
281	на более	1	1
282	я тебе	1	1
283	очень много	1	1
284	а где	1	1
285	но она	2	1
286	ты не	1	1
287	очень ярких	1	1
288	значение в	1	1
289	данном случае	1	1
290	входит в	4	1
291	и острая	1	1
292	тех же	1	1
293	можно сказать	1	1
294	в качестве	3	1
295	в двух	1	1
296	того же	1	1
297	или не	1	1
298	ко всему	1	1
299	в один	2	1
300	случае не	1	1
301	как на	1	1
302	он искал	1	1
303	на ивана	3	1
304	из мертвых	1	1
305	чтобы она	1	1
306	о своих	1	1
307	и ее	1	1
308	мы здесь	1	1
309	и другой	3	1
310	связи с	4	1
311	и действительно	1	1
312	на других	3	1
313	не до	1	1
314	с ней	2	1
315	в доме	2	1
316	после того	2	1
317	кроме того	1	1
318	только себя	1	1
319	чтобы сделать	1	1
320	есть в	1	1
321	не бывает	1	1
322	безо всякой	1	1
323	в этой	1	1
324	случаях когда	1	1
325	частично совпадают	1	1
326	в продолжение	1	1
327	в другие	8	1
328	стоит в	2	1
329	и углубленной	1	1
330	характер этого	2	1
331	но мы	1	1
332	независимо от	2	1
333	к которому	1	1
334	приносят с	1	1
335	мы не	6	1
336	и другие	13	1
337	но здесь	1	1
338	нет его	1	1
339	в некоторых	4	1
340	в различные	1	1
341	его нет	1	1
342	то и	1	1
343	в третьем	1	1
344	но иногда	1	1
345	но тем	2	1
346	нет он	1	1
347	об этом	9	1
348	бы ни	1	1
349	и было	1	1
350	собственно уже	1	1
351	по его	1	1
352	каждый человек	1	1
353	между ними	1	1
354	же явления	1	1
355	зрения он	1	1
356	ответ на	1	1
357	других так	1	1
358	себя на	1	1
359	оно не	1	1
360	мы наблюдаем	2	1
361	с совершенно	1	1
362	символ а	1	1
363	слова если	1	1
364	здесь мы	1	1
365	в приведенном	1	1
366	впрочем а	1	1
367	дело в	1	1
368	что касается	1	1
369	и некоторые	3	1
370	уже почти	1	1
371	в заключение	1	1
372	мы еще	1	1
373	как не	2	1
374	они уже	1	1
375	они становятся	1	1
376	это все	1	1
377	дело и	1	1
378	и более	2	1
379	что их	1	1
380	дела и	1	1
381	время от	1	1
382	именно с	2	1
383	но они	3	1
384	или на	3	1
385	в середине	3	1
386	по всему	1	1
387	и других	7	1
388	обращения к	1	1
389	некоторое время	1	1
390	из которых	1	1
391	который почти	1	1
392	к изучению	1	1
393	оно в	1	1
394	на все	2	1
395	очень велико	1	1
396	в петербурге	1	1
397	что этот	4	1
398	это без	1	1
399	которое как	1	1
400	и всегда	1	1
401	от времени	1	1
402	в позднейших	1	1
403	и сделанные	1	1
404	не были	2	1
405	в других	11	1
406	должны признать	1	1
407	падает на	1	1
408	и при	1	1
409	нас к	2	1
410	ней с	1	1
411	ни одно	2	1
412	совпадают с	3	1
413	все на	1	1
414	вид что	1	1
415	некоторые из	1	1
416	за семь	1	1
417	только одно	1	1
418	считает что	1	1
419	отнюдь не	2	1
420	чтобы они	2	1
421	прямо и	1	1
422	и мы	1	1
423	с такими	1	1
424	не на	2	1
425	вообще а	1	1
426	свою очередь	2	1
427	не все	1	1
428	вот все	1	1
429	во многих	5	1
430	уже давно	1	1
431	зависимости от	1	1
432	другие же	1	1
433	находится в	2	1
434	и поэтому	2	1
435	аналогичные слова	1	1
436	в отдельных	1	1
437	их так	1	1
438	разница не	1	1
439	один из	8	1
440	и характер	1	1
441	в очень	1	1
442	их на	4	1
443	или с	1	1
444	приводят к	1	1
445	мы сейчас	1	1
446	он был	2	1
447	перед нами	1	1
448	тем не	3	1
449	о чем	3	1
450	там на	1	1
451	любви и	1	1
452	в основе	1	1
453	тут же	2	1
454	ту же	1	1
455	ему в	1	1
456	в их	4	1
457	еще далеко	1	1
458	если бы	1	1
459	как например	3	1
460	что эти	1	1
461	в особенности	2	1
462	и другим	2	1
463	одна из	4	1
464	после каждого	1	1
465	и всей	2	1
466	того в	1	1
467	же очень	1	1
468	столом и	1	1
469	но даже	2	1
470	всех их	1	1
471	иной раз	1	1
472	которые в	1	1
473	по преимуществу	1	1
474	и ненависть	1	1
475	согласиться с	1	1
476	том же	2	1
477	ее на	1	1
478	есть несколько	1	1
479	чем у	2	1
480	привычке по	1	1
481	совершенно ясны	1	1
482	приходит к	1	1
483	просить прощения	1	1
484	но оно	1	1
485	во всей	1	1
486	в москве	3	1
487	этом отношении	1	1
488	этот вопрос	2	1
489	они приносят	1	1
490	же все	1	1
491	у других	1	1
492	что ими	1	1
493	доказать что	1	1
494	она не	2	1
495	вот что	1	1
496	не совсем	4	1
497	далеко не	3	1
498	не могут	1	1
499	обратиться к	1	1
500	эта группа	1	1
501	изображается в	1	1
502	жизнь в	1	1
503	под названием	1	1
504	как средство	1	1
505	собственно не	1	1
506	еще и	1	1
507	сочетается с	1	1
508	сразу же	1	1
509	для каждого	1	1
510	в своих	2	1
511	если не	1	1
512	от них	3	1
513	и некоторое	1	1
514	даже у	1	1
515	и потому	2	1
516	которую мы	1	1
517	или наоборот	1	1
518	характер или	1	1
519	то время	1	1
520	на свой	1	1
521	главное и	1	1
522	же в	1	1
523	и эти	1	1
524	слова как	1	1
525	в основном	3	1
526	и никаких	2	1
527	что дело	1	1
528	и до	2	1
529	подобные же	1	1
530	таким же	3	1
531	нас в	1	1
532	одного и	1	1
533	которые также	1	1
534	он должен	1	1
535	и пр	2	1
536	к этому	4	1
537	я рад	1	1
538	должно было	2	1
539	мы приведем	1	1
540	б и	1	1
541	и их	4	1
542	этом случае	5	1
543	никак не	1	1
544	известно что	1	1
545	что здесь	1	1
546	домой и	2	1
547	и завершающей	1	1
548	в г	4	1
549	так например	6	1
550	не является	1	1
551	только для	2	1
552	и вновь	1	1
553	с водой	1	1
554	в первой	1	1
555	связь между	2	1
556	является и	1	1
557	в свою	3	1
558	в данном	1	1
559	во втором	1	1
