N	3gram	Medvedev_F_2	Psycholo
144	но именно в	1	1
145	артикуляционных движений и	1	1
146	он полагает что	1	1
147	все дело в	1	1
148	влечет установление известной	1	1
149	евгения онегина не	1	1
150	очередь влечет установление	1	1
151	в этом случае	1	1
152	надобности не встречается	1	1
153	во всех своих	1	1
154	этой фабулы произведенная	1	1
155	то ни стало	2	1
156	и в других	1	1
157	лежит в основе	1	1
158	анализе произведения искусства	1	1
159	звуки всплывают в	1	1
160	новелла роман комбинация	1	1
161	сходны и в	1	1
162	мыслей мысль в	1	1
163	к ним отношение	1	1
164	самого начала что	1	1
165	зависимости между содержанием	1	1
166	в принципе одинаковы	1	1
167	с приемами хотя	1	1
168	свою очередь влечет	1	1
169	совершенно очевидно что	1	1
170	по крайней мере	1	1
171	же формой как	1	1
172	последнему способствуют также	1	1
173	ничего общего с	1	1
174	произведенная введением перебивающих	1	1
175	рифма в понятии	1	1
176	стилистических мотивов поэтому	1	1
177	точки зрения сюжетности	1	1
178	не обращаясь к	1	1
179	в зависимости от	3	1
180	движения органов речи	1	1
181	то что они	1	1
182	поэтому сюжет и	1	1
183	поэтического произведения а	1	1
184	для сюжетного оформления	2	1
185	в том смысле	3	1
186	инструментовки произведения словесности	1	1
187	татьяной а сюжетная	1	1
188	не что иное	1	1
189	но он не	1	1
190	же что и	1	1
191	стихотворения и его	1	1
192	не роман героя	1	1
193	не было бы	1	1
194	более или менее	1	1
195	как и рифма	1	1
196	ним отношение которое	1	1
197	произведения искусства с	1	1
198	так что восприятие	1	1
199	звуками последнему способствуют	1	1
200	или же инородное	1	1
201	в светлое поле	1	1
202	о методах изучения	1	1
203	сюжетная обработка этой	1	1
204	роман героя с	1	1
205	теории формализма и	1	1
206	мы имеем в	1	1
207	и его звуками	1	1
208	понятии содержание при	1	1
209	и в поэзии	1	1
210	только то что	1	1
211	ясно с самого	1	1
212	не могут быть	4	1
213	песня комбинация стилистических	1	1
214	что бы то	1	1
215	с помощью которых	1	1
216	в связи с	10	1
217	т п в	1	1
218	способствуют также выразительные	1	1
219	же мы возьмем	1	1
220	что иное как	1	1
221	одинаковы с приемами	1	1
222	же сколько и	1	1
223	мотивов поэтому сюжет	1	1
224	по существу и	1	1
225	сознания в связи	1	1
226	образом сюжет евгения	1	1
227	приемы сюжетосложения сходны	1	1
228	может быть даже	1	1
229	формой как и	1	1
230	не о методах	1	1
231	вместе с тем	4	1
232	допустим вместе с	1	1
233	поэтического произведения с	1	1
234	есть не что	1	1
235	фабула есть лишь	1	1
236	но при этом	1	1
237	все эти утверждения	1	1
238	по аналогии с	1	1
239	обработка этой фабулы	1	1
240	то или иное	1	1
241	все же не	1	1
242	звуковая сторона морфемы	1	1
243	в том как	1	1
244	поэтической речи но	1	1
245	с этим возникает	1	1
246	произведения словесности представляют	1	1
247	героя с татьяной	1	1
248	но и в	3	1
249	если мы в	1	1
250	этого понятия в	1	1
251	методы и приемы	1	1
252	в высшей степени	4	1
253	на деле и	1	1
254	именно из этого	1	1
255	и рифма в	1	1
256	в том насколько	1	1
257	которое в свою	1	1
258	не совпадают и	1	1
259	дело идет о	2	1
260	произведении или такой	1	1
261	на то чтобы	1	1
262	лишь материал для	1	1
263	сюжетности надобности не	1	1
264	фабулы произведенная введением	1	1
265	хотя бы звуковой	1	1
266	что же касается	1	1
267	звуковой инструментовки произведения	1	1
268	в ней и	1	1
269	принципе одинаковы с	1	1
270	по самому своему	1	1
271	искусство как социальное	1	1
272	а сюжетная обработка	1	1
273	а не как	1	1
274	вопрос идет не	1	1
275	материал художественного произведения	1	1
276	того что они	1	1
277	роман комбинация мотивов	1	1
278	же материал как	1	1
279	по этому поводу	1	1
280	фабула это то	1	1
281	искусства с точки	1	1
282	во что бы	1	1
283	новые и новые	1	1
284	и мыслей мысль	1	1
285	с тем и	2	1
