N	2gram	Propp_Russ_1	Marksizm
263	нет в	1	1
264	они состоят	1	1
265	в изучение	1	1
266	внимание на	1	1
267	не умели	1	1
268	и различные	1	1
269	с той	1	1
270	это слово	1	1
271	в этот	10	1
272	еще и	1	1
273	между собой	2	1
274	которой оно	1	1
275	в равной	2	1
276	и действительно	1	1
277	чем их	1	1
278	не менее	3	1
279	это часто	1	1
280	только при	1	1
281	есть в	1	1
282	уподобление является	1	1
283	все это	6	1
284	для обозначения	2	1
285	только по	2	1
286	другой в	1	1
287	но можно	1	1
288	одно из	5	1
289	на тех	2	1
290	и должна	1	1
291	объяснить его	1	1
292	более широкой	1	1
293	слова если	1	1
294	в старом	1	1
295	из глубин	1	1
296	и так	1	1
297	было в	1	1
298	увидим что	1	1
299	и вообще	1	1
300	этот вывод	1	1
301	к которому	1	1
302	связанные с	3	1
303	потому что	10	1
304	с ним	2	1
305	и другие	13	1
306	имеет свою	1	1
307	не могли	1	1
308	время они	1	1
309	от того	1	1
310	так что	2	1
311	в некоторых	4	1
312	как это	8	1
313	или его	1	1
314	в различные	1	1
315	сомнения в	1	1
316	не дает	1	1
317	признаков как	1	1
318	так в	4	1
319	зрения в	1	1
320	в разные	2	1
321	и было	1	1
322	ли не	1	1
323	может так	1	1
324	большинство лингвистов	1	1
325	с тем	8	1
326	в это	3	1
327	если не	1	1
328	дела и	1	1
329	от общего	1	1
330	что было	1	1
331	в отрыве	1	1
332	эта связь	1	1
333	и другой	3	1
334	совсем не	1	1
335	себя на	1	1
336	когда он	2	1
337	например по	1	1
338	этого мало	2	1
339	нуждается в	1	1
340	же не	2	1
341	оно не	1	1
342	его как	2	1
343	мы наблюдаем	2	1
344	состоят из	2	1
345	равной степени	2	1
346	в воскресенье	1	1
347	но это	4	1
348	к жизни	3	1
349	и сама	1	1
350	следующим образом	4	1
351	из значений	1	1
352	например в	2	1
353	увидим не	1	1
354	с другом	1	1
355	что им	1	1
356	до нас	1	1
357	смысла в	1	1
358	в заключение	1	1
359	в середине	3	1
360	во всей	1	1
361	его на	1	1
362	так а	1	1
363	землю и	1	1
364	состав этих	1	1
365	которые приводят	1	1
366	быть не	1	1
367	связанных с	1	1
368	в нашей	1	1
369	было не	1	1
370	как знак	1	1
371	рождения и	1	1
372	входит в	4	1
373	те кто	1	1
374	деле это	1	1
375	то кто	1	1
376	изложение и	1	1
377	или на	3	1
378	это значение	1	1
379	хотя и	2	1
380	и формами	1	1
381	что иное	2	1
382	к вопросу	2	1
383	и других	7	1
384	их не	2	1
385	этом случае	5	1
386	этот поток	1	1
387	направления в	2	1
388	как они	2	1
389	и сам	1	1
390	и всегда	1	1
391	говорить об	1	1
392	между двумя	2	1
393	при всех	1	1
394	как в	5	1
395	в совершенно	1	1
396	которых мы	1	1
397	в других	11	1
398	на которой	1	1
399	по типу	1	1
400	они и	2	1
401	находится в	2	1
402	и поэтому	2	1
403	интерес к	2	1
404	из этих	4	1
405	и жены	1	1
406	пытается объяснить	1	1
407	в целом	2	1
408	тогда когда	1	1
409	можно говорить	2	1
410	несмотря на	3	1
411	в нижнем	1	1
412	только одно	1	1
413	и соответствующих	1	1
414	если в	3	1
415	друг с	1	1
416	такое уподобление	1	1
417	как самого	1	1
418	тот же	1	1
419	него он	1	1
420	мы должны	2	1
421	содержанием и	1	1
422	как он	2	1
423	связаны с	3	1
424	в течение	5	1
425	дело в	1	1
426	и что	4	1
427	труда и	1	1
428	говорит о	1	1
429	можно назвать	1	1
430	древнерусской письменности	1	1
431	в круг	2	1
432	с которыми	1	1
433	а только	1	1
434	трудно в	1	1
435	нет даже	1	1
436	другие однако	1	1
437	которого они	1	1
438	подойти к	2	1
439	на основании	1	1
440	приводят к	1	1
441	так называемая	1	1
442	или не	1	1
443	можно сказать	1	1
444	такого сопоставления	1	1
445	к ним	3	1
446	принадлежащий к	1	1
447	еще менее	1	1
448	тем не	3	1
449	на себя	2	1
450	то на	3	1
451	не столько	1	1
452	не могло	1	1
453	и за	1	1
454	мы попытаемся	2	1
455	уже не	6	1
456	всякого рода	3	1
457	где эти	1	1
458	но тем	2	1
459	не о	1	1
460	в силу	2	1
461	не совсем	4	1
462	что все	1	1
463	этом мы	1	1
464	в каждом	2	1
465	по поводу	1	1
466	во время	14	1
467	это приводит	1	1
468	для современного	1	1
469	что эти	1	1
470	приводит его	1	1
471	к слову	2	1
472	и другим	2	1
473	и др	4	1
474	и всей	2	1
475	из специальных	1	1
476	и связанные	2	1
477	иной раз	1	1
478	всех этих	2	1
479	также не	1	1
480	что именно	2	1
481	или с	1	1
482	на которых	1	1
483	или нет	1	1
484	этих случаях	1	1
485	но оно	1	1
486	которой он	1	1
487	оно в	1	1
488	этом отношении	1	1
489	значение имеет	1	1
490	которые и	1	1
491	не что	2	1
492	не могут	1	1
493	в иной	1	1
494	мы видим	2	1
495	кроме того	1	1
496	собой не	1	1
497	н а	5	1
498	себя и	2	1
499	по традиции	1	1
500	в одном	3	1
501	и существует	1	1
502	не оставляют	1	1
503	как известно	2	1
504	однако не	1	1
505	также и	1	1
506	из своего	1	1
507	при такой	1	1
508	только тогда	1	1
509	и определяется	1	1
510	него нет	1	1
511	из могил	1	1
512	этого вопроса	1	1
513	какие же	2	1
514	собственно не	1	1
515	можно ответить	1	1
516	совсем так	1	1
517	тем ярче	1	1
518	не приходится	1	1
519	слова а	1	1
520	слова с	1	1
521	видел в	1	1
522	ему не	1	1
523	так называемый	2	1
524	только для	2	1
525	в духе	1	1
526	же в	1	1
527	нам не	1	1
528	всего этого	1	1
529	еще лучше	1	1
530	а следовательно	1	1
531	которое в	1	1
532	были не	1	1
533	что она	2	1
534	в них	6	1
535	должно было	2	1
536	это та	1	1
537	точка зрения	1	1
538	имеет совершенно	1	1
539	форм и	1	1
540	что здесь	1	1
541	так например	6	1
542	работы на	2	1
543	из них	8	1
544	и могут	1	1
545	не связанных	1	1
546	но все	3	1
547	к самым	1	1
548	еще в	4	1
549	того времени	1	1
550	да все	1	1
551	прямо в	1	1
552	иные формы	1	1
553	деле как	1	1
554	языках в	1	1
555	является и	1	1
556	прямо и	1	1
