N	2gram	Losev_Dial_4	Analitik
408	у нас	3	1
409	нет никакой	1	1
410	только одно	1	1
411	человека и	2	1
412	не говоря	3	1
413	а отношение	1	1
414	того чтобы	5	1
415	своей жизни	1	1
416	себя и	3	1
417	да еще	2	1
418	самый момент	1	1
419	что на	2	1
420	тот же	1	1
421	то она	1	1
422	мы должны	4	1
423	для нее	2	1
424	в нее	1	1
425	но я	1	1
426	в силу	4	1
427	мир и	4	1
428	частности и	1	1
429	и религии	3	1
430	зависимости от	1	1
431	для того	5	1
432	личности на	5	1
433	и есть	19	1
434	он так	1	1
435	и еще	1	1
436	рассуждение о	1	1
437	в истории	3	1
438	должно быть	2	1
439	при анализе	1	1
440	о великой	1	1
441	и чувства	1	1
442	или попросту	1	1
443	произведение есть	1	1
444	художественный образ	1	1
445	на них	1	1
446	не могло	1	1
447	не о	4	1
448	это было	2	1
449	принципиально нового	1	1
450	и может	2	1
451	в основе	10	1
452	не удается	1	1
453	образом в	1	1
454	с ними	4	1
455	человека как	1	1
456	без которых	1	1
457	ли от	1	1
458	или иначе	2	1
459	сам по	2	1
460	для этого	2	1
461	себе не	2	1
462	мы уже	3	1
463	в зависимости	1	1
464	и оказывается	2	1
465	это ведет	1	1
466	и фактически	1	1
467	собой один	1	1
468	к другому	1	1
469	будто бы	1	1
470	особенности же	1	1
471	само по	4	1
472	но вы	1	1
473	в одну	3	1
474	и новое	1	1
475	оно есть	4	1
476	во всей	2	1
477	в москве	1	1
478	не что	8	1
479	не могут	2	1
480	совпадает с	2	1
481	от себя	2	1
482	или иную	2	1
483	легко может	1	1
484	в мифе	6	1
485	он есть	7	1
486	и само	2	1
487	от купели	1	1
488	части не	1	1
489	мы будем	2	1
490	это далеко	1	1
491	этим самым	1	1
492	с отцом	1	1
493	однако все	1	1
494	это его	1	1
495	мы понимаем	1	1
496	еще одно	1	1
497	и становится	1	1
498	только лишь	1	1
499	в своих	1	1
500	до этого	1	1
501	тем более	6	1
502	я не	5	1
503	в известном	1	1
504	пределах одной	1	1
505	имеет в	1	1
506	от них	1	1
507	трех разных	1	1
508	своей и	3	1
509	уже о	4	1
510	принципиально новой	1	1
511	стороны в	1	1
512	есть и	3	1
513	время и	2	1
514	их как	1	1
515	на этот	1	1
516	бы мы	1	1
517	мы могли	1	1
518	и у	1	1
519	во-первых он	1	1
520	нашего анализа	2	1
521	имя личности	1	1
522	есть само	2	1
523	или как	1	1
524	и должно	1	1
525	этим же	1	1
526	природе своей	1	1
527	должно было	1	1
528	только самим	1	1
529	к миру	1	1
530	так или	1	1
531	и каким	1	1
532	к себе	1	1
533	именно такова	1	1
534	заключается в	2	1
535	романе достоевского	1	1
536	я уже	3	1
537	имеем не	1	1
538	здесь как	1	1
539	это уже	1	1
540	как будто	2	1
541	этих трех	1	1
542	самого по	1	1
543	на фоне	1	1
544	из которых	3	1
545	он как	1	1
546	об эстетической	1	1
547	с этими	1	1
548	этот вопрос	1	1
549	же природы	1	1
550	человека в	1	1
551	если бы	6	1
552	и тогда	2	1
553	от всего	3	1
554	как о	2	1
555	связи с	1	1
556	и между	1	1
557	все что	2	1
558	себе в	1	1
559	оно не	2	1
560	слово о	2	1
561	к богу	1	1
562	еще нет	1	1
563	основе своей	1	1
564	но это	4	1
565	как на	1	1
566	свою собственную	1	1
567	не вызывает	1	1
568	а если	3	1
