N	2gram	Tiupa_Disk_1	Mirosoze
234	на то	1	1
235	бы это	2	1
236	того же	3	1
237	и тем	2	1
238	в человеческой	1	1
239	и всякий	1	1
240	отличается от	2	1
241	для кого-то	1	1
242	для себя	4	1
243	не по	1	1
244	человеком и	1	1
245	для всего	1	1
246	требует от	1	1
247	и ее	2	1
248	его собственной	1	1
249	для них	1	1
250	многие из	1	1
251	и слишком	1	1
252	самим собой	1	1
253	а потому	1	1
254	вслед за	1	1
255	к концу	1	1
256	смысл в	2	1
257	как можно	1	1
258	обнаруживается в	1	1
259	с ней	1	1
260	есть последнее	1	1
261	личности по	1	1
262	наконец в	1	1
263	в прошлом	1	1
264	в какой	2	1
265	что отец	1	1
266	право на	1	1
267	и теперь	1	1
268	которому он	1	1
269	и всю	1	1
270	в меру	1	1
271	независимо от	1	1
272	его и	1	1
273	всего как	1	1
274	это в	2	1
275	приводит к	2	1
276	мы не	1	1
277	а о	2	1
278	к этому	2	1
279	и без	2	1
280	если в	1	1
281	можно принять	1	1
282	что на	1	1
283	об этом	2	1
284	обнаруживается на	1	1
285	которой он	1	1
286	с тем	1	1
287	вопросом о	1	1
288	сострадания и	1	1
289	известного рода	1	1
290	до известной	1	1
291	его к	1	1
292	но все	1	1
293	хотя оба	1	1
294	на что	1	1
295	с человеком	2	1
296	не хочет	1	1
297	уже было	1	1
298	в ее	3	1
299	к такому	2	1
300	могу не	1	1
301	из жизни	3	1
302	с этой	1	1
303	природе своей	5	1
304	культуры в	1	1
305	поскольку в	2	1
306	как не	3	1
307	он из	1	1
308	добру и	1	1
309	что ни	1	1
310	и более	1	1
311	мысли о	2	1
312	должны были	1	1
313	человеческого сознания	3	1
314	в той	1	1
315	нет и	1	1
316	не всякая	1	1
317	сознания в	2	1
318	этого слова	1	1
319	значительной степени	2	1
320	не с	3	1
321	может существовать	1	1
322	более глубоком	1	1
323	было бы	1	1
324	в момент	2	1
325	за пределы	2	1
326	разных местах	1	1
327	не достигает	1	1
328	в новом	2	1
329	с точки	1	1
330	и прежде	1	1
331	между двумя	1	1
332	привело к	4	1
333	а напротив	1	1
334	на самом	1	1
335	мог бы	1	1
336	и личной	1	1
337	совпадают с	1	1
338	потому и	1	1
339	в целом	4	1
340	бы назвать	1	1
341	бы на	1	1
342	не соответствует	1	1
343	человека эта	1	1
344	что такое	1	1
345	на своем	1	1
346	они в	1	1
347	приводит в	1	1
348	не связано	1	1
349	мы должны	1	1
350	но они	2	1
351	своего рода	8	1
352	не то	1	1
353	не все	1	1
354	средних веков	1	1
355	с этим	3	1
356	х годов	2	1
357	во второй	1	1
358	но эти	1	1
359	сам я	1	1
360	этого как	1	1
361	в культуре	2	1
362	определяется не	2	1
363	ветхого завета	1	1
364	степени как	1	1
365	бытия а	1	1
366	со своей	1	1
367	и отсутствие	1	1
368	и формулировать	1	1
369	был прежде	1	1
370	на себя	2	1
371	начало в	1	1
372	о чем	2	1
373	на них	1	1
374	к более	1	1
375	выбора и	1	1
376	в эпоху	5	1
377	про себя	1	1
378	лежит в	1	1
379	не могли	1	1
380	это приводит	1	1
381	по своему	3	1
382	действительности это	1	1
383	что случилось	1	1
384	человека как	1	1
385	и другим	1	1
386	или во	1	1
387	мировой жизни	1	1
388	в котором	5	1
389	претензия на	1	1
390	во мне	3	1
391	а к	1	1
392	своей собственной	2	1
393	и часто	1	1
394	только потому	1	1
395	когда он	2	1
396	и делает	1	1
397	этом отношении	1	1
398	не могут	1	1
399	живет в	1	1
400	не внешними	1	1
401	же о	1	1
402	он весь	1	1
403	культуры не	1	1
404	роль в	7	1
405	с природой	1	1
406	то при	1	1
407	xix веке	1	1
408	которая его	1	1
409	были высказаны	1	1
410	и сам	1	1
411	с другой	10	1
412	для каждого	1	1
413	всех его	1	1
414	со всеми	1	1
415	в мировом	1	1
416	и исторический	1	1
417	а также	8	1
418	но по	1	1
419	природе она	1	1
420	этом направлении	1	1
421	самом деле	1	1
422	теперь и	1	1
423	целый ряд	2	1
424	в которых	4	1
425	и то	1	1
426	своей природе	2	1
427	быть в	1	1
428	нет как	1	1
429	своей не	1	1
430	на протяжении	2	1
431	то чтобы	1	1
432	еще у	1	1
433	мира в	3	1
434	действия не	1	1
435	себе а	1	1
436	все еще	1	1
437	в пределах	2	1
438	а с	5	1
439	в уста	1	1
440	жизнь как	1	1
441	и как	6	1
442	ни к	6	1
443	в xix	1	1
444	к одному	1	1
445	с традицией	1	1
446	но также	1	1
447	той или	3	1
448	на примере	1	1
449	во втором	4	1
