N	2gram	Vygotskiy__7	Dialekti
232	нас не	1	2
233	никто не	2	2
234	о своем	2	2
235	по мере	7	2
236	учения о	4	2
237	время как	2	2
238	на деле	2	2
239	ни вообще	1	2
240	и их	5	2
241	и следовательно	5	2
242	не менее	4	2
243	может оказаться	1	2
244	и всякий	1	2
245	в виде	1	2
246	и больше	2	2
247	с ней	2	2
248	сих пор	3	2
249	и является	3	2
250	до сих	3	2
251	дело не	1	2
252	то и	4	2
253	с другими	3	2
254	в своей	3	2
255	говорят о	1	2
256	бы все	2	2
257	к самому	1	2
258	что уже	1	2
259	с одной	5	2
260	были бы	3	2
261	и другое	3	2
262	с той	1	2
263	речь как	3	2
264	как не	1	2
265	ничего нового	1	2
266	с этой	5	2
267	если это	1	2
268	здесь в	1	2
269	для него	3	2
270	того что	14	2
271	будет в	1	2
272	этой точки	4	2
273	человеческого сознания	2	2
274	содержат в	3	2
275	или на	1	2
276	мысли в	9	2
277	находим в	2	2
278	которое как	1	2
279	от всякой	2	2
280	она должна	2	2
281	в современной	2	2
282	как в	4	2
283	мог бы	3	2
284	и при	2	2
285	мы увидим	1	2
286	из этих	3	2
287	другими словами	1	2
288	в качестве	5	2
289	что если	2	2
290	можно говорить	2	2
291	я могу	2	2
292	но как	1	2
293	хотя это	1	2
294	для нее	3	2
295	вещей и	1	2
296	и от	4	2
297	вещь не	1	2
298	с этим	2	2
299	во всем	3	2
300	но к	1	2
301	для того	18	2
302	тому же	1	2
303	об одном	2	2
304	относится к	2	2
305	вещи и	2	2
306	к другу	2	2
307	как только	1	2
308	всяком случае	1	2
309	к ним	1	2
310	о чем	4	2
311	заметить что	1	2
312	это было	1	2
313	мы имеем	1	2
314	и может	1	2
315	из них	1	2
316	является не	2	2
317	для этого	3	2
318	убедиться что	2	2
319	три основные	1	2
320	же как	8	2
321	именно в	6	2
322	оно есть	5	2
323	этом отношении	3	2
324	из того	3	2
325	на этом	1	2
326	не как	1	2
327	и состоит	3	2
328	или наоборот	1	2
329	не был	1	2
330	такой же	3	2
331	в частности	1	2
332	которая не	1	2
333	несет на	1	2
334	себе но	1	2
335	в которых	2	2
336	к этому	2	2
337	раз и	1	2
338	точка зрения	1	2
339	что здесь	1	2
340	точно так	2	2
341	и это	1	2
342	если мы	5	2
343	двух планов	3	2
344	а с	1	2
345	ни к	1	2
346	и тогда	1	2
347	он и	1	2
348	и другого	2	2
349	мы найдем	1	1
350	что по	2	1
351	по своей	10	1
352	что между	2	1
353	не могла	2	1
354	конечно раз	1	1
355	в пределе	3	1
356	и там	1	1
357	в мышлении	2	1
358	и этот	1	1
359	тех и	1	1
360	мере не	2	1
361	жизни а	1	1
362	друга и	2	1
363	становится совершенно	2	1
364	можем найти	1	1
365	не содержится	1	1
366	заключается только	1	1
367	не пошел	1	1
368	вывод что	2	1
369	как первый	1	1
370	закономерности в	1	1
371	входить в	1	1
372	выражение и	1	1
373	что говорится	2	1
374	и свою	1	1
375	и наконец	4	1
376	по природе	2	1
377	в природу	1	1
378	самом же	1	1
379	в связи	1	1
380	из чего	1	1
381	место в	1	1
382	сложнее чем	1	1
383	и оно	1	1
384	это положение	3	1
385	есть такая	1	1
386	есть ли	1	1
387	о котором	1	1
388	по одному	1	1
389	только мы	1	1
390	не умеет	1	1
391	не та	1	1
392	в состоянии	1	1
393	не вижу	1	1
394	не содержат	2	1
395	а это	1	1
396	трудно спорить	1	1
397	к ее	1	1
398	себе в	5	1
399	показывает что	2	1
400	еще сложнее	1	1
401	котором мы	2	1
402	не к	1	1
403	у меня	1	1
404	мы уже	3	1
405	здесь не	1	1
406	что ее	2	1
407	для них	1	1
408	сказал он	2	1
409	общего и	1	1
410	связи с	4	1
411	процесса и	2	1
412	это совершенно	1	1
413	но при	1	1
414	в каких	1	1
415	здесь как	2	1
416	к другим	1	1
417	кроме того	1	1
418	и просто	1	1
419	она может	2	1
420	как такового	2	1
421	своем значении	2	1
422	из этой	1	1
423	и вместе	2	1
424	к его	2	1
425	таким образом	23	1
426	в стороне	1	1
427	обоих случаях	1	1
428	сказано что	1	1
429	явлений это	1	1
430	него и	1	1
431	отвлеченный и	1	1
432	только о	2	1
433	незаметно для	1	1
434	гипотеза и	2	1
435	у вас	1	1
436	все признаки	1	1
437	в какой	6	1
438	но мы	3	1
439	иное как	1	1
440	тем самым	8	1
441	там где	1	1
442	ним и	1	1
443	мы не	7	1
444	и которая	1	1
445	это значило	2	1
446	не так	1	1
447	бы не	1	1
448	друг от	2	1
449	будущей жене	1	1
450	в понимании	1	1
451	и без	1	1
452	не были	1	1
453	сказать только	2	1
454	друг с	2	1
455	во всех	6	1
456	ней не	1	1
457	с отсутствием	1	1
458	и наиболее	2	1
459	но сама	1	1
460	на ту	1	1
461	вот почему	1	1
462	привести нас	2	1
463	своего развития	1	1
464	исследование и	1	1
465	другое не	1	1
466	или наконец	1	1
467	и переходит	1	1
468	ни до	1	1
469	от одного	2	1
470	существует как	1	1
471	колебаний и	1	1
472	или понятие	1	1
473	меру этого	1	1
474	менее всего	3	1
475	заключается в	6	1
476	и структуру	1	1
477	между ними	3	1
478	со всеми	2	1
479	того как	2	1
480	о разных	1	1
481	его в	2	1
482	и дальше	1	1
483	основе всех	1	1
484	его к	2	1
485	для нас	2	1
486	совсем не	1	1
487	и только	4	1
488	увидел что	1	1
489	его как	1	1
490	этого не	1	1
491	понятие и	1	1
492	судить о	1	1
493	законов и	1	1
494	а именно	1	1
495	того чтобы	19	1
496	вместе с	12	1
497	в ее	6	1
498	в силу	5	1
499	и должно	1	1
500	бы показать	1	1
501	дает нам	1	1
502	например в	1	1
503	они являются	1	1
504	еще на	1	1
505	легче чем	1	1
506	бы для	1	1
507	ибо для	1	1
508	значение может	1	1
509	выражения в	2	1
510	к чему	1	1
511	в таком	1	1
512	существенно и	1	1
513	связанное с	1	1
514	уже с	1	1
515	был на	1	1
516	они говорят	2	1
517	раз навсегда	1	1
518	психологические и	1	1
519	есть все	1	1
520	говорить и	1	1
521	в той	4	1
522	нет и	3	1
523	и самые	1	1
524	между тем	1	1
525	его слово	1	1
526	своими собственными	1	1
527	могли бы	5	1
528	должны быть	4	1
529	как две	1	1
530	говорится в	4	1
531	другой не	1	1
532	этом и	2	1
533	исторического развития	3	1
534	правда в	1	1
535	с торжеством	1	1
536	с другим	2	1
537	в объективном	1	1
538	с теми	1	1
539	гипотезы это	1	1
540	и к	7	1
541	имеет совершенно	2	1
542	которые в	2	1
543	его так	1	1
544	другом и	1	1
545	отдельных частей	1	1
546	а как	1	1
547	он может	1	1
548	привело к	2	1
549	они не	1	1
550	факт не	1	1
551	но он	2	1
552	смысловая сторона	2	1
553	мы с	1	1
554	в наших	4	1
555	имеем дело	1	1
556	все время	1	1
557	связаны между	3	1
558	всякой другой	2	1
559	и его	12	1
560	с которым	1	1
561	выражение в	6	1
562	любви к	1	1
563	бы дать	2	1
564	что понятие	1	1
565	оно имеет	2	1
566	что у	4	1
567	происходит не	1	1
568	нас и	2	1
569	и находит	1	1
570	своей будущей	1	1
571	одной и	2	1
572	больше и	2	1
573	лишь по	1	1
574	же тогда	1	1
575	на природу	1	1
576	долго не	1	1
577	эта связь	2	1
578	и движение	2	1
579	и той	2	1
580	тогда я	1	1
581	себе она	1	1
582	совершается этот	1	1
583	к этой	2	1
584	понятий а	1	1
585	же самая	1	1
586	оказывается что	2	1
587	есть прежде	1	1
588	связано с	1	1
589	природы в	1	1
590	тотчас же	1	1
591	в очень	1	1
592	по способу	1	1
593	в каком-то	1	1
594	можно ли	2	1
595	так мы	1	1
596	эта особенность	1	1
597	при таком	1	1
598	до последней	1	1
599	данный момент	1	1
600	это случилось	1	1
601	не станет	1	1
602	своей собственной	1	1
603	по самой	1	1
604	от друга	2	1
605	а она	1	1
606	тем не	3	1
607	констатировать наличие	1	1
608	как формы	1	1
609	с другом	2	1
610	времени и	1	1
611	не иначе	2	1
612	исследование имеет	1	1
613	понятий и	2	1
614	представить себе	3	1
615	мы его	1	1
616	вопроса о	2	1
617	совершенно в	2	1
618	то все	1	1
619	без них	1	1
620	что иное	1	1
621	что все	2	1
622	но напротив	2	1
623	переживания которое	1	1
624	с их	1	1
625	что эти	3	1
626	не обозначает	1	1
627	неотделимое от	1	1
628	из других	1	1
629	предмет а	1	1
630	для своей	1	1
631	но пожалуй	1	1
632	не должен	1	1
633	что отношение	1	1
634	представление о	7	1
635	и тем	6	1
636	говорят об	1	1
637	что каждая	1	1
638	вещь а	1	1
639	есть в	3	1
640	в этой	3	1
641	как ни	1	1
642	при этом	1	1
643	у него	1	1
644	к другому	3	1
645	от того	1	1
646	выводу что	2	1
647	зрения не	1	1
648	к окружающему	1	1
649	оно так	1	1
650	и часто	1	1
651	производит впечатление	2	1
652	о происхождении	1	1
653	наоборот в	1	1
654	показать что	4	1
655	значения и	3	1
656	но именно	2	1
657	в сторону	1	1
658	но я	1	1
659	не для	1	1
660	а по	2	1
661	наряду с	2	1
662	в которой	11	1
663	не что	1	1
664	в новой	3	1
665	не могут	4	1
666	но ее	1	1
667	есть такой	1	1
668	понятий эта	1	1
669	во внешнем	1	1
670	слова для	1	1
671	к своей	1	1
672	сообщением о	1	1
673	совершенно правильно	1	1
674	не скажет	1	1
675	как известно	2	1
676	нельзя сказать	1	1
677	в результате	1	1
678	как два	2	1
679	какой мере	2	1
680	все больше	3	1
681	мы будем	1	1
682	не вещь	1	1
683	есть именно	1	1
684	значении как	1	1
685	же деле	1	1
686	перехода от	4	1
687	от других	1	1
688	говорится о	1	1
689	той же	8	1
690	его ни	1	1
691	при помощи	1	1
692	не можем	4	1
693	бы мы	1	1
694	и говорит	1	1
695	до ее	1	1
696	ни сам	1	1
697	есть то	3	1
698	если не	1	1
699	того и	2	1
700	этих двух	2	1
701	и ничего	2	1
702	сразу и	1	1
703	которое и	2	1
704	столь же	2	1
705	происходит в	1	1
706	одну из	1	1
707	все они	1	1
708	его только	1	1
709	с самого	7	1
710	и иначе	1	1
711	оказывается только	1	1
712	в такой	4	1
713	если же	2	1
714	то время	2	1
715	быть поставлено	1	1
716	из этого	2	1
717	но по	1	1
718	ее к	1	1
719	по существу	1	1
720	всего в	2	1
721	сейчас же	1	1
722	в меру	7	1
723	и до	2	1
724	для выявления	1	1
725	есть само	1	1
726	или как	1	1
727	уже в	2	1
728	чтобы получить	1	1
729	находятся в	1	1
730	к объяснению	1	1
731	мере в	2	1
732	должно было	2	1
733	всеми ее	1	1
734	тем же	5	1
735	и уже	1	1
736	случае в	3	1
737	то к	1	1
738	нет как	1	1
739	форм и	2	1
740	как таковых	1	1
741	быть у	1	1
742	и другие	1	1
743	всякую возможность	1	1
744	ее светом	1	1
745	и теоретическая	1	1
746	как будто	1	1
747	в понятие	1	1
748	сказать с	1	1
749	со своими	1	1
750	так например	1	1
751	себе что	1	1
752	перед нами	2	1
753	могут не	2	1
754	и заключается	3	1
755	однако мы	1	1
756	не привести	1	1
757	он как	1	1
758	вопрос можно	1	1
759	поэтому все	1	1
760	и могут	1	1
761	поэтому она	4	1
762	должно привести	1	1
763	к выводу	3	1
764	что мы	9	1
765	в выражении	1	1
766	мысль о	1	1
767	но совершенно	1	1
768	еще в	1	1
769	самого начала	7	1
770	же самое	5	1
771	она уже	1	1
772	все что	6	1
773	в развитии	10	1
774	первую очередь	1	1
775	но также	3	1
776	и по	3	1
777	приближается к	1	1
778	всего на	1	1
779	и других	2	1
780	развития и	2	1
781	но для	2	1
782	имеет место	4	1
783	в случаях	1	1
