N	2gram	Vinokur_Ku_2	Dialekti
113	таким образом	5	4
114	же это	1	4
115	но он	1	4
116	при этом	2	4
117	связи с	3	4
118	к нему	2	4
119	это конечно	2	4
120	независимо от	1	4
121	хотя бы	9	4
122	самом деле	9	4
123	он не	3	4
124	только то	1	4
125	в одном	1	4
126	а в	3	4
127	одно из	1	4
128	и только	1	4
129	в ее	1	4
130	нисколько не	3	4
131	в каком-то	1	4
132	ясно что	5	4
133	том смысле	1	4
134	без всякого	1	4
135	и когда	1	4
136	другой стороны	7	4
137	от того	4	4
138	могут быть	4	4
139	и если	2	4
140	не могут	5	4
141	быть и	1	4
142	то время	1	4
143	в каком	4	4
144	все это	5	4
145	не нуждается	1	4
146	и есть	2	4
147	уже в	3	4
148	заключается в	2	4
149	что оно	3	4
150	то или	3	4
151	и по	3	4
152	в своем	2	4
153	когда мы	1	3
154	не значит	1	3
155	должны быть	2	3
156	то не	2	3
157	только как	2	3
158	о котором	2	3
159	от этого	2	3
160	мы говорим	2	3
161	себе не	2	3
162	и их	1	3
163	не было	4	3
164	не менее	7	3
165	кроме того	1	3
166	всех этих	3	3
167	смысле что	1	3
168	даже в	1	3
169	иное как	1	3
170	нуждается в	2	3
171	и где	2	3
172	а только	3	3
173	это как	1	3
174	об этом	5	3
175	в это	1	3
176	мы находим	1	3
177	все его	1	3
178	хочет быть	1	3
179	но только	4	3
180	вещей и	1	3
181	себе как	1	3
182	то как	1	3
183	сами по	1	3
184	что иное	1	3
185	в этих	1	3
186	что этот	1	3
187	одно время	2	3
188	во внимание	1	3
189	они не	1	3
190	это только	2	3
191	как мы	3	3
192	в той	2	3
193	это и	3	3
194	что если	2	3
195	что такое	3	3
196	ведь это	1	3
197	в чем	1	3
198	и от	2	3
199	с этим	3	3
200	принять во	1	3
201	ничего не	4	3
202	можно ли	4	3
203	как только	1	3
204	уже не	8	3
205	мы имеем	5	3
206	может иметь	1	3
207	думаю что	2	3
208	сам по	1	3
209	в этой	6	3
210	будто бы	2	3
211	же как	2	3
212	оно есть	1	3
213	но я	1	3
214	не что	1	3
215	вопрос о	9	3
216	но без	1	3
217	это время	1	3
218	была бы	4	3
219	в целях	2	3
220	между собою	1	3
221	было бы	15	3
222	и уже	1	3
223	и более	2	3
224	себе и	1	3
225	тех пор	2	3
226	е в	1	3
227	возможен в	1	3
228	в данном	4	3
229	все эти	12	2
230	что по	1	2
231	в которой	1	2
232	с самого	1	2
233	с первого	2	2
234	смысл и	3	2
235	есть в	3	2
236	во всяком	5	2
237	данном случае	2	2
238	это все	1	2
239	это мы	1	2
240	реальных вещей	1	2
241	или не	1	2
242	быть без	1	2
243	в виде	1	2
244	так же	4	2
245	не будет	1	2
246	действительно в	1	2
247	может и	1	2
248	только потому	8	2
249	в сфере	3	2
250	же в	3	2
251	по линии	1	2
252	т п	24	2
253	перед нами	4	2
254	в каких	1	2
255	смысла и	2	2
256	поэтическое произведение	1	2
257	это я	1	2
258	на сцену	1	2
259	силу своей	1	2
260	только о	2	2
261	сих пор	1	2
262	говоря уже	2	2
263	быть только	2	2
264	в конце	4	2
265	дело не	2	2
266	что я	4	2
267	мы получаем	1	2
268	в какой	1	2
269	тем или	1	2
270	в их	2	2
271	новые и	1	2
272	бы и	4	2
273	убедиться в	1	2
274	но вот	2	2
275	жизнь в	1	2
276	с тем	2	2
277	в ней	3	2
278	а потому	1	2
279	или иным	1	2
280	того как	2	2
281	и я	1	2
282	но все	4	2
283	в искусстве	1	2
284	что же	5	2
285	можно на	1	2
286	вместе с	5	2
287	далее в	1	2
288	иметь в	2	2
289	д и	1	2
290	как не	3	2
291	в широком	2	2
292	в узком	4	2
293	на самом	2	2
294	к тому	4	2
295	явлений и	1	2
296	на который	2	2
297	тех или	1	2
298	на все	2	2
299	более и	1	2
300	или в	4	2
301	следовательно в	1	2
302	что есть	1	2
303	д не	1	2
304	до сих	1	2
305	виду что	1	2
306	он может	1	2
307	и при	1	2
308	с ее	1	2
309	следует что	3	2
310	тут мы	1	2
311	как нельзя	1	2
312	между тем	6	2
313	не говоря	2	2
314	и говорить	1	2
315	что у	2	2
316	что на	4	2
317	не на	2	2
318	мы должны	2	2
319	в сущности	9	2
320	зависимости от	5	2
321	мы в	2	2
322	к сожалению	1	2
323	в очень	1	2
324	не очень	1	2
325	которые были	1	2
326	бы только	1	2
327	очевидно что	2	2
328	всяком случае	5	2
329	тем что	3	2
330	тем не	6	2
331	но ведь	1	2
332	с ними	2	2
333	широком смысле	4	2
334	мере в	1	2
335	также что	2	2
336	и часто	1	2
337	именно в	3	2
338	само по	5	2
339	с одной	2	2
340	и идеи	1	2
341	тому что	1	2
342	того или	2	2
343	в зависимости	4	2
344	в результате	4	2
345	я был	1	2
346	на этом	3	2
347	их в	1	2
348	не как	2	2
349	несмотря на	5	2
350	не раз	1	2
351	в своих	2	2
352	представлять себе	1	2
353	и прежде	1	2
354	также и	5	2
355	в общем	1	2
356	уже о	3	2
357	уже сама	1	2
358	в частности	2	2
359	но в	11	2
360	в области	11	2
361	тем же	2	2
362	понятно что	1	2
363	и прочих	1	2
364	так или	2	2
365	что здесь	1	2
366	не должно	2	2
367	я уже	1	2
368	в каждом	1	2
369	как в	3	2
370	с тех	1	2
371	большею частью	2	2
372	оно или	1	2
373	если мы	4	2
374	или иначе	3	2
375	ни на	2	2
376	что мы	6	2
377	самого начала	1	2
378	это вовсе	1	2
379	поэтому если	1	2
380	и еще	2	1
381	основной вывод	1	1
382	главным образом	3	1
383	заставить себя	2	1
384	и непосредственно	1	1
385	все они	2	1
386	несравненно более	1	1
387	один пример	1	1
388	творчества и	1	1
389	они имеют	2	1
390	приводит к	5	1
391	но с	1	1
392	всегда в	1	1
393	и далее	2	1
394	по сравнению	2	1
395	за время	3	1
396	сравнению с	1	1
397	что можно	3	1
398	и тем	5	1
399	все те	1	1
400	конце концов	3	1
401	не могла	1	1
402	тех же	2	1
403	мы и	1	1
404	бы на	2	1
405	выражения т	1	1
406	и сейчас	2	1
407	есть по	1	1
408	бы то	1	1
409	мы также	1	1
410	того же	3	1
411	нейтральное к	1	1
412	до тех	1	1
413	отличается от	3	1
414	не забудем	1	1
415	а это	2	1
416	от обстоятельств	1	1
417	и новые	1	1
418	как на	1	1
419	время в	1	1
420	я имею	1	1
421	это мне	1	1
422	это слово	4	1
423	сущности и	1	1
424	из сферы	1	1
425	для данной	2	1
426	здесь не	3	1
427	лишь как	1	1
428	мы к	1	1
429	это выражение	1	1
430	его будет	1	1
431	дают нам	1	1
432	в последнее	1	1
433	здесь как	1	1
434	однако время	1	1
435	большей или	3	1
436	сказать несколько	1	1
437	одно общее	1	1
438	забудем что	1	1
439	время так	1	1
440	гораздо более	3	1
441	но дело	1	1
442	и возможно	1	1
443	и которые	1	1
444	нет никаких	1	1
445	из основных	1	1
446	но важно	1	1
447	как таковая	1	1
448	не нуждаются	1	1
449	примеров можно	1	1
450	отличается тем	1	1
451	у вас	1	1
452	как эта	1	1
453	это просто	2	1
454	этом смысле	5	1
455	свое время	2	1
456	есть явление	2	1
457	а скорее	1	1
458	так но	1	1
459	другом случае	1	1
460	его и	1	1
461	связанные с	2	1
462	это путь	1	1
463	это в	2	1
464	это дает	2	1
465	дает нам	2	1
466	мы не	1	1
467	поставить вопрос	2	1
468	самых простых	1	1
469	каком смысле	1	1
470	и здесь	5	1
471	уже из	2	1
472	очень много	1	1
473	ли сказать	1	1
474	даже самые	1	1
475	не хотел	1	1
476	не знает	3	1
477	то и	3	1
478	в голову	1	1
479	свою жизнь	1	1
480	что раз	1	1
481	в расчет	1	1
482	на ту	2	1
483	сами же	1	1
484	вот почему	3	1
485	случае в	1	1
486	который мы	2	1
487	и он	1	1
488	до полной	1	1
489	его есть	1	1
490	ли это	2	1
491	то в	1	1
492	и становится	1	1
493	те же	3	1
494	вещи которые	1	1
495	несколько десятков	1	1
496	по его	1	1
497	смысле слова	2	1
498	уж не	1	1
499	не мне	1	1
500	или быть	1	1
501	оно и	1	1
502	в принципе	1	1
503	или даже	1	1
504	наоборот в	1	1
505	или больше	1	1
506	г время	1	1
507	когда он	1	1
508	языком в	1	1
509	том и	1	1
510	как принцип	1	1
511	и такие	1	1
512	оно не	2	1
513	что же?	1	1
514	тем и	1	1
515	в театре	1	1
516	уже что	2	1
517	не знали	1	1
518	все более	1	1
519	там где	5	1
520	например о	1	1
521	к такому	1	1
522	виду не	1	1
523	превращается в	2	1
524	с этой	2	1
525	составные элементы	2	1
526	что касается	2	1
527	выбор между	1	1
528	но зато	2	1
529	знаем что	3	1
530	к чему	1	1
531	и характере	1	1
532	уже с	1	1
533	здесь нет	1	1
534	против этого	1	1
535	мысли о	1	1
536	только она	1	1
537	везде и	1	1
538	деле это	1	1
539	точнейшим образом	1	1
540	нет и	1	1
541	тысячу раз	1	1
542	он все	1	1
543	из ряда	1	1
544	последнее время	3	1
545	и вне	1	1
546	их не	2	1
547	но до	1	1
548	в его	5	1
549	из которых	3	1
550	превращаются в	1	1
551	в стиле	1	1
552	на месте	1	1
553	и наше	1	1
554	смысле но	1	1
555	бы например	2	1
556	слова а	1	1
557	доказательством этого	1	1
558	не имеет	4	1
559	таков например	1	1
560	идет о	1	1
561	в живом	2	1
562	есть одно	1	1
563	в других	1	1
564	одного из	2	1
565	для меня	1	1
566	мог бы	1	1
567	свою силу	1	1
568	больше всего	1	1
569	потому и	1	1
570	смысле как	1	1
571	слишком много	1	1
572	из этих	1	1
573	такова же	1	1
574	ему более	1	1
575	отличие от	2	1
576	в целом	1	1
577	именно на	1	1
578	с которым	1	1
579	на почве	1	1
580	не стоит	1	1
581	это по-видимому	1	1
582	своей универсальности	1	1
583	по европе	1	1
584	общего с	1	1
585	сказать и	1	1
586	уже внутри	1	1
587	пор пока	1	1
588	ее можно	1	1
589	до чего	1	1
590	тот же	5	1
591	то ни	1	1
592	содержание которое	1	1
593	разве не	2	1
594	я думаю	1	1
595	область где	1	1
596	дают в	1	1
597	но уже	2	1
598	не без	1	1
599	не все	3	1
600	и о	4	1
601	во всем	1	1
602	от обычного	1	1
603	во многих	1	1
604	тому чтобы	1	1
605	так то	1	1
606	бы я	1	1
607	если есть	1	1
608	тому же	1	1
609	протеста против	2	1
610	тех слов	1	1
611	но эти	1	1
612	только может	1	1
613	сказать о	1	1
614	значение этого	1	1
615	же по	1	1
616	или меньшей	3	1
617	и всякой	2	1
618	наравне с	1	1
619	подойти к	1	1
620	время что	1	1
621	мне кажется	2	1
622	на то	4	1
623	нам в	1	1
624	он был	1	1
625	своей собственной	3	1
626	к ним	1	1
627	что за	2	1
628	на них	1	1
629	вещи не	1	1
630	представить себе	2	1
631	элементы в	1	1
632	выше не	1	1
633	свое собственное	1	1
634	мало того	2	1
635	формы как	1	1
636	что все	5	1
637	различие в	1	1
638	образом в	2	1
639	и творчества	1	1
640	невозможно сказать	1	1
641	примеры из	1	1
642	в них	4	1
643	не был	1	1
644	в особенности	4	1
645	их значения	1	1
646	ни даже	1	1
647	не должен	1	1
648	и др	1	1
649	не всегда	2	1
650	одной стороны	1	1
651	понятия и	1	1
652	одна из	1	1
653	внимание на	1	1
654	в котором	1	1
655	мысли не	1	1
656	у него	3	1
657	по преимуществу	2	1
658	говорим о	2	1
659	стороны эта	1	1
660	этих примерах	1	1
661	что именно	1	1
662	представляет себе	1	1
663	составные части	1	1
664	показать что	1	1
665	здесь я	1	1
666	и опять	1	1
667	нам еще	1	1
668	не дают	1	1
669	что первая	1	1
670	только для	2	1
671	ему и	1	1
672	есть своя	1	1
673	самый термин	1	1
674	этом отношении	3	1
675	слова и	5	1
676	от другого	1	1
677	эта сторона	1	1
678	и на	6	1
679	не делать	1	1
680	нас совершенно	1	1
681	просто в	1	1
682	у достоевского	1	1
683	даже и	2	1
684	однако не	4	1
685	обе эти	1	1
686	наконец что	1	1
687	этого термина	2	1
688	все дело	2	1
689	мы будем	2	1
690	почему же	1	1
691	и оба	1	1
692	что эта	2	1
693	еще раз	1	1
694	как у	2	1
695	целей и	1	1
696	далеко не	1	1
697	у нее	1	1
698	взглянуть на	2	1
699	поэзии где	1	1
700	этого вопроса	3	1
701	пр и	1	1
702	ведь и	1	1
703	с какой	1	1
704	одних и	1	1
705	когда в	2	1
706	хочу сказать	1	1
707	нас в	1	1
708	должен быть	5	1
709	меньше всего	1	1
710	и живые	1	1
711	от них	1	1
712	спасение в	1	1
713	еще и	2	1
714	бы совершенно	1	1
715	довольно легко	1	1
716	во многом	1	1
717	это действительно	1	1
718	мы можем	1	1
719	если же	1	1
720	на эти	1	1
721	где эти	1	1
722	по существу	5	1
723	или иного	2	1
724	чем в	3	1
725	и до	2	1
726	тем более	1	1
727	в свое	2	1
728	не предполагает	1	1
729	надо быть	1	1
730	тут надо	1	1
731	бы уже	1	1
732	на тему	1	1
733	знает что	3	1
734	так не	1	1
735	как оно	1	1
736	несколько слов	1	1
737	проще всего	2	1
738	идет по	1	1
739	ни одного	1	1
740	несколько примеров	1	1
741	и понятно	1	1
742	человек в	1	1
743	где и	1	1
744	даже такой	2	1
745	но даже	2	1
746	известно что	1	1
747	одному из	1	1
748	сколько угодно	1	1
749	превращается уже	1	1
750	сюда же	2	1
751	точно так	3	1
752	самого по	1	1
753	представляет собою	1	1
754	а все	1	1
755	или иной	1	1
756	даны как	1	1
757	и выражения	2	1
758	именно это	1	1
759	и прочие	2	1
760	этом совершенно	1	1
761	я в	1	1
762	трудно убедиться	1	1
763	которые являются	1	1
764	а сама	1	1
765	и просто	1	1
766	быть может	1	1
767	который не	1	1
768	еще с	1	1
769	именно этот	2	1
770	глаза на	1	1
771	в обычной	1	1
772	где ее	1	1
773	вообще не	1	1
774	за это	1	1
775	речь идет	2	1
776	узком и	1	1
777	мы знаем	4	1
778	и идей	1	1
779	категорию в	1	1
780	е как	1	1
781	но для	3	1
782	а если	2	1
783	д в	1	1
