N	2gram	Tiupa_Vved_1	Psycholo
534	во всей	1	1
535	в сторону	1	1
536	от ее	1	1
537	слова и	1	1
538	границы между	2	1
539	не что	1	1
540	в полной	1	1
541	как для	2	1
542	в мире	8	1
543	и вновь	3	1
544	в направлении	2	1
545	он есть	1	1
546	и само	1	1
547	том или	1	1
548	в данной	2	1
549	дела мы	1	1
550	случаях в	1	1
551	как у	1	1
552	не могу	1	1
553	слов в	1	1
554	то они	1	1
555	теперь уже	2	1
556	третий и	1	1
557	далее мы	1	1
558	и еще	1	1
559	границу между	1	1
560	том числе	1	1
561	свести к	1	1
562	и сцепление	1	1
563	столько же	1	1
564	дело обстоит	1	1
565	понимания как	1	1
566	однако в	4	1
567	и ее	1	1
568	рассматривается как	1	1
569	мы всегда	1	1
570	и нет	1	1
571	не непосредственно	1	1
572	что могло	1	1
573	в состав	4	1
574	с которой	1	1
575	это время	2	1
576	для его	1	1
577	в духе	1	1
578	же в	1	1
579	а также	8	1
580	на этот	1	1
581	все равно	2	1
582	не принадлежит	2	1
583	эти моменты	1	1
584	вместо того	2	1
585	смысла то	1	1
586	историю которую	1	1
587	полагал что	1	1
588	но их	1	1
589	в ней	4	1
590	в рассказе	6	1
591	должен быть	1	1
592	об этом	4	1
593	что может	1	1
594	времени см	1	1
595	как оно	2	1
596	в учебнике	1	1
597	своей природе	2	1
598	соответствии с	6	1
599	оно может	1	1
600	одного из	3	1
601	процессов и	1	1
602	не следует	3	1
603	здесь как	1	1
604	перед нами	6	1
605	которых мы	1	1
606	он как	1	1
607	настоящая книга	2	1
608	исходили из	1	1
609	именно то	1	1
610	или ином	1	1
611	обратимся к	2	1
612	человека в	1	1
613	мысль о	1	1
614	как о	2	1
615	как сказано	1	1
616	к одному	1	1
617	она была	2	1
618	с первой	1	1
619	не ее	1	1
620	также в	1	1
621	слова что	1	1
622	что обычно	1	1
623	определенным образом	1	1
624	и более	3	1
625	только внешние	1	1
626	всей его	2	1
627	с первым	1	1
628	основе своей	1	1
629	в свою	4	1
630	во втором	2	1
