N	2gram	Tiupa_Lite_2	Problema
176	оказывается что	1	3
177	пока не	1	3
178	мы в	1	3
179	один из	4	3
180	в истории	2	3
181	перестает быть	3	3
182	в слове	1	3
183	языка в	1	3
184	в основе	2	3
185	тому как	2	3
186	только и	1	3
187	только не	1	3
188	для этого	2	3
189	одна из	5	3
190	но даже	1	3
191	при этом	6	3
192	это тоже	1	3
193	тому что	1	3
194	с тем	2	3
195	в своих	2	3
196	все равно	2	3
197	лет назад	1	3
198	но эта	1	3
199	обойтись без	1	3
200	все на	1	3
201	уже в	2	3
202	от всего	1	3
203	все что	2	3
204	и по	1	3
205	войти в	1	2
206	каждый из	4	2
207	для всех	5	2
208	и свою	1	2
209	мы это	1	2
210	собой все	1	2
211	в него	2	2
212	числе и	1	2
213	из этого	1	2
214	и др	3	2
215	есть по	2	2
216	точки зрения	4	2
217	бы то	1	2
218	и свои	1	2
219	мышления и	1	2
220	как на	3	2
221	себе в	1	2
222	о своем	1	2
223	здесь не	1	2
224	только по	1	2
225	а скорее	1	2
226	даже в	4	2
227	исследования в	1	2
228	в системе	1	2
229	того чтобы	1	2
230	во всех	3	2
231	на нем	1	2
232	понятий в	1	2
233	не в	4	2
234	сводится к	1	2
235	представляет собой	2	2
236	вместе с	5	2
237	имея в	1	2
238	но зато	1	2
239	свидетельствует о	2	2
240	и конечно	1	2
241	имеет ничего	1	2
242	время не	1	2
243	еще более	1	2
244	из которых	2	2
245	мысли и	2	2
246	и вещи	1	2
247	и прежде	1	2
248	отождествляется с	1	2
249	более не	1	2
250	в качестве	5	2
251	общего с	1	2
252	и мы	1	2
253	ведь это	2	2
254	частности в	1	2
255	из трех	1	2
256	во многих	1	2
257	основана на	1	2
258	что до	1	2
259	является функцией	1	2
260	от самого	1	2
261	той же	2	2
262	здесь о	1	2
263	как нам	1	2
264	в них	2	2
265	по преимуществу	2	2
266	ни с	1	2
267	что и	2	2
268	элементов а	1	2
269	она и	1	2
270	при таком	1	2
271	не так	2	2
272	он не	5	2
273	и само	1	2
274	с нашим	1	2
275	в действительности	1	2
276	нет ничего	1	2
277	и хотя	1	2
278	том числе	2	2
279	и сам	2	2
280	подобно тому	2	2
281	ведь мы	2	2
282	в такой	2	2
283	а также	2	2
284	это совершенно	1	2
285	которые не	1	2
286	в ней	4	2
287	что может	1	2
288	нас на	1	2
289	однако это	1	2
290	себе и	3	2
291	от его	1	2
292	мысль о	1	2
293	еще в	4	2
294	речь идет	3	2
295	является в	1	2
296	одним из	3	1
297	различие здесь	1	1
298	из таких	1	1
299	со своим	1	1
300	поскольку от	1	1
301	и мыслить	1	1
302	каждое слово	1	1
303	с первого	1	1
304	но с	3	1
305	на себе	1	1
306	и нет	2	1
307	в свое	2	1
308	во всей	1	1
309	в другом	3	1
310	все время	1	1
311	в собственном	1	1
312	место в	1	1
313	именно к	1	1
314	пока мы	1	1
315	когда по	1	1
316	в литературе	1	1
317	говорит о	1	1
318	от этого	1	1
319	отношений есть	1	1
320	отражения в	1	1
321	и вместо	1	1
322	для которого	1	1
323	отношений не	1	1
324	далека от	1	1
325	кстати сказать	1	1
326	то оно	1	1
327	требует от	1	1
328	в движение	1	1
329	должна быть	1	1
330	а то	1	1
331	только ему	1	1
332	такого чего	1	1
333	то он	1	1
334	из нас	2	1
335	который бы	1	1
336	и когда	1	1
337	человек то	1	1
338	что это	1	1
339	свое время	2	1
340	с ним	2	1
341	каждого из	1	1
342	в какой	2	1
343	в нем	3	1
344	и теперь	1	1
345	обстоит дело	1	1
346	слово не	2	1
347	и отражения	1	1
348	как форма	1	1
349	всех своих	3	1
350	человека с	1	1
351	своей единственной	1	1
352	если в	2	1
353	которое мы	1	1
354	самим собою	1	1
355	случае как	1	1
356	например не	1	1
357	и те	1	1
358	но тем	4	1
359	вот почему	1	1
360	работников в	1	1
361	что такой	1	1
362	в одном	2	1
363	входя в	1	1
364	то в	2	1
365	понятия в	1	1
366	по своей	1	1
367	не мог	1	1
368	отношения между	1	1
369	самих себя	1	1
370	на что	1	1
371	к этому	1	1
372	одной из	2	1
373	близким к	1	1
374	не знали	3	1
375	вещей и	1	1
376	а для	1	1
377	многих отношениях	1	1
378	и своего	1	1
379	отношения к	1	1
380	дело с	1	1
381	одно что	1	1
382	то как	2	1
383	нас только	1	1
384	к общему	1	1
385	что ни	1	1
386	о которой	2	1
387	этом отношении	3	1
388	в глубине	1	1
389	к своему	2	1
390	нашем случае	1	1
391	как система	1	1
392	никогда не	3	1
393	нашему мнению	1	1
394	такой же	3	1
395	одно слово	1	1
396	другим а	1	1
397	что есть	1	1
398	все индивидуальные	1	1
399	и всегда	1	1
400	еще только	1	1
401	его так	1	1
402	нечто противоположное	1	1
403	как это	2	1
404	что нам	2	1
405	они не	1	1
406	как в	1	1
407	и каждый	2	1
408	в смысле	1	1
409	же можно	1	1
410	ни одно	1	1
411	общения в	1	1
412	и его	3	1
413	ее в	1	1
414	в сфере	4	1
415	вообще может	1	1
416	к его	1	1
417	необходимой для	1	1
418	из тех	2	1
419	это не	1	1
420	что было	2	1
421	но они	1	1
422	вся земля	1	1
423	мира и	1	1
424	можно назвать	1	1
425	к этой	2	1
426	его носителя	1	1
427	находится в	1	1
428	и еще	2	1
429	и потому	1	1
430	в подлинном	1	1
431	а с	1	1
432	мыслится как	3	1
433	он был	1	1
434	в пространстве	1	1
435	за ними	1	1
436	вопроса о	1	1
437	мы имеем	1	1
438	этот путь	3	1
439	является принципом	1	1
440	от языка	1	1
441	а так	1	1
442	в каждом	2	1
443	ему в	1	1
444	со стороны	3	1
445	это прежде	2	1
446	сам же	1	1
447	тем чтобы	1	1
448	который не	1	1
449	в пределах	1	1
450	однако и	1	1
451	как от	1	1
452	своим языком	1	1
453	друг друга	2	1
454	должен был	1	1
455	слова в	1	1
456	ни было	2	1
457	же как	2	1
458	не станет	1	1
459	именно в	1	1
460	аксиома не	1	1
461	однако с	1	1
462	реальности и	1	1
463	и хорошо	1	1
464	с чем	1	1
465	а мы	1	1
466	проявляющееся в	1	1
467	есть у	1	1
468	не для	1	1
469	как уже	2	1
470	он говорит	1	1
471	некоторые другие	1	1
472	и будет	1	1
473	переходит в	1	1
474	в тот	1	1
475	здесь и	1	1
476	не совпадающих	1	1
477	себя и	2	1
478	и менее	1	1
479	до конца	2	1
480	он есть	1	1
481	поэтому в	1	1
482	х гг	1	1
483	что а	1	1
484	на этом	2	1
485	нам о	1	1
486	и представляет	1	1
487	на земле	1	1
488	времени в	1	1
489	не берет	1	1
490	от других	1	1
491	не раз	2	1
492	до последнего	1	1
493	автора но	1	1
494	я не	5	1
495	не привносит	1	1
496	в известном	1	1
497	которая в	1	1
498	этих двух	1	1
499	порядка в	1	1
500	но то	1	1
501	столь же	5	1
502	эту теорию	1	1
503	есть и	1	1
504	всего мира	1	1
505	же в	2	1
506	но по	1	1
507	и до	2	1
508	констатировать в	1	1
509	в рамках	4	1
510	то здесь	1	1
511	и одновременно	2	1
512	по нашему	1	1
513	в слово	1	1
514	все более	1	1
515	с полным	1	1
516	чем и	1	1
517	в ту	1	1
518	тем же	3	1
519	в глазах	3	1
520	для многих	1	1
521	на себя	2	1
522	с другим	2	1
523	одного из	1	1
524	ее отражения	1	1
525	смысл этот	1	1
526	а во	1	1
527	с ее	2	1
528	корнями в	1	1
529	не следует	1	1
530	ту же	2	1
531	свое собственное	1	1
532	и находится	1	1
533	мира в	2	1
534	только здесь	1	1
535	на нее	1	1
536	для этой	1	1
537	особого рода	1	1
538	решение вопроса	1	1
539	и эта	1	1
540	разговоре с	2	1
541	а если	2	1
542	в литературном	1	1
543	я буду	1	1
