N	2gram	Vinokur_St_2	Vladivir
415	и вместе	1	1
416	одновременно и	1	1
417	ни было	2	1
418	переворот в	1	1
419	он с	1	1
420	не понял	1	1
421	писал в	1	1
422	на два	1	1
423	с самим	1	1
424	в рецензии	3	1
425	говоря уже	1	1
426	настоящее время	1	1
427	совершенно неправильно	1	1
428	приходится удивляться	1	1
429	обнаруживает не	1	1
430	не пошел	2	1
431	отнесся к	1	1
432	было в	1	1
433	о самой	1	1
434	и во	1	1
435	это обстоятельство	1	1
436	резкая перемена	1	1
437	над его	1	1
438	и которая	1	1
439	и другие	2	1
440	но с	4	1
441	до меня	1	1
442	именно что	1	1
443	и без	1	1
444	он чувствует	1	1
445	уже на	1	1
446	публики и	1	1
447	с другими	1	1
448	которая должна	1	1
449	в руках	1	1
450	другом месте	2	1
451	не существует	1	1
452	так в	1	1
453	и те	2	1
454	этом в	1	1
455	вот почему	1	1
456	обращении к	2	1
457	как его	1	1
458	в обращении	2	1
459	обстановку в	1	1
460	в одном	6	1
461	пишет в	1	1
462	три дня	1	1
463	те же	1	1
464	одно из	1	1
465	только была	1	1
466	сам а	1	1
467	смотрел на	3	1
468	все были	1	1
469	время был	1	1
470	который в	1	1
471	но все	7	1
472	была написана	1	1
473	и была	2	1
474	воображения и	1	1
475	им в	1	1
476	представляет собой	1	1
477	жизни в	1	1
478	очень важно	1	1
479	источников в	1	1
480	его как	2	1
481	несколько лет	1	1
482	письмо к	2	1
483	с той	2	1
484	истории русской	1	1
485	и насколько	1	1
486	и вполне	1	1
487	уже после	2	1
488	не нашел	2	1
489	в журнале	1	1
490	ближайшим образом	2	1
491	то для	1	1
492	он переживал	1	1
493	его жизнь	1	1
494	с этой	2	1
495	что среди	1	1
496	что человек	1	1
497	к какой	1	1
498	появления в	3	1
499	между ними	1	1
500	человек с	1	1
501	академии наук	1	1
502	раз в	2	1
503	в таких	1	1
504	попал в	1	1
505	в таком	1	1
506	быть не	1	1
507	для такого	1	1
508	особенно в	2	1
509	для такой	1	1
510	не давала	1	1
511	говорил что	1	1
512	говорил не	1	1
513	было не	1	1
514	представляют собою	1	1
515	свою ответственность	1	1
516	и которые	1	1
517	но если	1	1
518	на самом	3	1
519	на меня	2	1
520	не имеют	1	1
521	слова на	1	1
522	найти в	1	1
523	между окончанием	1	1
524	не с	1	1
525	второй половине	1	1
526	своего социального	1	1
527	должно следовать	1	1
528	пушкина и	9	1
529	в этих	3	1
530	свою вторую	1	1
531	и той	1	1
532	в стиле	1	1
533	в свет	5	1
534	с теми	1	1
535	по отношению	1	1
536	в моем	1	1
537	на вопрос	3	1
538	по адресу	2	1
539	географии и	1	1
540	на пути	1	1
541	петра i	1	1
542	возвращении в	1	1
543	не хотел	1	1
544	исторических материалов	1	1
545	которые он	1	1
546	отцу и	1	1
547	ее в	2	1
548	а что	1	1
549	на почве	2	1
550	не соответствует	1	1
551	выражение в	2	1
552	он несомненно	1	1
553	большую роль	1	1
554	не лишена	1	1
555	для самого	1	1
556	до того	4	1
557	конечно на	1	1
558	а за	1	1
559	приводит в	1	1
560	в высшей	1	1
561	то ни	2	1
562	г в	5	1
563	новое и	1	1
564	и всего	1	1
565	который объявил	1	1
566	которая была	2	1
567	только с	2	1
568	но уже	1	1
569	историческая справедливость	1	1
570	свою очередь	1	1
571	воспоминания о	2	1
572	говорит о	2	1
573	я с	1	1
574	лет с	1	1
575	с с	1	1
576	что также	1	1
577	говорят о	1	1
578	но к	1	1
579	во второй	1	1
580	еще несколько	1	1
581	пять лет	3	1
582	ли и	2	1
583	обычно у	1	1
584	в одной	2	1
585	поводу этих	1	1
586	на который	1	1
587	языке самого	1	1
588	есть нечто	1	1
589	месте и	1	1
590	обедал у	1	1
591	от своего	1	1
592	к тем	1	1
593	был уже	1	1
594	это же	1	1
595	говорит в	1	1
596	в и	13	1
597	казалось что	1	1
598	что за	2	1
599	о чем	5	1
600	на них	1	1
601	их и	1	1
602	в изображении	1	1
603	здесь о	1	1
604	не могло	3	1
605	столько с	1	1
606	указать еще	1	1
607	у которого	1	1
608	заметить что	1	1
609	еще раньше	1	1
610	не говоря	1	1
611	в эпоху	1	1
612	себе и	1	1
613	который сам	1	1
614	ту же	1	1
615	по мнению	1	1
616	в каждом	1	1
617	в их	3	1
618	мне кажется	3	1
619	сам же	1	1
620	он никогда	1	1
621	нужно сказать	1	1
622	мое сердце	1	1
623	было еще	1	1
624	на своих	1	1
625	сам был	1	1
626	только не	2	1
627	течение почти	1	1
628	столь же	1	1
629	одна из	1	1
630	и тем	1	1
631	которой все	1	1
632	так же	3	1
633	только потому	2	1
634	связан не	1	1
635	внимание на	4	1
636	ответить на	1	1
637	нет ни	1	1
638	для которых	2	1
639	не вполне	1	1
640	об этой	1	1
641	карамзин был	1	1
642	согласиться с	1	1
643	в настоящее	1	1
644	сколько с	1	1
645	том же	2	1
646	знакомства с	1	1
647	и роста	1	1
648	именно в	4	1
649	так называемую	1	1
650	факт что	6	1
651	тому что	7	1
652	на эту	1	1
653	в сторону	1	1
654	от истории	1	1
655	этом отношении	9	1
656	конце года	1	1
657	не для	1	1
658	были напечатаны	1	1
659	не могут	1	1
660	пушкина с	7	1
661	а все	1	1
662	из книги	3	1
663	указаний на	1	1
664	себя и	1	1
665	мы можем	1	1
666	ни малейшего	1	1
667	г и	1	1
668	как известно	2	1
669	она не	1	1
670	до конца	3	1
671	связь с	2	1
672	о них	1	1
673	поэтому в	1	1
674	с большой	1	1
675	не просто	1	1
676	характера его	1	1
677	время с	1	1
678	роль в	1	1
679	как у	3	1
680	xviii века	2	1
681	этой полемики	2	1
682	разных источников	1	1
683	мне не	1	1
684	знаком с	2	1
685	ознакомление с	1	1
686	не как	1	1
687	у нее	1	1
688	о тех	1	1
689	от других	1	1
690	представление о	1	1
691	истории и	2	1
692	этого вопроса	1	1
693	о ссылке	1	1
694	вопрос о	6	1
695	и далее	1	1
696	и хотя	1	1
697	что тот	1	1
698	чтения о	1	1
699	речи о	1	1
700	столько же	3	1
701	делать из	1	1
702	от них	1	1
703	этих двух	1	1
704	не приходится	4	1
705	время ее	1	1
706	склонен к	1	1
707	всего это	1	1
708	слова с	1	1
709	его вопросов	1	1
710	для чего	1	1
711	ему не	2	1
712	ни к	1	1
713	уже о	1	1
714	был связан	1	1
715	ниже в	2	1
716	отказался от	1	1
717	мы не	1	1
718	в указанном	1	1
719	уже к	1	1
720	основания и	1	1
721	что карамзин	1	1
722	самого и	1	1
723	ему говорить	1	1
724	не следует	1	1
725	самом деле	3	1
726	было для	2	1
727	только совсем	1	1
728	в области	2	1
729	а не	5	1
730	истинный смысл	1	1
731	которые не	3	1
732	в ней	7	1
733	с такой	1	1
734	и вся	2	1
735	и пр	8	1
736	друзей и	1	1
737	котором он	1	1
738	некоторое представление	1	1
739	был л	1	1
740	на другой	1	1
741	и уже	1	1
742	так или	1	1
743	а после	1	1
744	всем его	1	1
745	карамзина а	1	1
746	одного из	1	1
747	и более	2	1
748	заключается в	1	1
749	в №	2	1
750	его друзья	2	1
751	в г	7	1
752	его тут	1	1
753	в дружеских	1	1
754	вернее сказать	1	1
755	что ему	3	1
756	за то	3	1
757	на свете	1	1
758	знакомство с	1	1
759	или иначе	1	1
760	№ в	1	1
761	долго и	1	1
762	с какой	1	1
763	если бы	2	1
764	от его	2	1
765	что во	1	1
766	мысль о	1	1
767	из последних	1	1
768	литературы и	1	1
769	тех пор	1	1
770	с самого	3	1
771	свою собственную	1	1
772	связь между	1	1
773	два года	2	1
774	из письма	1	1
775	укажем только	1	1
776	с кем	1	1
777	истину то	1	1
778	в данном	2	1
779	бы то	2	1
780	в свою	1	1
