N	2gram	Losev_Vlad_2	Dialekti
232	или что	1	2
233	и совершенно	1	2
234	надо считать	1	2
235	от которой	1	2
236	есть для	2	2
237	то была	1	2
238	состояние в	1	2
239	еще не	1	2
240	а главное	1	2
241	что их	1	2
242	в него	1	2
243	мы и	1	2
244	как и	5	2
245	только как	1	2
246	чем он	1	2
247	в первую	1	2
248	как например	1	2
249	для своего	1	2
250	ко всему	4	2
251	тех кто	1	2
252	ее на	2	2
253	и для	3	2
254	он всегда	1	2
255	только тогда	2	2
256	никто не	1	2
257	о своем	2	2
258	учения о	3	2
259	время как	2	2
260	т п	1	2
261	и их	1	2
262	не менее	7	2
263	то он	1	2
264	в виде	3	2
265	и больше	3	2
266	как можно	1	2
267	с ней	2	2
268	сих пор	1	2
269	это конечно	1	2
270	и является	1	2
271	до сих	1	2
272	можно только	1	2
273	говоря о	3	2
274	дело не	1	2
275	это за	2	2
276	то и	1	2
277	в своей	5	2
278	бы и	1	2
279	до полной	1	2
280	– то	1	2
281	с этой	4	2
282	что человек	1	2
283	но которая	1	2
284	если это	1	2
285	здесь в	2	2
286	что касается	3	2
287	для него	9	2
288	того что	5	2
289	живой и	1	2
290	свое учение	1	2
291	будет в	1	2
292	при чем	1	2
293	что даже	1	2
294	содержат в	1	2
295	но они	1	2
296	от всякой	2	2
297	в современной	1	2
298	о чистой	1	2
299	как в	3	2
300	и при	2	2
301	мы увидим	1	2
302	из этих	3	2
303	вы можете	1	2
304	другими словами	5	2
305	в качестве	1	2
306	что если	2	2
307	можно говорить	3	2
308	но как	1	2
309	тут и	1	2
310	или по	2	2
311	для нее	1	2
312	мало ли	1	2
313	даже больше	2	2
314	вещей и	1	2
315	поэтому и	1	2
316	я в	3	2
317	и от	2	2
318	его самого	1	2
319	с этим	5	2
320	во всем	1	2
321	я никогда	1	2
322	для того	2	2
323	тому же	1	2
324	можно найти	1	2
325	и быть	1	2
326	же и	2	2
327	всяком случае	6	2
328	к ним	1	2
329	мы сами	2	2
330	о чем	6	2
331	уже не	3	2
332	заметить что	1	2
333	это было	4	2
334	нужно понимать	2	2
335	мы имеем	1	2
336	взяться за	1	2
337	и может	2	2
338	со стороны	4	2
339	из них	1	2
340	очень мало	1	2
341	между собою	1	2
342	для этого	1	2
343	что мир	1	2
344	иной раз	2	2
345	что именно	1	2
346	именно в	4	2
347	оно есть	1	2
348	этом отношении	1	2
349	в полной	1	2
350	тоже не	1	2
351	ровно никаких	1	2
352	как результат	1	2
353	на этом	2	2
354	как у	2	2
355	есть сама	1	2
356	на земле	2	2
357	о самом	1	2
358	этой стороны	1	2
359	о своих	1	2
360	не зная	1	2
361	же он	1	2
362	тот кто	1	2
363	и надо	1	2
364	не был	2	2
365	такой же	1	2
366	в частности	2	2
367	он на	2	2
368	эти последние	4	2
369	тем более	3	2
370	в которых	1	2
371	к этому	6	2
372	раз и	2	2
373	как с	1	2
374	точка зрения	1	2
375	быть в	3	2
376	но уже	2	2
377	которое в	2	2
378	что здесь	1	2
379	точно так	3	2
380	стремится к	2	2
381	и это	3	2
382	себе и	2	2
383	если мы	1	2
384	совершенно ничего	2	2
385	всегда было	1	2
386	ни к	1	2
387	как о	1	2
388	он и	3	2
389	было ни	1	1
390	что по	1	1
391	сейчас видим	1	1
392	минуту не	1	1
393	что между	1	1
394	не могла	2	1
395	и этот	1	1
396	главным образом	1	1
397	может только	1	1
398	пушкина но	1	1
399	почему и	2	1
400	когда мы	3	1
401	от меня	1	1
402	и глупо	1	1
403	и свою	1	1
404	и наконец	4	1
405	в природу	1	1
406	я вижу	1	1
407	я вовсе	1	1
408	почему все	1	1
409	его на	3	1
410	в связи	8	1
411	мы сказали	2	1
412	жизни в	2	1
413	пока не	1	1
414	всю жизнь	1	1
415	что философ	2	1
416	место в	1	1
417	что нет	1	1
418	сравнении с	1	1
419	от нас	2	1
420	по одному	1	1
421	мир и	1	1
422	ним не	1	1
423	нуждаясь ни	1	1
424	нечто внешнее	1	1
425	на том	1	1
426	которая тоже	1	1
427	было у	2	1
428	не будет	1	1
429	а это	3	1
430	себе в	2	1
431	вполне определенная	1	1
432	не к	1	1
433	у меня	1	1
434	очень сложным	1	1
435	мы уже	2	1
436	здесь не	4	1
437	для них	1	1
438	связи с	8	1
439	это меня	1	1
440	в каких	2	1
441	здесь как	1	1
442	смысла и	1	1
443	ее другой	1	1
444	а то	2	1
445	кроме того	9	1
446	проводимая в	1	1
447	есть но	1	1
448	из нее	1	1
449	вне всякой	1	1
450	же этой	1	1
451	к его	2	1
452	в сравнении	2	1
453	таким образом	3	1
454	наивно и	1	1
455	бы что	1	1
456	где он	3	1
457	мы пока	2	1
458	вещей а	1	1
459	него и	2	1
460	в жизни	1	1
461	разной степени	1	1
462	религии а	1	1
463	последних дней	3	1
464	у вас	2	1
465	я и	2	1
466	нему с	1	1
467	в какой	1	1
468	могла быть	1	1
469	как нечто	1	1
470	но мы	1	1
471	это вероятно	2	1
472	этого всеобщего	1	1
473	иное как	1	1
474	ним и	1	1
475	себя в	2	1
476	то есть	7	1
477	можно судить	4	1
478	мы не	2	1
479	и которая	1	1
480	не так	1	1
481	и никакого	1	1
482	таков например	1	1
483	и без	1	1
484	не были	1	1
485	взгляд на	1	1
486	уже на	3	1
487	во всех	3	1
488	а на	1	1
489	ему только	1	1
490	ней не	1	1
491	скажу только	1	1
492	так в	1	1
493	между прочим	7	1
494	своего развития	1	1
495	если он	1	1
496	не выдержал	1	1
497	менее всего	1	1
498	заключается в	2	1
499	по его	1	1
500	между ними	1	1
501	со всеми	1	1
502	того как	2	1
503	могли возникнуть	1	1
504	известного рода	1	1
505	его в	4	1
506	от слабости	2	1
507	и дальше	1	1
508	до известной	1	1
509	и я	5	1
510	равно не	1	1
511	его к	1	1
512	для нас	7	1
513	совсем не	4	1
514	с языческим	1	1
515	это очень	1	1
516	перешли в	1	1
517	история и	2	1
518	всему этому	2	1
519	его как	1	1
520	этого не	2	1
521	все его	1	1
522	что ничего	1	1
523	не помешало	1	1
524	верить в	1	1
525	уже было	1	1
526	а именно	6	1
527	того чтобы	2	1
528	уже потом	1	1
529	никаких оснований	1	1
530	вместе с	8	1
531	с ужасом	1	1
532	вообще но	1	1
533	меня и	2	1
534	ни тем	1	1
535	и самого	1	1
536	и должно	1	1
537	здесь мы	3	1
538	и перед	1	1
539	например в	1	1
540	же нужно	2	1
541	еще на	2	1
542	меня не	2	1
543	кажется что	2	1
544	к чему	1	1
545	в таком	3	1
546	связанное с	1	1
547	уже с	1	1
548	против этого	1	1
549	для понимания	1	1
550	и очень	2	1
551	разве только	1	1
552	отчет в	2	1
553	есть все	1	1
554	и отчасти	1	1
555	говорить и	1	1
556	на меня	2	1
557	в той	2	1
558	нет и	1	1
559	и самые	1	1
560	должны быть	1	1
561	к своему	1	1
562	например на	1	1
563	и можно	2	1
564	заключается не	1	1
565	как из	1	1
566	наблюдать и	1	1
567	него самого	1	1
568	правда в	2	1
569	ничего подобного	1	1
570	в объективном	1	1
571	года то	2	1
572	вот что	4	1
573	с теми	1	1
574	и сам	2	1
575	без всяких	1	1
576	жизни не	1	1
577	до последних	1	1
578	и к	6	1
579	после этого	1	1
580	которые в	1	1
581	который является	1	1
582	на различные	1	1
583	даже вообще	2	1
584	а как	1	1
585	они не	1	1
586	конечно совершенно	1	1
587	два года	1	1
588	пор не	1	1
589	я этого	1	1
590	но он	3	1
591	нужно отнести	1	1
592	больше всего	1	1
593	на их	1	1
594	мы с	4	1
595	можно установить	1	1
596	и его	6	1
597	с которым	2	1
598	в душе	1	1
599	не нуждаясь	1	1
600	выражение в	1	1
601	нет никакой	1	1
602	имеет значение	1	1
603	любви к	1	1
604	них не	1	1
605	же с	13	1
606	зрения можно	1	1
607	оно имеет	1	1
608	и находит	1	1
609	а за	2	1
610	больше и	1	1
611	долго не	1	1
612	тогда я	1	1
613	дело в	3	1
614	мира и	1	1
615	природы и	1	1
616	к этой	2	1
617	за него	1	1
618	но тут	1	1
619	вы не	2	1
620	уже давно	2	1
621	же самая	1	1
622	оказывается что	1	1
623	и бытия	2	1
624	в создании	1	1
625	быть уверенным	1	1
626	сказать о	3	1
627	тотчас же	1	1
628	в очень	3	1
629	но его	2	1
630	мне кажется	1	1
631	мы сейчас	3	1
632	от своего	1	1
633	представления о	1	1
634	является как	2	1
635	в правильности	1	1
636	его жизни	6	1
637	по самой	1	1
638	характер и	1	1
639	тем не	6	1
640	характер его	1	1
641	этим в	1	1
642	об идее	1	1
643	времени и	1	1
644	его сердце	1	1
645	работает в	1	1
646	мы его	1	1
647	отметить и	1	1
648	у которого	2	1
649	ясность и	1	1
650	что значит	1	1
651	что иное	1	1
652	что все	1	1
653	думаю что	1	1
654	не могли	3	1
655	нужно сказать	1	1
656	что эти	2	1
657	них нет	1	1
658	найти много	1	1
659	находим у	1	1
660	из других	1	1
661	для своей	1	1
662	в чистой	1	1
663	к идее	1	1
664	сравнить с	1	1
665	добра и	1	1
666	и др	1	1
667	на первый	2	1
668	представление о	1	1
669	и тем	1	1
670	никакого отношения	3	1
671	в будущем	2	1
672	но даже	1	1
673	что каждая	1	1
674	в этой	4	1
675	пушкина и	1	1
676	чего он	1	1
677	при этом	5	1
678	у него	19	1
679	с этими	1	1
680	по преимуществу	1	1
681	от того	1	1
682	выводу что	1	1
683	и часто	2	1
684	когда он	1	1
685	это тоже	2	1
686	в москве	6	1
687	не знаю	1	1
688	но я	1	1
689	этого общего	1	1
690	но ни	1	1
691	а по	1	1
692	наряду с	2	1
693	в которой	4	1
694	не что	1	1
695	не могут	1	1
696	и объективно	1	1
697	что вы	2	1
698	в природе	1	1
699	казалось что	1	1
700	и если	4	1
701	как известно	1	1
702	нельзя сказать	1	1
703	в результате	5	1
704	какой мере	1	1
705	быть названа	1	1
706	даже о	1	1
707	все больше	1	1
708	мы будем	3	1
709	содержание и	1	1
710	верит в	1	1
711	язык и	1	1
712	далеко не	1	1
713	его вполне	1	1
714	перехода от	1	1
715	есть его	2	1
716	ли он	2	1
717	говорится о	2	1
718	и идею	1	1
719	той же	4	1
720	его ни	1	1
721	тут тоже	1	1
722	при помощи	1	1
723	бы мы	1	1
724	и некритическое	1	1
725	заметил что	1	1
726	столько же	1	1
727	и всякая	2	1
728	прибавить что	1	1
729	если не	2	1
730	того и	2	1
731	этих двух	1	1
732	впрочем это	1	1
733	здесь же	1	1
734	было на	1	1
735	известной степени	1	1
736	с самого	1	1
737	в такой	1	1
738	всего мира	1	1
739	а идея	1	1
740	материи ни	1	1
741	что весьма	1	1
742	глубочайшим образом	1	1
743	сам говорит	1	1
744	часто даже	1	1
745	то время	6	1
746	это является	1	1
747	когда уже	1	1
748	из этого	5	1
749	а также	10	1
750	которые я	1	1
751	но по	2	1
752	по существу	3	1
753	я должен	2	1
754	других источников	1	1
755	тогда и	2	1
756	это будет	1	1
757	отнеслись к	1	1
758	и до	2	1
759	этом не	1	1
760	или как	2	1
761	уже в	3	1
762	чем же	1	1
763	вл соловьев	136	1
764	в день	1	1
765	мере в	1	1
766	будучи в	1	1
767	же касается	5	1
768	как я	2	1
769	хотя в	1	1
770	эта идея	2	1
771	так или	3	1
772	не прямо	1	1
773	быть у	1	1
774	слишком часто	1	1
775	и другие	1	1
776	и теоретическая	1	1
777	второй и	1	1
778	как будто	2	1
779	действия не	1	1
780	сказать с	1	1
781	есть хотя	1	1
782	со своими	1	1
783	так например	1	1
784	то чем	1	1
785	нее и	1	1
786	перед нами	1	1
787	и отдельные	1	1
788	на нее	1	1
789	вас в	1	1
790	в государстве	1	1
791	в разной	1	1
792	он как	1	1
793	или иначе	3	1
794	конечно вы	1	1
795	и нужно	2	1
796	к выводу	1	1
797	получается что	1	1
798	мы все	1	1
799	жизнь а	1	1
800	есть уже	1	1
801	что мы	1	1
802	бы даже	1	1
803	только об	1	1
804	чему же	1	1
805	базируется на	1	1
806	еще в	2	1
807	самого начала	1	1
808	к одному	1	1
809	свою собственную	1	1
810	убежден в	1	1
811	первую очередь	1	1
812	и по	2	1
813	помочь и	1	1
814	более о	1	1
815	всего на	2	1
816	том чтобы	2	1
817	этим не	1	1
818	говорил о	2	1
819	и других	1	1
820	развития и	1	1
821	нас интересует	1	1
822	вот теперь	2	1
823	поэтому если	1	1
824	но для	1	1
825	интереса к	1	1
