N	2gram	Tiupa_Disk_1	Dialekti
316	и другим	1	1
317	и тем	2	1
318	могу не	1	1
319	миф который	1	1
320	его на	1	1
321	событиях и	1	1
322	мы и	1	1
323	на что	1	1
324	нами во	1	1
325	и оно	1	1
326	бы на	1	1
327	в литературе	2	1
328	собственно и	2	1
329	говорит о	1	1
330	того же	3	1
331	было и	1	1
332	и также	1	1
333	мифа как	2	1
334	нейтральное к	1	1
335	разные времена	1	1
336	философии или	1	1
337	миф если	2	1
338	для своего	2	1
339	даже не	1	1
340	отличается от	2	1
341	этом основании	1	1
342	быть осуществлено	1	1
343	начиная от	1	1
344	вполне ясным	1	1
345	по мере	2	1
346	не к	1	1
347	это слово	1	1
348	на своем	1	1
349	здесь не	1	1
350	и ее	2	1
351	мы к	1	1
352	но при	3	1
353	и действительно	1	1
354	лежали в	1	1
355	себя самого	1	1
356	здесь как	1	1
357	большей или	2	1
358	на границе	1	1
359	и всякий	1	1
360	только по	1	1
361	одного и	2	1
362	как таковая	1	1
363	вещь в	1	1
364	в отдельности	1	1
365	оба они	1	1
366	наконец в	1	1
367	строго говоря	2	1
368	из двух	2	1
369	этом смысле	1	1
370	свое время	1	1
371	в прошлом	1	1
372	при всей	3	1
373	данной сферы	1	1
374	на земле	1	1
375	и теперь	1	1
376	и во	2	1
377	утверждаю что	1	1
378	другом случае	1	1
379	его и	1	1
380	к которому	2	1
381	это в	2	1
382	здесь только	1	1
383	с термином	1	1
384	нет у	1	1
385	которая как	1	1
386	мы не	1	1
387	к искусству	2	1
388	самых простых	1	1
389	есть все	1	1
390	архитектоническая форма	1	1
391	из всякого	1	1
392	специальная сфера	1	1
393	не знает	1	1
394	также не	1	1
395	то и	1	1
396	в голову	1	1
397	на мой	2	1
398	и читатель	1	1
399	только его	1	1
400	здесь в	2	1
401	есть она	1	1
402	так сказать	2	1
403	как его	2	1
404	и он	2	1
405	как некое	1	1
406	те же	1	1
407	поэзия не	1	1
408	обязательно нечто	1	1
409	со всеми	1	1
410	времени как	1	1
411	если их	1	1
412	стороны и	2	1
413	остается и	1	1
414	в принципе	2	1
415	или даже	2	1
416	он сам	1	1
417	для понятия	1	1
418	когда он	2	1
419	том и	1	1
420	и собственно	1	1
421	оно не	2	1
422	его как	2	1
423	ничем не	1	1
424	ту или	1	1
425	в театре	1	1
426	при всем	1	1
427	к такому	2	1
428	имея в	3	1
429	из жизни	3	1
430	с этой	1	1
431	о мире	1	1
432	что касается	2	1
433	но зато	2	1
434	еще для	1	1
435	к чему	1	1
436	о событиях	3	1
437	мысли о	2	1
438	нет и	1	1
439	в новом	2	1
440	не об	1	1
441	происходит от	2	1
442	быть ни	1	1
443	аффектов и	1	1
444	не сводится	3	1
445	уже одно	1	1
446	что оба	1	1
447	характеризуется не	1	1
448	все их	1	1
449	и вне	1	1
450	из трех	1	1
451	в его	7	1
452	суть не	1	1
453	быть еще	1	1
454	того это	1	1
455	чем она	1	1
456	оно в	1	1
457	она еще	1	1
458	к одной	1	1
459	не остается	1	1
460	не имеет	1	1
461	общества в	1	1
462	может стать	1	1
463	ее а	1	1
464	идет о	1	1
465	себе а	1	1
466	одного из	2	1
467	а напротив	1	1
468	мог бы	1	1
469	они и	3	1
470	потому и	1	1
471	более не	1	1
472	из этих	1	1
473	отличие от	5	1
474	в целом	4	1
475	на почве	1	1
476	сказать и	2	1
477	своего развития	1	1
478	можно принять	1	1
479	действительности в	1	1
480	этого является	1	1
481	но уже	1	1
482	не все	1	1
483	и о	4	1
484	во всем	1	1
485	бы я	1	1
486	оно живет	1	1
487	тому же	5	1
488	об одном	1	1
489	но эти	1	1
490	связано с	1	1
491	очевидно не	1	1
492	или меньшей	2	1
493	со своими	1	1
494	мы называем	1	1
495	по причине	1	1
496	на то	1	1
497	своей собственной	2	1
498	к ним	3	1
499	в сказках	2	1
500	может избежать	1	1
501	на них	1	1
502	не о	1	1
503	этом пункте	1	1
504	в основе	7	1
505	можно даже	1	1
506	ему в	2	1
507	тому как	3	1
508	с их	1	1
509	образом в	1	1
510	образ не	1	1
511	есть его	1	1
512	в них	4	1
513	не был	1	1
514	в особенности	4	1
515	из одного	1	1
516	ни даже	1	1
517	друг друга	1	1
518	и др	2	1
519	не всегда	2	1
520	одной стороны	9	1
521	принципиально не	1	1
522	внимание на	4	1
523	в котором	5	1
524	по преимуществу	1	1
525	а к	1	1
526	он в	1	1
527	к его	2	1
528	только благодаря	1	1
529	не существует	1	1
530	значение в	1	1
531	которое уже	1	1
532	представляет себе	2	1
533	этом отношении	1	1
534	слова и	1	1
535	не от	2	1
536	и на	5	1
537	или иную	1	1
538	себя и	1	1
539	от его	1	1
540	же о	1	1
541	у достоевского	1	1
542	о них	1	1
543	этого термина	2	1
544	них в	2	1
545	далеко не	10	1
546	и кончая	1	1
547	отличалась от	1	1
548	отношения с	1	1
549	в различных	2	1
550	встречается в	1	1
551	ни чисто	2	1
552	при помощи	1	1
553	нас в	1	1
554	но она	1	1
555	еще и	1	1
556	еще в	3	1
557	подобно тому	2	1
558	всего это	1	1
559	форме и	1	1
560	по их	1	1
561	мы можем	1	1
562	если же	1	1
563	из мифа	1	1
564	ее к	1	1
565	и эти	1	1
566	чтобы быть	1	1
567	или иного	1	1
568	и до	1	1
569	к мифу	1	1
570	тем более	1	1
571	бытия суть	1	1
572	в свое	1	1
573	среди всех	1	1
574	не предполагает	4	1
575	она вся	1	1
576	между двумя	1	1
577	и одновременно	2	1
578	говорить не	1	1
579	чем не	1	1
580	опыта в	2	1
581	как иногда	2	1
582	я всегда	1	1
583	и повседневное	1	1
584	точка зрения	2	1
585	обойтись без	1	1
586	с другим	1	1
587	сюда же	1	1
588	только на	1	1
589	представляет собою	1	1
590	или иной	5	1
591	я в	1	1
592	бытия а	1	1
593	который не	1	1
594	жизнь как	1	1
595	мысль о	1	1
596	речь идет	1	1
597	развития и	1	1
598	но для	1	1
