N	2gram	Propp_Russ_2	Problemy
252	же он	1	2
253	не я	1	2
254	за ним	3	2
255	для его	1	2
256	когда уже	1	2
257	вообще не	1	2
258	а может	1	2
259	он должен	1	2
260	в которых	4	2
261	время не	1	2
262	он может	1	2
263	она в	1	2
264	было бы	3	2
265	на который	1	2
266	этом случае	6	2
267	на нее	6	2
268	такая же	1	2
269	несколько раз	1	2
270	должна была	5	2
271	что каждый	1	1
272	что по	4	1
273	ней в	2	1
274	них как	2	1
275	одним из	2	1
276	не могла	1	1
277	и там	3	1
278	е человека	1	1
279	и совершенно	1	1
280	главным образом	3	1
281	остается без	1	1
282	круг в	1	1
283	приводит к	1	1
284	затем его	1	1
285	себе несколько	1	1
286	говорит и	1	1
287	но она	2	1
288	и создавать	1	1
289	так бы	1	1
290	следующий за	2	1
291	одно мгновение	1	1
292	данном случае	7	1
293	их так	1	1
294	ясно и	1	1
295	можно сказать	1	1
296	все ясно	1	1
297	путь из	1	1
298	или нарочито	1	1
299	или в	7	1
300	характер в	2	1
301	или не	1	1
302	в деревне	6	1
303	как например	3	1
304	ко всему	1	1
305	пришел к	1	1
306	случае не	1	1
307	ее на	2	1
308	человеком и	1	1
309	о своем	1	1
310	третий день	1	1
311	на ивана	6	1
312	время как	1	1
313	чтобы она	1	1
314	здесь не	1	1
315	мы здесь	2	1
316	связи с	2	1
317	и действительно	1	1
318	ее к	2	1
319	человека и	1	1
320	после того	2	1
321	или просто	2	1
322	на то	1	1
323	случаях когда	1	1
324	с ней	5	1
325	руки и	3	1
326	это конечно	1	1
327	независимо от	1	1
328	видели также	1	1
329	и которая	1	1
330	образом на	1	1
331	в некоторых	9	1
332	в различные	1	1
333	очень верно	1	1
334	того чтобы	6	1
335	его уже	1	1
336	на нем	1	1
337	можно было	2	1
338	том же	4	1
339	об этом	2	1
340	в их	2	1
341	тем как	1	1
342	по разным	1	1
343	всех других	1	1
344	проявляет себя	1	1
345	или с	3	1
346	и становится	1	1
347	те которые	1	1
348	ли в	1	1
349	по его	1	1
350	и выводы	1	1
351	них идет	1	1
352	и путем	1	1
353	ответ на	1	1
354	эта же	1	1
355	в эту	3	1
356	же но	1	1
357	сторону этой	1	1
358	по своей	1	1
359	встречаются и	1	1
360	и иначе	1	1
361	самом же	2	1
362	между собой	2	1
363	все не	1	1
364	всего как	1	1
365	здесь мы	2	1
366	что касается	1	1
367	еще на	1	1
368	видели что	4	1
369	здесь это	1	1
370	в москве	1	1
371	быть не	1	1
372	они становятся	1	1
373	а затем	4	1
374	все в	2	1
375	указал на	1	1
376	не так	1	1
377	должны были	2	1
378	его мнению	1	1
379	именно с	1	1
380	где они	2	1
381	или на	8	1
382	найти в	1	1
383	в нашу	1	1
384	в середине	1	1
385	и других	3	1
386	из которых	2	1
387	превращаются в	1	1
388	на все	1	1
389	что этот	1	1
390	после этого	2	1
391	и дело	2	1
392	лицо его	1	1
393	в статье	1	1
394	еще очень	1	1
395	в приведенных	2	1
396	в других	15	1
397	на которой	1	1
398	в огромном	1	1
399	на тот	1	1
400	к вам	5	1
401	и при	2	1
402	нас к	3	1
403	как все	1	1
404	совпадают с	1	1
405	в одних	1	1
406	из этого	2	1
407	под руки	1	1
408	что если	1	1
409	уходит в	1	1
410	тогда когда	4	1
411	можно говорить	1	1
412	только одно	1	1
413	до того	1	1
414	и по	3	1
415	чтобы они	2	1
416	женщины и	1	1
417	что на	2	1
418	в применении	1	1
419	в нее	1	1
420	в г	2	1
421	что весь	1	1
422	свою очередь	1	1
423	не все	4	1
424	бы значительно	1	1
425	человека который	2	1
426	и о	3	1
427	во многих	9	1
428	для того	6	1
429	можно найти	1	1
430	в который	1	1
431	их на	1	1
432	вся эта	2	1
433	на основе	1	1
434	он был	1	1
435	он одновременно	1	1
436	этот момент	1	1
437	перед нами	1	1
438	не столько	2	1
439	и жизнь	1	1
440	на третий	1	1
441	считает что	1	1
442	в основе	1	1
443	ту же	1	1
444	ее но	1	1
445	него в	1	1
446	без всякого	1	1
447	образом в	2	1
448	что эти	1	1
449	части что	1	1
450	в особенности	1	1
451	из одного	1	1
452	и другим	1	1
453	одна из	11	1
454	или во	1	1
455	того в	2	1
456	живого человека	2	1
457	в этой	3	1
458	в этих	3	1
459	некоторое время	1	1
460	которые будут	1	1
461	но иногда	1	1
462	но может	1	1
463	а наоборот	3	1
464	значение в	1	1
465	нашу задачу	1	1
466	с одной	2	1
467	стояли у	1	1
468	во всей	1	1
469	таким же	1	1
470	этом отношении	1	1
471	а вместе	1	1
472	не ясно	2	1
473	и обратно	1	1
474	особенность в	1	1
475	а и	2	1
476	с собой	1	1
477	она не	3	1
478	не являются	1	1
479	и дает	1	1
480	не просто	1	1
481	верны но	1	1
482	не совсем	2	1
483	к тебе	1	1
484	же деле	2	1
485	когда мы	2	1
486	возвращается к	1	1
487	несмотря на	1	1
488	и основной	1	1
489	плачут и	1	1
490	как средство	2	1
491	должен быть	2	1
492	сразу же	2	1
493	в своих	2	1
494	только для	1	1
495	под названием	2	1
496	из которого	1	1
497	это без	1	1
498	как за	1	1
499	нами еще	1	1
500	за руку	1	1
501	связь между	2	1
502	но у	1	1
503	не ушла	1	1
504	то это	1	1
505	в основном	1	1
506	и до	1	1
507	от их	1	1
508	человек но	1	1
509	и пр	2	1
510	должно было	3	1
511	в ту	1	1
512	него не	1	1
513	на себя	2	1
514	по улицам	1	1
515	внимания на	1	1
516	но эта	1	1
517	смехе и	1	1
518	что здесь	3	1
519	так например	1	1
520	все еще	1	1
521	именно это	1	1
522	здесь еще	1	1
523	был он	1	1
524	еще с	1	1
525	без всякой	1	1
526	которое не	1	1
527	вопрос который	1	1
528	ее до	1	1
529	себе в	1	1
530	оно не	1	1
531	была не	2	1
532	и несколько	1	1
533	и более	1	1
534	это означало	2	1
535	и веселья	1	1
536	в данном	6	1
537	в свою	1	1
