N	2gram	Tiupa_Anal_1	Literetu
114	на его	2	3
115	и наконец	1	3
116	жизни и	1	3
117	личности в	3	3
118	самим собой	2	3
119	и жизни	1	3
120	вслед за	1	3
121	наконец в	1	3
122	бродский в	1	3
123	взгляд на	1	3
124	более того	3	3
125	то в	2	3
126	в области	4	3
127	отношения к	2	3
128	по своей	6	3
129	эстетический объект	6	3
130	совершенно не	1	3
131	потому что	2	3
132	а затем	1	3
133	восходящая к	2	3
134	между тем	5	3
135	произведения в	11	3
136	но в	8	3
137	с точки	4	3
138	например в	1	3
139	и к	3	3
140	как это	1	3
141	все время	1	3
142	в романе	1	3
143	отнюдь не	15	3
144	однако если	1	3
145	я с	1	3
146	а я	1	3
147	той же	2	3
148	все еще	1	3
149	прежде всего	6	3
150	и тем	1	3
151	едва ли	2	3
152	в самом	6	3
153	в сторону	1	3
154	или словами	1	3
155	однако не	3	3
156	говоря словами	1	3
157	о чем	1	3
158	и как	5	3
159	не случайно	3	3
160	том числе	3	3
161	высшая форма	1	3
162	по рассуждению	2	3
163	еще в	2	3
164	уже о	1	3
165	уже не	4	3
166	это как	2	3
167	только для	2	3
168	самом деле	2	3
169	мира в	2	3
170	тому как	3	3
171	в соответствии	1	3
172	начале х	2	3
173	в присутствии	2	2
174	все более	1	2
175	не знает	1	2
176	все же	4	2
177	и с	2	2
178	и вместе	1	2
179	вопрос о	2	2
180	числе и	1	2
181	но одновременно	1	2
182	мы и	1	2
183	можно сказать	2	2
184	об отсутствии	1	2
185	в противоположность	2	2
186	героя как	1	2
187	складывается из	1	2
188	другой стороны	2	2
189	в полном	1	2
190	здесь не	2	2
191	и ее	1	2
192	читателя и	1	2
193	связи с	1	2
194	здесь как	1	2
195	не менее	1	2
196	это путь	1	2
197	> и	1	2
198	его существования	1	2
199	эстетического отношения	8	2
200	эстетический субъект	2	2
201	этого текста	2	2
202	как раз	1	2
203	в нем	3	2
204	сознания и	1	2
205	автором и	1	2
206	художественное творчество	2	2
207	не вполне	1	2
208	художественного творчества	2	2
209	того чтобы	3	2
210	в случае	6	2
211	во всех	1	2
212	по себе	4	2
213	объекта и	3	2
214	вплоть до	1	2
215	той или	6	2
216	вследствие этого	3	2
217	и наоборот	1	2
218	для него	2	2
219	эстетическое переживание	4	2
220	лирическому герою	1	2
221	иосиф бродский	1	2
222	архитектонического задания	1	2
223	его в	1	2
224	со второй	1	2
225	в принципе	8	2
226	другого я	2	2
227	к своим	1	2
228	искусство в	2	2
229	отношением к	1	2
230	без другого	2	2
231	ответственности перед	3	2
232	и только	1	2
233	художественное произведение	5	2
234	оно не	1	2
235	за свой	1	2
236	что в	5	2
237	с этой	1	2
238	отношение к	2	2
239	каждого в	1	2
240	быть не	3	2
241	субъекта в	2	2
242	по этой	1	2
243	текста и	8	2
244	в глубине	1	2
245	и даже	1	2
246	не с	4	2
247	и сам	2	2
248	объекта в	1	2
249	общественного сознания	1	2
250	для того	4	2
251	я к	1	2
252	нас к	1	2
253	диалог с	1	2
254	не означает	1	2
255	между людьми	1	2
256	как мы	2	2
257	бытия в	1	2
258	автора и	3	2
259	ее в	1	2
260	что не	3	2
261	эстетической деятельности	4	2
262	себя и	4	2
263	то ни	3	2
264	представляет собой	16	2
265	мира и	1	2
266	в облике	2	2
267	бы то	3	2
268	того же	4	2
269	о природе	1	2
270	и адресата	2	2
271	е фарино	4	2
272	и потому	2	2
273	в первом	2	2
274	с иной	1	2
275	полном соответствии	1	2
276	этот путь	1	2
277	по аналогии	1	2
278	герой в	1	2
279	если бы	3	2
280	не всегда	4	2
281	внимание на	1	2
282	ни было	4	2
283	чтобы он	1	2
284	эстетическим субъектом	1	2
285	он в	1	2
286	искусства всегда	1	2
287	во всей	1	2
288	ни с	3	2
289	художественного произведения	5	2
290	и на	5	2
291	от себя	3	2
292	она и	1	2
293	быть может	2	2
294	для себя	2	2
295	один из	2	2
296	сознания с	1	2
297	в.т и	1	2
298	еще раз	1	2
299	что и	3	2
300	в лице	1	2
301	несмотря на	2	2
302	далеко не	6	2
303	не как	1	2
304	в своих	1	2
305	всякий раз	3	2
306	я не	1	2
307	одном из	1	2
308	и напротив	1	2
309	если не	1	2
310	нобелевской лекции	1	2
311	все они	1	2
312	и тогда	2	2
313	не я	1	2
314	за ним	1	2
315	же в	1	2
316	один в	2	2
317	как писал	1	2
318	и при	1	2
319	и одновременно	3	2
320	реальности эстетического	1	2
321	субъект и	2	2
322	нас самих	2	2
323	в ту	1	2
324	него не	1	2
325	на себя	2	2
326	было бы	2	2
327	одного из	2	2
328	в ые	1	2
329	из того	4	2
330	или иной	6	2
331	или иначе	1	2
332	о нем	3	2
333	найти себя	2	2
334	не могу	2	2
335	ые годы	1	2
336	же самое	2	2
337	могли бы	2	2
338	с первой	2	2
339	объект и	1	2
340	подобно тому	3	2
341	том чтобы	7	2
342	он и	1	2
343	в творческом	2	2
344	и другого	4	2
345	в свою	1	2
346	к предмету	2	2
347	во втором	1	2
348	свой другой	1	1
349	тайна личности	1	1
350	все прочие	2	1
351	собою без	1	1
352	например и	1	1
353	эстетического адресата	1	1
354	который и	1	1
355	искусства слова	1	1
356	адресата и	1	1
357	может и	1	1
358	я всегда	1	1
359	время учитывает	1	1
360	и всякого	1	1
361	прежде чем	1	1
362	для всех	1	1
363	намерения творческих	1	1
364	и подобно	1	1
365	могу стать	1	1
366	случае не	2	1
367	как правило	4	1
368	другого не	1	1
369	и того	5	1
370	входят в	1	1
371	человеческой субъективности	1	1
372	исходя из	4	1
373	выражение и	1	1
374	моменты произведения	1	1
375	для нас	1	1
376	объекте в	2	1
377	поэзии не	1	1
378	по выражению	2	1
379	в мировом	2	1
380	путь от	1	1
381	воплощению духовно	1	1
382	со мною	1	1
383	миф в	1	1
384	чем говорят	1	1
385	причастности внутренней	1	1
386	в связи	1	1
387	художественного восприятия	7	1
388	являет собой	1	1
389	тех же	1	1
390	личность но	1	1
391	со всяким	1	1
392	но он	1	1
393	как может	1	1
394	только момента	1	1
395	о котором	1	1
396	в литературе	4	1
397	слово есть	1	1
398	его с	1	1
399	соотносима с	1	1
400	что наиболее	1	1
401	на том	1	1
402	теории высказывания	1	1
403	оказывается своего	1	1
404	художественности как	1	1
405	жизни с	1	1
406	требуется лишь	1	1
407	даже не	1	1
408	содержат в	1	1
409	бежит повторения	1	1
410	присутствия личности	1	1
411	тогда когда	2	1
412	эти два	1	1
413	другого как	1	1
414	знаковом материале	1	1
415	по мере	1	1
416	жизненной позицией	1	1
417	не к	2	1
418	и является	2	1
419	меня я	1	1
420	речевого общения	1	1
421	т п	3	1
422	вне этого	1	1
423	процесса и	1	1
424	но при	1	1
425	не одного	1	1
426	вот этот	1	1
427	творческих актов	1	1
428	читателя в	2	1
429	к эстетическому	1	1
430	не было	1	1
431	встречи с	2	1
432	а то	1	1
433	к другим	1	1
434	знает категории	1	1
435	присутствии эстетического	1	1
436	существеннейшее влияние	1	1
437	может оказаться	1	1
438	должен найти	1	1
439	не отменяет	1	1
440	определенным образом	1	1
441	равно и	1	1
442	ведет к	3	1
443	повторения и	1	1
444	и все	3	1
445	слова как	1	1
446	есть в	1	1
447	и смыслом	2	1
448	над ним	1	1
449	когда оно	1	1
450	художественного дискурса	1	1
451	к концу	1	1
452	в диалог	1	1
453	представляется автору	1	1
454	писал в	2	1
455	к физическому	1	1
456	художественного впечатления	14	1
457	силу своей	2	1
458	раз качественно	1	1
459	к нему	3	1
460	самотрансценденции как	1	1
461	переросла в	1	1
462	объекта при	1	1
463	жизненной позиции	2	1
464	и конец	1	1
465	другом найдя	2	1
466	заранее создавал	1	1
467	при всей	2	1
468	проявляется в	1	1
469	согласно р	1	1
470	но мы	1	1
471	независимо от	1	1
472	оказывает существеннейшее	1	1
473	внутренним пространством	1	1
474	иное как	5	1
475	хотя бы	3	1
476	без такого	1	1
477	как было	1	1
478	продукт социального	1	1
479	человек и	1	1
480	ним и	2	1
481	которая в	3	1
482	с двумя	2	1
483	этой точки	1	1
484	коммуникативных стратегий	2	1
485	которая и	1	1
486	который по	1	1
487	созреет воспринимающее	1	1
488	текста может	2	1
489	по слову	1	1
490	индивидуальная целостность	1	1
491	исторической поэтики	2	1
492	от автора	1	1
493	любое высказывание	1	1
494	то и	1	1
495	с целым	1	1
496	с другими	4	1
497	если в	3	1
498	социального взаимодействия	1	1
499	к художественному	1	1
500	его уже	1	1
501	их именно	1	1
502	очевидным образом	1	1
503	позиции субъекта	1	1
504	только на	1	1
505	того о	1	1
506	социокультурного взаимодействия	1	1
507	бы быть	3	1
508	и есть	3	1
509	xx века	1	1
510	к объективности	1	1
511	по отдельности	2	1
512	разного рода	3	1
513	с тем	1	1
514	я чувствую	1	1
515	собой не	2	1
516	тем как	1	1
517	учитывает третьего	1	1
518	предмету требуется	1	1
519	еще одно	1	1
520	которого не	1	1
521	в нашем	3	1
522	по его	1	1
523	влияние на	1	1
524	своей эстетической	2	1
525	ждет только	1	1
526	напротив к	1	1
527	внутреннее я	3	1
528	он сам	1	1
529	из первых	1	1
530	принадлежит к	1	1
531	и была	1	1
532	и эстетического	1	1
533	и восприятия	2	1
534	своей нобелевской	1	1
535	в искусстве	2	1
536	в итоге	1	1
537	нуждается в	8	1
538	сознания а	1	1
539	объективную данность	1	1
540	аналогичным образом	1	1
541	говорит об	1	1
542	в чем	1	1
543	физическому воплощению	1	1
544	которое подобно	1	1
545	и души	1	1
546	людей в	1	1
547	в театре	1	1
548	в ходе	3	1
549	в акте	2	1
550	есть не	8	1
551	сознания но	1	1
552	каждая личность	1	1
553	двух основных	1	1
554	отрешенности от	1	1
555	как личность	2	1
556	первый взгляд	1	1
557	личность а	1	1
558	в силу	3	1
559	и неслиянность	1	1
560	с миром	1	1
561	фактами а	1	1
562	самим собою	1	1
563	чем и	2	1
564	или осмысленно	1	1
565	что касается	1	1
566	все те	1	1
567	воплощаясь в	1	1
568	говорит лишь	1	1
569	из текста	1	1
570	свидетельствует о	2	1
571	культуры в	2	1
572	а баумгартена	1	1
573	как сам	1	1
574	к персонажу	1	1
575	или о	1	1
576	и т	3	1
577	момента когда	1	1
578	всё что	1	1
579	он заранее	1	1
580	на наш	6	1
581	события социокультурного	1	1
582	отталкиваясь от	1	1
583	вовсе не	2	1
584	превращается в	1	1
585	тех пор	1	1
586	к чему-то	1	1
587	на самом	2	1
588	общения людей	2	1
589	субъекта объекта	1	1
590	литературного произведения	41	1
591	бы не	2	1
592	в той	8	1
593	нет и	2	1
594	ком или	1	1
595	когда созреет	1	1
596	> как	1	1
597	не об	1	1
598	сознания в	4	1
599	не индивидуальностью	1	1
600	как система	1	1
601	что для	1	1
602	в точке	1	1
603	что иное	5	1
604	на художественную	1	1
605	и о	2	1
606	взаимодействие автора	1	1
607	не что	4	1
608	в этих	1	1
609	с позиций	2	1
610	оно в	1	1
611	на все	2	1
612	за пределы	2	1
613	сознания не	1	1
614	субъекта высказывания	2	1
615	на вопрос	4	1
616	в заключительном	1	1
617	реальность а	1	1
618	этой причине	1	1
619	события особого	1	1
620	ощущается как	1	1
621	самому в	1	1
622	собою не	1	1
623	между двумя	3	1
624	может наиболее	1	1
625	высказывания и	1	1
626	от иных	1	1
627	и эстетический	1	1
628	они не	1	1
629	ко всем	1	1
630	и оказывает	1	1
631	незаместимое место	1	1
632	некоторая ментальность	1	1
633	аналогии с	1	1
634	всего произведения	1	1
635	языка и	1	1
636	личного самоопределения	1	1
637	действительно произнесенное	1	1
638	произведение в	2	1
639	от воспринимающего	1	1
640	своей сущности	1	1
641	литературного процесса	1	1
642	личностного бытия	1	1
643	свое незаместимое	1	1
644	из этого	1	1
645	так что	1	1
646	как говорилось	1	1
647	которой в	1	1
648	эстетический дискурс	5	1
649	взаимоотражении во	1	1
650	свою родину	1	1
651	только одно	1	1
652	и следовало	1	1
653	творчества в	1	1
654	к его	1	1
655	другого эта	1	1
656	о подлинном	1	1
657	в отношении	1	1
658	мира с	1	1
659	конечном счете	4	1
660	за рамки	1	1
661	как говаривал	1	1
662	как он	3	1
663	так как	2	1
664	не оставляет	1	1
665	нельзя не	1	1
666	ключевая роль	1	1
667	и от	1	1
668	и подсказывает	1	1
669	мире и	2	1
670	свою другость	1	1
671	целостности доступной	1	1
672	во взаимоприятии	1	1
673	о тебе	1	1
674	во всем	1	1
675	к сотворчеству	1	1
676	и ждет	1	1
677	которой устремляются	1	1
678	восходит к	1	1
679	герой не	1	1
680	произведении искусства	3	1
681	в истинном	1	1
682	именно таков	1	1
683	к своему	1	1
684	экзистенциального присутствия	1	1
685	говорящего автора	1	1
686	в литературоведении	2	1
687	наличествует и	1	1
688	определяется не	1	1
689	этой связи	1	1
690	требуется чтобы	1	1
691	то именно	1	1
692	том как	1	1
693	и быть	1	1
694	есть выражение	1	1
695	в художественном	3	1
696	от своего	2	1
697	слушателя который	1	1
698	свою очередь	1	1
699	он был	1	1
700	адекватный способ	2	1
701	данный момент	1	1
702	обладающий собственной	1	1
703	к которой	1	1
704	его из	1	1
705	не столько	2	1
706	рода и	2	1
707	известную цельность	1	1
708	существенное расхождение	1	1
709	индивидуальностью художника	1	1
710	времени и	6	1
711	той виртуальной	1	1
712	зависимость от	1	1
713	она сама	1	1
714	функция художественного	1	1
715	художественного высказывания	2	1
716	говорят героя	1	1
717	или менее	1	1
718	целого в	4	1
719	художественного мира	2	1
720	с хаосом	1	1
721	же я	1	1
722	творческого акта	1	1
723	в их	5	1
724	соответствующую ей	1	1
725	эстетической природы	1	1
726	субъектом только	1	1
727	втором случае	1	1
728	который не	1	1
729	однако его	1	1
730	во время	1	1
731	эстетический адресат	1	1
732	более или	1	1
733	как от	2	1
734	и т.д	1	1
735	познания и	1	1
736	творческого сознания	1	1
737	в них	1	1
738	в конечном	4	1
739	стать самим	1	1
740	ни даже	1	1
741	человека как	1	1
742	друг друга	1	1
743	на точку	1	1
744	искусства такое	1	1
745	не должен	2	1
746	только не	2	1
747	для этого	2	1
748	ситуации в	1	1
749	на первый	1	1
750	который в	2	1
751	эстетическое решение	1	1
752	художественного целого	10	1
753	в котором	3	1
754	мы уже	1	1
755	р ингардену	1	1
756	у него	1	1
757	двух других	1	1
758	по преимуществу	1	1
759	будто бы	3	1
760	в двух	2	1
761	духовно уже	1	1
762	глубине души	1	1
763	интенциональные намерения	1	1
764	совокупность факторов	2	1
765	однако с	1	1
766	реальности и	2	1
767	тому что	1	1
768	в историческом	1	1
769	творческую рефлексию	1	1
770	не само	1	1
771	ему и	1	1
772	произнесенное или	1	1
773	предполагает в	1	1
774	факторов художественного	6	1
775	становится слово	1	1
776	прислушаемся к	1	1
777	в таком	3	1
778	остается в	1	1
779	адресата эстетического	1	1
780	собственную личность	1	1
781	сущего вечного	1	1
782	хотел сказать	1	1
783	слова о	1	1
784	с бытием	2	1
785	пространство и	1	1
786	совпадает с	2	1
787	новое эстетическое	1	1
788	практики письма	1	1
789	во внешнем	3	1
790	события отсюда	1	1
791	текста в	12	1
792	в процессе	2	1
793	эстетического дискурса	10	1
794	ответа на	1	1
795	к объекту	3	1
796	бы послужить	1	1
797	как известно	3	1
798	сама личность	1	1
799	он не	3	1
800	с субъектом	1	1
801	не просто	2	1
802	бы личность	1	1
803	знакового материала	3	1
804	и продукт	1	1
805	границей к	1	1
806	воспринимающем сознании	1	1
807	в действительности	1	1
808	и представляет	3	1
809	обратиться к	3	1
810	образ мира	1	1
811	нет ничего	2	1
812	времени в	1	1
813	личность в	2	1
814	жизни других	1	1
815	к человеку	1	1
816	цельность как	1	1
817	здесь мы	1	1
818	искусства есть	1	1
819	уже сущего	1	1
820	о ком	2	1
821	произведения искусства	3	1
822	творца и	1	1
823	дискурс в	2	1
824	столь же	4	1
825	но отнюдь	1	1
826	и состоит	5	1
827	как совокупность	2	1
828	чем обратиться	1	1
829	и иных	1	1
830	к собеседнику	1	1
831	наш взгляд	6	1
832	роевого сознания	1	1
833	иного я	1	1
834	следовало ожидать	2	1
835	не изнутри	1	1
836	это означает	3	1
837	могу обойтись	1	1
838	воспринимающего субъекта	1	1
839	такова что	1	1
840	на уровне	3	1
841	все равно	1	1
842	но по	1	1
843	и эти	1	1
844	чтобы быть	1	1
845	я должен	1	1
846	начиная с	1	1
847	художественном тексте	4	1
848	собственно говоря	4	1
849	не бывает	1	1
850	была бы	2	1
851	в воспринимающем	1	1
852	легко можно	1	1
853	чувствую себя	1	1
854	и до	2	1
855	и парадигматикой	1	1
856	текст литературного	1	1
857	в какой-то	1	1
858	в эстетическом	1	1
859	среди других	1	1
860	искусства как	1	1
861	по характеристике	1	1
862	в ней	1	1
863	такая позиция	1	1
864	бытия и	2	1
865	в ряду	2	1
866	во взаимоотражении	1	1
867	духовного общения	1	1
868	особенность эстетического	1	1
869	лишь от	1	1
870	природе своей	2	1
871	еще одна	1	1
872	природе того	1	1
873	жизни по	1	1
874	постановка проблемы	1	1
875	словно бы	1	1
876	и то	2	1
877	как я	1	1
878	события как	1	1
879	обойтись без	1	1
880	трех говорящего	1	1
881	и уже	1	1
882	такой объект	2	1
883	и адресат	1	1
884	быть в	1	1
885	этого феномена	2	1
886	себя самого	1	1
887	устремляются интенциональные	1	1
888	в событии	1	1
889	и отношения	1	1
890	начало и	1	1
891	именно такова	1	1
892	этом как	1	1
893	это размежевание	1	1
894	от художественного	1	1
895	искусства к	1	1
896	системе ценностей	1	1
897	качестве эстетического	1	1
898	под диктовку	1	1
899	в ссср	1	1
900	всеобщего личного	1	1
901	виртуальной границей	1	1
902	в самых	1	1
903	себе во	1	1
904	или даже	1	1
905	смысла и	3	1
906	сознания как	1	1
907	найдя другого	2	1
908	перед нами	1	1
909	что произведение	1	1
910	на фоне	2	1
911	обращена к	1	1
912	воспринимающее сознание	1	1
913	на интерсубъективную	1	1
914	такое отношение	2	1
915	в виду	1	1
916	взаимодействия трех	1	1
917	всегда бежит	1	1
918	третьего слушателя	1	1
919	для искусства	1	1
920	но это	1	1
921	все моменты	1	1
922	цикла к	1	1
923	искусство и	1	1
924	жизни однако	1	1
925	всегда наличествует	1	1
926	а с	3	1
927	искусства в	4	1
928	как представляется	1	1
929	осмысленно написанное	1	1
930	становится его	1	1
931	в литературной	1	1
932	и остается	1	1
933	лишь при	4	1
934	а от	1	1
935	и объекта	1	1
936	произведение является	1	1
937	в восприятии	1	1
938	и более	4	1
939	с кем	1	1
940	качественно новое	1	1
941	не требуется	1	1
942	акцентирует ее	1	1
943	не есть	8	1
944	жизни но	2	1
945	в коммуникативное	1	1
