N	2gram	Propp_Isto_7	Problema
254	или в	8	2
255	точки зрения	4	2
256	бы то	1	2
257	или не	1	2
258	отличается от	2	2
259	мышления и	1	2
260	как на	1	2
261	себе в	1	2
262	здесь не	2	2
263	и ее	2	2
264	но при	2	2
265	и действительно	1	2
266	смысла и	1	2
267	бы что	1	2
268	и которые	1	2
269	только по	1	2
270	каждый элемент	1	2
271	к нему	7	2
272	которая и	1	2
273	то чтобы	2	2
274	это обстоятельство	2	2
275	независимо от	1	2
276	здесь идет	1	2
277	это в	1	2
278	в тех	5	2
279	если это	2	2
280	в условиях	1	2
281	можно только	1	2
282	они все	1	2
283	во всех	7	2
284	пор мы	1	2
285	об этом	6	2
286	ли это	1	2
287	он является	1	2
288	не в	9	2
289	что под	1	2
290	по тому	1	2
291	но все	4	2
292	сводится к	1	2
293	представляет собой	4	2
294	ничем не	2	2
295	вместе с	7	2
296	один и	1	2
297	нам кажется	1	2
298	но вот	2	2
299	но зато	1	2
300	в заключение	1	2
301	как знак	1	2
302	не имел	1	2
303	еще более	1	2
304	из которых	1	2
305	хотелось бы	1	2
306	на него	2	2
307	которые в	1	2
308	она должна	1	2
309	оказалось что	1	2
310	и при	1	2
311	более не	1	2
312	утверждать что	1	2
313	в качестве	3	2
314	что из	2	2
315	эта связь	3	2
316	в нее	1	2
317	в поисках	1	2
318	из трех	1	2
319	во многих	2	2
320	зависимости от	1	2
321	и поэтому	1	2
322	основана на	1	2
323	до наших	1	2
324	как они	1	2
325	должно быть	1	2
326	к другу	1	2
327	в состоянии	4	2
328	из самых	2	2
329	если я	1	2
330	имеет никаких	1	2
331	в них	3	2
332	в зависимости	1	2
333	ни с	2	2
334	что и	8	2
335	будет в	1	2
336	она и	1	2
337	не так	2	2
338	он не	6	2
339	свое место	2	2
340	однако все	1	2
341	в действительности	2	2
342	ли в	1	2
343	и хотя	1	2
344	и сам	1	2
345	а также	1	2
346	это совершенно	1	2
347	и весьма	1	2
348	которые не	2	2
349	в ней	1	2
350	содержанию своему	1	2
351	знает что	1	2
352	хотели бы	1	2
353	нами в	2	2
354	конечно не	2	2
355	однако это	1	2
356	перед нами	2	2
357	имеем в	5	2
358	себе и	3	2
359	по содержанию	1	2
360	отдельно от	1	2
361	от его	1	2
362	мысль о	1	2
363	поэтому если	1	2
364	мы возьмем	1	2
365	на небе	2	1
366	одним из	1	1
367	не могла	1	1
368	сидит в	1	1
369	здесь совершенно	1	1
370	со своим	4	1
371	в отдельности	2	1
372	образом и	1	1
373	но с	1	1
374	и нет	2	1
375	в свое	1	1
376	во всей	1	1
377	каких условиях	1	1
378	к их	1	1
379	его на	2	1
380	в другом	1	1
381	теория хотя	1	1
382	должны быть	3	1
383	важны для	1	1
384	знаков и	1	1
385	то можно	1	1
386	что эти	2	1
387	бы на	1	1
388	но что	1	1
389	который имеется	1	1
390	в литературе	2	1
391	видно что	5	1
392	говорит о	2	1
393	от этого	1	1
394	в предыдущем	1	1
395	могла бы	1	1
396	тому и	1	1
397	для своего	1	1
398	понятно почему	1	1
399	еще нужно	1	1
400	мы пока	2	1
401	вопрос что	1	1
402	только одной	1	1
403	не должно	1	1
404	же их	1	1
405	образом что	1	1
406	время как	2	1
407	о своих	1	1
408	требует от	1	1
409	идти только	2	1
410	вероятно не	1	1
411	и она	3	1
412	или это	2	1
413	думать что	2	1
414	все наше	1	1
415	в каких	2	1
416	еще у	1	1
417	должна быть	1	1
418	а то	1	1
419	если при	1	1
420	есть акт	1	1
421	самых важных	1	1
422	этом мы	2	1
423	только после	2	1
424	и имеют	1	1
425	то он	1	1
426	о человеке	1	1
427	который бы	1	1
428	и больше	1	1
429	на тех	1	1
430	потом уже	1	1
431	значения но	1	1
432	и когда	2	1
433	как можно	1	1
434	т е	16	1
435	что это	6	1
436	с ним	5	1
437	действительно ли	1	1
438	в какой	1	1
439	в нем	6	1
440	и так	2	1
441	первый взгляд	4	1
442	и во	1	1
443	он обладает	1	1
444	дает нам	1	1
445	что эта	1	1
446	есть результат	1	1
447	соответствующие им	1	1
448	которой они	2	1
449	сюда можно	1	1
450	всех своих	1	1
451	она или	1	1
452	отношение к	5	1
453	если в	2	1
454	а на	1	1
455	с большим	1	1
456	отличный от	1	1
457	но тем	2	1
458	здесь в	1	1
459	между прочим	3	1
460	о той	1	1
461	которые можно	1	1
462	чего не	1	1
463	во что	1	1
464	тем как	1	1
465	по его	2	1
466	к самому	1	1
467	не должны	1	1
468	мы хотели	1	1
469	здесь это	1	1
470	а теперь	1	1
471	и недостаточно	1	1
472	и другое	2	1
473	является к	2	1
474	бы для	1	1
475	до бесконечности	1	1
476	тоже будут	1	1
477	не мог	1	1
478	им в	2	1
479	же не	1	1
480	но для	2	1
481	же к	1	1
482	ситуации при	1	1
483	и наоборот	1	1
484	к этому	2	1
485	одной из	4	1
486	говорится что	1	1
487	ту или	1	1
488	сколько угодно	1	1
489	водой и	1	1
490	кажется что	3	1
491	еще больше	1	1
492	туда и	1	1
493	в силу	2	1
494	превращается в	3	1
495	совершенно ясно	4	1
496	что совсем	1	1
497	отношения к	1	1
498	и формы	1	1
499	дело с	1	1
500	человека это	1	1
501	как не	1	1
502	в чисто	1	1
503	здесь нет	3	1
504	что ни	1	1
505	для такой	1	1
506	для понимания	1	1
507	речь может	2	1
508	но далеко	1	1
509	не имеют	2	1
510	есть та	1	1
511	элемент в	1	1
512	к своему	1	1
513	никогда не	4	1
514	то время	2	1
515	о каких	1	1
516	такой же	1	1
517	и пытается	1	1
518	сказать ни	1	1
519	как это	2	1
520	он может	4	1
521	это видно	2	1
522	они не	2	1
523	как в	12	1
524	в дальнейшем	3	1
525	д тем	1	1
526	в предмете	1	1
527	как часть	1	1
528	но этот	1	1
529	нас к	2	1
530	же можно	1	1
531	работу и	1	1
532	в наших	1	1
533	направление в	1	1
534	и его	3	1
535	есть ли	1	1
536	ее в	3	1
537	случай что	1	1
538	что его	2	1
539	его тем	1	1
540	приходится и	1	1
541	вообще соответствует	1	1
542	что у	4	1
543	за рамки	1	1
544	не входит	1	1
545	это не	10	1
546	возможно что	3	1
547	она все	1	1
548	находятся в	1	1
549	но они	3	1
550	бесконечное количество	1	1
551	мира и	1	1
552	можно назвать	1	1
553	к этой	1	1
554	в другое	2	1
555	вы не	1	1
556	вопрос а	1	1
557	в которое	1	1
558	находится в	1	1
559	главную роль	1	1
560	здесь тоже	2	1
561	и потому	1	1
562	не изучавший	1	1
563	том как	1	1
564	а с	1	1
565	он был	1	1
566	к ним	2	1
567	в противоречие	1	1
568	к которой	2	1
569	или он	3	1
570	не один	1	1
571	каких доказательствах	1	1
572	конечно уже	1	1
573	которое он	1	1
574	есть вполне	1	1
575	утверждают что	1	1
576	так можно	1	1
577	мы имеем	12	1
578	а так	1	1
579	в каждом	1	1
580	ему в	1	1
581	со стороны	2	1
582	где как	1	1
583	лежит в	2	1
584	не могли	1	1
585	во время	6	1
586	существует между	1	1
587	случае в	1	1
588	здесь уже	1	1
589	друг друга	2	1
590	и соответствующие	1	1
591	свете и	1	1
592	должен был	2	1
593	только потому	1	1
594	можно усмотреть	1	1
595	мы коснулись	1	1
596	ни было	1	1
597	и та	1	1
598	к другому	1	1
599	же как	4	1
600	от того	1	1
601	об этой	2	1
602	что именно	1	1
603	именно в	1	1
604	противоречие с	1	1
605	они должны	2	1
606	этих случаях	16	1
607	тем и	1	1
608	таких условиях	1	1
609	оно есть	1	1
610	случае только	1	1
611	однако дело	2	1
612	не знаю	3	1
613	например так	1	1
614	не для	1	1
615	он говорит	2	1
616	если он	3	1
617	а его	3	1
618	можем здесь	1	1
619	свете этой	1	1
620	здесь и	2	1
621	или иную	1	1
622	только такие	1	1
623	луну и	1	1
624	но оно	2	1
625	с собой	7	1
626	собой переход	1	1
627	же еще	1	1
628	мы просто	1	1
629	сведения о	1	1
630	самые разнообразные	1	1
631	и кончая	1	1
632	мы понимаем	1	1
633	теперь уже	1	1
634	на земле	2	1
635	заметим что	1	1
636	не раз	1	1
637	себе свои	1	1
638	с его	3	1
639	с водой	1	1
640	дом и	1	1
641	я не	1	1
642	в известном	1	1
643	не приходится	1	1
644	во многом	1	1
645	которую мы	1	1
646	все они	1	1
647	есть и	4	1
648	что такого	1	1
649	в состав	1	1
650	часто не	1	1
651	же в	1	1
652	просто имеем	1	1
653	но по	2	1
654	мы опять	1	1
655	дом мы	1	1
656	дает возможность	1	1
657	и всю	1	1
658	в некотором	1	1
659	пока только	1	1
660	и дело	2	1
661	они имеют	1	1
662	в которых	1	1
663	все более	1	1
664	в ту	1	1
665	на себя	2	1
666	без ее	1	1
667	с другим	1	1
668	и уже	1	1
669	выше мы	3	1
670	е с	1	1
671	что здесь	7	1
672	и остается	1	1
673	ту же	1	1
674	и другая	1	1
675	в предыдущей	1	1
676	так например	2	1
677	на нее	1	1
678	для этой	1	1
679	а потом	2	1
680	о связи	1	1
681	этого можно	1	1
682	здесь пока	1	1
683	этот вопрос	2	1
684	и эта	2	1
685	что во	2	1
686	а если	2	1
687	и смысл	1	1
688	от которого	1	1
689	может идти	2	1
690	как ее	1	1
691	есть вопрос	1	1
692	можно будет	1	1
693	д в	2	1
694	для чего	1	1
