N	2gram	Tiupa_Lite_2	Komedia
142	наряду с	1	2
143	в рамках	4	2
144	что по	1	2
145	к числу	1	2
146	в противоположность	2	2
147	этой цели	1	2
148	и хотя	1	2
149	со своей	2	2
150	в самом	1	2
151	художественного мышления	5	2
152	право на	3	2
153	в известном	1	2
154	в себе	6	2
155	не следует	1	2
156	в принципе	5	2
157	не к	2	2
158	на этом	2	2
159	то ни	1	2
160	было бы	2	2
161	мы видели	1	2
162	такой же	3	2
163	которую он	1	2
164	и без	2	2
165	но он	1	2
166	тем не	2	2
167	не раз	2	2
168	одна из	5	2
169	предстает в	1	2
170	при всем	2	2
171	в форму	1	2
172	по своей	1	2
173	и теперь	1	2
174	в области	4	2
175	а мы	1	2
176	уже о	2	2
177	же самое	1	2
178	для себя	2	2
179	слов но	2	2
180	с ее	2	2
181	на нем	1	2
182	как по	1	2
183	в себя	3	2
184	мог бы	1	2
185	для этого	2	2
186	находится в	1	2
187	под именем	1	2
188	путь к	2	2
189	еще не	2	2
190	который в	1	2
191	в эти	1	2
192	для всех	5	2
193	из которых	2	2
194	а то	1	2
195	вовсе не	2	2
196	в других	1	2
197	в финале	1	2
198	со стороны	3	2
199	еще и	1	2
200	и притом	1	2
201	то и	3	2
202	до конца	2	2
203	этой же	1	2
204	не может	9	2
205	вместе с	5	2
206	но не	5	2
207	говоря уже	2	2
208	но это	3	2
209	а к	2	2
210	как теперь	1	2
211	ни было	2	2
212	то что	7	2
213	не говоря	2	2
214	в свою	1	2
215	в действительности	1	2
216	ее в	1	2
217	в своих	2	2
218	все что	2	2
219	зависимость от	2	1
220	в этот	1	1
221	на самом	1	1
222	отношений в	1	1
223	тем же	3	1
224	поэтому он	1	1
225	исходит из	1	1
226	и за	2	1
227	одним из	3	1
228	той же	2	1
229	из своих	2	1
230	эстетики и	1	1
231	из того	2	1
232	ему в	1	1
233	первого и	1	1
234	в мире	9	1
235	и он	3	1
236	в ней	4	1
237	думаю что	1	1
238	во всех	3	1
239	сказать и	1	1
240	как у	1	1
241	при жизни	1	1
242	не все	1	1
243	так по	1	1
244	ответ на	1	1
245	есть по	2	1
246	очевидно что	2	1
247	поскольку в	3	1
248	отнюдь не	4	1
249	и вовсе	1	1
250	мира в	2	1
251	в своем	1	1
252	в полном	1	1
253	когда он	1	1
254	на войну	2	1
255	победа в	1	1
256	и к	2	1
257	самом начале	1	1
258	то в	2	1
259	за собой	1	1
260	тенденции к	1	1
261	всего лишь	3	1
262	культуры и	1	1
263	что это	1	1
264	представляет собой	2	1
265	что же	1	1
266	приводит к	1	1
267	только на	1	1
268	и те	1	1
269	как он	2	1
270	в культурной	1	1
271	первым из	1	1
272	состоит в	9	1
273	близким к	1	1
274	по существу	3	1
275	заглядывали в	1	1
276	быть с	1	1
277	в городах	1	1
278	подобно тому	2	1
279	свой творческий	1	1
280	человека в	4	1
281	поэтической деятельности	1	1
282	им как	1	1
283	же касается	1	1
284	заботится о	1	1
285	единственное что	1	1
286	то есть	5	1
287	от земли	1	1
288	сфере художественного	1	1
289	должен был	1	1
290	в жизни	2	1
291	и каждый	2	1
292	нет в	2	1
293	первенство в	1	1
294	а с	1	1
295	все равно	2	1
296	соответствии с	2	1
297	поэтов и	1	1
298	в моменты	1	1
299	с тем	2	1
300	всю жизнь	1	1
301	которой он	1	1
302	далеком от	1	1
303	слова и	7	1
304	по той	1	1
305	в этих	1	1
306	не так	2	1
307	в ходе	1	1
308	и поскольку	1	1
309	в отличие	1	1
310	что уже	1	1
311	несомненно что	1	1
312	особое место	1	1
313	однако не	1	1
314	пока в	1	1
315	тому что	1	1
316	из огня	1	1
317	на три	1	1
318	вплоть до	3	1
319	но они	1	1
320	в русской	4	1
321	если в	2	1
322	к новым	1	1
323	на себе	1	1
324	не по	2	1
325	сознания как	1	1
326	того чтобы	1	1
327	что только	1	1
328	в тексте	1	1
329	во всем	1	1
330	мы и	1	1
331	что на	1	1
332	за ними	1	1
333	и для	3	1
334	не могут	1	1
335	еще одна	1	1
336	это конечно	1	1
337	и другим	1	1
338	даже и	2	1
339	в каждом	2	1
340	наиболее показательны	1	1
341	их будет	1	1
342	данном случае	3	1
343	во главе	1	1
344	и когда	1	1
345	в живых	1	1
346	можно было	1	1
347	каждого из	1	1
348	отождествляется с	1	1
349	всей массе	1	1
350	мира и	1	1
351	жизнь и	1	1
352	и трудно	1	1
353	стих по	1	1
354	с ним	2	1
355	в каждой	2	1
356	оказывается на	1	1
357	еще при	1	1
358	и что	2	1
359	общественного сознания	2	1
360	как было	1	1
361	состоит не	1	1
362	таких же	1	1
363	ситуация в	1	1
364	и только	2	1
365	наконец в	2	1
366	индивидуальные черты	1	1
367	в литературе	1	1
368	того что	5	1
369	этой силы	1	1
370	тех пор	1	1
371	идет по	1	1
372	дело с	1	1
373	хотя бы	2	1
374	писателей и	1	1
375	которое мы	1	1
376	за ней	1	1
377	себя в	6	1
378	так что	4	1
379	а напротив	1	1
380	над землей	1	1
381	красоты и	1	1
382	речь в	2	1
383	где бы	1	1
384	которым в	1	1
385	по случаю	1	1
386	мир в	1	1
387	себе в	1	1
388	нас только	1	1
389	о которой	2	1
390	друг друга	2	1
391	не случайно	4	1
392	на том	1	1
393	ее на	1	1
394	разговоре с	2	1
395	не противоречит	1	1
396	для того	2	1
397	десять лет	1	1
398	в особенности	1	1
399	ты не	1	1
400	в исторической	1	1
401	нам не	1	1
402	границу между	1	1
403	под угрозой	1	1
404	лица в	1	1
405	войну а	1	1
406	далеко не	1	1
407	и прежде	1	1
408	в пути	3	1
409	и др	3	1
410	к более	1	1
411	она предстает	1	1
412	с единым	1	1
413	к человеку	1	1
414	в соответствии	1	1
415	одновременно не	2	1
416	именно так	1	1
417	было сказано	2	1
418	по тем	1	1
419	которой я	1	1
420	первые два	1	1
421	него не	2	1
422	для этой	1	1
423	поэта в	1	1
424	эти слова	1	1
425	и потому	1	1
426	из трех	1	1
427	всем что	1	1
428	в разговоре	3	1
429	и столь	2	1
430	к своему	2	1
431	в данном	3	1
432	к жизни	2	1
433	ненависть к	1	1
434	он становится	1	1
435	одновременно с	1	1
436	тому как	2	1
437	с тех	1	1
438	как бы	2	1
439	вокруг которого	2	1
440	в это	1	1
441	с этой	2	1
442	впрочем не	2	1
443	в основном	1	1
444	искусства на	1	1
445	положил конец	1	1
446	к управлению	1	1
447	с большой	1	1
448	годов в	1	1
449	со всей	1	1
450	за его	1	1
451	этого рода	1	1
452	от имени	2	1
453	обращается к	3	1
454	от него	1	1
455	в третьем	2	1
456	бы в	1	1
457	еще более	1	1
458	но зато	1	1
459	обстоит дело	1	1
460	отношении к	1	1
461	к ее	1	1
462	то оно	1	1
463	на поле	1	1
464	и представляет	1	1
465	не знает	2	1
466	начать с	1	1
467	к его	1	1
468	и художественного	1	1
469	ко всему	2	1
470	именно к	1	1
471	культуры в	1	1
472	с тоской	1	1
473	время не	1	1
474	военных лет	1	1
475	жизни и	4	1
476	к этой	2	1
477	и эта	1	1
478	гораздо более	1	1
479	как на	3	1
480	в таком	1	1
481	земли и	1	1
482	в роли	2	1
483	этой точки	1	1
484	том числе	2	1
485	они не	1	1
