N	2gram	Tiupa_Lite_2	Komedia
143	не говоря	2	2
144	вовсе не	2	2
145	предстает в	1	2
146	в эти	1	2
147	говоря уже	2	2
148	художественного мышления	5	2
149	право на	3	2
150	и теперь	1	2
151	не следует	1	2
152	и без	2	2
153	то и	3	2
154	в действительности	1	2
155	наряду с	1	2
156	в принципе	5	2
157	по своей	1	2
158	но не	5	2
159	путь к	2	2
160	вместе с	5	2
161	при всем	2	2
162	в сущности	3	2
163	и притом	1	2
164	в себя	3	2
165	мы видели	1	2
166	в финале	1	2
167	то что	7	2
168	из которых	2	2
169	за пределы	1	2
170	в большом	1	2
171	в других	1	2
172	мог бы	1	2
173	с ее	2	2
174	которую он	1	2
175	отличие от	1	2
176	ее в	1	2
177	то ни	1	2
178	этой же	1	2
179	на нем	1	2
180	находится в	1	2
181	относится к	1	2
182	со своей	2	2
183	этой цели	1	2
184	тем не	2	2
185	ту же	2	2
186	под именем	1	2
187	для этого	2	2
188	одна из	5	2
189	ни было	2	2
190	на этом	2	2
191	он был	1	2
192	а к	2	2
193	в самом	1	2
194	а мы	1	2
195	такой же	3	2
196	до конца	2	2
197	из всех	1	2
198	еще не	2	2
199	не раз	2	2
200	в своих	2	2
201	и хотя	1	2
202	в рамках	4	2
203	в известном	1	2
204	не к	2	2
205	столь же	5	2
206	же самое	1	2
207	все что	2	2
208	в области	4	2
209	в форму	1	2
210	который в	1	2
211	на себя	2	2
212	слов но	2	2
213	было бы	2	2
214	со стороны	3	2
215	а то	1	2
216	к числу	1	2
217	но это	3	2
218	в свою	1	2
219	всего лишь	3	1
220	за его	1	1
221	быть с	1	1
222	одним из	3	1
223	единственное что	1	1
224	по тем	1	1
225	в полном	1	1
226	состоит не	1	1
227	в особенности	1	1
228	им как	1	1
229	приводит к	1	1
230	в культурной	1	1
231	бы в	1	1
232	данном случае	3	1
233	мы и	1	1
234	они не	1	1
235	всю жизнь	1	1
236	исходит из	1	1
237	от имени	2	1
238	именно к	1	1
239	где бы	1	1
240	в литературе	1	1
241	жизни и	4	1
242	есть по	2	1
243	одновременно не	2	1
244	ее на	1	1
245	нет в	2	1
246	и для	3	1
247	из огня	1	1
248	как на	3	1
249	земли и	1	1
250	в этот	1	1
251	победа в	1	1
252	все равно	2	1
253	разговоре с	2	1
254	обращается к	3	1
255	он становится	1	1
256	первенство в	1	1
257	при жизни	1	1
258	гораздо более	1	1
259	нам не	1	1
260	к ее	1	1
261	не по	2	1
262	в жизни	2	1
263	заглядывали в	1	1
264	наконец в	2	1
265	писателей и	1	1
266	каждого из	1	1
267	к новым	1	1
268	над землей	1	1
269	в роли	2	1
270	обстоит дело	1	1
271	поэтов и	1	1
272	хотя бы	2	1
273	на поле	1	1
274	как было	1	1
275	и трудно	1	1
276	что это	1	1
277	с ним	2	1
278	в моменты	1	1
279	не знает	2	1
280	от него	1	1
281	если в	2	1
282	того чтобы	1	1
283	и вовсе	1	1
284	в третьем	2	1
285	и те	1	1
286	поэтической деятельности	1	1
287	под угрозой	1	1
288	во главе	1	1
289	и он	3	1
290	с тем	2	1
291	то в	2	1
292	ты не	1	1
293	что уже	1	1
294	что только	1	1
295	эти слова	1	1
296	стих по	1	1
297	ответ на	1	1
298	свой творческий	1	1
299	поэтому он	1	1
300	отношений в	1	1
301	представляет собой	2	1
302	дело с	1	1
303	и только	2	1
304	самом начале	1	1
305	по случаю	1	1
306	что же	1	1
307	всем что	1	1
308	близким к	1	1
309	тенденции к	1	1
310	было сказано	2	1
311	в тексте	1	1
312	к жизни	2	1
313	с этой	2	1
314	годов в	1	1
315	того что	5	1
316	и другим	1	1
317	но зато	1	1
318	индивидуальные черты	1	1
319	культуры в	1	1
320	мир в	1	1
321	этой силы	1	1
322	на три	1	1
323	поскольку в	3	1
324	в городах	1	1
325	на войну	2	1
326	не все	1	1
327	в таком	1	1
328	особое место	1	1
329	нас только	1	1
330	первые два	1	1
331	этой точки	1	1
332	время не	1	1
333	в пути	3	1
334	на самом	1	1
335	слова и	7	1
336	но они	1	1
337	и поскольку	1	1
338	еще более	1	1
339	к своему	2	1
340	искусства на	1	1
341	по той	1	1
342	жизнь и	1	1
343	таких же	1	1
344	вплоть до	3	1
345	во всем	1	1
346	в этих	1	1
347	то есть	5	1
348	одновременно с	1	1
349	и прежде	1	1
350	и к	2	1
351	общественного сознания	2	1
352	речь в	2	1
353	на себе	1	1
354	и каждый	2	1
355	десять лет	1	1
356	положил конец	1	1
357	а напротив	1	1
358	вокруг которого	2	1
359	культуры и	1	1
360	так что	4	1
361	для этой	1	1
362	с тоской	1	1
363	и художественного	1	1
364	к его	1	1
365	сказать и	1	1
366	за собой	1	1
367	которое мы	1	1
368	что на	1	1
369	него не	2	1
370	лица в	1	1
371	как он	2	1
372	она предстает	1	1
373	наиболее показательны	1	1
374	именно так	1	1
375	во всех	3	1
376	мира и	1	1
377	к этой	2	1
378	из трех	1	1
379	для того	2	1
380	ситуация в	1	1
381	красоты и	1	1
382	далеко не	1	1
383	только на	1	1
384	на том	1	1
385	и потому	1	1
386	очевидно что	2	1
387	сознания как	1	1
388	пока в	1	1
389	даже и	2	1
390	к более	1	1
391	зависимость от	2	1
392	в исторической	1	1
393	и за	2	1
394	еще при	1	1
395	так по	1	1
396	сфере художественного	1	1
397	отношении к	1	1
398	ему в	1	1
399	военных лет	1	1
400	а с	1	1
401	первым из	1	1
402	друг друга	2	1
403	и др	3	1
404	то оно	1	1
405	оказывается на	1	1
406	из своих	2	1
407	далеком от	1	1
408	в живых	1	1
409	когда он	1	1
410	тому что	1	1
411	в ходе	1	1
412	в данном	3	1
413	и представляет	1	1
414	которой он	1	1
415	не могут	1	1
416	в отличие	1	1
417	поэта в	1	1
418	всей массе	1	1
419	в мире	9	1
420	и что	2	1
421	не так	2	1
422	однако не	1	1
423	не противоречит	1	1
424	с большой	1	1
425	и когда	1	1
426	должен был	1	1
427	как у	1	1
428	соответствии с	2	1
429	к управлению	1	1
430	впрочем не	2	1
431	в это	1	1
432	из того	2	1
433	от земли	1	1
434	не случайно	4	1
435	же касается	1	1
436	той же	2	1
437	и столь	2	1
438	к человеку	1	1
439	границу между	1	1
440	том числе	2	1
441	в каждой	2	1
442	этого рода	1	1
443	в разговоре	3	1
444	о которой	2	1
445	состоит в	9	1
446	первого и	1	1
447	подобно тому	2	1
448	начать с	1	1
449	за ними	1	1
450	эстетики и	1	1
451	по существу	3	1
452	в основном	1	1
453	себя в	6	1
454	в ней	4	1
455	еще одна	1	1
456	которым в	1	1
457	тем же	3	1
458	идет по	1	1
459	со всей	1	1
460	отождествляется с	1	1
461	ненависть к	1	1
462	в каждом	2	1
463	мира в	2	1
464	тому как	2	1
465	с тех	1	1
466	несомненно что	1	1
467	отнюдь не	4	1
468	думаю что	1	1
469	в соответствии	1	1
470	можно было	1	1
471	человека в	4	1
472	их будет	1	1
473	и эта	1	1
474	которой я	1	1
475	тех пор	1	1
476	это конечно	1	1
477	ко всему	2	1
478	за ней	1	1
479	себе в	1	1
480	войну а	1	1
481	с единым	1	1
482	как бы	2	1
483	в своем	1	1
484	в русской	4	1
485	заботится о	1	1
