N	2gram	Trubetskoy_1	Myslijsy
168	к которому	1	3
169	не так	4	3
170	и без	5	3
171	в этой	6	3
172	в своей	1	3
173	а между	8	3
174	в другой	1	3
175	и при	6	3
176	тем как	1	3
177	с и	1	3
178	одно из	3	3
179	были бы	1	3
180	и другое	1	3
181	но как	2	3
182	хотя и	4	3
183	то не	1	3
184	с точки	8	3
185	на него	2	3
186	во внимание	2	3
187	что если	3	3
188	то ни	3	3
189	о котором	7	3
190	мы должны	4	3
191	и от	5	3
192	для того	8	3
193	она не	2	3
194	сказать что	1	3
195	в создании	1	3
196	в состоянии	4	3
197	той же	1	3
198	что для	4	3
199	представить себе	2	3
200	очевидно что	3	3
201	что все	5	3
202	по мнению	1	3
203	в них	2	3
204	из одного	2	3
205	и тем	1	3
206	с одной	3	3
207	тому что	2	3
208	и той	1	3
209	в самом	8	3
210	а его	1	3
211	в мире	6	3
212	он не	3	3
213	помнить что	1	3
214	к первому	1	3
215	столь же	5	3
216	с самого	1	3
217	все более	1	3
218	в глазах	2	3
219	и то	4	3
220	с другим	1	3
221	до сознания	1	3
222	если мы	4	3
223	в самой	2	3
224	одной и	2	3
225	заключается в	2	3
226	и это	3	3
227	только на	1	3
228	развития и	1	3
229	об отношении	1	3
230	самого начала	1	3
231	в своем	10	3
232	одним из	4	2
233	не могла	1	2
234	для всякого	1	2
235	в которой	5	2
236	о которых	6	2
237	образом и	2	2
238	и может	3	2
239	как мы	2	2
240	но с	2	2
241	и того	3	2
242	на себе	2	2
243	и стремление	1	2
244	и только	2	2
245	из этого	6	2
246	ни одна	1	2
247	жизни и	2	2
248	в целом	5	2
249	бы то	2	2
250	в разных	3	2
251	не будет	5	2
252	в один	2	2
253	за тем	1	2
254	и развития	1	2
255	крайней мере	1	2
256	что такая	1	2
257	только при	2	2
258	есть в	2	2
259	с понятием	1	2
260	на то	9	2
261	существующие в	1	2
262	только по	1	2
263	каждое поколение	3	2
264	иное как	1	2
265	хотя бы	4	2
266	но вместе	1	2
267	друг от	6	2
268	не были	1	2
269	себя а	1	2
270	того чтобы	8	2
271	только то	2	2
272	другую то	1	2
273	от друга	6	2
274	в их	4	2
275	соединяются в	1	2
276	в каждую	1	2
277	ли в	1	2
278	заключает в	2	2
279	на свои	1	2
280	его к	1	2
281	но все	5	2
282	он должен	2	2
283	том и	2	2
284	в начале	2	2
285	что же	2	2
286	все то	2	2
287	есть не	1	2
288	с этой	3	2
289	в разные	1	2
290	внимание что	1	2
291	из него	2	2
292	различия в	3	2
293	по этому	2	2
294	не потому	2	2
295	но тогда	3	2
296	тогда как	6	2
297	но если	2	2
298	иначе как	1	2
299	к ней	1	2
300	в одно	2	2
301	только что	3	2
302	зависят от	1	2
303	после этого	1	2
304	а как	1	2
305	ко всем	3	2
306	в других	1	2
307	само собою	1	2
308	выйти из	1	2
309	одного и	3	2
310	не создает	1	2
311	у нас	3	2
312	этой цели	1	2
313	что во	1	2
314	есть как	1	2
315	в течение	4	2
316	дело в	1	2
317	в сущности	2	2
318	людьми и	1	2
319	во многих	1	2
320	но на	2	2
321	что до	1	2
322	еще более	1	2
323	имеет место	2	2
324	стремление к	1	2
325	ее с	1	2
326	к ним	2	2
327	что чувство	1	2
328	языке а	1	2
329	даже и	1	2
330	в народе	4	2
331	ничего общего	3	2
332	заметить что	1	2
333	вопроса о	1	2
334	общество и	1	2
335	между прочим	2	2
336	деле есть	1	2
337	в виду	2	2
338	только не	2	2
339	для этого	7	2
340	к сознанию	1	2
341	и другом	1	2
342	была бы	1	2
343	по крайней	1	2
344	ни было	2	2
345	том же	4	2
346	из того	4	2
347	и народов	1	2
348	мы можем	6	2
349	и если	6	2
350	он есть	1	2
351	мы будем	3	2
352	следовательно и	1	2
353	все в	2	2
354	нет ничего	1	2
355	при помощи	3	2
356	народа и	1	2
357	все они	5	2
358	о том	7	2
359	уже не	1	2
360	за ним	1	2
361	все что	9	2
362	известным образом	1	2
363	чем в	3	2
364	на все	5	2
365	тем более	3	2
366	которые не	3	2
367	таким же	3	2
368	слова были	1	2
369	тем же	2	2
370	над всеми	2	2
371	никак не	1	2
372	с ее	2	2
373	что оно	3	2
374	как будто	5	2
375	и следовательно	1	2
376	вытекает из	1	2
377	этот вопрос	2	2
378	указывают на	3	2
379	мысль о	1	2
380	но совершенно	1	2
381	к одному	1	2
382	связь между	1	2
383	что именно	1	2
384	и более	2	2
385	на основании	1	2
386	все эти	19	1
387	и затем	1	1
388	не замечать	1	1
389	видели выше	1	1
390	и там	1	1
391	которые могут	2	1
392	и постоянно	1	1
393	что входит	1	1
394	уже о	1	1
395	и легкость	1	1
396	может только	1	1
397	друга и	1	1
398	его народом	2	1
399	где искать	1	1
400	более сложные	1	1
401	что число	1	1
402	приводит к	1	1
403	всегда в	1	1
404	народа по	1	1
405	многих образованных	1	1
406	на его	1	1
407	сказано выше	3	1
408	он считает	2	1
409	которой мы	2	1
410	во всей	1	1
411	одно и	1	1
412	когда же	1	1
413	если они	1	1
414	в другом	2	1
415	себе еще	1	1
416	что несмотря	2	1
417	это все	1	1
418	в связи	3	1
419	входит в	1	1
420	случаев в	1	1
421	менее в	1	1
422	многих других	2	1
423	одно целое	1	1
424	на сторону	1	1
425	образом мы	1	1
426	по которым	1	1
427	с на	1	1
428	субъективна и	1	1
429	того будет	1	1
430	какой именно	1	1
431	на их	1	1
432	вполне отрешиться	1	1
433	в общих	1	1
434	но так	2	1
435	по одному	3	1
436	на том	2	1
437	то направление	1	1
438	случае не	1	1
439	ее на	1	1
440	что когда	1	1
441	можно считать	1	1
442	над собою	1	1
443	может служить	3	1
444	и многие	1	1
445	к этим	1	1
446	положения что	1	1
447	это слово	1	1
448	здесь не	1	1
449	и ее	2	1
450	умственной жизни	1	1
451	на такой	1	1
452	его собственной	4	1
453	всех народов	1	1
454	этими двумя	2	1
455	в психологии	3	1
456	будет только	2	1
457	индивидуальной психологии	1	1
458	касается до	8	1
459	правильно и	1	1
460	когда оно	1	1
461	в так	1	1
462	в виде	4	1
463	земного шара	8	1
464	он в	1	1
465	принадлежит именно	1	1
466	образом как	2	1
467	предшествующих поколений	2	1
468	последующем изложении	1	1
469	к нему	2	1
470	как эта	1	1
471	одном языке	1	1
472	сих пор	8	1
473	говоря уже	1	1
474	быть признана	2	1
475	не исчерпывается	1	1
476	же будет	1	1
477	же эти	1	1
478	как нечто	1	1
479	даже в	3	1
480	будет ли	1	1
481	тою же	1	1
482	в тех	3	1
483	совершенно ясно	2	1
484	не будучи	1	1
485	самом деле	12	1
486	народа выше	2	1
487	этой точки	1	1
488	и другие	1	1
489	связанными с	1	1
490	имеет свою	1	1
491	области не	1	1
492	некоторые черты	1	1
493	все прочие	4	1
494	та же	3	1
495	с другими	1	1
496	если в	1	1
497	что я	1	1
498	рядом и	1	1
499	дикарей то	1	1
500	а на	1	1
501	на таких	2	1
502	стремятся к	1	1
503	можно было	1	1
504	вследствие этого	2	1
505	с психологической	1	1
506	так в	1	1
507	очевидна и	1	1
508	в уме	1	1
509	это была	1	1
510	быть если	1	1
511	есть всегда	1	1
512	человеческого рода	2	1
513	открытие и	1	1
514	имеют между	1	1
515	если он	2	1
516	всех других	2	1
517	их было	1	1
518	те же	2	1
519	в нашем	3	1
520	во взаимной	1	1
521	человечества не	1	1
522	этот процесс	2	1
523	понимают друг	2	1
524	его в	5	1
525	условий жизни	1	1
526	из самой	1	1
527	бы их	1	1
528	мы находим	1	1
529	по своей	7	1
530	этого круга	3	1
531	может вполне	1	1
532	же не	3	1
533	от тех	3	1
534	смысле этого	1	1
535	ничем не	4	1
536	не без	2	1
537	из всего	1	1
538	и кто	1	1
539	том виде	2	1
540	него только	1	1
541	и самого	1	1
542	зрения на	1	1
543	в следующее	1	1
544	совсем в	1	1
545	например в	1	1
546	что касается	6	1
547	совершенно не	3	1
548	с общим	2	1
549	что она	1	1
550	одну общую	1	1
551	тем в	1	1
552	между ними	2	1
553	видели что	1	1
554	причин не	2	1
555	которого в	2	1
556	как не	2	1
557	может видеть	1	1
558	что ни	1	1
559	мы только	1	1
560	на самом	7	1
561	важную роль	1	1
562	задний план	1	1
563	виде в	1	1
564	именно с	1	1
565	которые должны	1	1
566	высшей степени	1	1
567	как две	2	1
568	психологической точки	1	1
569	человека но	1	1
570	с течением	4	1
571	понимают не	1	1
572	исторического развития	2	1
573	различие между	1	1
574	когда эти	1	1
575	себе на	1	1
576	выше что	2	1
577	даже при	1	1
578	не во	1	1
579	то эти	1	1
580	смотрят на	1	1
581	взглядов на	1	1
582	на вопрос	4	1
583	выше мы	4	1
584	их в	2	1
585	мысль на	1	1
586	случае мы	1	1
587	проникнуть в	1	1
588	принуждены будем	1	1
589	этой мысли	1	1
590	он может	1	1
591	они не	2	1
592	усвоения и	2	1
593	на которой	1	1
594	до сих	8	1
595	развития в	1	1
596	и оно	1	1
597	между людьми	2	1
598	все упомянутые	2	1
599	следует что	2	1
600	то с	2	1
601	же мало	2	1
602	это потому	1	1
603	только одно	2	1
604	силы и	1	1
605	для самого	2	1
606	не говоря	1	1
607	что его	4	1
608	общего с	2	1
609	есть следствие	1	1
610	все его	2	1
611	в прошлом	1	1
612	вызывает новые	1	1
613	что у	2	1
614	что такое	1	1
615	говоря о	1	1
616	лишь в	5	1
617	таким путем	1	1
618	из сил	1	1
619	на природу	1	1
620	именно как	1	1
621	принадлежат к	1	1
622	поэтому и	1	1
623	не то	3	1
624	создается в	1	1
625	о ее	1	1
626	с которыми	2	1
627	зависимости от	1	1
628	да и	1	1
629	то очевидно	3	1
630	стороны его	1	1
631	уже в	1	1
632	к сожалению	1	1
633	от этого	1	1
634	что от	1	1
635	пришла к	1	1
636	как общее	1	1
637	говорить что	3	1
638	уже и	3	1
639	отказывается от	1	1
640	а из	1	1
641	один из	1	1
642	основаниях можно	1	1
643	отрешиться от	1	1
644	что они	2	1
645	всю свою	1	1
646	ничего не	1	1
647	и история	1	1
648	нас вопроса	1	1
649	всяком случае	2	1
650	и таким	1	1
651	хотя мы	1	1
652	перестает быть	1	1
653	так называемых	1	1
654	разница лишь	1	1
655	психологии и	1	1
656	от самого	1	1
657	лучше сказать	1	1
658	вызывает в	1	1
659	друг в	1	1
660	развития это	1	1
661	таких ощущений	1	1
662	ставит его	1	1
663	народов в	1	1
664	новых открытий	2	1
665	что так	1	1
666	из понятий	1	1
667	чтобы все	3	1
668	а другая	1	1
669	образом в	3	1
670	из них	5	1
671	а во-вторых	1	1
672	будет нам	1	1
673	более или	7	1
674	что эти	2	1
675	с ними	2	1
676	а и	8	1
677	на задний	1	1
678	ко всему	2	1
679	мы бы	1	1
680	положение что	1	1
681	он принимает	1	1
682	нет но	1	1
683	к пониманию	1	1
684	в котором	2	1
685	окажется что	1	1
686	в зависимости	1	1
687	всем этом	1	1
688	предполагает что	1	1
689	этого слова	2	1
690	ними нет	1	1
691	из своих	1	1
692	на этом	2	1
693	национальных особенностей	1	1
694	без исключения	1	1
695	у него	5	1
696	не вполне	3	1
697	из его	1	1
698	будто бы	1	1
699	же как	3	1
700	есть продукт	1	1
701	сходство с	2	1
702	выше и	4	1
703	наука не	1	1
704	именно в	5	1
705	свою историю	1	1
706	от этой	1	1
707	и проч	4	1
708	и весь	1	1
709	именно того	1	1
710	как сказано	4	1
711	народом в	1	1
712	по степени	2	1
713	народов которые	3	1
714	только к	1	1
715	остается в	1	1
716	свои мысли	1	1
717	первое время	5	1
718	существовать и	1	1
719	нас не	1	1
720	и на	6	1
721	пришлось бы	2	1
722	этому требованию	1	1
723	группы и	1	1
724	себя и	2	1
725	видеть во	1	1
726	доказать что	2	1
727	будет иметь	2	1
728	основано на	5	1
729	к истине	1	1
730	в результате	9	1
731	бы с	1	1
732	что за	2	1
733	с тех	1	1
734	не противоречит	1	1
735	при встрече	1	1
736	ее и	3	1
737	всех их	1	1
738	похожи на	1	1
739	в науке	1	1
740	роль в	1	1
741	расстояние от	1	1
742	далеко не	5	1
743	только такой	1	1
744	что этот	1	1
745	ясно как	2	1
746	на вере	1	1
747	ни для	2	1
748	истории и	1	1
749	он принадлежит	1	1
750	в различных	1	1
751	с его	1	1
752	и хотя	1	1
753	в отношении	1	1
754	должна бы	1	1
755	и логически	1	1
756	без того	4	1
757	понятий и	1	1
758	должен быть	1	1
759	еще и	1	1
760	на известное	1	1
761	от своей	2	1
762	все без	1	1
763	от них	1	1
764	большею частью	5	1
765	признать что	3	1
766	в голову	1	1
767	и прочее	1	1
768	в такой	4	1
769	между этими	2	1
770	ее не	1	1
771	на друга	1	1
772	отличаются от	1	1
773	на эти	1	1
774	на другую	1	1
775	чем больше	4	1
776	может показаться	1	1
777	то время	2	1
778	и эти	1	1
779	начиная с	1	1
780	все это	11	1
781	его если	1	1
782	кажется нам	1	1
783	и согласие	1	1
784	как оно	1	1
785	к их	1	1
786	не подлежит	3	1
787	а следовательно	1	1
788	эти последние	2	1
789	не раньше	1	1
790	этом не	1	1
791	в области	4	1
792	давно уже	2	1
793	или менее	7	1
794	с такой	1	1
795	бы при	1	1
796	в которых	2	1
797	к этому	5	1
798	это было	1	1
799	тождественно с	1	1
800	что он	7	1
801	к разрешению	1	1
802	необходимое условие	1	1
803	на себя	1	1
804	и постепенно	1	1
805	и уже	2	1
806	нами в	1	1
807	же образом	2	1
808	его душе	1	1
809	что с	5	1
810	в эту	2	1
811	со своими	2	1
812	друг на	1	1
813	в памяти	1	1
814	перед нами	1	1
815	как же	1	1
816	на нее	2	1
817	себе и	1	1
818	их на	1	1
819	всех тех	2	1
820	прогресса и	1	1
821	не имея	1	1
822	быть может	1	1
823	открытий в	1	1
824	значительный запас	1	1
825	тех пор	2	1
826	потому не	1	1
827	от которого	1	1
828	общих чертах	1	1
829	рядом с	1	1
830	в развитии	1	1
831	своих собственных	2	1
832	ничего такого	1	1
833	но для	2	1
834	в данном	3	1
835	которую они	1	1
