N	2gram	Ircho_Kome_1	Myshleni
261	оно все	1	2
262	далеко не	1	2
263	а также	4	2
264	такой же	2	2
265	может служить	1	2
266	в отличие	1	2
267	в высшей	1	2
268	эту же	1	2
269	также и	1	2
270	в данной	1	2
271	а в	6	2
272	для развития	1	2
273	включается в	1	2
274	том числе	1	2
275	в известном	2	2
276	что уже	1	2
277	подобно тому	1	2
278	нам не	1	2
279	в каком	1	2
280	и у	3	2
281	в следующем	2	2
282	но они	1	2
283	все более	3	2
284	со всей	1	2
285	и это	1	2
286	только на	1	2
287	а потом	1	2
288	к выводу	1	2
289	указывает на	2	2
290	в данном	1	2
291	раз в	2	2
292	которую можно	2	2
293	в свою	2	2
294	что эти	1	2
295	стоящих перед	1	1
296	о которых	5	1
297	совершенно исключительное	1	1
298	главным образом	3	1
299	этот раз	1	1
300	уже о	2	1
301	с целью	1	1
302	простой причине	1	1
303	это особенно	1	1
304	из своей	2	1
305	нуждается в	1	1
306	по своим	1	1
307	предположение и	1	1
308	и абстрактные	1	1
309	и другим	1	1
310	путем и	1	1
311	конце концов	4	1
312	в поле	1	1
313	говорить о	1	1
314	ее от	1	1
315	обычно не	1	1
316	но он	2	1
317	по сообщению	2	1
318	или в	2	1
319	наиболее яркого	1	1
320	доказывает что	1	1
321	оказывается в	1	1
322	его с	1	1
323	решающая роль	1	1
324	даже не	2	1
325	с достаточной	2	1
326	на которые	2	1
327	образом создается	1	1
328	все его	1	1
329	в полном	1	1
330	нас не	1	1
331	состоит не	1	1
332	нет никаких	1	1
333	отношению к	3	1
334	в этот	1	1
335	время как	4	1
336	еще и	2	1
337	образом все	1	1
338	по времени	1	1
339	для них	2	1
340	и подобно	1	1
341	после того	3	1
342	указывает что	2	1
343	на ее	1	1
344	с понятием	1	1
345	все это	5	1
346	в период	2	1
347	по которым	4	1
348	для себя	2	1
349	тенденции к	1	1
350	и больше	1	1
351	всю вторую	1	1
352	не делает	1	1
353	самых отвлеченных	1	1
354	как раз	3	1
355	сих пор	2	1
356	говоря уже	2	1
357	из двух	1	1
358	с ним	1	1
359	стороны при	1	1
360	означает что	1	1
361	это обстоятельство	1	1
362	перед ними	1	1
363	которому он	1	1
364	независимо от	2	1
365	указания на	2	1
366	связанные с	2	1
367	иное как	1	1
368	в тех	3	1
369	если это	1	1
370	мы не	3	1
371	в конце	6	1
372	что одна	1	1
373	до сих	2	1
374	не представляется	1	1
375	не входит	1	1
376	вывод что	2	1
377	уже на	1	1
378	то и	2	1
379	если в	1	1
380	не говоря	2	1
381	по себе	1	1
382	так в	4	1
383	и наиболее	1	1
384	зрения в	1	1
385	здесь в	3	1
386	в форме	2	1
387	казалось бы	3	1
388	убедиться в	1	1
389	которой он	1	1
390	в одном	8	1
391	то в	1	1
392	с и	1	1
393	на которых	1	1
394	что только	1	1
395	эти слова	1	1
396	собой в	1	1
397	каким образом	1	1
398	и другое	1	1
399	но все	1	1
400	действует в	1	1
401	его как	1	1
402	на чем	1	1
403	только один	2	1
404	при всем	2	1
405	дает нам	1	1
406	вплоть до	1	1
407	в себя	2	1
408	что касается	2	1
409	на этой	1	1
410	дело с	1	1
411	и притом	2	1
412	вопрос о	3	1
413	связанное с	1	1
414	что их	1	1
415	должны были	8	1
416	и iv	1	1
417	но если	1	1
418	на самом	1	1
419	бы не	1	1
420	по другому	1	1
421	время от	4	1
422	именно с	1	1
423	первые шаги	2	1
424	с глаголом	2	1
425	только два	1	1
426	к конкретному	1	1
427	относительно которых	1	1
428	и даже	5	1
429	по той	1	1
430	элементов и	1	1
431	поэтому мы	2	1
432	из которых	2	1
433	же из	1	1
434	сталкиваемся с	1	1
435	или лучше	1	1
436	не достигает	1	1
437	по отношению	3	1
438	и сам	3	1
439	с развитием	1	1
440	на вопрос	1	1
441	на него	4	1
442	быть в	1	1
443	уже по	1	1
444	и после	1	1
445	при первом	1	1
446	а как	1	1
447	он может	1	1
448	он дает	1	1
449	как правило	3	1
450	в дальнейшем	1	1
451	меньшей мере	2	1
452	мог бы	2	1
453	свидетельствуют о	1	1
454	чтобы потом	1	1
455	и внешних	1	1
456	если даже	1	1
457	наше внимание	1	1
458	на уровне	1	1
459	ее в	2	1
460	у нас	3	1
461	можно сделать	3	1
462	у них	1	1
463	до того	1	1
464	и находит	1	1
465	что из	1	1
466	нам сейчас	1	1
467	содержащихся в	1	1
468	что к	2	1
469	то ни	2	1
470	в то	10	1
471	я думаю	1	1
472	или по	2	1
473	до самого	2	1
474	в течение	3	1
475	во всех	1	1
476	не все	1	1
477	находится в	2	1
478	об использовании	1	1
479	представляет его	1	1
480	относится к	2	1
481	еще более	1	1
482	естественно что	1	1
483	причине что	1	1
484	и потому	1	1
485	и простой	1	1
486	два основных	1	1
487	подойти к	1	1
488	свет на	1	1
489	и таким	2	1
490	которые возникли	1	1
491	от друга	1	1
492	хотя и	3	1
493	тем не	2	1
494	еще к	1	1
495	ничего не	3	1
496	начало в	1	1
497	наталкивается на	1	1
498	своему происхождению	1	1
499	последние два	1	1
500	систему его	1	1
501	что иное	1	1
502	отношении к	1	1
503	ему в	1	1
504	по поводу	4	1
505	думаю что	1	1
506	в состоянии	2	1
507	не могли	1	1
508	мы знаем	2	1
509	из других	2	1
510	практически он	1	1
511	больше чем	1	1
512	предположить что	1	1
513	для этого	2	1
514	то оно	1	1
515	тех же	2	1
516	но прежде	1	1
517	в зависимости	1	1
518	следует рассмотреть	1	1
519	ни было	2	1
520	переходит к	1	1
521	на уровень	1	1
522	к совершенно	1	1
523	они должны	1	1
524	и следовательно	1	1
525	составных частей	1	1
526	не что	1	1
527	и естественное	1	1
528	совпадает с	1	1
529	критики и	1	1
530	даже и	1	1
531	он не	3	1
532	является конечно	1	1
533	той простой	1	1
534	из всех	2	1
535	должен был	1	1
536	борьба между	1	1
537	как у	1	1
538	которым они	1	1
539	самые разнообразные	1	1
540	о чем	1	1
541	представление о	1	1
542	в своих	2	1
543	но чем	1	1
544	даже для	1	1
545	как один	1	1
546	и хотя	2	1
547	быть даже	2	1
548	человеческого мышления	1	1
549	что сила	1	1
550	в древних	1	1
551	самого начала	1	1
552	ответа на	1	1
553	слова с	1	1
554	и формы	2	1
555	почти не	2	1
556	в глаза	1	1
557	благодаря своей	1	1
558	к более	1	1
559	если оно	1	1
560	то время	5	1
561	же в	4	1
562	все равно	1	1
563	в основном	1	1
564	всего в	3	1
565	друг от	1	1
566	также в	2	1
567	этот факт	1	1
568	к целому	1	1
569	и людей	2	1
570	и одновременно	3	1
571	который в	2	1
572	в которых	1	1
573	себе никакого	1	1
574	что она	1	1
575	еще одна	1	1
576	которым в	1	1
577	на две	2	1
578	время не	1	1
579	и ее	3	1
580	говорили что	1	1
581	одного из	6	1
582	и толстой	1	1
583	связанной с	1	1
584	известно что	4	1
585	долгое время	1	1
586	так например	1	1
587	думается что	1	1
588	в других	2	1
589	чуть ли	1	1
590	о нем	1	1
591	совсем не	2	1
592	том насколько	2	1
593	взглядами на	1	1
594	представляют как	1	1
595	вопрос об	1	1
596	образом в	2	1
597	однако не	1	1
598	с самого	1	1
599	сомневаться в	1	1
600	в первой	2	1
601	что именно	1	1
602	и по	6	1
603	имеет свои	1	1
604	но это	2	1
605	бы то	2	1
606	в роли	1	1
