N	2gram	Tiupa_Hudo_1	Psycholo
103	с этой	1	4
104	между тем	4	4
105	и о	3	4
106	совпадает с	2	4
107	у нас	1	4
108	к тому	4	4
109	один из	2	4
110	отличие от	7	4
111	мы имеем	6	4
112	со стороны	2	4
113	этого слова	2	4
114	у него	1	4
115	от себя	3	4
116	в результате	1	4
117	в своих	1	4
118	столь же	1	4
119	искусства как	3	4
120	в виду	5	4
121	одна из	2	4
122	точек зрения	1	3
123	когда мы	1	3
124	на деле	3	3
125	от всех	1	3
126	в собственном	1	3
127	не будет	2	3
128	мышления и	1	3
129	так и	11	3
130	не было	1	3
131	в произведении	3	3
132	только при	1	3
133	но мы	1	3
134	в конце	1	3
135	или его	1	3
136	в своей	5	3
137	в художественном	4	3
138	и другими	1	3
139	нуждается в	1	3
140	но не	11	3
141	все то	1	3
142	но только	1	3
143	например в	3	3
144	эстетическое переживание	1	3
145	но в	7	3
146	дело с	1	3
147	в таком	1	3
148	хотя и	3	3
149	из его	1	3
150	из которых	1	3
151	и к	3	3
152	себе а	1	3
153	это и	1	3
154	конечном счете	5	3
155	жизни и	1	3
156	же точно	1	3
157	произведении искусства	2	3
158	в силу	1	3
159	в одной	1	3
160	тому же	1	3
161	евгении онегине	1	3
162	в слове	3	3
163	той же	1	3
164	у каждого	1	3
165	представить себе	1	3
166	что все	1	3
167	в конечном	5	3
168	слова в	2	3
169	в этой	2	3
170	не есть	1	3
171	могут служить	2	3
172	не могут	1	3
173	в отличие	7	3
174	он не	4	3
175	роль в	1	3
176	состоит в	16	3
177	в частности	13	3
178	художественном произведении	1	3
179	и по	2	3
180	который в	2	3
181	точно так	1	3
182	и это	2	3
183	в каждом	1	3
184	каждой из	1	3
185	все что	1	3
186	в своем	2	3
187	не означает	1	2
188	изобразительных искусств	1	2
189	или иное	1	2
190	или иных	2	2
191	и может	1	2
192	как мы	1	2
193	и здесь	1	2
194	есть для	1	2
195	бы в	1	2
196	то я	1	2
197	в связи	1	2
198	говорит о	1	2
199	что они	1	2
200	о чем	2	2
201	отличается от	2	2
202	в русском	1	2
203	случае не	2	2
204	на это	1	2
205	в поэзии	1	2
206	человека и	1	2
207	не менее	3	2
208	к числу	1	2
209	том случае	1	2
210	из нас	1	2
211	в жизни	2	2
212	только о	2	2
213	к нему	3	2
214	наконец в	1	2
215	это отношение	3	2
216	настоящее время	1	2
217	с ним	2	2
218	как раз	3	2
219	в нем	5	2
220	бы ни	1	2
221	даже в	3	2
222	тем самым	4	2
223	приводит к	5	2
224	в центр	1	2
225	никак нельзя	1	2
226	и без	1	2
227	и составляет	3	2
228	от него	1	2
229	только то	1	2
230	не дает	1	2
231	в другой	1	2
232	тот же	1	2
233	тем или	1	2
234	бы и	1	2
235	казалось бы	1	2
236	в одном	2	2
237	или иным	3	2
238	одно из	2	2
239	и теперь	1	2
240	его в	2	2
241	в настоящее	1	2
242	таком случае	1	2
243	искусство в	1	2
244	том и	2	2
245	чувства и	1	2
246	есть не	1	2
247	нигде не	1	2
248	к чему	1	2
249	этом смысле	3	2
250	к жизни	2	2
251	по этому	1	2
252	действия и	1	2
253	в себя	2	2
254	что даже	1	2
255	не составляет	1	2
256	но и	10	2
257	тех или	2	2
258	ту или	1	2
259	имеет в	1	2
260	с точки	3	2
261	сама по	2	2
262	произведения с	1	2
263	себя смысл	1	2
264	идет о	1	2
265	им с	1	2
266	из этого	2	2
267	в качестве	24	2
268	русском языке	1	2
269	одного и	2	2
270	на почве	3	2
271	но как	2	2
272	что такое	1	2
273	области искусства	2	2
274	я думаю	2	2
275	представляет собой	10	2
276	принадлежат к	1	2
277	в чем	2	2
278	и от	1	2
279	а только	4	2
280	нимало не	1	2
281	того же	2	2
282	имеет место	2	2
283	на основе	2	2
284	и потому	2	2
285	теми же	1	2
286	искусства но	3	2
287	отношений и	1	2
288	тем не	3	2
289	что для	1	2
290	из виду	2	2
291	уже не	4	2
292	делает то	1	2
293	или менее	5	2
294	в основе	4	2
295	ту же	1	2
296	по поводу	1	2
297	более или	5	2
298	на один	1	2
299	в них	2	2
300	всякое произведение	1	2
301	не всегда	1	2
302	и тем	2	2
303	не существует	1	2
304	том же	1	2
305	то или	1	2
306	к ним	1	2
307	точно и	1	2
308	себя и	2	2
309	и поэтому	1	2
310	в область	1	2
311	как к	2	2
312	а чем-то	1	2
313	в такой	1	2
314	далеко не	2	2
315	их в	3	2
316	без остатка	2	2
317	он же	1	2
318	в известном	1	2
319	его чувства	1	2
320	этих двух	2	2
321	что речь	1	2
322	и состоит	3	2
323	тот кто	2	2
324	основу этого	1	2
325	не мыслью	1	2
326	из которого	4	2
327	к значению	1	2
328	в каком	2	2
329	этом не	1	2
330	чем-то другим	1	2
331	и то	4	2
332	не быть	1	2
333	в евгении	1	2
334	отношение к	5	2
335	из них	1	2
336	означает что	1	2
337	об искусстве	1	2
338	и как	3	2
339	же самое	1	2
340	как говорит	3	2
341	может не	1	1
342	в стихотворении	3	1
343	образ его	1	1
344	одну из	1	1
345	случае если	1	1
346	мыслью я	1	1
347	полной мере	1	1
348	и существенно	2	1
349	образом и	2	1
350	в значительной	1	1
351	на его	1	1
352	выразить основу	1	1
353	но она	2	1
354	и того	2	1
355	чему нельзя	1	1
356	места в	1	1
357	словами описывая	1	1
358	и свою	1	1
359	еще не	3	1
360	одно и	3	1
361	мире в	1	1
362	тогда как	13	1
363	составлено не	1	1
364	в поле	1	1
365	можно сказать	5	1
366	именно к	1	1
367	или в	2	1
368	ее специальной	1	1
369	бы то	1	1
370	во внешней	1	1
371	мы говорим	1	1
372	могла бы	2	1
373	могут оказаться	2	1
374	в известной	1	1
375	говоря и	2	1
376	области литературы	1	1
377	для себя	2	1
378	может служить	2	1
379	никто не	2	1
380	о своем	1	1
381	в поэтической	1	1
382	нельзя а	1	1
383	чем это	2	1
384	от окружающих	1	1
385	связи с	1	1
386	перед ним	1	1
387	у искусства	1	1
388	обращается к	1	1
389	служит для	1	1
390	как такового	1	1
391	зависит от	1	1
392	известном смысле	1	1
393	и многих	1	1
394	произведением искусства	1	1
395	ведет к	1	1
396	мы находим	1	1
397	всякое понимание	1	1
398	коем случае	2	1
399	одновременно и	1	1
400	числе и	1	1
401	такой установке	1	1
402	самые различные	1	1
403	и познавательного	1	1
404	и больше	2	1
405	восприятия как	1	1
406	отношение между	1	1
407	эстетических отношений	4	1
408	строго говоря	1	1
409	лирическое стихотворение	1	1
410	описывая образы	1	1
411	введение в	1	1
412	это тот	1	1
413	как уже	2	1
414	иное как	1	1
415	автором и	1	1
416	к искусству	1	1
417	однако этот	1	1
418	но с	1	1
419	именно в	2	1
420	можно только	1	1
421	дело не	2	1
422	между субъективной	2	1
423	в понимании	1	1
424	на котором	1	1
425	или иная	1	1
426	в системе	2	1
427	ею же	1	1
428	которое в	1	1
429	в центре	1	1
430	если в	1	1
431	при условии	2	1
432	для построения	1	1
433	во всех	3	1
434	и объективной	1	1
435	с такими	1	1
436	вследствие этого	1	1
437	все художественные	1	1
438	и те	1	1
439	и наиболее	1	1
440	зрения в	1	1
441	в их	5	1
442	действующих лиц	1	1
443	автору и	1	1
444	ли не	1	1
445	его мысли	1	1
446	то в	2	1
447	и становится	1	1
448	заключает в	1	1
449	стороны в	1	1
450	между ними	4	1
451	простой и	1	1
452	что говорит	1	1
453	образа в	1	1
454	собой в	1	1
455	такое же	1	1
456	без этого	1	1
457	но у	1	1
458	принадлежит к	3	1
459	включая в	1	1
460	состоит чтобы	1	1
461	сводится к	7	1
462	и такие	1	1
463	жизни в	2	1
464	оно не	1	1
465	его как	1	1
466	и каждая	1	1
467	одной из	2	1
468	время в	1	1
469	между собой	2	1
470	на чем	1	1
471	вещи но	1	1
472	к автору	1	1
473	для установления	1	1
474	и внутренне	1	1
475	всем остальным	1	1
476	как содержание	1	1
477	этих моментов	1	1
478	литературное произведение	1	1
479	эстетическая реакция	1	1
480	в теорию	2	1
481	для него	4	1
482	в условиях	1	1
483	связь со	1	1
484	которых можно	1	1
485	в широком	1	1
486	в таких	1	1
487	и выразить	1	1
488	а затем	1	1
489	существования или	1	1
490	искусства по	1	1
491	для понимания	2	1
492	такого что	1	1
493	является непременным	1	1
494	истории литературы	2	1
495	сцепление составлено	1	1
496	в той	3	1
497	является именно	1	1
498	посредственно словами	1	1
499	в драматическом	1	1
500	это не	2	1
501	могли бы	1	1
502	быть или	1	1
503	как система	2	1
504	времени и	2	1
505	же сцепление	1	1
506	и мир	1	1
507	во многих	1	1
508	одном и	1	1
509	к изучению	1	1
510	за пределы	2	1
511	она пользуется	1	1
512	это своеобразие	1	1
513	именно потому	1	1
514	этого сцепления	1	1
515	произведения как	3	1
516	может как	1	1
517	подход к	1	1
518	думаю а	1	1
519	и на	2	1
520	случае мы	1	1
521	что автор	1	1
522	и предполагает	1	1
523	говорить об	1	1
524	в литературе	1	1
525	виду что	1	1
526	привести к	1	1
527	но если	1	1
528	а как	1	1
529	речь в	1	1
530	предполагает его	1	1
531	искусства при	1	1
532	чаще всего	1	1
533	для меня	2	1
534	а напротив	1	1
535	нас к	1	1
536	звук в	1	1
537	произведения это	1	1
538	между людьми	1	1
539	искусства этот	1	1
540	однако оно	1	1
541	имеем дело	2	1
542	выбора или	1	1
543	в любом	1	1
544	зрения и	1	1
545	в статье	1	1
546	дело здесь	1	1
547	только другим	1	1
548	той самой	1	1
549	как явление	1	1
550	над его	1	1
551	говоря о	3	1
552	больше и	1	1
553	из тех	2	1
554	чего-то другого	1	1
555	есть как	2	1
556	видим в	2	1
557	связаны с	1	1
558	однако если	2	1
559	своего рода	5	1
560	свою очередь	2	1
561	дело в	1	1
562	субъективной и	1	1
563	поведение в	2	1
564	от обычного	1	1
565	ее можно	1	1
566	автора и	3	1
567	что от	1	1
568	словам и	1	1
569	должно быть	1	1
570	так с	1	1
571	все люди	1	1
572	же и	1	1
573	вокруг себя	1	1
574	а с	2	1
575	эстетический объект	4	1
576	быть признано	1	1
577	действия положения	1	1
578	в первом	1	1
579	произведения является	1	1
580	необходимая для	1	1
581	человек имеет	1	1
582	состоит что	1	1
583	едва ли	1	1
584	изучению искусства	1	1
585	сцепления непосредственно	1	1
586	искусства тем	1	1
587	своим произведением	1	1
588	еще и	1	1
589	как любая	1	1
590	что иное	1	1
591	и наоборот	1	1
592	для художника	1	1
593	переживаний если	1	1
594	только и	1	1
595	этим и	1	1
596	с их	2	1
597	не могли	1	1
598	по своему	2	1
599	в пределах	3	1
600	в художественных	1	1
601	воображения не	1	1
602	с ними	1	1
603	слова так	1	1
604	не дай	1	1
605	является не	1	1
606	в особенности	1	1
607	человека как	1	1
608	значения этого	1	1
609	в воображении	3	1
610	событий в	1	1
611	и др	2	1
612	этот закон	1	1
613	только посредственно	1	1
614	образы действия	1	1
615	ни было	1	1
616	не была	1	1
617	как ни	1	1
618	в более	1	1
619	из внутренне	1	1
620	своеобразие искусства	1	1
621	по преимуществу	2	1
622	и создается	1	1
623	непосредственно словами	1	1
624	мере в	1	1
625	той мере	1	1
626	зрения не	1	1
627	есть процесс	1	1
628	содержания в	1	1
629	каждого читателя	1	1
630	во всей	3	1
631	в сторону	2	1
632	слова и	2	1
633	другие в	1	1
634	он говорит	1	1
635	не что	1	1
636	говорит в	2	1
637	в полной	1	1
638	в мире	21	1
639	тем как	1	1
640	или иную	1	1
641	к объекту	1	1
642	словом или	1	1
643	себя только	1	1
644	обе эти	1	1
645	том или	1	1
646	собой эстетическое	1	1
647	а можно	1	1
648	как у	1	1
649	от литературной	1	1
650	в действительности	1	1
651	объединяет вокруг	1	1
652	в это	1	1
653	к нашему	2	1
654	пушкина я	1	1
655	в различных	1	1
656	и том	1	1
657	с его	6	1
658	искусством в	1	1
659	том числе	2	1
660	о себе	2	1
661	я не	2	1
662	свести к	1	1
663	дело обстоит	1	1
664	того и	1	1
665	произведения искусства	4	1
666	однако в	4	1
667	личности и	3	1
668	только отдельные	1	1
669	и ее	3	1
670	но из	1	1
671	та или	1	1
672	художественного восприятия	4	1
673	время и	1	1
674	за ним	1	1
675	в состав	6	1
676	для субъекта	1	1
677	с которой	1	1
678	но каждая	1	1
679	эта система	1	1
680	же в	1	1
681	воспринимающего субъекта	1	1
682	а также	5	1
683	анны карениной	2	1
684	не принадлежит	2	1
685	не бывает	1	1
686	была бы	3	1
687	основой художественного	1	1
688	о его	1	1
689	полагал что	1	1
690	но самое	1	1
691	но их	3	1
692	где образ	1	1
693	бытия и	1	1
694	в рассказе	3	1
695	должен быть	1	1
696	он должен	3	1
697	и пр	1	1
698	об этом	2	1
699	для искусства	2	1
700	что может	2	1
701	если на	1	1
702	обычно говорят	1	1
703	не принадлежат	2	1
704	или к	1	1
705	своей природе	2	1
706	соответствии с	1	1
707	другим и	2	1
708	его за	1	1
709	и развитием	1	1
710	не следует	4	1
711	теории литературы	2	1
712	я уже	1	1
713	здесь как	1	1
714	в глаза	2	1
715	вступить в	1	1
716	перед нами	1	1
717	на нее	1	1
718	части и	1	1
719	при чтении	2	1
720	или ином	1	1
721	обратимся к	1	1
722	и делает	1	1
723	быть может	1	1
724	к более	2	1
725	собой с	1	1
726	который может	1	1
727	сколько бы	1	1
728	мысль о	1	1
729	материала в	2	1
730	в коем	2	1
731	как сказано	1	1
732	не ее	1	1
733	он показывает	1	1
734	также в	1	1
735	как художественное	2	1
736	являются только	1	1
737	он уже	1	1
738	определенным образом	2	1
739	и более	2	1
740	другу и	1	1
741	как ее	1	1
742	всей его	2	1
743	основе своей	1	1
744	но для	1	1
745	они хотят	1	1
746	целью и	1	1
747	в роли	3	1
748	в свою	3	1
749	во втором	4	1
