N	2gram	Voloshinov_1	Morfolog
372	имеется и	1	1
373	в первый	4	1
374	что говорит	1	1
375	значение для	2	1
376	а есть	1	1
377	наука о	2	1
378	которые в	1	1
379	такую же	1	1
380	при этом	7	1
381	силу и	2	1
382	все это	5	1
383	никак нельзя	1	1
384	для нее	1	1
385	тому что	3	1
386	и очень	2	1
387	она не	2	1
388	точно и	1	1
389	и начинает	1	1
390	быть дано	1	1
391	что с	1	1
392	самого начала	5	1
393	это дает	1	1
394	сходство не	1	1
395	и притом	1	1
396	в основе	3	1
397	как его	2	1
398	каком материале	1	1
399	иметь в	1	1
400	вытекает из	1	1
401	исходят из	1	1
402	же время	5	1
403	этих двух	2	1
404	или как	3	1
405	может его	1	1
406	она хочет	1	1
407	как на	3	1
408	мотивах и	1	1
409	все с	1	1
410	одним из	3	1
411	у нас	3	1
412	такие же	1	1
413	в момент	1	1
414	в америке	2	1
415	если он	5	1
416	очень важных	1	1
417	его рождения	3	1
418	должны быть	3	1
419	к тому	4	1
420	что при	2	1
421	на это	1	1
422	ничего общего	2	1
423	не делает	1	1
424	то она	1	1
425	с ее	3	1
426	людей в	1	1
427	без всякого	1	1
428	данном случае	3	1
429	ни стало	1	1
430	как по	2	1
431	нами выше	2	1
432	действия и	1	1
433	с самого	7	1
434	приводит к	2	1
435	другой мы	1	1
436	роль в	6	1
437	что такой	1	1
438	на основании	2	1
439	как с	1	1
440	в глаза	1	1
441	те же	4	1
442	в плоскости	1	1
443	мог бы	1	1
444	еще в	1	1
445	во второй	5	1
446	и с	7	1
447	жизненных явлений	1	1
448	связанная с	1	1
449	находится в	3	1
450	связанное с	2	1
451	на вопрос	1	1
452	но мы	2	1
453	бы то	1	1
454	на каком	1	1
455	там же	1	1
456	их в	2	1
457	как они	1	1
458	мифах и	1	1
459	чтобы получить	1	1
460	в его	9	1
461	а потому	2	1
462	на одном	1	1
463	во всей	1	1
464	в другой	1	1
465	все события	1	1
466	что бы	1	1
467	должны теперь	1	1
468	целом и	2	1
469	если это	1	1
470	к ней	2	1
471	все формы	1	1
472	в него	2	1
473	не зная	1	1
474	в третий	2	1
475	по собственному	1	1
476	но так	1	1
477	на которой	1	1
478	убежден что	1	1
479	с ними	4	1
480	ли он	1	1
481	пор не	1	1
482	очень много	1	1
483	все они	2	1
484	же законы	1	1
485	со всеми	3	1
486	какой степени	2	1
487	и у	6	1
488	человека эта	1	1
489	борьбы с	4	1
490	и которая	1	1
491	в нашей	1	1
492	может определяться	1	1
493	не дает	1	1
494	дает ему	1	1
495	не так	1	1
496	всяком случае	3	1
497	в одном	3	1
498	и со	2	1
499	с применением	1	1
500	составных частей	2	1
501	у него	3	1
502	образом что	1	1
503	чувства и	1	1
504	уже совершенно	1	1
505	только на	2	1
506	из важнейших	2	1
507	и даже	2	1
508	со стороны	2	1
509	или иной	1	1
510	даже не	1	1
511	до сих	3	1
512	на ее	1	1
513	именно в	3	1
514	эти две	1	1
515	его место	1	1
516	в каких	1	1
517	формы он	1	1
518	как же	1	1
519	такое же	1	1
520	все приведенные	1	1
521	на этот	1	1
522	на которых	1	1
523	не на	1	1
524	для их	1	1
525	вызвать в	1	1
526	при других	1	1
527	проходит через	1	1
528	но оно	1	1
529	является его	1	1
530	о себе	2	1
531	в одной	2	1
532	же с	2	1
533	этот мотив	3	1
534	всех людей	2	1
535	становится на	1	1
536	по своему	1	1
537	предположить что	1	1
538	в данном	3	1
539	в течение	2	1
540	этим мы	1	1
541	его мать	1	1
542	из этой	2	1
543	на явление	1	1
544	отношения к	2	1
545	в ряду	1	1
546	как будто	1	1
547	к следующему	1	1
548	быть не	1	1
549	что же	4	1
550	что отец	1	1
551	сих пор	3	1
552	не будем	2	1
553	рассматривать как	1	1
554	в следующей	5	1
555	теряет свое	1	1
556	в голову	3	1
557	которое следует	1	1
558	и все	4	1
559	бы в	2	1
560	возникает вопрос	1	1
561	и ни	1	1
562	все содержание	1	1
563	в круг	1	1
564	правда очень	1	1
565	сторона в	1	1
566	то оно	1	1
567	и начинается	2	1
568	скрывается под	1	1
569	сведения о	1	1
570	между ними	2	1
571	равно как	1	1
572	только о	1	1
573	выходят за	1	1
574	совершенно убежден	1	1
575	таким же	1	1
576	влияния на	1	1
577	в или	1	1
578	что необходимо	1	1
579	в таком	3	1
580	во всяком	4	1
