N	2gram	Voloshinov_1	Morfolog
374	какой степени	2	1
375	во всяком	4	1
376	между ними	2	1
377	иметь в	1	1
378	отношения к	2	1
379	мы еще	1	1
380	действия и	1	1
381	кажется что	1	1
382	в таком	3	1
383	и которая	1	1
384	быть не	1	1
385	и притом	1	1
386	связанное с	2	1
387	необходимо для	1	1
388	в нашей	1	1
389	в следующей	5	1
390	его мать	1	1
391	в первый	4	1
392	к тому	4	1
393	к ней	2	1
394	сторона в	1	1
395	явлений и	2	1
396	на это	1	1
397	по всему	2	1
398	в его	9	1
399	что с	1	1
400	и очень	2	1
401	на все	2	1
402	каком материале	1	1
403	затем он	1	1
404	его место	1	1
405	как они	1	1
406	и наконец	10	1
407	которые в	1	1
408	на каком	1	1
409	в совершенно	2	1
410	на которой	1	1
411	до сих	3	1
412	мог бы	1	1
413	пор не	1	1
414	с ее	3	1
415	жизненных явлений	1	1
416	из этих	4	1
417	других очень	1	1
418	что при	2	1
419	переходим к	1	1
420	у нас	3	1
421	других видов	1	1
422	эти две	1	1
423	связанная с	1	1
424	начинает действовать	1	1
425	но как	1	1
426	укажем что	1	1
427	них не	2	1
428	а есть	1	1
429	человека эта	1	1
430	этот вывод	1	1
431	не входит	1	1
432	не на	1	1
433	которые он	1	1
434	то ни	1	1
435	г в	1	1
436	она все	1	1
437	при других	1	1
438	для нее	1	1
439	в течение	2	1
440	не то	1	1
441	в мифах	2	1
442	остановиться на	1	1
443	все события	1	1
444	и заставляет	1	1
445	во многих	1	1
446	во второй	5	1
447	нужно помнить	1	1
448	оказывается что	1	1
449	находится в	3	1
450	постановка вопроса	2	1
451	основано на	1	1
452	в одной	2	1
453	именно и	3	1
454	же законы	1	1
455	там же	1	1
456	отличие от	1	1
457	его роль	1	1
458	же с	2	1
459	на основании	2	1
460	он был	3	1
461	данный момент	1	1
462	и даже	2	1
463	по собственному	1	1
464	целом и	2	1
465	поняты без	1	1
466	это делает	1	1
467	их и	1	1
468	все содержание	1	1
469	теряет свое	1	1
470	при этом	7	1
471	это утверждение	1	1
472	может его	1	1
473	к целому	1	1
474	видим таким	1	1
475	в основе	3	1
476	ему в	1	1
477	со стороны	2	1
478	сведения о	1	1
479	без всякого	1	1
480	по своему	1	1
481	с ними	4	1
482	между собою	1	1
483	но оно	1	1
484	но так	1	1
485	влияния на	1	1
486	и тем	1	1
487	равно как	1	1
488	исходят из	1	1
489	то оно	1	1
490	всяком случае	3	1
491	не делает	1	1
492	всех этих	5	1
493	у него	3	1
494	нужно только	1	1
495	ни стало	1	1
496	то нет	1	1
497	именно в	3	1
498	на которых	1	1
499	мотивах и	1	1
500	силу и	2	1
501	оно есть	1	1
502	во всей	1	1
503	служит в	1	1
504	и отцом	1	1
505	составных частей	2	1
506	в америке	2	1
507	в момент	1	1
508	точно и	1	1
509	своих детей	1	1
510	в круг	1	1
511	она не	2	1
512	тому что	3	1
513	вот как	1	1
514	мы будем	1	1
515	не совсем	2	1
516	для их	1	1
517	или во	1	1
518	такую же	1	1
519	роль в	6	1
520	их в	2	1
521	имен и	1	1
522	ли он	1	1
523	же касается	1	1
524	в ряду	1	1
525	о себе	2	1
526	наука о	2	1
527	все приведенные	1	1
528	не зная	1	1
529	мифах и	1	1
530	этих двух	2	1
531	на вопрос	1	1
532	самого начала	5	1
533	сразу и	1	1
534	все они	2	1
535	правда очень	1	1
536	с самого	7	1
537	или наоборот	1	1
538	в плоскости	1	1
539	на этот	1	1
540	она хочет	1	1
541	мы говорили	1	1
542	и вслед	1	1
543	все это	5	1
544	что говорит	1	1
545	и у	6	1
546	уже совершенно	1	1
547	чем в	1	1
548	людей в	1	1
549	которые не	1	1
550	таким же	1	1
551	борьбы с	4	1
552	чтобы получить	1	1
553	на свое	1	1
554	что она	2	1
555	и то	2	1
556	но эта	1	1
557	и может	4	1
558	что бы	1	1
559	же она	1	1
560	в или	1	1
561	это достигается	1	1
562	то она	1	1
563	как будто	1	1
564	в глаза	1	1
565	только на	2	1
566	или иной	1	1
567	как же	1	1
568	с различными	2	1
569	может определяться	1	1
570	никак нельзя	1	1
571	но во	1	1
572	вытекает из	1	1
573	дальнейшему развитию	1	1
574	имеется и	1	1
575	возникает вопрос	1	1
576	мысль о	1	1
577	еще в	1	1
578	вообще не	1	1
579	к следующему	1	1
580	в данном	3	1
