N	2gram	Potebnia_M_3	Tvorches
258	власть над	1	1
259	только как	5	1
260	это чувство	1	1
261	любовь к	1	1
262	есть по	1	1
263	думать о	1	1
264	его с	2	1
265	когда в	2	1
266	даже не	1	1
267	отличается от	1	1
268	предположить что	1	1
269	в один	4	1
270	для себя	3	1
271	нас не	1	1
272	как на	5	1
273	в поэзии	1	1
274	по мере	4	1
275	не к	4	1
276	у меня	2	1
277	с в	2	1
278	значит что	1	1
279	же что	6	1
280	связи с	2	1
281	и со	1	1
282	был бы	2	1
283	думать что	5	1
284	души и	2	1
285	разговоре с	1	1
286	переходит от	1	1
287	говоря что	1	1
288	глубокое и	1	1
289	совершенно как	1	1
290	еще одну	1	1
291	к поэзии	1	1
292	на то	2	1
293	то он	2	1
294	который бы	1	1
295	в жизни	1	1
296	в самую	1	1
297	в обществе	1	1
298	мы на	1	1
299	в сознании	15	1
300	при всей	1	1
301	каждого из	2	1
302	образом и	3	1
303	человеческой души	1	1
304	как нечто	1	1
305	смысле что	1	1
306	даже в	2	1
307	и до	2	1
308	к другой	3	1
309	этот образ	4	1
310	а к	3	1
311	дает нам	3	1
312	человек и	1	1
313	не вполне	1	1
314	же после	1	1
315	событий на	1	1
316	не находим	1	1
317	можно в	1	1
318	или его	1	1
319	в душу	1	1
320	от него	2	1
321	в голову	1	1
322	что это	4	1
323	если в	1	1
324	во всех	1	1
325	а только	3	1
326	по себе	16	1
327	не дает	2	1
328	таким же	1	1
329	о необходимости	2	1
330	ничего общего	2	1
331	должна указывать	1	1
332	человек если	1	1
333	указывать на	2	1
334	идеи и	2	1
335	отделался от	1	1
336	как его	1	1
337	то или	2	1
338	художник в	1	1
339	а между	2	1
340	а потому	6	1
341	с такой	1	1
342	бы уже	1	1
343	эти слова	2	1
344	что уже	2	1
345	ответ на	3	1
346	и я	1	1
347	его к	2	1
348	и относительно	1	1
349	с определенным	1	1
350	в эту	1	1
351	это слияние	1	1
352	приходит к	1	1
353	чем же	1	1
354	или нет	1	1
355	чтобы иметь	1	1
356	в мысли	2	1
357	что же	2	1
358	не без	1	1
359	из всего	1	1
360	в чистую	1	1
361	исходною точкою	1	1
362	на читателя	1	1
363	нет это	1	1
364	а тем	2	1
365	но только	2	1
366	или же	4	1
367	всего что	1	1
368	от одной	2	1
369	доказывая что	1	1
370	себе самом	1	1
371	отношение к	2	1
372	которого не	1	1
373	между ними	1	1
374	меня не	1	1
375	мы же	1	1
376	смерти и	1	1
377	которого в	2	1
378	знаем что	1	1
379	в таких	1	1
380	сами по	1	1
381	народ в	1	1
382	его собственная	1	1
383	в первый	1	1
384	к тому	7	1
385	мы видели	4	1
386	к ней	5	1
387	не имел	1	1
388	что для	4	1
389	жизнь и	1	1
390	и о	2	1
391	без которой	1	1
392	в этих	1	1
393	мысли и	2	1
394	отлична от	1	1
395	однако в	1	1
396	жизни не	3	1
397	не остается	1	1
398	после этого	1	1
399	не имеет	6	1
400	образа но	1	1
401	виду что	1	1
402	нам вместе	1	1
403	в изолированном	1	1
404	для меня	4	1
405	мог бы	1	1
406	развития в	2	1
407	теперь не	2	1
408	но этот	2	1
409	идея не	1	1
410	потому и	1	1
411	как мы	7	1
412	и субъективен	1	1
413	оставим в	1	1
414	из этих	9	1
415	в художественной	1	1
416	это и	2	1
417	что если	1	1
418	но очень	1	1
419	в сфере	1	1
420	в свою	3	1
421	зрения и	2	1
422	я могу	1	1
423	но как	2	1
424	образ на	1	1
425	он с	1	1
426	общего с	1	1
427	человека или	1	1
428	к нескольким	1	1
429	понимание этого	1	1
430	ее собственной	1	1
431	лишь в	1	1
432	тот же	1	1
433	господствует над	2	1
434	г в	1	1
435	символическое значение	1	1
436	без людей	1	1
437	своего развития	1	1
438	в силу	3	1
439	не то	3	1
440	свою очередь	3	1
441	с этим	6	1
442	я с	1	1
443	сказать о	1	1
444	только то	1	1
445	ни о	3	1
446	ли что	1	1
447	с упомянутым	1	1
448	не зависит	1	1
449	сказать что	5	1
450	есть одно	2	1
451	ни в	2	1
452	по способу	1	1
453	в мысль	1	1
454	понять его	1	1
455	в глазах	1	1
456	и люди	1	1
457	том как	3	1
458	в первом	3	1
459	ясно что	1	1
460	он был	1	1
461	художественный образ	2	1
462	должно быть	5	1
463	под влиянием	1	1
464	на мир	2	1
465	не с	1	1
466	мысль с	1	1
467	той же	2	1
468	он видит	1	1
469	сливается с	2	1
470	заставляет человека	1	1
471	к сознанию	2	1
472	то по	1	1
473	не составляет	2	1
474	то это	6	1
475	а все	1	1
476	его личности	1	1
477	то все	1	1
478	есть форма	1	1
479	что все	3	1
480	в каждом	3	1
481	со стороны	3	1
482	по поводу	4	1
483	если б	5	1
484	образом в	3	1
485	во время	2	1
486	в них	5	1
487	в выражении	1	1
488	положение что	1	1
489	от своего	1	1
490	жизни то	1	1
491	себе не	4	1
492	мы уже	2	1
493	вряд ли	1	1
494	этого слова	11	1
495	хотя во	1	1
496	из своих	1	1
497	нет ни	2	1
498	на это	4	1
499	из его	1	1
500	об этой	1	1
501	действительности и	3	1
502	что вообще	2	1
503	сходство с	1	1
504	только потому	3	1
505	не внешнее	1	1
506	с одной	7	1
507	тому что	3	1
508	том смысле	3	1
509	мере своего	1	1
510	что само	1	1
511	образов и	2	1
512	что и	13	1
513	стороны искусства	1	1
514	художественного произведения	5	1
515	он говорит	2	1
516	не могут	5	1
517	себя не	1	1
518	принять за	1	1
519	в результате	1	1
520	т с	22	1
521	говоря словами	1	1
522	бы с	1	1
523	в виду	1	1
524	она действительно	1	1
525	то в	1	1
526	образом если	1	1
527	должен был	1	1
528	в последнем	3	1
529	время с	1	1
530	для развития	2	1
531	человека к	1	1
532	в образ	1	1
533	мы понимаем	1	1
534	несмотря на	2	1
535	мысль о	5	1
536	слова не	2	1
537	непосредственно в	1	1
538	себя из	1	1
539	с его	1	1
540	и между	4	1
541	сознании все	1	1
542	этой стороны	2	1
543	мы как	1	1
544	ни был	1	1
545	приходит в	1	1
546	всякий раз	1	1
547	столь же	4	1
548	и прекрасным	1	1
549	ему не	2	1
550	в основании	2	1
551	нечто вроде	2	1
552	с самого	1	1
553	форма более	1	1
554	невозможно но	1	1
555	о значении	1	1
556	но нет	1	1
557	то время	4	1
558	пор еще	1	1
559	была бы	4	1
560	в области	2	1
561	а может	1	1
562	который в	1	1
563	своей форме	1	1
564	стороны и	1	1
565	одно только	3	1
566	на свое	3	1
567	напротив в	1	1
568	однако по	1	1
569	мы знаем	1	1
570	мы только	1	1
571	представляется нам	1	1
572	важную роль	1	1
573	как я	1	1
574	быть назван	1	1
575	эта идея	1	1
576	было бы	9	1
577	именно потому	1	1
578	выше мы	2	1
579	быть в	1	1
580	такое же	3	1
581	одного из	1	1
582	эта последняя	2	1
583	и ограниченность	1	1
584	из многих	2	1
585	заключается в	1	1
586	что оно	11	1
587	что с	2	1
588	точно так	12	1
589	путем развития	1	1
590	может и	1	1
591	таким-то образом	1	1
592	перед нами	2	1
593	не можем	3	1
594	и художественное	1	1
595	и начинается	1	1
596	отдельно от	1	1
597	но можно	1	1
598	указывает на	6	1
599	первый раз	1	1
600	без этого	1	1
601	а напротив	2	1
602	образом посредством	1	1
603	почти ничего	1	1
604	еще ничего	1	1
605	об отношении	4	1
606	и как	5	1
607	о ком	1	1
608	встречается в	1	1
609	к одному	5	1
610	здесь же	1	1
611	чем не	1	1
612	том чтобы	2	1
613	и более	1	1
614	не есть	17	1
615	в речи	2	1
616	при котором	1	1
617	не говорит	1	1
618	тем меньше	1	1
